Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Lehoczki,Bendegúz Lehoczki,-303266,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-12-28,0,2029-06-30,19,1801,0,0.0,0,0.0,1.15,95.65,Hungary,['Hungary'],right,0,0,True,1.25,0.0,0.0,0.9500000000000001,94.74,0.0,0.0,0.0,1.25,1.69,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.74,0.2,0.30000000000000004,21.69,77.65,14.59,68.49,0.0,0.0,9.14,97.27,12.44,63.86,36.34,47.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,52.08,0.1,50.0,0.05,0.0,0.05,0.0,9.04,74.59,97.48,5.95,25,1.25,95,4.75,5,73.68,33.86,1.69,8.86,0.443,0.0,2.25,0.9500000000000001,,,,0.0,0,0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RW, RB5",RB,58,RW,12,RB5,12,26.0,1999-12-14,0,,19,1762,2,1.7000000000000002,0,1.3,15.07,53.9,Hungary,['Hungary'],right,188,0,False,8.02,6.28,59.35,3.88,61.84,0.41000000000000003,0.5,0.1,3.88,4.79,1.07,2,0.1,0,0.0,2.3,0.1,2,0.1,0.09,1,0.05,17,0.87,47.06,11.765,0.0,2.71,30.19,0.26,80.0,2.4,25.53,0.56,1.28,84.0,2.86,46.43,1.79,1.23,0.1,19.82,1.8399999999999999,0.41000000000000003,31.21,69.23,15.53,59.87,3.98,93.59,22.83,79.64,5.72,45.54,21.1,33.86,0.07,0.8200000000000001,0.0,0.0,0.0,0.0,0.26,4.49,59.09,2.71,45.28,0.31,50.0,0.61,0.92,10.01,65.82,74.68,8.07,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.88,0.46,0.2,50.0,0.0,0,0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB",LCB,49,RCB,34,,0,24.0,2001-05-14,0,2026-06-30,18,1707,1,1.6400000000000001,0,0.45,14.29,57.2,Hungary,['Hungary'],,0,0,False,10.49,4.85,61.96,6.06,57.39,0.63,0.84,1.05,6.85,9.07,1.63,4,0.21,0,0.0,0.6900000000000001,0.05,1,0.05,0.09,0,0.0,9,0.47000000000000003,55.56,11.111,0.0,0.53,50.0,0.11,50.0,0.42,50.0,0.11,0.26,40.0,1.21,30.43,0.84,0.32,0.0,25.78,0.9,0.6900000000000001,43.81,83.75,17.5,69.88,3.9,97.3,36.17,90.96,7.17,50.0,23.41,41.19,0.02,0.32,0.0,0.0,0.05,100.0,0.05,5.54,54.29,1.37,38.46,0.9,35.29,0.37,0.21,8.7,72.12,93.07,19.77,0,,0,,0,0.0,0.0,0.0,,,2.64,,6.06,0.0,0.0,0.0,0.0,0,0
B. Pál,Barna Pál,-322986,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2007-02-11,0,2029-06-30,18,1707,1,1.22,0,0.12,14.76,62.14,Hungary,['Hungary'],unknown,0,0,False,8.86,5.59,71.7,5.59,59.43,0.32,0.43,0.63,4.53,6.23,0.79,2,0.11,0,0.0,0.47000000000000003,0.05,1,0.05,0.06,1,0.05,7,0.37,57.14,14.286,0.0,0.47000000000000003,11.11,0.11,0.0,0.37,14.29,0.05,0.26,80.0,0.9500000000000001,38.89,0.74,0.84,0.11,24.2,0.16,0.47000000000000003,41.07,82.16,17.14,67.38,3.22,96.72,33.16,90.46,7.43,49.65,22.28,38.55,0.01,0.11,0.0,0.0,0.0,0.0,0.05,5.11,50.52,0.63,16.67,0.26,20.0,0.11,0.11,7.59,60.42,94.61,17.61,0,,0,,0,0.0,0.0,0.0,,,2.74,,5.59,0.0,0.0,0.0,0.0,0,0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,"CB, RCB",CB,75,RCB,10,,0,31.0,1994-03-03,325000,2027-06-30,18,1703,0,1.26,0,0.15,12.74,62.66,Hungary,['Hungary'],left,193,91,False,9.09,4.97,63.83,5.28,65.0,0.48,0.72,0.53,5.44,8.28,1.06,3,0.16,0,0.0,0.11,0.0,0,0.0,0.07,0,0.0,7,0.37,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.6900000000000001,61.54,0.63,0.42,0.05,26.16,0.11,0.48,44.34,88.44,19.13,79.83,2.48,97.87,39.21,92.32,5.13,58.76,21.15,36.42,0.01,0.21,0.0,0.0,0.05,100.0,0.0,5.34,70.3,0.58,72.73,0.16,100.0,0.37,0.0,8.51,75.78,96.26,19.77,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.28,0.0,0.0,0.0,0.0,0,0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RCMF, DMF, LCMF",RCMF,28,DMF,24,LCMF,18,29.0,1997-01-03,75000,2026-06-30,18,1684,0,0.17,0,0.29,15.02,54.8,Hungary,['Hungary'],right,176,77,False,10.74,9.09,59.41,2.4,44.44,0.6900000000000001,0.85,0.59,4.65,5.7,2.08,6,0.32,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,6,0.32,66.67,0.0,0.0,0.21,50.0,0.05,100.0,0.16,33.33,0.0,0.32,33.33,1.44,51.85,0.16,0.21,0.0,13.04,0.16,0.91,27.95,73.42,13.09,58.78,3.63,95.59,22.23,82.45,5.5,37.86,19.92,34.7,0.02,0.11,0.0,0.0,0.0,0.0,0.05,6.15,52.17,0.91,35.29,0.37,0.0,0.21,0.11,6.57,66.67,84.4,7.54,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.4,0.32,0.0,0.0,0.37,0,0
Á. Umathum,Ádám Umathum,-323289,Puskás FC U19,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g34814_120x120.png,MLSZ U19 Országos Kiemelt,LCB,LCB,99,,0,,0,19.0,2006-04-08,0,,18,1665,1,2.36,0,0.0,11.84,55.71,Hungary,['Hungary'],right,190,79,False,7.78,5.08,63.83,3.46,51.56,0.27,0.36,0.76,4.27,5.7,1.4100000000000001,5,0.27,0,0.0,0.38,0.05,1,0.05,0.13,0,0.0,12,0.65,41.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.86,62.5,0.76,0.49,0.0,22.11,0.0,0.65,37.57,85.18,16.0,75.68,1.8900000000000001,91.43,31.95,89.51,5.62,60.58,21.86,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,62.5,0.27,20.0,0.11,0.0,0.0,0.0,7.19,60.9,95.83,16.86,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.46,0.0,0.0,0.0,0.0,0,0
B. Balázs,Benjámin Balázs,87017,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RB, RCB3",RB,76,RCB3,18,,0,35.0,1990-04-26,50000,,18,1657,1,0.55,0,0.55,17.33,54.86,Hungary,['Hungary'],right,178,75,False,9.34,8.15,65.33,3.15,41.38,0.27,0.41000000000000003,0.33,3.75,5.69,1.47,5,0.27,0,0.0,1.9,0.05,1,0.05,0.03,1,0.05,6,0.33,16.67,16.667,0.0,2.17,40.0,0.05,0.0,2.12,41.03,0.05,1.4100000000000001,69.23,4.62,51.76,0.71,1.85,0.49,27.86,0.98,0.71,41.77,79.06,18.03,74.1,4.83,89.89,34.38,86.26,5.38,48.48,19.29,37.39,0.03,0.49,0.05,0.0,0.0,0.0,0.27,6.03,62.16,1.74,46.88,0.38,0.0,0.22,0.87,9.51,68.57,81.22,11.57,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.15,0.0,0.0,0.0,0.0,0,0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,2027-06-30,18,1654,0,0.0,0,0.0,0.8200000000000001,73.33,Hungary,['Hungary'],right,188,0,False,2.07,0.16,33.33,0.54,80.0,0.0,0.0,0.0,2.01,2.71,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,0.38,0.16,33.3,81.05,19.81,71.15,0.0,0.0,19.81,96.7,13.44,58.3,33.28,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,50.0,0.27,20.0,0.11,0.0,0.11,0.0,9.9,69.23,96.02,12.3,21,1.1400000000000001,90,4.9,5,76.67,24.5,1.33,3.5,0.19,0.0,2.07,0.54,,,,0.0,0,0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB, LCB3, CB",LCB,51,LCB3,36,CB,11,29.0,1996-03-07,450000,2026-06-30,17,1625,0,0.44,0,0.30000000000000004,12.41,63.84,Hungary,['Hungary'],left,183,76,False,7.86,5.43,72.45,4.15,58.67,0.17,0.22,0.55,3.77,4.98,0.9400000000000001,4,0.22,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,10,0.55,0.0,0.0,0.0,1.11,40.0,1.11,40.0,0.0,0.0,0.0,0.22,25.0,1.11,40.0,0.39,1.22,0.11,36.33,1.22,0.5,54.89,81.33,25.81,71.46,3.1,94.64,41.48,91.19,12.41,52.23,24.58,40.66,0.02,0.22,0.06,0.0,0.0,0.0,0.0,9.25,58.68,1.6600000000000001,26.67,0.5,22.22,0.22,0.33,13.18,69.75,92.31,22.32,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.15,0.06,0.0,0.0,0.0,0,0
