Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Varga,József Varga,33613,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"DMF, RCB, RDMF",DMF,23,RCB,22,RDMF,20,37.0,1988-06-06,50000,,9,871,0,0.47000000000000003,0,0.0,12.19,55.93,Hungary,['Hungary'],right,175,75,False,8.68,5.06,77.55,2.79,44.44,0.1,0.15,0.72,4.65,6.89,0.62,1,0.1,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,6,0.62,16.67,0.0,0.0,0.31,33.33,0.21,0.0,0.1,100.0,0.0,0.21,0.0,2.17,33.33,0.93,0.41000000000000003,0.0,24.39,0.1,0.52,40.51,85.2,16.64,78.88,4.13,97.5,35.86,89.91,4.34,50.0,18.49,29.56,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.51,68.25,0.41000000000000003,25.0,0.21,0.0,0.31,0.0,7.65,75.68,88.19,14.88,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.79,0.0,0.0,0.0,0.0,0,0
M. Engedi,Márk Engedi,-323282,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-09-07,0,2027-06-30,9,861,0,0.0,0,0.0,0.21,100.0,Hungary,['Hungary'],right,188,89,False,1.3599999999999999,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.3599999999999999,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.11,0.1,0.1,23.41,78.13,11.81,59.29,0.0,0.0,14.95,95.8,8.47,46.91,33.74,51.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,32.0,0.42,0.0,0.42,25.0,0.0,0.0,5.85,55.36,98.08,10.87,12,1.25,36,3.76,4,66.67,12.52,1.31,0.52,0.054,0.0,0.9400000000000001,0.1,,,,0.0,0,0
Z. Pap,Zsolt Pap,-215077,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LB, LB5, LW",LB,63,LB5,25,LW,10,27.0,1998-07-22,0,,9,857,3,2.02,0,0.62,18.06,53.49,Hungary,['Hungary'],,0,0,False,7.77,5.88,57.14,6.41,63.93,0.42,0.52,0.21,3.99,4.96,1.8900000000000001,2,0.21,0,0.0,2.52,0.32,3,0.32,0.21,0,0.0,22,2.31,22.73,13.636,0.0,3.05,27.59,3.05,27.59,0.0,0.0,0.63,1.6800000000000002,68.75,4.62,43.18,2.84,1.26,0.0,20.16,3.15,0.74,30.35,70.59,10.61,64.36,5.04,97.92,22.26,83.02,5.36,41.18,21.64,38.54,0.07,0.53,0.0,0.0,0.0,0.0,0.11,5.04,50.0,3.26,29.03,0.74,28.57,0.53,0.74,6.93,68.18,65.98,10.19,0,,0,,0,0.0,0.0,0.0,,,0.21,,6.41,0.21,0.21,50.0,0.0,0,0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"RCB, LCB, RCB3",RCB,39,LCB,33,RCB3,11,24.0,2001-05-14,0,,9,857,0,0.64,0,0.41000000000000003,13.65,56.15,Hungary,['Hungary'],,0,0,False,9.03,4.94,57.45,5.78,58.18,1.05,1.47,0.84,5.15,7.21,1.6800000000000002,2,0.21,0,0.0,0.63,0.0,0,0.0,0.07,0,0.0,2,0.21,100.0,0.0,0.0,0.63,33.33,0.21,50.0,0.42,25.0,0.11,0.11,100.0,1.05,20.0,0.74,0.21,0.0,30.98,1.16,0.42,50.83,85.54,18.8,73.18,3.7800000000000002,97.22,42.85,91.18,7.35,57.14,23.59,41.17,0.04,0.53,0.0,0.0,0.11,100.0,0.11,6.72,59.38,1.6800000000000002,43.75,1.05,50.0,0.63,0.21,9.87,77.66,93.03,25.62,0,,0,,0,0.0,0.0,0.0,,,2.42,,5.78,0.0,0.0,0.0,0.0,0,0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,,9,857,0,0.0,0,0.0,0.53,60.0,Hungary,['Hungary'],right,188,0,False,2.63,0.32,33.33,0.21,100.0,0.0,0.0,0.0,2.52,3.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,0.32,0.0,37.81,84.72,20.69,76.65,0.0,0.0,25.2,97.5,12.5,59.66,30.84,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,60.0,0.21,50.0,0.11,0.0,0.21,0.0,9.03,72.09,95.21,15.33,14,1.47,41,4.31,1,65.85,11.31,1.19,-2.69,-0.28200000000000003,0.0,1.58,0.21,,,,0.0,0,0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RB5, RCB",RB,58,RB5,24,RCB,16,25.0,1999-12-14,0,,9,854,1,0.39,0,0.30000000000000004,14.12,54.48,Hungary,['Hungary'],right,188,0,False,7.8,6.22,57.63,3.58,70.59,0.11,0.13,0.21,4.11,5.11,0.84,1,0.11,0,0.0,1.69,0.11,1,0.11,0.04,1,0.11,7,0.74,42.86,14.286,0.0,2.32,31.82,0.11,100.0,2.21,28.57,0.42,0.84,75.0,2.32,31.82,1.26,1.37,0.21,22.03,1.58,0.21,34.99,71.39,18.44,61.71,4.74,95.56,25.93,81.71,6.74,45.31,22.46,34.04,0.03,0.53,0.0,0.0,0.0,0.0,0.0,6.11,60.34,2.32,22.73,0.42,50.0,0.21,0.74,12.01,64.91,74.16,9.38,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.58,0.32,0.11,0.0,0.0,0,0
A. Girsik,Aron Robert Girsik,-49016,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RCMF, LW, LAMF",RCMF,27,LW,25,LAMF,15,24.0,2001-03-07,50000,,9,844,2,3.79,3,2.35,32.1,48.17,Romania,['Romania'],right,172,63,False,6.72,6.72,61.9,1.81,41.18,0.0,0.0,0.11,2.56,3.21,1.28,0,0.0,0,0.0,5.01,0.21,0,0.0,0.4,0,0.0,19,2.03,26.32,10.526,0.32,2.35,36.36,0.75,14.29,1.49,42.86,0.64,7.36,49.28,19.83,46.77,1.92,2.88,0.43,15.46,1.07,5.12,22.71,82.16,6.5,73.77,4.27,95.0,19.09,89.39,1.3900000000000001,61.54,21.03,31.02,0.25,2.35,0.0,0.0,0.11,0.0,0.53,2.99,82.14,2.56,62.5,0.11,100.0,0.96,0.64,3.84,88.89,83.56,7.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,1.6,0.0,0.0,2.56,2,100
B. Balázs,Benjámin Balázs,87017,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RB, RCB3",RB,67,RCB3,22,,0,35.0,1990-04-26,50000,,9,842,0,0.06,0,0.16,18.17,57.06,Hungary,['Hungary'],right,178,75,False,9.41,8.02,68.0,3.21,43.33,0.21,0.32,0.32,3.74,5.68,1.5,2,0.21,0,0.0,2.14,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,2.24,42.86,0.0,0.0,2.24,42.86,0.0,1.71,68.75,5.45,56.86,0.43,1.5,0.21,29.82,0.86,0.86,43.4,78.57,17.74,72.89,5.45,88.24,36.56,84.8,4.7,47.73,19.13,38.2,0.02,0.32,0.0,0.0,0.0,0.0,0.11,5.34,56.0,2.03,47.37,0.32,0.0,0.21,0.96,9.51,67.42,81.67,12.83,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.21,0.0,0.0,0.0,0.0,0,0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LCMF, DMF, RDMF",LCMF,38,DMF,32,RDMF,15,28.0,1997-01-03,75000,,9,831,0,0.06,0,0.29,16.25,54.0,Hungary,['Hungary'],right,176,77,False,10.51,9.53,59.09,2.8200000000000003,30.77,0.65,0.8,0.54,4.22,5.22,2.17,3,0.32,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,1.3,66.67,0.0,0.11,0.0,14.19,0.11,1.08,29.03,75.0,12.56,56.9,4.22,94.87,23.61,84.86,5.42,32.0,20.3,35.99,0.03,0.22,0.0,0.0,0.0,0.0,0.11,5.85,46.3,1.08,20.0,0.65,0.0,0.22,0.0,7.15,63.64,85.0,8.66,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
M. Palincsár,Martin Palincsár,427692,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"RCMF, LCMF, DMF",RCMF,51,LCMF,20,DMF,11,26.0,1999-01-03,125000,2026-06-30,9,830,0,0.36,1,0.29,18.65,51.74,Hungary,['Hungary'],right,176,65,False,10.3,8.24,59.21,3.36,41.94,0.98,1.08,0.22,4.45,4.92,1.9500000000000002,1,0.11,0,0.0,2.39,0.0,0,0.0,0.04,0,0.0,6,0.65,66.67,0.0,0.11,0.98,66.67,0.0,0.0,0.98,66.67,0.22,1.4100000000000001,92.31,4.99,52.17,0.87,0.54,0.0,13.99,0.33,1.52,27.76,72.66,12.14,52.68,4.66,95.35,20.82,83.33,5.96,36.36,19.94,32.7,0.03,0.43,0.11,0.0,0.11,0.0,0.11,4.99,45.65,1.9500000000000002,44.44,0.65,16.67,1.08,0.43,4.77,72.73,86.76,7.37,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.36,0.11,0.0,0.0,0.11,0,0
