Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB3, LCB, CB",LCB3,41,LCB,35,CB,16,30.0,1996-03-07,450000,2026-06-30,25,2384,1,0.8300000000000001,0,0.32,13.25,62.11,Hungary,['Hungary'],left,183,76,False,7.85,6.15,65.64,4.34,60.87,0.11,0.15,0.68,3.7,4.84,1.32,8,0.30000000000000004,0,0.0,0.49,0.04,1,0.04,0.03,0,0.0,14,0.53,7.14,7.143,0.0,0.98,30.77,0.9400000000000001,32.0,0.04,0.0,0.0,0.26,57.14,1.09,44.83,0.45,1.02,0.08,36.28,0.8300000000000001,0.5700000000000001,53.87,82.48,25.29,72.99,3.32,94.32,41.56,91.73,11.4,53.31,23.98,40.12,0.01,0.19,0.08,0.0,0.0,0.0,0.04,8.83,59.83,1.7000000000000002,31.11,0.5700000000000001,26.67,0.42,0.23,12.57,71.77,92.96,21.44,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.34,0.04,0.0,0.0,0.0,0,0.0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RW",RB,60,RW,13,,0,26.0,1999-12-14,0,,27,2383,3,2.47,0,1.8599999999999999,14.92,54.94,Hungary,['Hungary'],right,188,0,False,8.69,6.12,61.11,4.15,60.0,0.34,0.44,0.30000000000000004,4.61,5.94,1.13,4,0.15,0,0.0,2.19,0.11,3,0.11,0.09,1,0.04,23,0.87,47.83,13.043,0.0,2.79,28.38,0.26,71.43,2.45,23.08,0.6000000000000001,1.21,81.25,2.79,47.3,1.55,1.06,0.15,18.77,1.74,0.49,30.14,68.8,15.26,61.14,3.7800000000000002,93.0,21.64,79.58,5.74,47.37,21.28,32.68,0.07,0.98,0.0,0.0,0.0,0.0,0.30000000000000004,4.8,59.84,2.83,46.67,0.30000000000000004,50.0,0.6000000000000001,0.91,9.74,68.6,71.36,7.52,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.15,0.72,0.26,42.86,0.04,0,0.0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB, RCB3",LCB,35,RCB,29,RCB3,29,24.0,2001-05-14,0,2026-06-30,25,2376,2,2.02,0,0.45,13.48,58.99,Hungary,['Hungary'],,0,0,False,10.3,4.89,63.57,5.61,61.49,0.72,0.97,0.8300000000000001,6.48,8.77,1.25,4,0.15,0,0.0,0.61,0.08,2,0.08,0.08,0,0.0,12,0.45,58.33,16.667,0.0,0.45,50.0,0.08,50.0,0.38,50.0,0.08,0.19,40.0,0.9500000000000001,28.0,0.72,0.38,0.0,28.52,1.1400000000000001,0.49,47.84,82.9,19.96,69.07,5.11,98.52,39.24,90.35,8.18,49.07,23.67,40.84,0.02,0.23,0.0,0.0,0.04,100.0,0.04,6.86,54.7,1.3599999999999999,41.67,0.87,34.78,0.34,0.19,9.62,72.05,92.61,20.0,0,,0,,0,0.0,0.0,0.0,,,3.6,,5.61,0.0,0.0,0.0,0.0,0,0.0
B. Pál,Barna Pál,-322986,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2007-02-11,0,2029-06-30,25,2376,2,1.9,0,0.12,14.73,60.41,Hungary,['Hungary'],unknown,0,0,False,8.86,5.8,71.9,5.19,54.74,0.23,0.31,0.61,4.47,6.18,1.1,3,0.11,0,0.0,0.38,0.08,2,0.08,0.07,1,0.04,9,0.34,55.56,22.222,0.0,0.38,10.0,0.08,0.0,0.30000000000000004,12.5,0.04,0.19,80.0,0.98,46.15,0.76,0.8300000000000001,0.08,22.73,0.15,0.5700000000000001,38.86,82.46,16.21,69.39,2.92,96.1,31.48,90.37,7.01,50.81,22.22,37.54,0.0,0.08,0.0,0.0,0.0,0.0,0.04,4.43,51.28,0.5700000000000001,20.0,0.30000000000000004,25.0,0.11,0.08,7.35,58.76,93.47,16.82,0,,0,,0,0.0,0.0,0.0,,,2.46,,5.19,0.0,0.0,0.0,0.0,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,"CB, RCB",CB,78,RCB,11,,0,32.0,1994-03-03,325000,2027-06-30,25,2362,1,1.85,0,0.15,12.35,62.35,Hungary,['Hungary'],left,193,91,False,8.95,4.88,65.63,4.84,63.78,0.46,0.7000000000000001,0.5,5.3,8.08,1.1,4,0.15,0,0.0,0.15,0.04,2,0.08,0.07,0,0.0,11,0.42,27.27,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.72,63.16,0.53,0.42,0.04,24.35,0.08,0.53,42.45,87.34,17.91,76.81,2.59,98.53,37.38,91.64,5.07,55.64,21.52,36.88,0.01,0.15,0.0,0.0,0.04,100.0,0.0,4.84,66.93,0.5,61.54,0.11,100.0,0.27,0.0,8.15,72.9,96.79,19.01,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.84,0.0,0.0,0.0,0.0,0,0.0
Paulo Vinícius,Paulo Vinícius Souza dos Santos,113130,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"RCB, CB",RCB,66,CB,26,,0,36.0,1990-02-21,150000,2026-06-30,24,2288,0,0.59,1,0.31,16.32,62.89,Brazil,"['Brazil', 'Hungary']",right,184,77,False,7.67,4.01,68.63,7.4,62.23,0.2,0.22,0.43,4.72,5.37,0.71,6,0.24,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,11,0.43,45.45,0.0,0.04,0.16,25.0,0.04,0.0,0.12,33.33,0.0,0.2,80.0,2.4,65.57,0.59,0.43,0.0,19.39,0.16,1.6099999999999999,35.44,80.24,16.84,67.06,1.85,93.62,27.42,88.38,7.91,52.74,22.64,36.01,0.01,0.04,0.0,0.0,0.04,100.0,0.04,5.07,57.36,0.47000000000000003,25.0,0.31,50.0,0.2,0.0,8.18,63.46,94.2,14.24,0,,0,,0,0.0,0.0,0.0,,,1.46,,7.4,0.04,0.0,0.0,0.0,0,0.0
A. Szabó,Alex Szabó,-89401,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,RCB3,RCB3,77,,0,,0,27.0,1998-08-26,300000,2026-06-30,25,2283,1,1.8,2,0.77,14.94,50.66,Hungary,['Hungary'],right,185,78,False,7.96,5.05,60.94,5.52,50.0,0.12,0.18,0.47000000000000003,4.77,7.23,1.73,6,0.24,0,0.0,1.42,0.04,1,0.04,0.07,0,0.0,24,0.9500000000000001,45.83,4.167,0.08,1.26,56.25,0.04,100.0,1.18,53.33,0.04,0.39,70.0,1.85,40.43,0.91,1.1,0.08,28.78,0.51,0.43,46.71,81.01,23.02,71.06,3.86,96.94,34.97,89.97,10.6,54.28,23.17,37.61,0.03,0.32,0.0,0.04,0.04,0.0,0.16,10.76,65.57,1.97,36.0,0.28,14.29,0.28,0.59,12.38,78.34,90.65,16.44,0,,0,,0,0.0,0.0,0.0,,,2.37,,5.52,0.08,0.08,0.0,0.0,0,0.0
J. Urblík,Jozef Urblík,323221,Vasas,Vasas,https://cdn5.wyscout.com/photos/team/public/359_120x120.png,NB II,"LCMF3, LCMF, AMF",LCMF3,21,LCMF,16,AMF,13,29.0,1996-08-22,275000,2028-06-30,25,2281,12,7.95,5,6.63,19.77,48.5,Slovakia,['Slovakia'],right,185,79,False,6.31,4.14,62.86,1.1,57.14,0.16,0.25,0.12,3.55,5.71,0.79,4,0.16,0,0.0,5.01,0.47000000000000003,9,0.36,0.31,1,0.04,91,3.59,36.26,13.187,0.2,2.13,38.89,1.18,40.0,0.91,39.13,0.24,5.21,50.76,11.96,43.56,2.01,1.74,0.04,46.28,0.87,2.49,60.53,80.25,24.34,69.37,9.79,93.15,48.26,87.41,10.22,54.83,19.46,35.31,0.26,1.97,0.08,0.0,0.43,54.55,0.59,13.22,68.36,5.13,47.69,2.13,38.89,1.81,0.8300000000000001,12.94,82.32,86.56,17.91,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.1,2.7199999999999998,0.28,42.86,2.37,3,100.0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RCMF, DMF, LCMF",RCMF,23,DMF,22,LCMF,17,29.0,1997-01-03,75000,2026-06-30,26,2266,0,0.17,0,1.04,14.18,55.18,Hungary,['Hungary'],right,176,77,False,10.6,8.46,61.03,2.5,42.86,0.6000000000000001,0.77,0.48,4.85,6.22,1.9100000000000001,9,0.36,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,7,0.28,57.14,0.0,0.0,0.36,22.22,0.16,25.0,0.16,25.0,0.04,0.36,55.56,1.51,55.26,0.2,0.24,0.0,13.03,0.16,0.8300000000000001,28.91,71.02,13.54,54.25,3.93,95.96,22.84,80.0,5.76,37.93,20.02,34.92,0.04,0.28,0.0,0.0,0.0,0.0,0.04,6.67,50.6,1.27,25.0,0.4,0.0,0.2,0.08,6.35,62.5,84.62,7.74,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.5,0.64,0.0,0.0,0.79,0,0.0
K. Csernik,Kornél Csernik,449367,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"LCMF, RCMF, LDMF",LCMF,20,RCMF,14,LDMF,14,27.0,1998-07-02,150000,,26,2246,4,2.0,1,2.62,22.04,44.91,Hungary,['Hungary'],right,179,71,False,8.86,8.29,57.97,3.89,29.9,0.28,0.32,0.2,3.77,4.28,2.12,3,0.12,0,0.0,2.56,0.16,4,0.16,0.08,0,0.0,37,1.48,32.43,10.811,0.04,1.56,41.03,0.8,40.0,0.76,42.11,0.12,2.6,53.85,7.25,39.78,1.44,1.32,0.28,14.15,1.2,1.16,27.61,72.42,10.38,56.37,4.57,94.74,23.32,78.87,2.7199999999999998,35.29,17.52,28.14,0.1,0.84,0.12,0.04,0.08,50.0,0.24,4.69,52.14,2.08,53.85,0.36,22.22,0.64,0.64,5.01,65.6,80.54,7.41,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.89,0.96,0.04,0.0,0.96,0,0.0
