Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RB5, RAMF",RB,65,RB5,14,RAMF,10,26.0,1999-12-14,0,,16,1484,2,1.6400000000000001,0,1.28,14.62,56.43,Hungary,['Hungary'],right,188,0,False,8.49,6.67,60.0,3.21,69.81,0.36,0.46,0.12,4.12,5.2,1.15,1,0.06,0,0.0,2.37,0.12,2,0.12,0.1,1,0.06,16,0.97,50.0,12.5,0.0,2.73,31.11,0.18,100.0,2.49,26.83,0.67,1.21,85.0,2.73,44.44,1.7000000000000002,1.33,0.12,20.07,1.82,0.30000000000000004,32.08,70.51,16.01,60.98,4.06,94.03,23.65,80.77,5.76,46.32,21.32,34.82,0.08,0.97,0.0,0.0,0.0,0.0,0.30000000000000004,4.73,60.26,2.9699999999999998,44.9,0.24,50.0,0.67,0.91,10.31,66.47,74.48,8.79,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.21,0.55,0.24,50.0,0.0,0,0.0
Á. Umathum,Ádám Umathum,-323289,Puskás FC U19,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g34814_120x120.png,MLSZ U19 Országos Kiemelt,LCB,LCB,99,,0,,0,19.0,2006-04-08,0,,15,1425,1,2.13,0,0.0,12.69,55.72,Hungary,['Hungary'],right,190,79,False,8.02,5.49,65.52,3.66,48.28,0.32,0.41000000000000003,0.63,4.11,5.37,1.45,4,0.25,0,0.0,0.44,0.06,1,0.06,0.13,0,0.0,9,0.5700000000000001,55.56,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.9500000000000001,60.0,0.6900000000000001,0.44,0.0,21.28,0.0,0.76,36.32,85.22,15.6,75.71,1.77,96.43,30.88,89.57,5.43,60.47,22.21,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,63.33,0.25,25.0,0.06,0.0,0.0,0.0,7.33,60.34,95.42,16.55,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.66,0.0,0.0,0.0,0.0,0,0.0
B. Lehoczki,Bendegúz Lehoczki,-303266,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-12-28,0,2029-06-30,15,1425,0,0.0,0,0.0,1.01,100.0,Hungary,['Hungary'],right,0,0,True,1.26,0.0,0.0,0.76,100.0,0.0,0.0,0.0,1.26,1.65,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.98,0.25,0.32,21.28,77.74,14.59,69.26,0.0,0.0,8.27,99.24,12.88,64.71,37.25,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,51.28,0.06,100.0,0.06,0.0,0.06,0.0,9.22,76.71,97.7,5.49,15,0.9500000000000001,78,4.93,5,80.77,25.49,1.6099999999999999,10.49,0.663,0.0,2.02,0.76,,,,0.0,0,0.0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB",LCB,59,RCB,23,,0,24.0,2001-05-14,0,2026-06-30,15,1421,1,1.6400000000000001,0,0.45,14.57,57.39,Hungary,['Hungary'],,0,0,False,10.58,5.13,61.73,6.33,58.0,0.76,1.0,1.2,6.65,8.77,1.52,3,0.19,0,0.0,0.63,0.06,1,0.06,0.1,0,0.0,9,0.5700000000000001,55.56,11.111,0.0,0.44,42.86,0.13,50.0,0.32,40.0,0.06,0.19,33.33,0.89,21.43,0.89,0.19,0.0,27.49,0.89,0.51,45.03,85.37,16.97,72.01,3.29,96.15,38.0,91.17,6.59,54.81,23.29,40.99,0.03,0.38,0.0,0.0,0.06,100.0,0.06,5.07,53.75,1.3900000000000001,40.91,0.76,41.67,0.38,0.19,8.17,70.54,93.77,22.36,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,6.33,0.0,0.0,0.0,0.0,0,0.0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,2027-06-30,15,1421,0,0.0,0,0.0,0.89,71.43,Hungary,['Hungary'],right,188,0,False,2.09,0.19,33.33,0.5700000000000001,77.78,0.0,0.0,0.0,2.03,2.67,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.44,0.13,34.58,81.87,19.82,71.88,0.0,0.0,21.03,97.29,13.49,58.22,33.16,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,53.25,0.25,25.0,0.06,0.0,0.13,0.0,9.63,69.74,95.75,13.43,21,1.33,86,5.45,3,75.58,24.03,1.52,3.03,0.192,0.0,2.09,0.5700000000000001,,,,0.0,0,0.0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"DMF, LCMF, RDMF",DMF,29,LCMF,22,RDMF,22,29.0,1997-01-03,75000,2026-06-30,15,1398,0,0.15,0,0.29,14.94,52.59,Hungary,['Hungary'],right,176,77,False,10.36,8.76,55.88,2.45,44.74,0.64,0.8,0.64,4.83,6.03,2.12,5,0.32,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,4,0.26,75.0,0.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.39,33.33,1.42,50.0,0.06,0.19,0.0,13.78,0.19,0.97,28.65,74.83,13.71,61.5,3.86,96.67,22.85,83.94,5.67,38.64,20.38,35.86,0.02,0.13,0.0,0.0,0.0,0.0,0.06,6.44,52.0,0.9,35.71,0.39,0.0,0.19,0.06,6.82,70.75,84.17,7.73,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.45,0.06,0.0,0.0,0.19,0,0.0
A. Girsik,Aron Robert Girsik,-49016,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LAMF, LW, RCMF",LAMF,23,LW,20,RCMF,18,24.0,2001-03-07,50000,2026-06-30,16,1385,2,4.8,6,4.24,29.11,48.44,Romania,['Romania'],right,172,63,False,5.91,5.39,61.45,1.62,36.0,0.0,0.0,0.06,2.6,3.31,0.97,1,0.06,0,0.0,5.39,0.13,0,0.0,0.31,0,0.0,32,2.08,25.0,6.25,0.39,2.47,36.84,0.78,25.0,1.62,40.0,0.45,7.21,54.95,19.1,47.62,2.47,2.66,0.39,14.36,1.17,5.0,21.83,80.65,6.11,74.47,3.96,95.08,18.26,87.54,1.3,60.0,20.2,30.06,0.28,2.47,0.0,0.0,0.06,0.0,0.39,2.47,81.58,2.27,60.0,0.06,100.0,1.04,0.78,3.83,84.75,80.53,7.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,2.21,0.06,100.0,2.92,2,100.0
Z. Pap,Zsolt Pap,-215077,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"LB, LB5, LW",LB,69,LB5,16,LW,11,27.0,1998-07-22,0,,15,1369,3,2.63,0,0.87,19.46,54.05,Hungary,['Hungary'],,0,0,False,8.68,6.44,56.12,6.97,63.21,0.46,0.58,0.2,4.6,5.83,1.97,5,0.33,0,0.0,2.37,0.2,3,0.2,0.17,0,0.0,32,2.1,25.0,9.375,0.0,2.96,24.44,2.89,25.0,0.07,0.0,0.46,1.51,73.91,4.4,46.27,2.56,1.05,0.0,19.46,2.5,0.85,30.37,69.48,11.44,63.22,4.67,95.77,21.69,80.0,5.98,51.65,22.5,38.43,0.06,0.59,0.0,0.0,0.0,0.0,0.07,4.6,52.86,3.29,34.0,0.66,40.0,0.72,0.66,7.69,69.23,67.97,10.06,0,,0,,0,0.0,0.0,0.0,,,0.26,,6.97,0.26,0.26,50.0,0.0,0,0.0
J. Varga,József Varga,33613,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RCB, DMF, RDMF",RCB,41,DMF,15,RDMF,13,37.0,1988-06-06,50000,,14,1346,0,0.52,1,0.49,10.83,57.41,Hungary,['Hungary'],right,175,75,False,8.49,4.61,76.81,2.67,45.0,0.33,0.5,0.8,4.61,6.92,0.47000000000000003,2,0.13,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,8,0.53,12.5,0.0,0.07,0.47000000000000003,42.86,0.33,20.0,0.13,100.0,0.0,0.13,0.0,1.67,40.0,0.8,0.53,0.0,25.54,0.2,0.53,42.73,85.76,20.06,81.67,3.61,94.44,36.51,89.93,5.75,62.79,18.73,31.03,0.03,0.27,0.07,0.0,0.07,100.0,0.13,6.42,72.92,0.6000000000000001,33.33,0.27,25.0,0.33,0.13,8.63,78.29,89.86,14.51,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.67,0.13,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB, LCB3, CB",LCB,62,LCB3,23,CB,14,29.0,1996-03-07,450000,2026-06-30,14,1342,0,0.44,0,0.15,12.61,63.3,Hungary,['Hungary'],left,183,76,False,8.45,5.77,72.09,4.09,59.02,0.2,0.26,0.54,4.09,5.29,0.9400000000000001,3,0.2,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,9,0.6000000000000001,0.0,0.0,0.0,0.9400000000000001,42.86,0.9400000000000001,42.86,0.0,0.0,0.0,0.27,25.0,1.01,33.33,0.34,1.48,0.07,38.96,1.21,0.47000000000000003,58.48,83.03,26.89,72.57,3.15,95.74,45.13,92.72,12.54,51.34,24.72,41.51,0.01,0.2,0.07,0.0,0.0,0.0,0.0,9.52,58.45,1.6800000000000002,24.0,0.4,16.67,0.2,0.27,13.28,71.21,93.05,25.08,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.09,0.07,0.0,0.0,0.0,0,0.0
