Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,2027-06-30,15,1421,0,0.0,0,0.0,0.89,71.43,Hungary,['Hungary'],right,188,0,False,2.09,0.19,33.33,0.5700000000000001,77.78,0.0,0.0,0.0,2.03,2.67,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.44,0.13,34.58,81.87,19.82,71.88,0.0,0.0,21.03,97.29,13.49,58.22,33.16,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,53.25,0.25,25.0,0.06,0.0,0.13,0.0,9.63,69.74,95.75,13.43,21,1.33,86,5.45,3,75.58,23.99,1.52,2.99,0.189,0.0,2.09,0.5700000000000001,,,,0.0,0,0.0
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB",LCB,59,RCB,23,,0,24.0,2001-05-14,0,2026-06-30,15,1421,1,1.6400000000000001,0,0.45,14.57,57.39,Hungary,['Hungary'],,0,0,False,10.58,5.13,61.73,6.33,58.0,0.76,1.0,1.2,6.65,8.77,1.52,3,0.19,0,0.0,0.63,0.06,1,0.06,0.1,0,0.0,9,0.5700000000000001,55.56,11.111,0.0,0.44,42.86,0.13,50.0,0.32,40.0,0.06,0.19,33.33,0.89,21.43,0.89,0.19,0.0,27.49,0.89,0.51,45.03,85.37,16.97,72.01,3.29,96.15,38.0,91.17,6.59,54.81,23.29,40.99,0.03,0.38,0.0,0.0,0.06,100.0,0.06,5.07,53.75,1.3900000000000001,40.91,0.76,41.67,0.38,0.19,8.17,70.54,93.77,22.36,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,6.33,0.0,0.0,0.0,0.0,0,0.0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"DMF, LCMF, RDMF",DMF,29,LCMF,22,RDMF,22,28.0,1997-01-03,75000,2026-06-30,15,1398,0,0.15,0,0.29,14.87,52.38,Hungary,['Hungary'],right,176,77,False,10.3,8.69,55.56,2.45,44.74,0.64,0.8,0.64,4.83,6.03,2.12,5,0.32,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,4,0.26,75.0,0.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.39,33.33,1.42,50.0,0.06,0.19,0.0,13.78,0.19,0.97,28.65,74.61,13.65,61.32,3.86,96.67,22.85,83.94,5.67,37.5,20.36,35.87,0.02,0.13,0.0,0.0,0.0,0.0,0.06,6.44,51.0,0.9,35.71,0.39,0.0,0.19,0.06,6.82,70.75,83.33,7.73,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.45,0.06,0.0,0.0,0.19,0,0.0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RB5, RAMF",RB,63,RB5,15,RAMF,11,25.0,1999-12-14,0,,15,1390,2,1.57,0,1.28,14.63,56.19,Hungary,['Hungary'],right,188,0,False,8.29,6.54,58.42,3.37,71.15,0.26,0.32,0.13,4.21,5.26,1.1,1,0.06,0,0.0,2.27,0.13,2,0.13,0.1,1,0.06,15,0.97,46.67,13.333,0.0,2.7199999999999998,30.95,0.13,100.0,2.5300000000000002,28.21,0.71,1.17,83.33,2.7199999999999998,42.86,1.75,1.3599999999999999,0.13,20.65,1.88,0.32,32.44,69.66,16.06,59.27,4.27,93.94,23.89,79.95,5.89,45.05,21.57,34.81,0.08,0.97,0.0,0.0,0.0,0.0,0.32,4.99,59.74,2.98,43.48,0.26,50.0,0.71,0.91,10.55,65.64,73.91,8.94,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.37,0.52,0.19,33.33,0.0,0,0.0
J. Varga,József Varga,33613,Duna Aszfalt Tiszakécskei,Duna Aszfalt Tiszakécskei,https://cdn5.wyscout.com/photos/team/public/g2674_120x120.png,NB II,"RCB, DMF, RDMF",RCB,41,DMF,15,RDMF,13,37.0,1988-06-06,50000,,14,1346,0,0.53,1,0.49,10.83,57.41,Hungary,['Hungary'],right,175,75,False,8.49,4.61,76.81,2.67,45.0,0.33,0.5,0.8,4.61,6.92,0.47000000000000003,2,0.13,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,8,0.53,12.5,0.0,0.07,0.47000000000000003,42.86,0.33,20.0,0.13,100.0,0.0,0.13,0.0,1.67,40.0,0.87,0.53,0.0,25.54,0.2,0.53,42.73,85.76,20.06,81.67,3.61,94.44,36.51,89.93,5.75,62.79,18.73,31.03,0.03,0.27,0.07,0.0,0.07,100.0,0.13,6.42,72.92,0.6000000000000001,33.33,0.27,25.0,0.33,0.13,8.63,78.29,89.86,14.51,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.67,0.13,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB, LCB3, CB",LCB,62,LCB3,23,CB,14,29.0,1996-03-07,450000,2026-06-30,14,1342,0,0.44,0,0.15,12.54,63.1,Hungary,['Hungary'],left,183,76,False,8.52,5.83,72.41,4.09,59.02,0.2,0.26,0.54,4.09,5.29,0.9400000000000001,3,0.2,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,9,0.6000000000000001,0.0,0.0,0.0,0.87,46.15,0.87,46.15,0.0,0.0,0.0,0.27,25.0,0.9400000000000001,28.57,0.34,1.48,0.07,38.96,1.21,0.47000000000000003,58.48,83.03,26.89,72.57,3.15,95.74,45.13,92.72,12.61,51.06,24.71,41.49,0.01,0.2,0.07,0.0,0.0,0.0,0.0,9.52,58.45,1.6800000000000002,24.0,0.34,20.0,0.2,0.27,13.35,70.85,93.05,25.08,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.09,0.07,0.0,0.0,0.0,0,0.0
M. Engedi,Márk Engedi,-323282,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-09-07,0,2027-06-30,14,1334,0,0.0,0,0.0,0.47000000000000003,85.71,Hungary,['Hungary'],right,188,89,False,1.48,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.48,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.17,0.07,0.13,23.34,81.5,11.47,64.71,0.0,0.0,15.31,96.92,8.03,52.1,32.68,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,33.33,0.4,0.0,0.4,16.67,0.0,0.0,5.73,61.18,98.19,11.2,17,1.15,54,3.64,5,68.52,16.28,1.1,-0.72,-0.049,0.0,1.15,0.2,,,,0.0,0,0.0
Á. Umathum,Ádám Umathum,-323289,Puskás FC U19,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g34814_120x120.png,MLSZ U19 Országos Kiemelt,LCB,LCB,99,,0,,0,19.0,2006-04-08,0,,14,1330,0,0.67,0,0.0,12.72,55.85,Hungary,['Hungary'],right,190,79,False,7.92,5.48,65.43,3.59,49.06,0.34,0.44,0.68,3.99,5.22,1.42,4,0.27,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,5,0.34,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.9500000000000001,57.14,0.47000000000000003,0.47000000000000003,0.0,21.52,0.0,0.74,36.81,85.85,15.9,76.17,1.69,100.0,31.47,89.68,5.35,63.29,21.86,37.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,65.45,0.27,25.0,0.07,0.0,0.0,0.0,7.24,60.75,95.95,16.71,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.59,0.0,0.0,0.0,0.0,0,0.0
B. Lehoczki,Bendegúz Lehoczki,-303266,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,GK,GK,100,,0,,0,18.0,2006-12-28,0,2029-06-30,14,1330,0,0.0,0,0.0,0.81,100.0,Hungary,['Hungary'],right,0,0,True,1.29,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.29,1.6800000000000002,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,9.68,0.27,0.27,21.25,77.39,14.62,68.98,0.0,0.0,8.26,99.18,12.86,64.21,37.52,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,50.0,0.07,100.0,0.07,0.0,0.07,0.0,9.14,77.04,97.53,5.48,13,0.88,72,4.87,5,81.94,22.94,1.55,9.94,0.673,0.0,1.83,0.61,,,,0.0,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,CB,CB,83,,0,,0,31.0,1994-03-03,325000,2027-06-30,14,1318,0,1.04,0,0.04,11.61,64.12,Hungary,['Hungary'],left,193,91,False,9.36,4.37,67.19,4.58,65.67,0.55,0.81,0.68,5.87,8.69,0.96,2,0.14,0,0.0,0.14,0.0,0,0.0,0.07,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.75,63.64,0.75,0.41000000000000003,0.07,27.52,0.14,0.61,44.93,88.15,19.39,79.23,2.73,97.5,39.54,92.23,5.39,58.23,21.38,38.23,0.0,0.2,0.0,0.0,0.07,100.0,0.0,6.01,71.59,0.61,77.78,0.2,100.0,0.41000000000000003,0.0,9.15,77.61,96.15,19.53,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.58,0.0,0.0,0.0,0.0,0,0.0
