Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB, RCB3",LCB,40,RCB,28,RCB3,24,24.0,2001-05-14,0,2026-06-30,22,2085,2,1.8399999999999999,0,0.45,13.77,57.99,Hungary,['Hungary'],,0,0,False,10.49,4.96,61.74,5.7,59.85,0.6900000000000001,0.9500000000000001,0.9500000000000001,6.73,9.27,1.38,4,0.17,0,0.0,0.65,0.09,2,0.09,0.08,0,0.0,11,0.47000000000000003,54.55,18.182,0.0,0.52,50.0,0.09,50.0,0.43,50.0,0.09,0.22,40.0,1.04,29.17,0.78,0.43,0.0,29.7,1.08,0.56,49.38,83.74,19.99,70.41,5.18,98.33,40.83,90.8,8.07,50.27,23.53,40.94,0.02,0.26,0.0,0.0,0.04,100.0,0.04,6.82,56.33,1.38,43.75,0.9500000000000001,36.36,0.39,0.22,9.84,72.81,92.65,21.15,0,,0,,0,0.0,0.0,0.0,,,3.45,,5.7,0.0,0.0,0.0,0.0,0,0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,30.0,1995-09-20,0,2027-06-30,22,2032,0,0.0,0,0.0,0.84,78.95,Hungary,['Hungary'],right,188,0,False,1.99,0.18,50.0,0.49,81.82,0.0,0.0,0.0,1.9,2.66,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,20.77,0.31,0.18,34.77,83.06,19.62,73.14,0.0,0.0,22.1,97.19,12.62,58.6,32.39,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,49.47,0.31,28.57,0.09,0.0,0.18,0.0,9.26,70.33,96.1,13.64,34,1.51,110,4.87,5,69.09,32.83,1.45,-1.17,-0.052000000000000005,0.0,1.99,0.49,,,,0.0,0,0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RW, RB5",RB,57,RW,11,RB5,10,26.0,1999-12-14,0,,22,1936,3,1.77,0,1.35,14.83,54.86,Hungary,['Hungary'],right,188,0,False,8.09,6.0,59.69,4.04,63.22,0.37,0.47000000000000003,0.14,4.14,5.19,0.98,2,0.09,0,0.0,2.23,0.14,3,0.14,0.08,1,0.05,19,0.88,47.37,15.789,0.0,2.7,29.31,0.28,66.67,2.37,25.49,0.56,1.26,81.48,2.84,47.54,1.67,1.12,0.09,19.52,1.8599999999999999,0.42,30.96,69.67,15.43,61.45,4.0,93.02,22.5,79.96,5.8100000000000005,48.0,21.32,33.87,0.06,0.79,0.0,0.0,0.0,0.0,0.23,4.65,61.0,2.7,46.55,0.33,57.14,0.6000000000000001,0.88,10.04,68.52,74.4,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.04,0.65,0.28,50.0,0.0,0,0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"DMF, RCMF, RDMF",DMF,25,RCMF,24,RDMF,18,29.0,1997-01-03,75000,2026-06-30,21,1936,0,0.17,0,0.96,14.74,54.57,Hungary,['Hungary'],right,176,77,False,10.88,8.88,59.69,2.65,43.86,0.65,0.8200000000000001,0.51,4.93,6.19,2.0,7,0.33,0,0.0,0.37,0.0,0,0.0,0.01,0,0.0,7,0.33,57.14,0.0,0.0,0.33,28.57,0.09,50.0,0.19,25.0,0.0,0.28,33.33,1.3900000000000001,50.0,0.19,0.19,0.0,13.39,0.14,0.88,28.73,73.14,13.48,57.93,3.77,96.3,22.78,81.63,5.63,41.32,19.89,34.6,0.04,0.28,0.0,0.0,0.0,0.0,0.05,6.46,53.24,1.12,33.33,0.33,0.0,0.23,0.09,6.69,64.58,84.94,7.72,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.65,0.46,0.0,0.0,0.84,0,0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB, LCB3, CB",LCB,43,LCB3,37,CB,10,30.0,1996-03-07,450000,2026-06-30,20,1907,0,0.53,0,0.30000000000000004,12.7,60.55,Hungary,['Hungary'],left,183,76,False,7.79,5.51,68.47,4.17,57.14,0.15,0.2,0.64,3.87,5.18,1.1400000000000001,6,0.28,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,11,0.55,0.0,0.0,0.0,1.09,36.36,1.09,36.36,0.0,0.0,0.0,0.2,25.0,1.29,38.46,0.4,1.1400000000000001,0.1,36.32,1.09,0.55,54.72,81.14,25.9,71.26,3.27,93.94,41.33,91.12,12.4,52.0,24.48,40.78,0.01,0.2,0.1,0.0,0.0,0.0,0.0,9.38,57.67,1.79,30.56,0.55,27.27,0.4,0.30000000000000004,13.25,70.41,92.2,21.63,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.17,0.05,0.0,0.0,0.0,0,0
B. Pál,Barna Pál,-322986,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2007-02-11,0,2029-06-30,20,1899,1,1.31,0,0.12,14.74,61.09,Hungary,['Hungary'],unknown,0,0,False,8.77,5.55,71.79,5.5,56.9,0.28,0.39,0.62,4.5,6.21,0.9500000000000001,2,0.09,0,0.0,0.43,0.05,1,0.05,0.06,1,0.05,8,0.38,50.0,12.5,0.0,0.43,11.11,0.09,0.0,0.33,14.29,0.05,0.24,80.0,1.04,45.45,0.76,0.76,0.09,22.89,0.14,0.62,39.24,82.13,16.49,67.82,3.03,96.88,31.66,90.57,7.16,49.01,22.21,38.12,0.01,0.09,0.0,0.0,0.0,0.0,0.05,4.79,51.49,0.5700000000000001,16.67,0.24,20.0,0.09,0.09,7.35,59.35,94.32,16.68,0,,0,,0,0.0,0.0,0.0,,,2.61,,5.5,0.0,0.0,0.0,0.0,0,0
B. Lehoczki,Bendegúz Lehoczki,-303266,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,GK,GK,100,,0,,0,19.0,2006-12-28,0,2029-06-30,20,1898,0,0.0,0,0.0,1.09,95.65,Hungary,['Hungary'],right,0,0,True,1.19,0.0,0.0,0.9,94.74,0.0,0.0,0.0,1.19,1.6099999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.29,0.19,0.28,21.2,76.96,14.42,68.09,0.0,0.0,8.68,97.27,12.42,63.36,36.86,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,52.0,0.09,50.0,0.05,0.0,0.05,0.0,8.96,75.13,96.67,5.69,26,1.23,98,4.65,5,73.47,34.68,1.6400000000000001,8.68,0.41200000000000003,0.0,2.23,0.9,,,,0.0,0,0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,CB,CB,78,,0,,0,32.0,1994-03-03,325000,2027-06-30,20,1897,0,1.26,0,0.15,12.76,62.08,Hungary,['Hungary'],left,193,91,False,8.87,5.08,63.55,5.03,64.15,0.43,0.66,0.52,5.22,8.05,1.28,4,0.19,0,0.0,0.09,0.0,0,0.0,0.06,0,0.0,7,0.33,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.66,64.29,0.5700000000000001,0.43,0.05,25.48,0.09,0.5700000000000001,43.32,88.5,18.36,79.33,2.51,98.11,38.33,92.7,4.98,56.19,21.2,37.2,0.01,0.19,0.0,0.0,0.05,100.0,0.0,5.12,68.52,0.5700000000000001,66.67,0.14,100.0,0.33,0.0,8.16,76.16,96.58,19.4,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.03,0.0,0.0,0.0,0.0,0,0
J. Szalai,József Szalai,-253946,Mezőkövesd-Zsóry,Mezőkövesd-Zsóry,https://cdn5.wyscout.com/photos/team/public/3670_120x120.png,NB II,CF,CF,100,,0,,0,23.0,2002-11-11,0,2029-06-30,20,1871,9,7.71,0,0.79,23.86,37.7,Hungary,['Hungary'],right,194,81,False,3.03,1.35,57.14,8.56,44.94,0.0,0.0,0.19,2.26,3.17,0.53,2,0.1,0,0.0,1.54,0.43,7,0.34,0.37,1,0.05,31,1.49,58.06,29.032,0.0,0.14,0.0,0.05,0.0,0.1,0.0,0.05,1.78,37.84,10.49,31.19,2.12,0.58,0.1,12.17,2.55,2.21,17.27,76.04,4.04,51.19,4.67,83.51,16.21,78.93,0.91,36.84,15.45,20.55,0.04,0.58,0.0,0.0,0.0,0.0,0.34,1.73,61.11,0.53,27.27,0.05,0.0,0.43,0.0,1.5899999999999999,51.52,84.38,4.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.56,0.0,0.0,0.0,0.0,2,100
T. Turi,Tamás Turi,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LB, LCB3",LB,82,LCB3,13,,0,30.0,1995-08-19,0,2026-06-30,21,1863,0,0.13,1,3.4,14.88,57.79,Hungary,['Hungary'],left,179,0,False,8.99,7.54,60.9,3.29,58.82,0.29,0.39,0.1,4.11,5.59,1.21,4,0.19,0,0.0,1.06,0.0,0,0.0,0.01,0,0.0,7,0.34,0.0,0.0,0.05,1.5899999999999999,39.39,1.35,39.29,0.19,50.0,0.53,0.92,47.37,2.42,52.0,0.34,2.51,0.19,33.62,1.06,0.92,48.74,73.44,27.2,62.34,3.91,97.53,38.94,82.75,8.31,36.05,22.07,41.64,0.16,0.87,0.05,0.1,0.0,0.0,0.34,10.63,55.45,2.37,42.86,0.8200000000000001,17.65,0.48,0.68,12.56,72.31,86.96,13.33,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.29,1.5,0.0,0.0,1.6400000000000001,0,0
