Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Horvath,Daniel Horvath,-357373,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LCB, RCB, RCB3",LCB,35,RCB,29,RCB3,29,24.0,2001-05-14,0,2026-06-30,25,2376,2,2.02,0,0.45,13.48,58.99,Hungary,['Hungary'],,0,0,False,10.3,4.89,63.57,5.61,61.49,0.72,0.97,0.8300000000000001,6.48,8.77,1.25,4,0.15,0,0.0,0.61,0.08,2,0.08,0.08,0,0.0,12,0.45,58.33,16.667,0.0,0.45,50.0,0.08,50.0,0.38,50.0,0.08,0.19,40.0,0.9500000000000001,28.0,0.72,0.38,0.0,28.52,1.1400000000000001,0.49,47.84,82.9,19.96,69.07,5.11,98.52,39.24,90.35,8.18,49.07,23.67,40.84,0.02,0.23,0.0,0.0,0.04,100.0,0.04,6.86,54.7,1.3599999999999999,41.67,0.87,34.78,0.34,0.19,9.62,72.05,92.61,20.0,0,,0,,0,0.0,0.0,0.0,,,3.6,,5.61,0.0,0.0,0.0,0.0,0,0.0
C. Spandler,Csaba Spandler,235268,Fehérvár,Fehérvár,https://cdn5.wyscout.com/photos/team/public/357_120x120.png,NB II,"LCB3, LCB, CB",LCB3,40,LCB,36,CB,15,30.0,1996-03-07,450000,2026-06-30,24,2287,1,0.8300000000000001,0,0.32,12.99,62.12,Hungary,['Hungary'],left,183,76,False,7.91,6.06,65.58,4.09,61.54,0.12,0.15,0.71,3.8200000000000003,4.95,1.3,8,0.31,0,0.0,0.47000000000000003,0.04,1,0.04,0.03,0,0.0,14,0.55,7.14,7.143,0.0,1.02,30.77,0.98,32.0,0.04,0.0,0.0,0.24,50.0,1.1,42.86,0.47000000000000003,0.9400000000000001,0.08,34.98,0.87,0.55,52.3,81.49,24.63,71.73,3.23,93.9,39.83,91.11,11.53,52.9,24.15,40.09,0.01,0.2,0.08,0.0,0.0,0.0,0.04,8.46,57.67,1.73,29.55,0.55,21.43,0.39,0.24,12.28,70.19,92.42,20.78,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.09,0.04,0.0,0.0,0.0,0,0.0
C. Belényesi,Csaba Belényesi,312258,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,"CB, RCB",CB,77,RCB,11,,0,32.0,1994-03-03,325000,2027-06-30,24,2272,0,1.28,0,0.15,12.32,62.06,Hungary,['Hungary'],left,193,91,False,8.91,4.83,65.57,4.91,63.71,0.44,0.67,0.51,5.31,8.19,1.11,4,0.16,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,8,0.32,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.67,58.82,0.51,0.44,0.04,24.64,0.08,0.51,42.82,87.79,17.98,77.53,2.61,98.48,37.71,92.02,5.11,56.59,21.44,36.52,0.01,0.16,0.0,0.0,0.04,100.0,0.0,4.91,66.94,0.51,61.54,0.12,100.0,0.28,0.0,8.12,73.17,96.71,19.25,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.91,0.0,0.0,0.0,0.0,0,0.0
M. Kovalovszki,Máté Kovalovszki,-93080,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"RB, RB5",RB,62,RB5,10,,0,26.0,1999-12-14,0,,25,2223,3,1.77,0,1.75,14.98,55.14,Hungary,['Hungary'],right,188,0,False,8.79,6.36,60.51,4.05,60.0,0.36,0.46,0.24,4.57,5.77,1.17,3,0.12,0,0.0,2.15,0.12,3,0.12,0.07,1,0.04,19,0.77,47.37,15.789,0.0,2.79,28.99,0.28,71.43,2.43,23.33,0.5700000000000001,1.17,82.76,2.67,50.0,1.54,1.05,0.16,18.74,1.74,0.45,30.57,68.48,15.59,60.26,3.77,93.55,21.86,79.26,5.95,46.94,21.55,33.86,0.07,0.93,0.0,0.0,0.0,0.0,0.28,4.86,59.17,2.75,45.59,0.32,50.0,0.5700000000000001,0.93,9.96,67.07,72.49,7.65,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.05,0.6900000000000001,0.24,50.0,0.04,0,0.0
A. Szabó,Alex Szabó,-89401,Kecskeméti TE,Kecskeméti TE,https://cdn5.wyscout.com/photos/team/public/1223_120x120.png,NB II,RCB3,RCB3,76,,0,,0,27.0,1998-08-26,300000,2026-06-30,24,2193,1,1.6800000000000002,2,0.77,14.86,50.0,Hungary,['Hungary'],right,185,78,False,7.8,4.92,60.0,5.62,49.64,0.12,0.19,0.49,4.72,7.23,1.72,6,0.25,0,0.0,1.44,0.04,1,0.04,0.07,0,0.0,23,0.9400000000000001,47.83,4.348,0.08,1.27,54.84,0.04,100.0,1.19,51.72,0.04,0.41000000000000003,70.0,1.76,39.53,0.86,1.11,0.08,29.22,0.53,0.45,47.36,81.02,23.47,70.98,3.86,96.81,35.5,90.06,10.71,54.02,23.29,37.96,0.03,0.33,0.0,0.04,0.04,0.0,0.16,10.96,65.92,1.8900000000000001,36.96,0.16,25.0,0.29,0.5700000000000001,12.72,78.06,90.69,16.74,0,,0,,0,0.0,0.0,0.0,,,2.34,,5.62,0.08,0.08,0.0,0.0,0,0.0
J. Urblík,Jozef Urblík,323221,Vasas,Vasas,https://cdn5.wyscout.com/photos/team/public/359_120x120.png,NB II,"LCMF3, LCMF, AMF",LCMF3,22,LCMF,17,AMF,14,29.0,1996-08-22,275000,2028-06-30,24,2187,10,7.64,5,6.12,19.79,48.86,Slovakia,['Slovakia'],right,185,79,False,6.3,4.16,62.38,1.15,57.14,0.12,0.2,0.12,3.58,5.75,0.78,4,0.16,0,0.0,4.98,0.41000000000000003,7,0.29,0.31,1,0.04,87,3.58,35.63,11.494,0.21,2.18,37.74,1.19,37.93,0.9500000000000001,39.13,0.21,5.23,50.39,11.85,44.1,2.1,1.77,0.04,46.09,0.91,2.55,60.16,80.16,24.36,69.76,9.71,93.64,47.82,87.61,10.25,54.22,19.51,35.39,0.25,1.85,0.08,0.0,0.33,75.0,0.58,13.46,67.89,5.06,47.15,1.9300000000000002,40.43,1.77,0.8200000000000001,12.92,82.8,85.78,17.65,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.15,2.8,0.29,42.86,2.3,3,100.0
B. Pál,Barna Pál,-322986,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,RCB,RCB,98,,0,,0,19.0,2007-02-11,0,2029-06-30,23,2185,2,1.9,0,0.12,14.33,61.78,Hungary,['Hungary'],unknown,0,0,False,8.86,5.44,74.24,5.23,55.91,0.25,0.34,0.62,4.57,6.35,0.99,2,0.08,0,0.0,0.41000000000000003,0.08,2,0.08,0.08,1,0.04,9,0.37,55.56,22.222,0.0,0.41000000000000003,10.0,0.08,0.0,0.33,12.5,0.04,0.21,80.0,1.07,46.15,0.78,0.74,0.08,22.82,0.12,0.58,38.84,82.08,16.06,67.95,2.92,97.18,31.18,90.49,7.25,50.0,22.44,38.14,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.57,50.45,0.58,21.43,0.29,28.57,0.12,0.08,7.33,57.87,93.69,16.97,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.23,0.0,0.0,0.0,0.0,0,0.0
K. Csernik,Kornél Csernik,449367,BVSC,BVSC,https://cdn5.wyscout.com/photos/team/public/g2665_120x120.png,NB II,"LCMF, RCMF, LDMF",LCMF,17,RCMF,15,LDMF,15,27.0,1998-07-02,150000,,25,2152,4,1.94,1,2.62,21.96,45.33,Hungary,['Hungary'],right,179,71,False,9.03,8.2,59.18,3.9699999999999998,28.42,0.29,0.33,0.21,3.89,4.39,2.09,3,0.13,0,0.0,2.68,0.17,4,0.17,0.08,0,0.0,36,1.51,33.33,11.111,0.04,1.55,43.24,0.75,44.44,0.79,42.11,0.13,2.7199999999999998,53.85,7.19,40.7,1.46,1.38,0.29,13.59,1.21,1.09,26.81,71.76,10.04,55.83,4.52,94.44,22.71,77.9,2.55,34.43,17.35,27.66,0.11,0.88,0.13,0.04,0.08,50.0,0.25,4.39,50.48,2.09,52.0,0.33,25.0,0.63,0.67,5.1,64.75,78.95,7.15,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.9699999999999998,0.96,0.04,0.0,0.96,0,0.0
T. Turi,Turi Tamás Kristóf,323008,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,"LB, LCB3",LB,76,LCB3,20,,0,30.0,1995-08-19,0,2026-06-30,24,2143,0,0.13,3,3.7199999999999998,15.12,58.89,Hungary,['Hungary'],left,179,0,False,8.82,7.6,60.77,3.23,59.74,0.29,0.39,0.13,3.91,5.23,1.26,4,0.17,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,7,0.29,0.0,0.0,0.13,1.6400000000000001,33.33,1.3900000000000001,33.33,0.21,40.0,0.5,0.92,54.55,2.56,55.74,0.34,2.39,0.21,33.18,1.01,1.05,48.3,73.04,27.05,62.73,4.03,95.83,38.26,82.55,8.48,37.62,22.34,41.6,0.16,0.92,0.04,0.13,0.0,0.0,0.42,10.67,55.12,2.48,38.98,0.92,18.18,0.5,0.59,12.64,73.09,85.85,13.06,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.23,1.55,0.0,0.0,1.6800000000000002,0,0.0
K. Szűcs,Kristóf Szűcs,474358,Karcagi SE,Karcagi SE,https://cdn5.wyscout.com/photos/team/public/g5100_120x120.png,NB II,"DMF, RCMF, RDMF",DMF,23,RCMF,22,RDMF,16,29.0,1997-01-03,75000,2026-06-30,24,2123,0,0.17,0,1.04,14.12,54.65,Hungary,['Hungary'],right,176,77,False,10.56,8.48,60.5,2.5,42.37,0.59,0.75,0.51,4.83,6.1,1.9100000000000001,7,0.30000000000000004,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,7,0.30000000000000004,57.14,0.0,0.0,0.38,22.22,0.17,25.0,0.17,25.0,0.04,0.30000000000000004,42.86,1.4,51.52,0.21,0.17,0.0,12.68,0.17,0.85,28.02,72.16,13.31,56.37,3.77,96.63,22.0,80.92,5.68,41.04,20.02,34.63,0.04,0.30000000000000004,0.0,0.0,0.0,0.0,0.04,6.36,52.0,1.19,28.57,0.34,0.0,0.21,0.08,6.57,62.58,84.39,7.33,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.5,0.59,0.0,0.0,0.85,0,0.0
