Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Onasci,Kubrat Onasci,-384964,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"LCB, LCB3, CB",LCB,57,LCB3,19,CB,15,19.0,2006-07-06,0,2026-06-30,11,1101,0,0.5700000000000001,0,0.0,12.83,59.87,Bulgaria,['Bulgaria'],right,176,67,False,9.16,6.21,63.16,3.19,71.79,0.25,0.31,0.5700000000000001,4.99,6.25,0.98,3,0.25,0,0.0,0.33,0.0,0,0.0,0.05,0,0.0,3,0.25,33.33,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.41000000000000003,40.0,1.47,55.56,0.41000000000000003,0.8200000000000001,0.08,31.47,0.25,0.8200000000000001,43.81,86.01,16.84,70.39,2.5300000000000002,96.77,37.28,91.67,6.46,53.16,22.58,42.84,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.48,65.67,0.33,0.0,0.41000000000000003,20.0,0.0,0.08,8.5,72.12,96.62,21.74,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.19,0.0,0.0,0.0,0.0,0,0.0
Y. Georgiev,Yanko Georgiev,39176,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,GK,GK,100,,0,,0,36.0,1988-10-22,100000,,11,1101,0,0.0,0,0.0,0.5700000000000001,57.14,Bulgaria,['Bulgaria'],right,186,82,False,1.8,0.08,0.0,0.49,66.67,0.0,0.0,0.0,1.8,2.25,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.33,0.0,18.47,84.07,11.77,76.39,0.0,0.0,11.61,98.59,6.87,59.52,31.29,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,56.25,0.0,0.0,0.0,0.0,0.0,0.0,4.74,68.97,97.33,6.13,24,1.96,68,5.5600000000000005,1,64.71,25.43,2.08,1.43,0.117,0.0,1.3900000000000001,0.49,,,,0.0,0,0.0
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,,11,1093,0,0.0,0,0.0,0.49,100.0,Bulgaria,['Bulgaria'],right,190,77,False,0.74,0.0,0.0,0.25,100.0,0.0,0.0,0.0,0.74,1.49,0.0,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,17.29,0.41000000000000003,0.16,24.46,92.26,12.19,86.49,0.08,0.0,19.93,98.76,4.53,63.64,27.74,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,59.09,0.0,0.0,0.16,0.0,0.0,0.0,3.38,70.73,98.56,11.45,6,0.49,21,1.73,5,71.43,5.42,0.45,-0.58,-0.048,0.0,0.74,0.25,,,,0.0,0,0.0
A. Cova,Adrián José Cova Urbina,-110263,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,RB,RB,99,,0,,0,24.0,2001-02-13,50000,,11,1090,1,0.13,1,0.13,18.41,54.71,Venezuela,"['Venezuela', 'Spain']",right,180,73,False,10.57,10.16,66.67,2.15,46.15,0.25,0.31,0.25,3.55,4.37,1.4,5,0.41000000000000003,0,0.0,1.65,0.08,1,0.08,0.01,0,0.0,5,0.41000000000000003,20.0,20.0,0.08,1.73,33.33,0.0,0.0,1.73,33.33,0.08,1.73,52.38,4.13,36.0,0.74,1.24,0.17,15.03,1.49,0.58,26.26,68.55,11.06,62.69,4.13,86.0,20.48,75.0,4.21,52.94,19.06,32.76,0.01,0.41000000000000003,0.0,0.08,0.08,100.0,0.17,3.96,68.75,1.57,47.37,0.25,66.67,0.17,0.58,6.03,60.27,66.67,6.19,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.15,0.0,0.0,0.0,0.0,0,0.0
B. Milosavljevic,Bojan Milosavljevic,463005,Lokomotiv Plovdiv,Lokomotiv Plovdiv,https://cdn5.wyscout.com/photos/team/public/631_120x120.png,First League,GK,GK,100,,0,,0,27.0,1998-07-31,125000,,11,1090,0,0.0,0,0.0,0.33,50.0,Serbia,"['Serbia', 'Switzerland']",right,188,90,False,1.65,0.0,0.0,0.17,50.0,0.0,0.0,0.0,1.65,2.03,0.0,3,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.17,50.0,0.0,0.0,0.0,5.94,0.25,0.08,10.49,85.83,5.37,76.92,0.08,100.0,7.35,95.51,3.14,63.16,31.03,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,66.67,96.3,4.46,11,0.91,43,3.55,4,74.42,12.87,1.06,1.87,0.154,0.08,0.58,0.17,,,,0.0,0,0.0
Adrián Lapeña,Adrián Lapeña Ruiz,314140,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"RCB, CB, DMF",RCB,56,CB,28,DMF,15,29.0,1996-04-16,400000,,11,1087,0,0.85,0,0.0,9.52,56.52,Spain,['Spain'],right,181,70,False,5.88,3.56,65.12,1.99,41.67,0.08,0.14,0.08,3.48,5.89,0.99,3,0.25,0,0.0,0.75,0.0,0,0.0,0.07,0,0.0,4,0.33,25.0,0.0,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.5,100.0,1.6600000000000001,80.0,0.58,1.32,0.0,37.34,0.58,1.16,54.98,85.69,22.69,75.18,2.48,96.67,45.62,91.83,9.02,55.96,21.39,36.19,0.0,0.0,0.0,0.08,0.0,0.0,0.0,10.6,68.75,0.99,50.0,0.41000000000000003,0.0,0.25,0.0,10.18,80.49,93.1,24.01,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.99,0.08,0.08,0.0,0.0,0,0.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,21.0,2003-10-31,0,,11,1084,0,0.0,0,0.0,0.42,60.0,Bulgaria,['Bulgaria'],right,175,0,False,2.41,0.17,50.0,0.25,66.67,0.0,0.0,0.0,2.32,3.07,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.58,0.08,19.59,85.59,10.54,74.02,0.08,100.0,13.28,96.88,6.31,61.84,29.48,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,52.38,0.0,0.0,0.0,0.0,0.0,0.0,5.4,70.77,99.0,8.3,17,1.4100000000000001,46,3.8200000000000003,0,63.04,18.64,1.55,1.6400000000000001,0.136,0.0,1.16,0.25,,,,0.0,0,0.0
M. Georgiev,Martin Georgiev,-283597,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,RCB,RCB,100,,0,,0,20.0,2005-09-24,0,,11,1080,0,0.1,1,0.02,10.42,61.6,Bulgaria,['Bulgaria'],right,184,74,False,9.67,3.67,77.27,4.08,44.9,0.42,0.54,0.67,6.42,8.28,0.75,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,62.5,0.42,1.08,0.0,25.5,0.17,0.42,39.75,87.63,18.58,82.06,2.42,93.1,34.0,91.67,5.75,63.77,20.81,36.97,0.0,0.08,0.0,0.0,0.08,100.0,0.0,5.17,72.58,0.58,57.14,0.25,33.33,0.42,0.0,8.58,69.9,94.09,15.5,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.08,0.0,0.0,0.0,0.0,0,0.0
M. Jurić-Petrašilo,Mateo Jurić-Petrašilo,-260591,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,RCB,RCB,100,,0,,0,20.0,2004-11-30,0,2027-06-30,11,1080,0,0.33,0,0.17,11.75,63.12,Croatia,['Croatia'],right,0,0,False,9.75,5.0,76.67,4.42,56.6,0.0,0.0,0.75,5.92,6.83,1.25,3,0.25,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,3,0.25,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.58,42.86,0.17,0.8300000000000001,0.0,23.17,0.0,0.33,35.33,85.14,13.42,72.67,2.75,96.97,27.58,93.05,7.67,57.61,23.95,40.16,0.01,0.17,0.0,0.08,0.0,0.0,0.17,5.17,66.13,0.92,54.55,0.58,85.71,0.42,0.0,7.08,68.24,92.0,16.67,0,,0,,0,0.0,0.0,0.0,,,2.42,,4.42,0.08,0.08,0.0,0.0,0,0.0
D. Evtimov,Dimitar Evtimov,155701,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,GK,GK,100,,0,,0,32.0,1993-09-07,200000,,11,1077,0,0.0,0,0.0,0.5,100.0,Bulgaria,['Bulgaria'],left,190,83,False,1.42,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.42,1.63,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.17,0.17,22.9,81.39,12.87,67.53,0.08,100.0,13.04,98.08,9.86,59.32,36.57,55.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,54.1,0.67,25.0,0.25,0.0,0.08,0.0,6.6,83.54,99.09,9.19,9,0.75,39,3.26,5,76.92,8.05,0.67,-0.9500000000000001,-0.079,0.08,2.34,0.5,,,,0.0,0,0.0
