Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,2027-06-30,17,1683,0,0.0,0,0.0,0.53,80.0,Bulgaria,['Bulgaria'],right,190,77,False,0.96,0.05,0.0,0.21,100.0,0.0,0.0,0.0,0.96,1.94,0.0,3,0.16,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.21,75.0,0.0,0.0,0.0,16.31,0.43,0.11,23.16,89.38,11.87,81.53,0.05,0.0,17.7,98.19,5.45,60.78,29.34,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,51.22,0.16,0.0,0.21,0.0,0.0,0.0,3.8,71.83,97.96,10.48,9,0.48,45,2.41,8,80.0,11.15,0.6000000000000001,2.15,0.115,0.0,0.7000000000000001,0.21,,,,0.0,0,0.0
M. Kovalyov,Maksym Kovalyov,-102728,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,GK,GK,100,,0,,0,25.0,2000-07-11,500000,,17,1680,0,0.0,1,0.2,0.96,100.0,Ukraine,['Ukraine'],right,188,78,False,1.34,0.05,100.0,0.64,100.0,0.0,0.0,0.0,1.29,1.51,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,8.36,0.0,0.38,14.09,80.61,9.48,72.32,0.05,100.0,7.23,99.26,6.8,61.42,36.12,50.63,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.6600000000000001,41.94,0.11,50.0,0.05,100.0,0.0,0.0,5.14,77.08,98.57,3.75,25,1.34,117,6.27,4,78.63,29.32,1.57,4.32,0.231,0.05,1.71,0.64,,,,0.0,0,0.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,22.0,2003-10-31,0,2026-06-30,17,1670,0,0.0,0,0.0,0.49,55.56,Bulgaria,['Bulgaria'],right,175,0,False,2.1,0.16,66.67,0.27,40.0,0.0,0.0,0.0,1.99,2.63,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.54,0.05,19.78,87.19,10.08,76.47,0.05,100.0,13.96,97.3,5.82,62.96,29.67,46.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,45.16,0.05,0.0,0.0,0.0,0.0,0.0,4.85,73.33,99.39,8.78,27,1.46,71,3.83,1,61.97,27.22,1.47,0.22,0.012,0.0,1.24,0.27,,,,0.0,0,0.0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,31.0,1994-03-21,450000,2026-06-30,17,1664,0,0.0,0,0.0,0.49,88.89,Bulgaria,['Bulgaria'],right,189,80,False,1.3,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.3,1.97,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,66.67,0.0,0.0,0.05,17.42,0.16,0.27,23.8,90.23,11.63,80.93,0.0,0.0,16.77,98.06,6.98,72.09,30.42,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,55.88,0.11,0.0,0.05,100.0,0.0,0.0,5.03,76.34,99.54,11.84,19,1.03,64,3.46,6,70.31,17.0,0.92,-2.0,-0.108,0.0,0.97,0.27,,,,0.0,0,0.0
L. Marin,Lazar Marin,244895,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"LCB, LB",LCB,83,LB,14,,0,31.0,1994-02-09,400000,2026-06-30,17,1660,1,1.22,0,0.22,11.66,57.67,Bulgaria,"['Bulgaria', 'Romania']",left,181,75,False,8.24,3.85,63.38,4.93,56.04,0.16,0.21,0.54,5.64,7.22,0.6000000000000001,2,0.11,0,0.0,0.49,0.05,1,0.05,0.07,0,0.0,17,0.92,23.53,5.882,0.0,0.49,22.22,0.49,22.22,0.0,0.0,0.0,0.27,60.0,1.25,56.52,0.87,1.46,0.0,25.27,0.43,0.6000000000000001,37.41,82.03,17.57,72.84,1.8399999999999999,94.12,31.72,89.91,5.2,39.58,21.37,41.05,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.99,61.96,0.92,47.06,0.33,16.67,0.22,0.11,8.24,68.42,92.54,14.53,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.93,0.0,0.0,0.0,0.0,0,0.0
D. Evtimov,Dimitar Evtimov,155701,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,GK,GK,100,,0,,0,32.0,1993-09-07,200000,,17,1660,0,0.0,0,0.0,0.81,86.67,Bulgaria,['Bulgaria'],left,190,83,False,1.6800000000000002,0.16,66.67,0.6000000000000001,100.0,0.0,0.0,0.0,1.57,1.8399999999999999,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,13.12,0.16,0.16,21.85,78.91,12.42,65.07,0.05,100.0,12.31,98.24,9.49,54.29,37.18,54.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,51.09,0.65,33.33,0.27,20.0,0.11,0.0,6.45,74.79,97.48,8.62,16,0.87,68,3.69,7,76.47,16.53,0.9,0.53,0.029,0.05,2.44,0.6000000000000001,,,,0.0,0,0.0
Xande,Alexandre Nascimento da Silva,-174581,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LAMF, LW",LAMF,51,LW,40,,0,24.0,2001-04-24,0,2026-06-30,17,1655,3,2.7800000000000002,2,1.71,20.72,41.47,Brazil,['Brazil'],,0,0,False,5.11,3.86,66.2,0.49,33.33,0.0,0.0,0.05,2.56,3.02,0.49,0,0.0,0,0.0,4.19,0.16,3,0.16,0.15,0,0.0,33,1.79,30.3,9.091,0.11,1.74,18.75,1.63,16.67,0.05,100.0,0.22,7.02,46.51,13.54,35.74,2.61,3.05,0.27,15.93,1.9,1.3599999999999999,21.92,74.19,6.47,72.27,4.84,87.64,18.87,80.69,1.3599999999999999,52.0,15.94,30.86,0.09,0.8200000000000001,0.0,0.0,0.05,100.0,0.22,2.07,57.89,1.96,50.0,0.22,25.0,0.76,0.33,3.26,68.33,67.92,5.76,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.49,0.0,0.0,0.0,0.0,0,0.0
Berna Couto,Bernardo Marques Duarte Couto,-110659,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"AMF, CF",AMF,46,CF,29,,0,23.0,2002-08-16,100000,2027-06-30,17,1652,6,3.11,1,2.86,15.2,41.94,Portugal,['Portugal'],right,173,65,False,4.58,4.52,62.65,1.1400000000000001,38.1,0.33,0.38,0.0,1.42,1.67,0.71,1,0.05,0,0.0,1.47,0.33,4,0.22,0.17,1,0.05,20,1.09,45.0,30.0,0.05,1.1400000000000001,38.1,0.54,20.0,0.54,50.0,0.22,1.3599999999999999,40.0,7.63,29.29,1.74,0.44,0.11,24.08,1.58,1.47,33.89,85.69,8.44,74.84,8.66,94.34,30.62,89.5,2.23,53.66,18.03,31.75,0.16,1.74,0.0,0.0,0.0,0.0,0.22,4.41,80.25,1.8,54.55,0.05,100.0,0.71,0.27,4.47,76.83,87.5,10.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1400000000000001,1.31,0.16,33.33,3.38,2,100.0
M. Stoev,Milen Stoev,509507,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"LCB, LCB3, RCB3",LCB,53,LCB3,23,RCB3,11,26.0,1999-09-29,250000,,17,1651,1,1.21,0,0.13,11.88,57.34,Bulgaria,['Bulgaria'],right,183,70,False,8.39,5.12,71.28,4.8,42.05,0.49,0.5700000000000001,0.6000000000000001,4.25,4.97,0.93,3,0.16,0,0.0,0.33,0.05,1,0.05,0.07,1,0.05,7,0.38,42.86,14.286,0.0,0.22,50.0,0.11,50.0,0.11,50.0,0.05,0.11,50.0,0.55,40.0,0.49,0.44,0.05,19.9,0.16,0.11,28.95,85.88,11.61,72.3,1.96,100.0,24.48,92.87,4.25,47.44,22.25,37.69,0.01,0.11,0.05,0.05,0.0,0.0,0.05,2.4,63.64,0.27,40.0,0.16,0.0,0.11,0.05,5.23,63.54,96.12,12.65,0,,0,,0,0.0,0.0,0.0,,,1.8,,4.8,0.0,0.0,0.0,0.0,0,0.0
M. Hristov,Martin Hristov,-114570,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"RCB, RCB3",RCB,73,RCB3,25,,0,22.0,2003-10-02,0,2027-06-30,17,1628,0,0.79,0,0.0,10.5,53.16,Bulgaria,['Bulgaria'],right,197,83,False,7.52,4.42,57.5,3.76,52.94,0.33,0.44,0.55,4.64,6.16,0.8300000000000001,2,0.11,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,8,0.44,12.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.11,50.0,1.22,27.27,0.61,1.38,0.11,31.46,0.28,0.11,43.95,85.03,18.74,73.45,2.21,95.0,37.26,91.69,6.63,48.33,22.41,38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,66.67,0.44,12.5,0.11,0.0,0.06,0.0,8.35,67.55,94.44,19.9,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.76,0.0,0.0,0.0,0.0,0,0.0
