Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kovalyov,Maksym Kovalyov,-102728,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,GK,GK,100,,0,,0,25.0,2000-07-11,500000,2026-06-30,19,1884,0,0.0,1,0.2,0.96,100.0,Ukraine,['Ukraine'],right,188,78,False,1.19,0.05,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.15,1.33,0.0,4,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,8.12,0.0,0.43,13.95,79.79,9.51,71.86,0.05,100.0,7.02,98.64,6.88,61.11,36.41,50.69,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.67,42.86,0.14,66.67,0.1,100.0,0.05,0.0,5.16,76.85,97.3,3.54,30,1.43,132,6.31,4,77.27,33.11,1.58,3.11,0.149,0.05,1.72,0.5700000000000001,,,,0.0,0,0.0
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,2027-06-30,19,1882,0,0.0,0,0.0,0.53,81.82,Bulgaria,['Bulgaria'],right,190,77,False,0.91,0.05,0.0,0.24,100.0,0.0,0.0,0.0,0.91,1.8599999999999999,0.0,3,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.19,75.0,0.0,0.0,0.0,16.4,0.43,0.1,23.05,88.8,11.86,80.24,0.05,0.0,17.55,98.37,5.5,58.26,29.4,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,46.67,0.14,0.0,0.24,0.0,0.0,0.0,3.68,71.43,98.17,10.47,12,0.5700000000000001,52,2.49,8,76.92,13.13,0.63,1.13,0.054,0.0,0.72,0.24,,,,0.0,0,0.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,22.0,2003-10-31,0,2026-06-30,19,1867,0,0.0,0,0.0,0.58,58.33,Bulgaria,['Bulgaria'],right,175,0,False,2.46,0.19,50.0,0.34,57.14,0.0,0.0,0.0,2.36,3.09,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,0.48,0.1,20.68,86.25,10.61,75.45,0.05,100.0,14.37,97.32,6.31,61.07,29.64,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,42.11,0.1,0.0,0.0,0.0,0.0,0.0,4.92,73.53,98.44,9.26,29,1.4,76,3.66,2,61.84,28.6,1.38,-0.4,-0.019,0.0,1.25,0.34,,,,0.0,0,0.0
L. Marin,Lazar Marin,244895,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"LCB, LB",LCB,74,LB,23,,0,31.0,1994-02-09,400000,2026-06-30,19,1862,1,1.23,0,0.22,11.7,55.79,Bulgaria,"['Bulgaria', 'Romania']",left,181,75,False,8.27,4.21,59.77,4.69,54.64,0.15,0.18,0.58,5.61,6.78,0.63,3,0.15,0,0.0,0.44,0.05,1,0.05,0.06,0,0.0,18,0.87,22.22,5.556,0.0,0.44,22.22,0.44,22.22,0.0,0.0,0.0,0.24,60.0,1.26,53.85,0.8200000000000001,1.45,0.0,23.2,0.44,0.58,35.33,80.57,17.06,71.95,1.8399999999999999,89.47,29.53,88.54,5.37,41.44,21.5,40.48,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.79,63.64,0.87,44.44,0.29,16.67,0.19,0.1,8.51,65.34,91.88,13.1,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.69,0.0,0.0,0.0,0.0,0,0.0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,31.0,1994-03-21,450000,2026-06-30,19,1860,0,0.0,0,0.0,0.48,90.0,Bulgaria,['Bulgaria'],right,189,80,False,1.4,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.4,2.08,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,66.67,0.0,0.0,0.05,16.89,0.15,0.29,23.18,90.61,11.08,81.22,0.0,0.0,16.5,98.24,6.63,72.26,29.85,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,55.88,0.1,0.0,0.05,100.0,0.0,0.0,4.69,76.29,99.59,11.76,19,0.92,68,3.29,8,72.06,18.21,0.88,-0.79,-0.038,0.0,0.97,0.29,,,,0.0,0,0.0
Xande,Alexandre Nascimento da Silva,-174581,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LAMF, LW",LAMF,45,LW,41,,0,24.0,2001-04-24,0,2026-06-30,19,1859,3,2.7800000000000002,2,1.73,19.8,40.59,Brazil,['Brazil'],,0,0,False,4.74,3.7800000000000002,64.1,0.48,30.0,0.0,0.0,0.05,2.32,2.7,0.48,0,0.0,0,0.0,3.8200000000000003,0.15,3,0.15,0.13,0,0.0,33,1.6,30.3,9.091,0.1,1.55,18.75,1.45,16.67,0.05,100.0,0.19,6.49,45.52,12.83,35.09,2.42,3.0,0.24,15.3,1.74,1.4,21.01,73.96,6.44,71.43,4.5,86.02,18.06,80.43,1.45,50.0,16.02,30.61,0.08,0.8200000000000001,0.0,0.0,0.1,100.0,0.24,2.13,61.36,1.8900000000000001,51.28,0.29,50.0,0.73,0.29,3.29,66.18,69.57,5.57,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.48,0.0,0.0,0.0,0.0,0,0.0
M. Stoev,Milen Stoev,509507,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"LCB, LCB3, RCB3",LCB,52,LCB3,26,RCB3,10,26.0,1999-09-29,250000,,19,1850,1,1.29,0,0.13,11.82,57.2,Bulgaria,['Bulgaria'],right,183,70,False,8.37,5.25,70.37,4.52,43.01,0.44,0.53,0.54,4.23,5.13,0.92,3,0.15,0,0.0,0.29,0.05,1,0.05,0.06,1,0.05,8,0.39,37.5,12.5,0.0,0.19,50.0,0.1,50.0,0.1,50.0,0.05,0.1,50.0,0.54,36.36,0.49,0.68,0.05,23.21,0.19,0.15,32.79,86.94,13.57,75.27,1.99,100.0,28.46,93.16,4.14,45.88,21.93,38.82,0.01,0.1,0.05,0.05,0.0,0.0,0.05,3.41,65.71,0.29,33.33,0.19,0.0,0.1,0.05,5.69,66.67,96.27,14.35,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.52,0.0,0.0,0.0,0.0,0,0.0
Berna Couto,Bernardo Marques Duarte Couto,-110659,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"AMF, CF",AMF,42,CF,31,,0,23.0,2002-08-16,100000,2026-06-30,19,1825,6,3.11,1,3.0,14.99,42.76,Portugal,['Portugal'],right,173,65,False,4.54,4.54,64.13,1.13,34.78,0.30000000000000004,0.34,0.0,1.33,1.53,0.64,1,0.05,0,0.0,1.38,0.30000000000000004,4,0.2,0.15,1,0.05,20,0.99,45.0,30.0,0.05,1.08,36.36,0.49,20.0,0.54,45.45,0.2,1.28,42.31,7.5,29.61,1.92,0.44,0.1,23.82,1.6800000000000002,1.48,34.08,85.82,8.38,75.88,8.73,94.35,31.07,89.37,2.02,53.66,17.71,28.41,0.15,1.73,0.0,0.0,0.0,0.0,0.25,4.29,79.31,1.6800000000000002,55.88,0.05,100.0,0.79,0.25,4.44,76.67,87.96,10.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,1.28,0.15,33.33,3.16,2,100.0
M. Hristov,Martin Hristov,-114570,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"RCB, RCB3",RCB,76,RCB3,22,,0,22.0,2003-10-02,0,2027-06-30,19,1823,0,0.79,0,0.0,10.76,55.5,Bulgaria,['Bulgaria'],right,197,83,False,7.7,4.44,61.11,4.05,56.1,0.30000000000000004,0.4,0.54,4.69,6.38,0.79,3,0.15,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,8,0.39,12.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,50.0,1.18,29.17,0.54,1.48,0.1,30.31,0.35000000000000003,0.1,42.9,85.04,18.76,74.74,1.97,95.0,36.19,91.81,6.66,48.89,22.52,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,66.67,0.49,20.0,0.1,0.0,0.1,0.0,8.49,68.02,94.06,19.11,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.05,0.0,0.0,0.0,0.0,0,0.0
I. Pittas,Ioannis Pittas,404180,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"CF, LAMF, LW",CF,52,LAMF,16,LW,12,29.0,1996-07-10,2500000,2028-06-30,19,1815,6,8.84,1,1.71,13.54,37.73,Cyprus,['Cyprus'],right,180,72,False,3.47,3.32,64.18,2.03,29.27,0.4,0.67,0.0,0.9400000000000001,1.5899999999999999,0.6900000000000001,0,0.0,0,0.0,2.23,0.30000000000000004,5,0.25,0.44,0,0.0,61,3.02,42.62,9.836,0.05,0.89,22.22,0.6000000000000001,25.0,0.30000000000000004,16.67,0.15,1.44,51.72,5.65,28.95,4.02,0.74,0.25,16.66,1.6400000000000001,0.74,20.53,74.4,3.7199999999999998,52.0,5.11,88.35,17.95,79.28,1.74,48.57,17.26,24.73,0.08,0.9400000000000001,0.0,0.0,0.05,0.0,0.4,2.23,60.0,1.69,35.29,0.25,20.0,0.89,0.2,1.98,70.0,78.57,6.94,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.03,0.0,0.0,0.0,0.0,3,33.333
B. Fourrier,Bertrand Fourrier,474485,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,CF,CF,99,,0,,0,28.0,1997-08-05,0,2026-06-30,18,1785,10,10.09,0,0.47000000000000003,17.19,42.23,France,['France'],,0,0,False,3.13,2.12,38.1,7.61,48.34,0.1,0.14,0.05,2.22,3.15,1.01,4,0.2,0,0.0,1.87,0.5,7,0.35000000000000003,0.51,0,0.0,41,2.07,46.34,24.39,0.0,0.30000000000000004,50.0,0.15,66.67,0.15,33.33,0.1,1.16,65.22,5.85,32.76,2.87,0.4,0.15,6.96,1.06,0.86,12.66,79.68,2.17,58.14,4.18,89.16,12.05,80.75,0.30000000000000004,66.67,15.54,8.56,0.02,0.4,0.0,0.0,0.0,0.0,0.1,1.11,54.55,0.35000000000000003,57.14,0.05,0.0,0.25,0.2,1.16,65.22,84.13,3.18,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.61,0.0,0.0,0.0,0.05,5,60.0
