Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,,14,1382,0,0.0,0,0.0,0.52,87.5,Bulgaria,['Bulgaria'],right,190,77,False,0.91,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.91,1.79,0.0,2,0.13,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.26,75.0,0.0,0.0,0.0,17.0,0.39,0.13,24.36,89.84,12.83,83.25,0.07,0.0,18.63,98.25,5.73,62.5,29.07,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,51.52,0.07,0.0,0.13,0.0,0.0,0.0,4.04,70.97,97.58,10.75,7,0.46,36,2.34,7,80.56,8.62,0.56,1.62,0.105,0.0,0.65,0.2,,,,0.0,0,0.0
Adrián Lapeña,Adrián Lapeña Ruiz,314140,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"RCB, CB, DMF",RCB,62,CB,22,DMF,12,29.0,1996-04-16,400000,,14,1378,0,1.11,0,0.0,9.4,56.94,Spain,['Spain'],right,181,70,False,5.75,3.7199999999999998,66.67,2.16,39.39,0.07,0.11,0.07,3.2,5.31,0.91,3,0.2,0,0.0,0.72,0.0,0,0.0,0.07,0,0.0,6,0.39,33.33,0.0,0.0,0.26,50.0,0.0,0.0,0.26,50.0,0.0,0.46,100.0,1.57,79.17,0.59,1.24,0.0,38.14,0.59,1.04,55.71,86.75,22.73,76.15,2.29,94.29,46.96,92.35,8.49,56.92,21.46,37.03,0.0,0.0,0.0,0.07,0.0,0.0,0.07,10.32,68.35,0.78,50.0,0.33,0.0,0.33,0.0,10.38,80.5,94.37,25.54,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.16,0.13,0.13,50.0,0.0,0,0.0
M. Jurić-Petrašilo,Mateo Jurić-Petrašilo,-260591,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,RCB,RCB,100,,0,,0,20.0,2004-11-30,0,2027-06-30,14,1377,0,0.48,0,0.17,11.63,64.61,Croatia,['Croatia'],right,0,0,False,9.35,4.84,78.38,4.31,56.06,0.0,0.0,0.78,5.5600000000000005,6.42,1.05,3,0.2,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,4,0.26,25.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,0.52,62.5,0.2,0.85,0.0,23.46,0.0,0.46,34.84,84.99,13.14,71.14,3.4,98.08,27.45,92.86,7.32,56.25,23.57,38.84,0.01,0.13,0.0,0.07,0.0,0.0,0.13,4.64,61.97,0.78,50.0,0.46,85.71,0.33,0.0,6.41,64.29,92.31,16.14,0,,0,,0,0.0,0.0,0.0,,,3.14,,4.31,0.07,0.07,0.0,0.0,0,0.0
M. Kovalyov,Maksym Kovalyov,-102728,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,GK,GK,100,,0,,0,25.0,2000-07-11,500000,,14,1377,0,0.0,1,0.2,0.78,100.0,Ukraine,['Ukraine'],right,188,78,False,1.44,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.44,1.6600000000000001,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.08,0.0,0.26,14.84,79.74,9.87,70.86,0.07,100.0,7.58,99.14,7.19,60.0,36.28,51.56,0.01,0.07,0.0,0.0,0.0,0.0,0.07,1.5,30.43,0.07,0.0,0.07,100.0,0.0,0.0,5.29,75.31,98.39,4.05,17,1.11,95,6.21,3,82.11,24.26,1.5899999999999999,7.26,0.47500000000000003,0.07,1.63,0.65,,,,0.0,0,0.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,22.0,2003-10-31,0,,14,1375,0,0.0,0,0.0,0.46,57.14,Bulgaria,['Bulgaria'],right,175,0,False,2.09,0.13,50.0,0.26,50.0,0.0,0.0,0.0,2.03,2.61,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,0.59,0.07,18.98,85.86,10.01,73.86,0.07,100.0,13.22,97.52,5.76,59.09,29.39,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,71.23,99.2,8.18,21,1.37,56,3.67,1,62.5,22.11,1.45,1.11,0.073,0.0,1.18,0.26,,,,0.0,0,0.0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,31.0,1994-03-21,450000,2026-06-30,14,1366,0,0.0,0,0.0,0.46,85.71,Bulgaria,['Bulgaria'],right,189,80,False,1.25,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.25,2.05,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,66.67,0.0,0.0,0.07,18.91,0.07,0.2,25.1,92.65,11.33,84.88,0.0,0.0,18.71,98.24,6.33,77.08,28.78,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,61.54,0.07,0.0,0.07,100.0,0.0,0.0,4.74,77.78,99.51,13.37,17,1.12,57,3.76,4,70.18,15.57,1.03,-1.43,-0.094,0.0,0.86,0.2,,,,0.0,0,0.0
K. Iliev,Kostadin Iliev,-188632,Montana,Montana,https://cdn5.wyscout.com/photos/team/public/1963_120x120.png,First League,"LCB, LCB3",LCB,65,LCB3,27,,0,23.0,2002-02-21,175000,,14,1355,1,1.38,0,0.0,9.37,56.03,Bulgaria,['Bulgaria'],left,189,79,False,8.1,4.38,66.67,2.39,38.89,0.6000000000000001,0.7000000000000001,0.66,4.58,5.39,0.6000000000000001,2,0.13,0,0.0,0.46,0.07,1,0.07,0.09,0,0.0,5,0.33,40.0,20.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,83.33,1.13,52.94,0.4,0.93,0.2,24.51,0.4,0.27,37.46,85.99,17.67,78.2,2.79,95.24,32.61,91.85,4.65,48.57,20.28,34.64,0.0,0.07,0.0,0.07,0.0,0.0,0.0,3.39,70.59,0.53,25.0,0.33,40.0,0.13,0.0,7.44,61.61,92.16,13.55,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.39,0.0,0.0,0.0,0.0,0,0.0
Xande,Alexandre Nascimento da Silva,-174581,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"LAMF, LW",LAMF,49,LW,40,,0,24.0,2001-04-24,0,,14,1352,3,2.01,2,1.42,21.7,40.49,Brazil,['Brazil'],,0,0,False,5.19,3.93,64.41,0.47000000000000003,28.57,0.0,0.0,0.07,2.66,3.09,0.6000000000000001,0,0.0,0,0.0,4.13,0.2,3,0.2,0.13,0,0.0,24,1.6,29.17,12.5,0.13,1.53,13.04,1.46,9.09,0.07,100.0,0.2,7.46,45.54,14.38,35.19,2.06,3.0,0.33,15.31,1.8599999999999999,1.26,21.57,74.38,6.59,72.73,4.59,86.96,18.84,80.92,1.26,47.37,15.53,29.56,0.09,0.6000000000000001,0.0,0.0,0.07,100.0,0.27,2.06,58.06,1.73,46.15,0.27,25.0,0.53,0.27,3.2,64.58,68.24,5.66,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.47000000000000003,0.0,0.0,0.0,0.0,0,0.0
Berna Couto,Bernardo Marques Duarte Couto,-110659,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,"AMF, CF, RW",AMF,44,CF,35,RW,11,23.0,2002-08-16,100000,2027-06-30,14,1349,5,2.8200000000000003,1,2.67,15.81,40.51,Portugal,['Portugal'],right,173,65,False,4.54,4.4,62.12,1.13,29.41,0.33,0.39,0.0,1.47,1.7000000000000002,0.73,1,0.07,0,0.0,1.67,0.33,3,0.2,0.19,0,0.0,17,1.13,47.06,29.412,0.07,1.13,41.18,0.53,25.0,0.6000000000000001,55.56,0.27,1.53,43.48,8.34,28.8,1.6,0.47000000000000003,0.13,23.48,1.6,1.53,32.49,85.83,8.87,74.44,8.34,95.2,29.42,89.57,2.07,51.61,18.23,31.11,0.18,1.53,0.0,0.0,0.0,0.0,0.2,4.54,80.88,1.73,53.85,0.07,100.0,0.53,0.2,4.34,78.46,88.44,9.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,1.27,0.2,33.33,3.14,2,100.0
M. Hristov,Martin Hristov,-114570,Septemvri Sofia,Septemvri Sofia,https://cdn5.wyscout.com/photos/team/public/g381_120x120.png,First League,"RCB, RCB3",RCB,68,RCB3,30,,0,22.0,2003-10-02,0,2027-06-30,14,1334,0,0.79,0,0.0,10.25,53.29,Bulgaria,['Bulgaria'],right,197,83,False,7.42,4.39,55.38,3.64,55.56,0.34,0.44,0.61,4.66,6.03,0.74,1,0.07,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,8,0.54,12.5,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.13,50.0,1.15,29.41,0.67,1.35,0.07,32.72,0.34,0.13,44.8,86.14,18.69,74.73,2.02,93.33,37.85,92.69,6.88,50.98,22.55,39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,70.0,0.47000000000000003,14.29,0.07,0.0,0.07,0.0,8.43,67.2,94.92,21.25,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.64,0.0,0.0,0.0,0.0,0,0.0
