Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Vutsov,Svetoslav  Vutsov,-81607,Levski Sofia,Levski Sofia,https://cdn5.wyscout.com/photos/team/public/624_120x120.png,First League,GK,GK,100,,0,,0,23.0,2002-07-09,0,2027-06-30,15,1492,0,0.0,0,0.0,0.54,88.89,Bulgaria,['Bulgaria'],right,190,77,False,1.03,0.0,0.0,0.24,100.0,0.0,0.0,0.0,1.03,2.05,0.0,3,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.24,75.0,0.0,0.0,0.0,16.65,0.36,0.12,24.01,88.94,12.49,81.16,0.06,0.0,18.4,98.03,5.61,59.14,29.17,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,45.95,0.18,0.0,0.24,0.0,0.0,0.0,3.86,68.75,97.74,10.68,8,0.48,40,2.41,7,80.0,9.65,0.58,1.65,0.1,0.0,0.72,0.24,,,,0.0,0,0.0
Adrián Lapeña,Adrián Lapeña Ruiz,314140,CSKA Sofia,CSKA Sofia,https://cdn5.wyscout.com/photos/team/public/623_120x120.png,First League,"RCB, CB, DMF",RCB,57,CB,27,DMF,11,29.0,1996-04-16,400000,,15,1488,0,1.11,0,0.0,9.07,58.0,Spain,['Spain'],right,181,70,False,5.75,3.51,67.24,2.24,43.24,0.06,0.1,0.12,3.33,5.5,0.85,4,0.24,0,0.0,0.67,0.0,0,0.0,0.07,0,0.0,6,0.36,33.33,0.0,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.0,0.42,100.0,1.45,79.17,0.54,1.15,0.0,36.23,0.54,0.97,53.23,86.48,21.71,75.49,2.3,94.74,44.64,92.14,8.35,57.25,21.76,37.11,0.0,0.0,0.0,0.06,0.0,0.0,0.06,9.74,68.32,0.73,50.0,0.30000000000000004,0.0,0.30000000000000004,0.0,10.1,80.24,94.54,24.38,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.24,0.12,0.12,50.0,0.0,0,0.0
M. Jurić-Petrašilo,Mateo Jurić-Petrašilo,-260591,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,RCB,RCB,100,,0,,0,20.0,2004-11-30,0,2027-06-30,15,1477,0,0.48,0,0.17,11.7,64.06,Croatia,['Croatia'],right,0,0,False,9.38,5.0,79.27,4.2,53.62,0.0,0.0,0.73,5.42,6.28,0.97,3,0.18,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.67,54.55,0.24,0.79,0.0,23.46,0.0,0.43,35.4,85.37,13.22,72.35,3.5300000000000002,98.28,28.15,92.86,7.19,56.78,23.47,38.74,0.01,0.12,0.0,0.06,0.0,0.0,0.12,4.69,63.64,0.73,50.0,0.43,85.71,0.30000000000000004,0.0,6.52,64.49,92.51,16.27,0,,0,,0,0.0,0.0,0.0,,,3.17,,4.2,0.12,0.12,0.0,0.0,0,0.0
M. Kovalyov,Maksym Kovalyov,-102728,Spartak Varna,Spartak Varna,https://cdn5.wyscout.com/photos/team/public/633_120x120.png,First League,GK,GK,100,,0,,0,25.0,2000-07-11,500000,,15,1477,0,0.0,1,0.2,0.91,100.0,Ukraine,['Ukraine'],right,188,78,False,1.4,0.0,0.0,0.73,100.0,0.0,0.0,0.0,1.4,1.62,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.9,0.0,0.37,14.69,79.67,9.93,71.17,0.06,100.0,7.31,99.17,7.31,60.83,36.77,51.57,0.01,0.06,0.0,0.0,0.0,0.0,0.06,1.71,39.29,0.06,0.0,0.06,100.0,0.0,0.0,5.55,75.82,98.41,3.84,21,1.28,104,6.34,3,79.81,26.27,1.6,5.27,0.321,0.06,1.71,0.73,,,,0.0,0,0.0
G. Grigorov,Galin Grigorov,-295223,Dobrudzha 1919,Dobrudzha 1919,https://cdn5.wyscout.com/photos/team/public/g13548_120x120.png,First League,GK,GK,100,,0,,0,22.0,2003-10-31,0,,15,1474,0,0.0,0,0.0,0.43,57.14,Bulgaria,['Bulgaria'],right,175,0,False,2.08,0.12,50.0,0.24,50.0,0.0,0.0,0.0,2.01,2.59,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.55,0.06,18.68,85.95,10.01,74.39,0.06,100.0,12.76,97.61,5.92,60.82,29.72,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,48.28,0.06,0.0,0.0,0.0,0.0,0.0,4.76,73.08,99.22,7.88,23,1.4,60,3.66,1,61.67,23.84,1.46,0.84,0.051000000000000004,0.0,1.22,0.24,,,,0.0,0,0.0
A. Gospodinov,Anatoli Gospodinov,156218,Arda,Arda,https://cdn5.wyscout.com/photos/team/public/g12421_120x120.png,First League,GK,GK,100,,0,,0,31.0,1994-03-21,450000,2026-06-30,15,1467,0,0.0,0,0.0,0.43,85.71,Bulgaria,['Bulgaria'],right,189,80,False,1.23,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.23,1.9500000000000002,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,66.67,0.0,0.0,0.06,18.1,0.12,0.18,24.42,91.46,11.41,82.8,0.0,0.0,17.85,97.94,6.5,74.53,29.57,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,59.26,0.06,0.0,0.06,100.0,0.0,0.0,4.85,77.22,99.51,12.64,19,1.17,63,3.87,4,69.84,16.97,1.04,-2.03,-0.125,0.0,0.86,0.18,,,,0.0,0,0.0
D. Evtimov,Dimitar Evtimov,155701,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,GK,GK,100,,0,,0,32.0,1993-09-07,200000,,15,1466,0,0.0,0,0.0,0.68,81.82,Bulgaria,['Bulgaria'],left,190,83,False,1.8399999999999999,0.12,50.0,0.49,100.0,0.0,0.0,0.0,1.78,2.08,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,13.14,0.18,0.18,22.1,79.44,12.65,65.53,0.06,100.0,12.4,98.51,9.64,55.41,37.8,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,51.76,0.68,36.36,0.31,20.0,0.12,0.0,6.51,77.36,98.58,8.66,13,0.8,60,3.68,7,78.33,12.8,0.79,-0.2,-0.012,0.06,2.58,0.49,,,,0.0,0,0.0
L. Marin,Lazar Marin,244895,Slavia Sofia,Slavia Sofia,https://cdn5.wyscout.com/photos/team/public/629_120x120.png,First League,"LCB, LB",LCB,86,LB,13,,0,31.0,1994-02-09,400000,2026-06-30,15,1463,0,0.92,0,0.22,11.26,60.11,Bulgaria,"['Bulgaria', 'Romania']",left,181,75,False,7.87,3.38,69.09,4.86,58.23,0.18,0.24,0.55,5.35,6.98,0.55,2,0.12,0,0.0,0.43,0.0,0,0.0,0.06,0,0.0,14,0.86,21.43,0.0,0.0,0.49,25.0,0.49,25.0,0.0,0.0,0.0,0.25,50.0,1.23,55.0,0.74,1.54,0.0,25.71,0.49,0.68,37.77,83.88,17.29,75.8,1.78,93.1,32.54,90.55,4.74,44.16,21.32,41.66,0.01,0.12,0.0,0.0,0.0,0.0,0.06,5.23,64.71,0.98,50.0,0.37,16.67,0.25,0.12,8.18,71.43,93.12,15.19,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.86,0.0,0.0,0.0,0.0,0,0.0
M. Stoev,Milen Stoev,509507,Botev Vratsa,Botev Vratsa,https://cdn5.wyscout.com/photos/team/public/3747_120x120.png,First League,"LCB, LCB3, RCB3",LCB,53,LCB3,19,RCB3,13,26.0,1999-09-29,250000,,15,1457,1,0.64,0,0.13,11.74,59.47,Bulgaria,['Bulgaria'],right,183,70,False,8.52,4.88,73.42,4.82,44.87,0.43,0.5,0.68,4.51,5.26,0.93,2,0.12,0,0.0,0.31,0.06,1,0.06,0.04,1,0.06,5,0.31,40.0,20.0,0.0,0.25,50.0,0.12,50.0,0.12,50.0,0.06,0.12,50.0,0.56,44.44,0.43,0.25,0.06,18.84,0.19,0.12,27.55,84.75,10.87,68.75,1.85,100.0,22.86,92.7,4.45,45.83,22.85,38.31,0.01,0.12,0.06,0.06,0.0,0.0,0.06,2.29,56.76,0.31,40.0,0.19,0.0,0.12,0.06,4.76,61.04,96.06,12.54,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.82,0.0,0.0,0.0,0.0,0,0.0
K. Iliev,Kostadin Iliev,-188632,Montana,Montana,https://cdn5.wyscout.com/photos/team/public/1963_120x120.png,First League,"LCB, LCB3",LCB,68,LCB3,25,,0,23.0,2002-02-21,175000,,15,1455,1,1.38,0,0.0,9.53,55.19,Bulgaria,['Bulgaria'],left,189,79,False,8.47,4.45,68.06,2.41,38.46,0.56,0.65,0.8,4.89,5.74,0.56,2,0.12,0,0.0,0.43,0.06,1,0.06,0.09,0,0.0,5,0.31,40.0,20.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.37,83.33,1.3,42.86,0.37,0.87,0.19,24.12,0.37,0.25,37.18,86.52,17.44,79.43,2.7199999999999998,95.45,32.35,91.97,4.64,52.0,20.25,34.86,0.0,0.06,0.0,0.06,0.0,0.0,0.0,3.34,72.22,0.49,25.0,0.31,40.0,0.12,0.0,7.42,63.33,91.71,13.42,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.41,0.0,0.0,0.0,0.0,0,0.0
