Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hoffmann,Ron-Torben Hoffmann,420674,Eintracht Braunschweig,Eintracht Braunschweig,https://cdn5.wyscout.com/photos/team/public/1121_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-04-04,1000000,2027-06-30,14,1438,0,0.0,0,0.0,0.9400000000000001,93.33,Germany,['Germany'],right,192,87,False,1.5,0.0,0.0,0.44,85.71,0.0,0.0,0.0,1.5,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,15.77,0.06,0.5,23.22,82.75,14.33,72.49,0.0,0.0,12.27,96.94,10.95,66.86,35.64,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,65.0,0.13,0.0,0.19,66.67,0.13,0.0,7.89,85.71,99.24,8.26,25,1.56,72,4.51,2,65.28,22.9,1.43,-2.1,-0.131,0.0,1.75,0.44,,,,0.0,0,0.0
L. Karius,Loris Karius,205201,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-06-22,1000000,2027-06-30,14,1436,0,0.0,0,0.17,0.9400000000000001,86.67,Germany,['Germany'],right,189,87,False,2.19,0.13,100.0,0.5,75.0,0.0,0.0,0.0,2.07,2.7,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,10.65,0.13,0.38,17.61,80.78,12.03,74.48,0.0,0.0,8.02,98.44,9.46,66.89,36.27,48.39,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.32,62.26,0.13,50.0,0.31,40.0,0.06,0.0,7.14,82.46,97.53,5.08,8,0.5,39,2.44,7,79.49,13.84,0.87,5.84,0.366,0.0,1.07,0.5,,,,0.0,0,0.0
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,19,2005-12-01,0,2029-06-30,14,1429,0,0.0,0,0.0,0.76,83.33,Germany,"['Germany', 'Romania']",left,190,89,True,1.26,0.19,100.0,0.5,75.0,0.0,0.0,0.0,1.07,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,0.25,0.13,29.29,88.82,15.24,81.82,0.0,0.0,19.08,98.35,10.2,70.99,30.79,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,65.0,0.31,40.0,0.13,50.0,0.06,0.0,8.25,79.39,96.21,13.29,14,0.88,58,3.65,5,75.86,17.46,1.1,3.46,0.218,0.0,1.26,0.5,,,,0.0,0,0.0
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCMF3, DMF, LDMF",LCMF3,30,DMF,21,LDMF,14,31,1994-09-06,350000,2027-06-30,14,1429,1,3.01,2,1.5899999999999999,11.78,42.78,United States,"['United States', 'France']",right,180,76,False,5.1,3.9,50.0,2.2,34.29,0.13,0.18,0.5700000000000001,3.02,4.25,1.01,3,0.19,0,0.0,1.51,0.06,1,0.06,0.19,1,0.06,22,1.3900000000000001,22.73,4.545,0.13,1.57,40.0,0.88,50.0,0.6900000000000001,27.27,0.38,1.2,47.37,3.84,39.34,2.46,0.5,0.13,19.34,0.5,0.5700000000000001,28.91,75.38,10.9,66.47,4.53,94.44,24.44,81.19,2.96,44.68,15.38,30.55,0.1,0.63,0.0,0.06,0.0,0.0,0.31,4.79,72.37,1.83,48.28,0.19,0.0,0.5700000000000001,0.5700000000000001,5.79,68.48,77.0,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.0,0,0.0
M. Großer,Maximilian Großer,-59404,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCB, CB, DMF",LCB,47,CB,22,DMF,12,24,2001-07-23,275000,2027-06-30,14,1429,2,1.33,0,0.25,14.8,64.68,Germany,['Germany'],right,189,81,False,8.12,4.72,72.0,6.61,60.95,0.31,0.44,0.63,4.41,6.19,0.8200000000000001,1,0.06,0,0.0,0.25,0.13,2,0.13,0.08,1,0.06,11,0.6900000000000001,36.36,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,64.29,1.51,0.19,0.13,29.16,0.13,1.2,42.01,88.46,13.92,80.09,2.71,97.67,39.99,90.24,2.02,53.13,18.72,30.32,0.02,0.19,0.0,0.0,0.06,0.0,0.0,2.96,57.45,0.44,14.29,0.0,0.0,0.31,0.0,4.6,47.95,94.85,20.78,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,6.61,0.0,0.0,0.0,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,14,1421,0,0.0,0,0.0,0.51,87.5,Germany,"['Germany', 'Poland']",right,186,84,False,0.8200000000000001,0.06,100.0,0.38,83.33,0.0,0.0,0.0,0.76,1.17,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,34.71,0.89,0.0,45.1,91.29,18.68,80.68,0.0,0.0,35.97,99.47,9.06,59.44,27.34,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,41.67,0.44,28.57,0.51,62.5,0.06,0.0,7.73,72.95,98.74,25.08,24,1.52,68,4.31,3,64.71,23.28,1.47,-0.72,-0.046,0.0,0.63,0.38,,,,0.0,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,14,1420,0,0.0,0,0.0,1.01,81.25,Germany,['Germany'],right,191,86,False,1.9,0.06,0.0,0.76,83.33,0.06,0.08,0.0,1.8399999999999999,2.43,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.77,0.06,0.32,23.2,89.62,10.71,79.29,0.06,100.0,18.19,98.61,5.01,56.96,26.03,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,61.11,0.25,25.0,0.32,40.0,0.06,0.0,4.12,66.15,98.86,11.15,19,1.2,60,3.8,2,68.33,19.5,1.24,0.5,0.032,0.0,1.9,0.76,,,,0.0,0,0.0
F. Gruber,Fabio Gruber,-91903,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"RCB, RCB3",RCB,79,RCB3,17,,0,23,2002-09-03,250000,2027-06-30,14,1420,0,1.83,0,0.19,15.21,62.92,Germany,"['Germany', 'Peru']",right,188,74,False,8.05,4.94,73.08,7.48,61.86,0.25,0.34,0.8200000000000001,4.18,5.53,0.5700000000000001,4,0.25,0,0.0,0.32,0.0,0,0.0,0.12,0,0.0,7,0.44,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,1.01,25.0,0.7000000000000001,0.44,0.0,30.3,0.0,0.13,43.29,87.99,16.23,76.95,2.66,97.62,38.47,93.08,4.82,47.37,20.72,39.92,0.01,0.06,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,65.28,0.13,0.0,0.19,33.33,0.06,0.0,5.77,60.44,96.02,20.73,0,,0,,0,0.0,0.0,0.0,,,1.77,,7.48,0.0,0.0,0.0,0.0,0,0.0
F. Kastenmeier,Florian Kastenmeier,313892,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-28,1500000,2026-06-30,14,1419,0,0.0,0,0.0,0.76,75.0,Germany,['Germany'],right,192,84,False,1.5899999999999999,0.06,100.0,0.51,75.0,0.0,0.0,0.0,1.52,1.87,0.13,2,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.06,100.0,0.06,100.0,0.0,0.06,0.0,19.79,0.13,0.0,31.9,85.09,17.89,74.47,0.0,0.0,18.58,98.29,13.26,66.51,35.87,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,60.23,0.44,14.29,0.76,25.0,0.0,0.06,10.21,82.61,98.59,13.51,23,1.46,81,5.14,2,71.6,22.21,1.4100000000000001,-0.79,-0.05,0.0,1.21,0.51,,,,0.0,0,0.0
B. Yılmaz,Berkay Yılmaz,-278324,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,LB,LB,74,,0,,0,20,2005-02-25,0,,14,1416,0,0.31,2,1.97,17.67,56.83,Germany,"['Germany', 'Türkiye']",left,180,75,True,6.93,5.4,64.71,0.9500000000000001,40.0,0.32,0.42,0.13,3.11,4.12,0.7000000000000001,4,0.25,0,0.0,3.5,0.0,0,0.0,0.02,0,0.0,7,0.44,28.57,0.0,0.13,3.37,28.3,3.37,28.3,0.0,0.0,0.32,3.5,67.27,9.98,57.32,1.78,4.07,0.64,29.17,1.27,2.16,39.53,78.3,15.13,68.91,6.93,94.5,32.86,87.43,3.5,36.36,18.2,36.64,0.13,1.21,0.0,0.0,0.13,50.0,0.5700000000000001,3.88,65.57,2.8,59.09,0.25,50.0,1.08,0.9500000000000001,7.82,65.04,83.33,9.92,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,0.9500000000000001,0.13,0.0,0.0,0.0,0,0.0
