Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Großer,Maximilian Großer,-59404,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCB, CB",LCB,66,CB,12,,0,24,2001-07-23,275000,2027-06-30,10,1029,1,1.22,0,0.02,15.74,63.33,Germany,['Germany'],right,189,81,False,8.4,4.99,70.18,6.91,62.03,0.44,0.66,0.61,4.46,6.68,0.96,1,0.09,0,0.0,0.26,0.09,1,0.09,0.11,1,0.09,9,0.79,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,60.0,1.6600000000000001,0.26,0.09,30.0,0.09,1.22,42.86,89.18,14.96,81.87,2.89,96.97,41.2,91.08,1.6600000000000001,42.11,17.64,27.97,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.89,60.61,0.35000000000000003,0.0,0.0,0.0,0.26,0.0,4.72,48.15,94.71,19.85,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,6.91,0.0,0.0,0.0,0.0,0,0.0
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCMF3, LDMF, DMF",LCMF3,42,LDMF,20,DMF,19,31,1994-09-06,350000,2027-06-30,10,1029,1,2.01,1,1.01,12.16,41.01,United States,"['United States', 'France']",right,180,76,False,5.25,4.2,47.92,2.1,29.17,0.09,0.13,0.7000000000000001,3.15,4.72,1.05,2,0.17,0,0.0,1.6600000000000001,0.09,1,0.09,0.18,1,0.09,13,1.1400000000000001,30.77,7.692,0.09,1.22,42.86,1.1400000000000001,46.15,0.09,0.0,0.44,1.31,60.0,3.85,36.36,2.01,0.7000000000000001,0.17,18.63,0.52,0.35000000000000003,27.73,76.03,10.58,66.12,4.11,93.62,24.05,80.0,2.54,51.72,15.26,30.25,0.09,0.61,0.0,0.09,0.0,0.0,0.26,4.46,72.55,1.92,54.55,0.09,0.0,0.61,0.52,5.77,71.21,74.67,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.1,0.0,0.0,0.0,0.0,0,0.0
R. Hoffmann,Ron-Torben Hoffmann,420674,Eintracht Braunschweig,Eintracht Braunschweig,https://cdn5.wyscout.com/photos/team/public/1121_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-04-04,1000000,2027-06-30,10,1028,0,0.0,0,0.0,0.96,100.0,Germany,['Germany'],right,192,87,False,1.23,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.23,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,15.58,0.09,0.53,22.32,81.57,13.13,69.33,0.0,0.0,11.64,97.74,10.68,63.93,36.0,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,62.96,0.18,0.0,0.18,100.0,0.09,0.0,7.7,82.95,98.96,8.4,20,1.75,55,4.82,1,63.64,17.46,1.53,-2.54,-0.222,0.0,1.6600000000000001,0.44,,,,0.0,0,0.0
L. Karius,Loris Karius,205201,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-06-22,1000000,2027-06-30,10,1021,0,0.0,0,0.0,0.88,80.0,Germany,['Germany'],right,189,87,False,2.03,0.09,100.0,0.53,66.67,0.0,0.0,0.0,1.94,2.5300000000000002,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,11.81,0.09,0.35000000000000003,18.86,80.37,12.87,74.66,0.0,0.0,8.2,97.85,10.49,68.07,37.32,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,65.22,0.09,0.0,0.44,40.0,0.0,0.0,8.2,80.65,96.72,5.38,5,0.44,29,2.56,5,82.76,11.15,0.98,6.15,0.542,0.0,1.15,0.53,,,,0.0,0,0.0
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,19,2005-12-01,0,2029-06-30,10,1020,0,0.0,0,0.0,0.71,75.0,Germany,"['Germany', 'Romania']",left,190,89,True,1.15,0.09,100.0,0.53,66.67,0.0,0.0,0.0,1.06,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.26,0.18,27.09,88.93,14.21,81.37,0.0,0.0,17.91,99.51,9.18,68.27,30.71,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,52.38,0.18,0.0,0.18,50.0,0.0,0.0,7.32,78.31,97.06,12.0,9,0.79,36,3.18,4,75.0,12.01,1.06,3.01,0.266,0.0,1.4100000000000001,0.53,,,,0.0,0,0.0
J. Krahl,Julian Krahl,497137,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,25,2000-01-22,900000,,10,1016,0,0.0,0,0.0,0.89,60.0,Germany,['Germany'],right,194,90,False,1.33,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.0,1.33,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,12.76,0.09,0.27,20.91,80.93,13.55,72.55,0.0,0.0,10.81,95.9,10.1,64.91,34.63,43.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.75,58.06,0.0,0.0,0.0,0.0,0.0,0.0,8.33,72.34,97.47,7.0,12,1.06,54,4.78,2,77.78,15.14,1.34,3.14,0.278,0.0,1.8599999999999999,0.35000000000000003,,,,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-03-17,500000,,10,1015,0,0.0,1,0.24,1.33,80.0,Germany,"['Germany', 'Spain']",right,190,75,True,1.15,0.09,0.0,0.8,88.89,0.0,0.0,0.0,1.15,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,32.45,0.53,0.44,41.23,87.1,21.46,77.69,0.09,100.0,28.82,99.08,12.33,59.71,29.31,51.82,0.02,0.09,0.0,0.0,0.0,0.0,0.09,4.79,38.89,0.71,12.5,0.35000000000000003,25.0,0.0,0.0,8.87,76.0,97.58,18.35,13,1.15,32,2.84,3,59.38,11.81,1.05,-1.19,-0.106,0.09,1.6800000000000002,0.8,,,,0.0,0,0.0
A. El Azzouzi,Anouar El Azzouzi,-98624,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,"RCMF, RDMF, LCMF",RCMF,28,RDMF,28,LCMF,18,24,2001-05-29,0,2029-06-30,10,1014,1,0.77,1,0.4,15.98,46.67,Netherlands,"['Netherlands', 'Morocco']",right,187,76,False,7.72,6.48,58.9,2.31,50.0,0.53,0.65,0.27,3.37,4.12,1.8599999999999999,3,0.27,0,0.0,1.15,0.09,1,0.09,0.07,0,0.0,11,0.98,27.27,9.091,0.09,0.89,40.0,0.27,66.67,0.44,40.0,0.27,1.33,40.0,4.7,26.42,1.24,0.8,0.18,31.24,0.53,0.71,41.27,88.82,12.87,83.45,6.48,97.26,38.61,91.95,1.78,45.0,17.39,30.02,0.04,0.36,0.09,0.09,0.09,0.0,0.09,4.88,78.18,1.33,53.33,0.18,0.0,0.27,0.36,4.35,77.55,91.67,15.98,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.31,0.0,0.0,0.0,0.0,0,0.0
F. Kastenmeier,Florian Kastenmeier,313892,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-28,1500000,2026-06-30,10,1014,0,0.0,0,0.0,0.71,87.5,Germany,['Germany'],right,192,84,False,1.6,0.09,100.0,0.53,83.33,0.0,0.0,0.0,1.51,1.8399999999999999,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,20.68,0.09,0.0,33.2,85.83,17.75,74.5,0.0,0.0,20.59,98.71,12.6,64.79,34.76,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,58.73,0.27,0.0,0.62,28.57,0.0,0.0,9.5,81.31,98.82,15.0,18,1.6,55,4.88,2,67.27,17.22,1.53,-0.78,-0.069,0.0,1.33,0.53,,,,0.0,0,0.0
J. Schenk,Johannes Schenk,-97088,Preußen Münster,Preußen Münster,https://cdn5.wyscout.com/photos/team/public/2691_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-01-13,300000,2027-06-30,10,1013,0,0.0,0,0.0,1.24,78.57,Germany,['Germany'],right,191,85,False,3.11,0.09,100.0,0.8,77.78,0.0,0.0,0.0,3.02,4.59,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,32.87,0.09,0.36,47.0,90.74,24.25,82.42,0.09,100.0,34.83,98.72,12.17,67.88,25.82,45.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,42.31,0.0,0.0,0.36,50.0,0.0,0.0,9.86,74.77,99.57,20.61,19,1.69,51,4.53,0,62.75,19.03,1.69,0.03,0.003,0.0,2.22,0.8,,,,0.0,0,0.0
