Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2005-12-01,0,2029-06-30,26,2661,0,0.0,0,0.0,0.78,78.26,Germany,"['Germany', 'Romania']",left,190,89,True,1.29,0.14,100.0,0.54,68.75,0.0,0.0,0.0,1.15,1.73,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.07,0.0,20.63,0.34,0.14,28.21,88.85,14.68,81.11,0.0,0.0,18.77,98.2,9.4,70.14,30.17,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.84,63.1,0.34,40.0,0.17,20.0,0.07,0.03,7.51,79.73,97.11,12.89,30,1.01,101,3.42,7,70.3,30.95,1.05,0.9500000000000001,0.032,0.0,1.35,0.54,,,,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-03-17,500000,2028-06-30,26,2642,0,0.0,1,0.24,1.02,80.0,Germany,"['Germany', 'Spain']",right,190,75,True,1.02,0.03,0.0,0.61,83.33,0.0,0.0,0.0,1.02,1.54,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,36.76,0.41000000000000003,0.34,45.34,87.98,22.89,78.72,0.07,100.0,33.66,98.18,11.62,58.94,27.78,49.15,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.53,45.86,0.65,15.79,0.44,15.38,0.07,0.0,8.82,72.2,97.67,20.44,34,1.16,107,3.64,8,68.22,31.95,1.09,-2.05,-0.07,0.07,1.77,0.61,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,26,2634,0,0.0,0,0.0,0.55,81.25,Germany,"['Germany', 'Poland']",right,186,84,False,0.8200000000000001,0.03,100.0,0.38,72.73,0.0,0.0,0.0,0.79,1.22,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,35.47,0.72,0.07,46.26,90.1,19.2,78.83,0.03,100.0,35.13,99.32,11.07,61.11,28.06,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,46.46,0.41000000000000003,25.0,0.41000000000000003,25.0,0.07,0.0,8.37,72.65,98.12,25.46,49,1.67,129,4.41,5,62.02,44.45,1.52,-4.55,-0.155,0.0,1.2,0.38,,,,0.0,0,0.0
E. Leopold,Enzo Leopold,455878,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,"LCMF, RCMF",LCMF,56,RCMF,29,,0,25,2000-07-23,0,2026-06-30,26,2616,3,3.74,4,4.32,13.73,61.15,Germany,['Germany'],right,174,71,False,8.5,6.26,65.93,1.62,42.55,0.34,0.52,0.41000000000000003,4.03,6.08,1.2,3,0.1,0,0.0,1.03,0.1,2,0.07,0.13,0,0.0,27,0.93,25.93,11.111,0.14,1.17,41.18,0.62,33.33,0.52,53.33,0.21,0.52,60.0,3.99,62.93,0.55,0.72,0.21,41.01,0.1,1.8599999999999999,56.15,90.13,13.86,79.9,11.32,96.96,51.92,92.84,3.06,62.92,18.16,30.74,0.15,1.31,0.0,0.03,0.07,0.0,0.1,5.57,79.01,2.37,50.72,0.52,40.0,0.72,0.58,6.8100000000000005,75.76,93.3,23.12,0,,0,,0,0.0,0.0,0.0,,,2.89,,1.62,1.31,0.34,10.0,2.61,3,33.333
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,26,2612,0,0.0,0,0.0,1.07,87.1,Germany,['Germany'],right,191,86,False,1.76,0.1,66.67,0.76,86.36,0.07,0.09,0.0,1.62,2.14,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.47,0.17,0.24,25.36,89.81,11.65,79.88,0.03,100.0,18.78,98.72,6.58,64.4,27.01,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,59.52,0.17,40.0,0.34,50.0,0.07,0.0,5.17,74.67,98.62,12.51,37,1.27,124,4.27,2,70.16,43.12,1.49,6.12,0.211,0.0,1.69,0.76,,,,0.0,0,0.0
S. El-Faouzi,Soufian El-Faouzi,-200359,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,"RCMF, LCMF, RDMF",RCMF,53,LCMF,18,RDMF,14,23,2002-07-13,125000,2029-06-30,26,2609,1,0.96,3,2.77,17.63,52.45,Germany,"['Germany', 'Morocco']",both,0,0,False,8.76,7.07,66.34,2.35,26.47,0.62,0.84,0.07,3.45,4.67,1.28,4,0.14,0,0.0,1.9,0.03,1,0.03,0.03,0,0.0,26,0.9,7.69,3.846,0.1,1.5899999999999999,32.61,0.45,38.46,1.1400000000000001,30.3,0.21,1.69,73.47,5.59,51.23,1.38,1.52,0.72,18.59,0.48,1.48,29.94,70.85,10.94,54.26,4.93,93.71,25.46,77.64,2.93,32.94,16.98,29.21,0.1,1.1,0.03,0.0,0.1,66.67,0.38,4.83,55.0,2.86,44.58,0.52,26.67,1.1400000000000001,0.45,5.11,68.92,76.82,7.59,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.35,0.14,0.0,0.0,1.28,0,0.0
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-12-20,0,,26,2604,0,0.0,0,0.0,0.59,76.47,Germany,"['Germany', 'Austria']",right,187,76,False,1.07,0.07,50.0,0.48,78.57,0.0,0.0,0.0,1.04,1.6,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,26.68,0.66,0.03,36.32,88.58,15.93,77.01,0.0,0.0,26.89,98.84,9.4,59.56,29.19,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.39,45.92,0.28,0.0,0.31,33.33,0.0,0.0,6.95,72.64,98.02,19.22,28,0.97,103,3.56,8,72.82,32.53,1.12,4.53,0.157,0.0,1.31,0.48,,,,0.0,0,0.0
T. Horn,Timo Horn,141582,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-05-12,800000,2027-06-30,26,2596,0,0.0,0,0.0,0.52,93.33,Germany,['Germany'],left,192,90,False,1.21,0.03,0.0,0.24,100.0,0.0,0.0,0.0,1.21,1.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,13.28,0.1,0.28,20.45,85.59,12.93,78.55,0.0,0.0,11.27,97.23,9.19,71.32,35.01,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,64.36,0.28,0.0,0.24,28.57,0.07,0.0,7.5600000000000005,82.57,99.01,7.0,33,1.1400000000000001,135,4.68,8,75.56,41.59,1.44,8.59,0.298,0.0,1.07,0.24,,,,0.0,0,0.0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,33,1993-01-13,800000,,26,2589,0,0.0,0,0.23,0.38,72.73,Germany,['Germany'],right,188,85,False,1.46,0.03,100.0,0.21,100.0,0.03,0.05,0.0,1.3900000000000001,1.82,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,20.48,0.35000000000000003,0.07,28.57,90.15,15.43,83.33,0.0,0.0,21.14,98.36,7.44,66.82,27.24,46.33,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.9500000000000002,48.21,0.03,0.0,0.21,66.67,0.03,0.0,5.98,73.84,98.25,11.89,29,1.01,113,3.93,10,74.34,27.6,0.96,-1.4,-0.049,0.0,0.97,0.21,,,,0.0,0,0.0
L. Sirch,Luca Sirch,-108197,Kaiserslautern,Kaiserslautern,https://cdn5.wyscout.com/photos/team/public/336_120x120.png,2. Bundesliga,"RCB3, CB",RCB3,71,CB,17,,0,26,1999-06-14,250000,2026-06-30,26,2565,1,0.54,3,3.03,11.4,53.23,Germany,['Germany'],right,185,80,False,7.89,5.16,61.22,2.6,36.49,0.28,0.36,0.32,4.46,5.76,0.49,3,0.11,0,0.0,1.12,0.04,1,0.04,0.02,0,0.0,17,0.6000000000000001,17.65,5.882,0.11,1.6800000000000002,33.33,0.25,42.86,1.37,30.77,0.21,0.53,66.67,1.51,55.81,0.39,1.51,0.42,31.37,0.56,0.74,46.7,78.96,21.44,66.12,4.91,96.43,34.04,92.47,11.09,43.99,23.68,42.25,0.11,0.63,0.0,0.04,0.14,75.0,0.63,9.72,52.71,3.47,39.39,2.0,31.58,0.91,0.49,9.37,76.4,88.38,14.49,0,,0,,0,0.0,0.0,0.0,,,2.46,,2.6,0.25,0.21,16.67,0.04,0,0.0
