Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hoffmann,Ron-Torben Hoffmann,420674,Eintracht Braunschweig,Eintracht Braunschweig,https://cdn5.wyscout.com/photos/team/public/1121_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26.0,1999-04-04,1000000,2027-06-30,19,1945,0,0.0,0,0.0,0.93,90.0,Germany,['Germany'],right,192,87,False,1.48,0.05,100.0,0.42,88.89,0.0,0.0,0.0,1.43,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,16.89,0.05,0.46,24.2,82.98,14.62,72.78,0.0,0.0,13.14,97.18,11.01,66.39,35.05,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,60.95,0.19,0.0,0.23,40.0,0.09,0.0,7.68,83.73,98.96,8.93,32,1.48,95,4.4,3,66.32,30.51,1.4100000000000001,-1.49,-0.069,0.0,1.53,0.42,,,,0.0,0,0.0
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20.0,2005-12-01,0,2029-06-30,19,1938,0,0.0,0,0.0,0.6000000000000001,84.62,Germany,"['Germany', 'Romania']",left,190,89,True,1.3,0.14,100.0,0.37,75.0,0.0,0.0,0.0,1.16,1.72,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.09,0.0,20.67,0.37,0.09,28.75,90.31,14.63,83.81,0.0,0.0,19.13,98.79,9.57,73.3,29.95,44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.46,66.04,0.37,37.5,0.14,33.33,0.05,0.05,7.66,81.82,96.9,13.47,21,0.98,70,3.25,6,70.0,21.6,1.0,0.6000000000000001,0.028,0.0,1.16,0.37,,,,0.0,0,0.0
L. Karius,Loris Karius,205201,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32.0,1993-06-22,1000000,2027-06-30,19,1933,0,0.0,0,0.17,0.98,90.48,Germany,['Germany'],right,189,87,False,2.37,0.09,100.0,0.51,81.82,0.0,0.0,0.0,2.2800000000000002,3.02,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,10.48,0.09,0.51,18.07,81.96,12.48,75.75,0.0,0.0,8.52,97.81,9.45,68.47,35.87,48.32,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.68,65.82,0.14,66.67,0.23,40.0,0.05,0.0,7.22,81.94,98.18,5.12,12,0.56,57,2.65,10,78.95,19.44,0.91,7.44,0.34600000000000003,0.0,1.4,0.51,,,,0.0,0,0.0
J. Krumrey,Jonas Krumrey,-210878,Holstein Kiel,Holstein Kiel,https://cdn5.wyscout.com/photos/team/public/4125_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22.0,2003-11-25,300000,2027-06-30,19,1930,0,0.0,0,0.0,0.89,78.95,Germany,['Germany'],right,193,85,False,1.21,0.0,0.0,0.79,82.35,0.0,0.0,0.0,1.21,1.6400000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,18.84,0.19,0.09,28.12,92.87,13.06,85.71,0.0,0.0,21.45,98.48,6.67,74.83,26.06,42.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,76.92,0.0,0.0,0.14,33.33,0.0,0.0,5.92,74.8,99.02,14.22,24,1.12,80,3.73,5,70.0,23.31,1.09,-0.6900000000000001,-0.032,0.0,2.05,0.79,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28.0,1997-06-18,800000,,19,1929,0,0.0,0,0.0,0.51,81.82,Germany,"['Germany', 'Poland']",right,186,84,False,0.79,0.05,100.0,0.42,77.78,0.0,0.0,0.0,0.75,1.17,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,34.57,0.84,0.05,45.16,90.19,19.13,79.27,0.05,100.0,34.71,99.46,10.36,59.46,27.98,48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,39.39,0.42,22.22,0.51,45.45,0.05,0.0,7.93,71.76,98.12,24.77,31,1.45,87,4.06,5,64.37,31.1,1.45,0.1,0.005,0.0,0.93,0.42,,,,0.0,0,0.0
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCMF3, LCMF, DMF",LCMF3,33,LCMF,19,DMF,15,31.0,1994-09-06,350000,2027-06-30,19,1922,1,3.42,2,2.25,12.88,39.64,United States,"['United States', 'France']",right,180,76,False,5.1,3.93,51.19,2.5300000000000002,29.63,0.14,0.2,0.47000000000000003,2.95,4.24,1.03,3,0.14,0,0.0,1.55,0.05,1,0.05,0.16,1,0.05,28,1.31,25.0,3.571,0.09,1.83,38.46,1.22,42.31,0.56,33.33,0.28,1.4,36.67,4.4,34.04,2.29,0.47000000000000003,0.09,20.32,0.47000000000000003,0.56,30.62,77.37,11.33,69.42,5.57,95.8,25.8,83.3,3.04,49.23,15.6,31.21,0.11,0.7000000000000001,0.0,0.05,0.0,0.0,0.33,4.5,70.83,2.15,54.35,0.19,25.0,0.66,0.66,5.62,73.33,76.92,6.7,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22.0,2003-03-17,500000,2028-06-30,19,1916,0,0.0,1,0.24,1.03,77.27,Germany,"['Germany', 'Spain']",right,190,75,True,1.03,0.05,0.0,0.56,83.33,0.0,0.0,0.0,1.03,1.58,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,35.56,0.42,0.33,44.2,88.1,22.08,78.09,0.05,100.0,33.02,98.58,11.09,57.63,27.71,49.22,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.32,42.39,0.61,15.38,0.38,25.0,0.05,0.0,8.69,72.97,98.38,20.29,26,1.22,74,3.48,6,64.86,23.4,1.1,-2.6,-0.122,0.05,1.6400000000000001,0.56,,,,0.0,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24.0,2001-06-28,400000,2027-06-30,19,1912,0,0.0,0,0.0,1.04,86.36,Germany,['Germany'],right,191,86,False,1.74,0.09,50.0,0.71,86.67,0.09,0.13,0.0,1.6,2.15,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.25,0.05,0.28,24.15,90.45,10.87,80.95,0.05,100.0,18.92,98.51,5.22,61.26,25.73,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,66.67,0.24,40.0,0.28,50.0,0.05,0.0,4.47,67.37,98.81,11.86,27,1.27,89,4.19,2,69.66,29.28,1.38,2.2800000000000002,0.107,0.0,1.74,0.71,,,,0.0,0,0.0
F. Gruber,Fabio Gruber,-91903,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"RCB, RCB3",RCB,77,RCB3,19,,0,23.0,2002-09-03,250000,2027-06-30,19,1912,0,2.07,0,0.19,16.19,62.79,Germany,"['Germany', 'Peru']",right,188,74,False,8.9,5.84,73.39,7.39,60.51,0.24,0.32,0.66,4.38,5.89,0.71,4,0.19,0,0.0,0.24,0.0,0,0.0,0.1,0,0.0,8,0.38,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,1.27,37.04,0.85,0.47000000000000003,0.0,31.58,0.0,0.24,45.56,87.19,18.08,77.08,2.8200000000000003,93.33,39.96,92.46,5.6,49.58,20.79,39.4,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.94,63.81,0.09,0.0,0.19,50.0,0.14,0.0,6.97,62.16,95.85,20.43,0,,0,,0,0.0,0.0,0.0,,,1.69,,7.39,0.0,0.0,0.0,0.0,0,0.0
F. Kastenmeier,Florian Kastenmeier,313892,Fortuna Düsseldorf,Fortuna Düsseldorf,https://cdn5.wyscout.com/photos/team/public/1134_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28.0,1997-06-28,1500000,2026-06-30,19,1908,0,0.0,0,0.0,0.71,73.33,Germany,['Germany'],right,192,84,False,1.51,0.05,100.0,0.52,81.82,0.0,0.0,0.0,1.46,1.81,0.09,2,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.09,50.0,0.09,50.0,0.0,0.09,0.0,20.57,0.19,0.0,32.26,83.48,18.49,72.45,0.0,0.0,18.63,98.48,13.58,62.85,35.54,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,57.02,0.42,22.22,0.66,28.57,0.05,0.05,10.33,80.37,98.21,13.16,29,1.37,99,4.67,3,70.71,27.36,1.29,-1.6400000000000001,-0.077,0.0,1.18,0.52,,,,0.0,0,0.0
