Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2005-12-01,0,2029-06-30,30,3049,0,0.0,0,0.0,0.8,81.48,Germany,"['Germany', 'Romania']",left,190,89,True,1.3,0.15,100.0,0.5,70.59,0.0,0.0,0.0,1.15,1.65,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.06,0.0,20.4,0.30000000000000004,0.18,28.34,89.06,15.32,81.89,0.03,100.0,18.63,98.1,9.68,71.65,30.34,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.95,65.0,0.32,36.36,0.21,28.57,0.06,0.03,7.79,80.3,97.36,12.31,35,1.03,122,3.6,8,71.31,36.99,1.09,1.99,0.059000000000000004,0.0,1.42,0.5,,,,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,23,2003-03-17,500000,2028-06-30,30,3049,0,0.0,1,0.24,0.92,80.65,Germany,"['Germany', 'Spain']",right,190,75,True,1.06,0.03,0.0,0.53,83.33,0.0,0.0,0.0,1.06,1.6,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,36.75,0.35000000000000003,0.32,45.55,87.75,22.88,78.58,0.06,100.0,33.41,98.14,12.04,59.56,28.29,49.52,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.84,47.56,0.62,14.29,0.44,13.33,0.06,0.0,9.27,71.97,97.29,20.69,36,1.06,124,3.66,10,70.97,36.63,1.08,0.63,0.019,0.06,1.62,0.53,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,30,3026,0,0.0,0,0.0,0.59,80.0,Germany,"['Germany', 'Poland']",right,186,84,False,0.77,0.03,100.0,0.42,71.43,0.0,0.0,0.0,0.74,1.13,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.03,35.01,0.68,0.06,45.33,90.42,18.71,79.33,0.03,100.0,34.59,99.31,10.68,61.84,28.08,47.82,0.0,0.0,0.03,0.03,0.0,0.0,0.0,3.18,44.86,0.39,23.08,0.39,23.08,0.06,0.0,8.12,73.63,98.34,25.1,55,1.6400000000000001,147,4.37,6,62.59,50.67,1.51,-4.33,-0.129,0.0,1.34,0.42,,,,0.0,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,30,3009,0,0.0,0,0.0,0.96,87.5,Germany,['Germany'],right,191,86,False,1.85,0.09,66.67,0.6900000000000001,86.96,0.06,0.08,0.0,1.73,2.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,17.05,0.18,0.21,26.14,88.9,12.05,77.92,0.03,100.0,18.93,98.89,7.21,62.66,27.61,43.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,55.56,0.21,28.57,0.36,41.67,0.06,0.0,5.5,73.37,98.6,12.83,41,1.23,136,4.07,3,69.85,46.11,1.38,5.11,0.153,0.0,1.53,0.6900000000000001,,,,0.0,0,0.0
N. Kristof,Nicolas  Kristof,-131670,Elversberg,Elversberg,https://cdn5.wyscout.com/photos/team/public/2682_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-12-20,0,,30,3002,0,0.0,0,0.0,0.54,72.22,Germany,"['Germany', 'Austria']",right,187,76,False,1.23,0.09,33.33,0.42,78.57,0.03,0.05,0.0,1.17,1.76,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,26.26,0.63,0.03,36.43,88.23,15.68,76.29,0.03,100.0,27.07,98.67,9.32,58.2,29.04,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.24,47.22,0.30000000000000004,10.0,0.33,36.36,0.06,0.0,7.02,71.37,97.99,19.43,32,0.96,117,3.51,9,72.65,35.93,1.08,3.93,0.11800000000000001,0.03,1.17,0.42,,,,0.0,0,0.0
T. Horn,Timo Horn,141582,Bochum,Bochum,https://cdn5.wyscout.com/photos/team/public/97_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-05-12,800000,2028-06-30,30,2997,0,0.0,0,0.0,0.48,93.75,Germany,['Germany'],left,192,90,False,1.17,0.06,50.0,0.21,100.0,0.0,0.0,0.0,1.1400000000000001,1.4100000000000001,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.73,0.12,0.24,19.76,85.56,12.4,78.21,0.0,0.0,10.78,96.94,8.98,71.91,35.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,62.62,0.27,0.0,0.24,25.0,0.06,0.0,7.42,82.59,99.13,6.91,43,1.29,153,4.59,8,71.9,49.1,1.47,6.1,0.183,0.0,0.96,0.21,,,,0.0,0,0.0
M. Schuhen,Marcel Schuhen,211269,Darmstadt 98,Darmstadt 98,https://cdn5.wyscout.com/photos/team/public/3768_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,33,1993-01-13,800000,,30,2995,0,0.0,0,0.23,0.48,75.0,Germany,['Germany'],right,188,85,False,1.35,0.03,100.0,0.21,100.0,0.03,0.04,0.0,1.29,1.73,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,20.28,0.39,0.12,28.31,90.23,15.15,83.33,0.0,0.0,21.04,98.43,7.27,66.53,27.01,46.42,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.8900000000000001,49.21,0.06,50.0,0.24,62.5,0.06,0.0,5.8,73.58,98.23,11.9,37,1.11,139,4.18,10,73.38,36.98,1.11,-0.02,-0.001,0.0,1.05,0.21,,,,0.0,0,0.0
E. Leopold,Enzo Leopold,455878,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,"LCMF, RCMF, DMF",LCMF,49,RCMF,33,DMF,10,25,2000-07-23,0,2026-06-30,30,2987,3,3.77,4,4.58,13.71,61.54,Germany,['Germany'],right,174,71,False,8.47,5.94,65.99,1.6,43.4,0.30000000000000004,0.45,0.42,4.25,6.39,1.08,4,0.12,0,0.0,1.02,0.09,2,0.06,0.11,0,0.0,30,0.9,26.67,10.0,0.12,1.08,38.89,0.6000000000000001,30.0,0.45,53.33,0.18,0.6000000000000001,60.0,4.22,65.0,0.54,0.72,0.18,41.43,0.09,2.02,56.86,90.14,14.22,79.45,11.33,96.54,52.4,92.98,3.37,62.5,18.3,31.48,0.14,1.24,0.0,0.03,0.09,0.0,0.12,5.82,77.72,2.29,50.0,0.5700000000000001,36.84,0.78,0.51,6.93,74.78,94.0,23.59,0,,0,,0,0.0,0.0,0.0,,,2.95,,1.6,1.24,0.33,9.09,2.68,3,33.333
S. El-Faouzi,Soufian El-Faouzi,-200359,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,"RCMF, RDMF, LCMF",RCMF,47,RDMF,21,LCMF,15,23,2002-07-13,125000,2029-06-30,30,2981,2,1.56,3,4.16,17.48,52.85,Germany,"['Germany', 'Morocco']",both,0,0,False,8.7,6.85,66.52,2.32,28.57,0.6000000000000001,0.8200000000000001,0.06,3.5300000000000002,4.78,1.24,4,0.12,0,0.0,2.17,0.06,2,0.06,0.05,0,0.0,30,0.91,10.0,6.667,0.09,1.81,33.33,0.45,40.0,1.33,31.82,0.18,1.9,74.6,5.8,52.6,1.63,1.69,0.8200000000000001,19.35,0.48,1.48,30.83,71.01,11.38,55.97,4.92,93.25,26.21,77.76,2.87,32.63,16.86,28.13,0.13,1.18,0.06,0.03,0.09,66.67,0.45,4.59,55.92,3.02,46.0,0.48,25.0,1.3,0.51,5.28,70.86,75.88,7.76,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.32,0.12,0.0,0.0,1.15,0,0.0
T. Ernst,Tjark  Ernst,-66014,Hertha BSC,Hertha BSC,https://cdn5.wyscout.com/photos/team/public/6_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,23,2003-03-15,2500000,2027-06-30,29,2928,0,0.0,0,0.0,0.46,73.33,Germany,['Germany'],right,193,87,False,0.92,0.03,0.0,0.37,83.33,0.0,0.0,0.0,0.92,1.22,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0.25,0.03,25.67,89.58,11.43,79.3,0.0,0.0,18.78,97.71,6.89,67.41,27.3,44.33,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9500000000000001,38.71,0.0,0.0,0.0,0.0,0.0,0.0,5.44,71.19,98.56,12.85,35,1.08,132,4.06,11,73.48,40.71,1.25,5.71,0.176,0.0,1.11,0.37,,,,0.0,0,0.0
