Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hoffmann,Ron-Torben Hoffmann,420674,Eintracht Braunschweig,Eintracht Braunschweig,https://cdn5.wyscout.com/photos/team/public/1121_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,26,1999-04-04,1000000,2027-06-30,17,1743,0,0.0,0,0.0,0.93,88.89,Germany,['Germany'],right,192,87,False,1.55,0.05,100.0,0.41000000000000003,87.5,0.0,0.0,0.0,1.5,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,16.99,0.05,0.41000000000000003,24.58,82.56,14.77,71.68,0.0,0.0,13.22,97.27,11.31,65.75,35.6,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,60.82,0.15,0.0,0.21,50.0,0.1,0.0,7.85,83.55,99.44,9.14,29,1.5,86,4.44,2,66.28,28.03,1.45,-0.97,-0.05,0.0,1.6,0.41000000000000003,,,,0.0,0,0.0
L. Karius,Loris Karius,205201,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-06-22,1000000,2027-06-30,17,1736,0,0.0,0,0.17,0.8300000000000001,87.5,Germany,['Germany'],right,189,87,False,2.23,0.1,100.0,0.47000000000000003,77.78,0.0,0.0,0.0,2.13,2.81,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.52,0.1,0.36,17.94,81.5,12.34,75.21,0.0,0.0,8.29,98.13,9.54,67.93,36.25,48.54,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.68,66.2,0.16,66.67,0.26,40.0,0.05,0.0,7.26,82.14,97.96,5.08,10,0.52,48,2.49,9,79.17,17.3,0.9,7.3,0.378,0.0,1.24,0.47000000000000003,,,,0.0,0,0.0
D. Seimen,Dennis  Seimen,-200832,Paderborn,Paderborn,https://cdn5.wyscout.com/photos/team/public/347_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,20,2005-12-01,0,2029-06-30,17,1729,0,0.0,0,0.0,0.68,84.62,Germany,"['Germany', 'Romania']",left,190,89,True,1.25,0.16,100.0,0.42,75.0,0.0,0.0,0.0,1.09,1.58,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,20.72,0.31,0.1,28.89,89.37,14.89,82.52,0.0,0.0,18.84,98.62,9.99,71.88,30.42,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.45,63.83,0.36,42.86,0.1,50.0,0.05,0.05,7.8100000000000005,80.0,96.48,13.33,18,0.9400000000000001,65,3.38,6,72.31,18.84,0.98,0.84,0.044,0.0,1.2,0.42,,,,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,17,1726,0,0.0,0,0.0,0.5700000000000001,81.82,Germany,"['Germany', 'Poland']",right,186,84,False,0.68,0.05,100.0,0.47000000000000003,77.78,0.0,0.0,0.0,0.63,0.97,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,33.95,0.89,0.05,44.48,90.62,19.24,80.22,0.05,100.0,34.36,99.39,10.01,60.94,28.01,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,43.33,0.47000000000000003,22.22,0.47000000000000003,55.56,0.05,0.0,8.24,71.52,98.47,23.93,29,1.51,82,4.28,4,64.63,28.62,1.49,-0.38,-0.02,0.0,0.8300000000000001,0.47000000000000003,,,,0.0,0,0.0
M. Großer,Maximilian Großer,-59404,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCB, CB, RCB",LCB,39,CB,18,RCB,18,24,2001-07-23,275000,2027-06-30,17,1725,2,1.88,0,0.25,15.55,60.74,Germany,['Germany'],right,189,81,False,7.88,4.54,67.82,7.46,55.94,0.26,0.38,0.73,4.54,6.53,0.8300000000000001,1,0.05,0,0.0,0.37,0.1,2,0.1,0.1,1,0.05,15,0.78,46.67,13.333,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.78,60.0,1.46,0.31,0.1,30.21,0.16,1.25,43.72,87.71,14.71,78.01,2.87,96.36,41.27,90.01,2.35,51.11,18.83,30.57,0.01,0.16,0.0,0.0,0.05,0.0,0.0,3.7,57.75,0.5700000000000001,18.18,0.0,0.0,0.31,0.0,5.06,52.58,95.31,21.13,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,7.46,0.0,0.0,0.0,0.0,0,0.0
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCMF3, DMF, LDMF",LCMF3,36,DMF,17,LDMF,12,31,1994-09-06,350000,2027-06-30,17,1725,1,3.09,2,2.12,12.78,40.0,United States,"['United States', 'France']",right,180,76,False,5.01,3.91,52.0,2.5,31.25,0.1,0.15,0.47000000000000003,2.87,4.13,0.99,3,0.16,0,0.0,1.57,0.05,1,0.05,0.16,1,0.05,25,1.3,20.0,4.0,0.1,1.88,38.89,1.25,41.67,0.63,33.33,0.31,1.51,37.93,4.54,34.48,2.35,0.52,0.1,20.61,0.47000000000000003,0.52,30.78,76.44,11.37,67.89,5.53,96.23,25.93,82.7,3.03,44.83,15.53,30.6,0.11,0.73,0.0,0.05,0.0,0.0,0.37,4.85,69.89,2.09,50.0,0.16,0.0,0.5700000000000001,0.68,5.79,71.17,75.4,6.57,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.5,0.0,0.0,0.0,0.0,0,0.0
J. Krumrey,Jonas Krumrey,-210878,Holstein Kiel,Holstein Kiel,https://cdn5.wyscout.com/photos/team/public/4125_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-11-25,300000,2027-06-30,17,1721,0,0.0,0,0.0,0.78,80.0,Germany,['Germany'],right,193,85,False,1.26,0.0,0.0,0.68,84.62,0.0,0.0,0.0,1.26,1.75,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,19.51,0.21,0.05,28.81,94.01,12.97,87.5,0.0,0.0,22.49,98.6,6.33,77.69,25.56,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,81.82,0.0,0.0,0.05,0.0,0.0,0.0,5.86,75.89,99.3,14.9,22,1.15,73,3.8200000000000003,4,69.86,19.59,1.02,-2.41,-0.126,0.0,1.9300000000000002,0.68,,,,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-03-17,500000,2028-06-30,17,1721,0,0.0,1,0.24,1.1,80.95,Germany,"['Germany', 'Spain']",right,190,75,True,1.1,0.05,0.0,0.58,90.91,0.0,0.0,0.0,1.1,1.7000000000000002,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,34.67,0.37,0.37,43.56,87.64,21.75,77.4,0.05,100.0,32.42,98.55,11.03,56.4,27.97,49.51,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.29,37.8,0.63,8.33,0.37,14.29,0.0,0.0,8.52,71.78,98.17,20.03,22,1.15,64,3.35,6,65.63,19.65,1.03,-2.35,-0.123,0.05,1.52,0.58,,,,0.0,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,17,1715,0,0.0,0,0.0,1.05,85.0,Germany,['Germany'],right,191,86,False,1.8900000000000001,0.1,50.0,0.73,85.71,0.1,0.14,0.0,1.73,2.33,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.32,0.05,0.31,24.09,90.2,10.92,79.81,0.05,100.0,18.89,98.89,5.2,58.59,25.69,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.16,0.26,40.0,0.31,50.0,0.05,0.0,4.3,65.85,99.1,11.7,23,1.21,76,3.99,2,69.74,23.55,1.24,0.55,0.029,0.0,1.8399999999999999,0.73,,,,0.0,0,0.0
F. Gruber,Fabio Gruber,-91903,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"RCB, RCB3",RCB,75,RCB3,21,,0,23,2002-09-03,250000,2027-06-30,17,1715,0,2.07,0,0.19,15.85,62.58,Germany,"['Germany', 'Peru']",right,188,74,False,8.45,5.35,74.51,7.77,60.81,0.26,0.35000000000000003,0.68,4.2,5.65,0.79,4,0.21,0,0.0,0.26,0.0,0,0.0,0.11,0,0.0,8,0.42,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,1.1,28.57,0.89,0.47000000000000003,0.0,31.7,0.0,0.21,45.03,88.0,17.11,78.53,2.89,92.73,39.94,93.04,5.09,48.45,20.82,40.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.88,66.67,0.1,0.0,0.16,33.33,0.16,0.0,6.45,63.41,95.47,20.83,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,7.77,0.0,0.0,0.0,0.0,0,0.0
