Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Großer,Maximilian Großer,-59404,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCB, DMF, CB",LCB,60,DMF,16,CB,11,24,2001-07-23,275000,2027-06-30,11,1131,2,1.28,0,0.02,15.92,64.0,Germany,['Germany'],right,189,81,False,8.44,5.41,69.12,6.68,61.9,0.4,0.59,0.56,4.3,6.33,0.9500000000000001,1,0.08,0,0.0,0.32,0.16,2,0.16,0.1,1,0.08,10,0.8,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,63.64,1.5899999999999999,0.24,0.16,29.36,0.08,1.19,42.41,87.8,14.64,80.43,3.1,97.44,40.66,89.82,1.75,40.91,17.72,29.32,0.0,0.08,0.0,0.0,0.08,0.0,0.0,3.1,56.41,0.48,0.0,0.0,0.0,0.24,0.0,4.77,48.33,93.85,19.42,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.68,0.0,0.0,0.0,0.0,0,0.0
M. Corboz,Maël  Corboz,441376,Arminia Bielefeld,Arminia Bielefeld,https://cdn5.wyscout.com/photos/team/public/13_120x120.png,2. Bundesliga,"LCMF3, LDMF, DMF",LCMF3,39,LDMF,18,DMF,17,31,1994-09-06,350000,2027-06-30,11,1131,1,2.02,1,1.3900000000000001,11.78,41.22,United States,"['United States', 'France']",right,180,76,False,4.93,3.9,46.94,2.15,25.93,0.08,0.12,0.72,3.02,4.45,0.9500000000000001,2,0.16,0,0.0,1.51,0.08,1,0.08,0.16,1,0.08,14,1.11,28.57,7.143,0.08,1.35,35.29,1.03,46.15,0.32,0.0,0.48,1.19,60.0,3.8200000000000003,39.58,2.23,0.64,0.16,18.3,0.56,0.4,27.37,75.87,10.58,66.92,4.06,94.12,23.63,80.81,2.47,48.39,15.24,29.23,0.11,0.72,0.0,0.08,0.0,0.0,0.32,4.54,73.68,1.75,54.55,0.16,0.0,0.72,0.48,5.73,70.83,76.25,6.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
L. Karius,Loris Karius,205201,Schalke 04,Schalke 04,https://cdn5.wyscout.com/photos/team/public/8_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,32,1993-06-22,1000000,2027-06-30,11,1122,0,0.0,0,0.0,0.8,80.0,Germany,['Germany'],right,189,87,False,2.01,0.08,100.0,0.48,66.67,0.0,0.0,0.0,1.9300000000000002,2.51,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.47,0.08,0.32,18.37,79.91,12.59,73.89,0.0,0.0,7.78,97.94,10.43,67.69,37.52,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,62.5,0.08,0.0,0.4,40.0,0.0,0.0,7.94,80.81,96.92,5.21,7,0.56,32,2.5700000000000003,5,78.13,12.63,1.01,5.63,0.452,0.0,1.04,0.48,,,,0.0,0,0.0
J. Schenk,Johannes Schenk,-97088,Preußen Münster,Preußen Münster,https://cdn5.wyscout.com/photos/team/public/2691_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-01-13,300000,2027-06-30,11,1120,0,0.0,0,0.0,1.13,78.57,Germany,['Germany'],right,191,85,False,3.21,0.08,100.0,0.72,77.78,0.0,0.0,0.0,3.13,4.7,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.0,0.0,0.0,31.74,0.08,0.32,45.88,90.19,24.51,82.3,0.08,100.0,33.11,98.54,12.78,68.55,26.55,45.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,46.88,0.0,0.0,0.32,50.0,0.0,0.0,10.45,76.15,99.58,19.29,20,1.6099999999999999,56,4.5,0,64.29,19.88,1.6,-0.12,-0.01,0.0,2.09,0.72,,,,0.0,0,0.0
N. Noll,Nahuel Noll,-135197,Hannover 96,Hannover 96,https://cdn5.wyscout.com/photos/team/public/10_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,22,2003-03-17,500000,,11,1115,0,0.0,1,0.24,1.21,80.0,Germany,"['Germany', 'Spain']",right,190,75,True,1.29,0.08,0.0,0.73,88.89,0.0,0.0,0.0,1.29,2.1,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,32.93,0.48,0.4,41.97,86.92,22.36,77.62,0.08,100.0,29.54,98.91,12.35,58.82,29.15,51.66,0.02,0.08,0.0,0.0,0.0,0.0,0.08,4.76,38.98,0.65,12.5,0.32,25.0,0.0,0.0,9.12,74.34,97.79,18.24,15,1.21,38,3.07,3,60.53,14.13,1.1400000000000001,-0.87,-0.07,0.08,1.53,0.73,,,,0.0,0,0.0
B. Yılmaz,Berkay Yılmaz,-278324,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,LB,LB,69,,0,,0,20,2005-02-25,0,,11,1111,0,0.27,1,1.69,17.25,57.75,Germany,"['Germany', 'Türkiye']",left,180,75,True,5.91,5.27,61.54,0.81,40.0,0.41000000000000003,0.54,0.08,2.27,3.02,0.73,2,0.16,0,0.0,3.81,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.08,3.08,28.95,3.08,28.95,0.0,0.0,0.24,3.89,68.75,9.8,60.33,1.54,4.05,0.73,29.57,1.22,2.27,40.1,79.6,14.74,69.23,7.13,94.32,33.7,87.74,3.56,40.91,18.61,36.02,0.14,1.38,0.0,0.0,0.16,50.0,0.5700000000000001,4.13,66.67,3.0,59.46,0.32,50.0,1.22,0.89,8.42,70.19,84.13,10.21,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.81,0.16,0.0,0.0,0.0,0,0.0
J. Reichert,Jan Reichert,-99920,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,24,2001-06-28,400000,2027-06-30,11,1111,0,0.0,0,0.0,0.97,83.33,Germany,['Germany'],right,191,86,False,2.03,0.08,0.0,0.65,87.5,0.08,0.11,0.0,1.94,2.59,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.55,0.08,0.32,24.06,89.9,11.26,79.14,0.08,100.0,18.79,99.14,5.27,56.92,25.88,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,62.5,0.32,25.0,0.32,25.0,0.08,0.0,4.37,66.67,99.29,11.42,15,1.22,50,4.05,1,70.0,16.61,1.35,1.6099999999999999,0.13,0.0,1.62,0.65,,,,0.0,0,0.0
F. Gruber,Fabio Gruber,-91903,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/98_120x120.png,2. Bundesliga,"RCB, RCB3",RCB,74,RCB3,21,,0,23,2002-09-03,250000,2027-06-30,11,1111,0,1.77,0,0.19,14.82,62.84,Germany,"['Germany', 'Peru']",right,188,74,False,8.1,5.18,73.44,6.8,61.9,0.24,0.32,0.73,4.05,5.4,0.5700000000000001,4,0.32,0,0.0,0.24,0.0,0,0.0,0.14,0,0.0,6,0.49,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.89,18.18,0.65,0.32,0.0,30.3,0.0,0.16,44.39,87.23,16.77,75.36,2.75,97.06,39.21,92.98,5.18,43.75,20.78,41.95,0.02,0.08,0.0,0.0,0.0,0.0,0.0,4.86,61.67,0.16,0.0,0.24,33.33,0.08,0.0,5.91,61.64,96.47,20.66,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.8,0.0,0.0,0.0,0.0,0,0.0
D. Reimann,Dominik Reimann,308264,Magdeburg,Magdeburg,https://cdn5.wyscout.com/photos/team/public/g2818_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,28,1997-06-18,800000,,11,1110,0,0.0,0,0.0,0.32,75.0,Germany,"['Germany', 'Poland']",right,186,84,False,0.89,0.0,0.0,0.32,75.0,0.0,0.0,0.0,0.89,1.34,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,0.89,0.0,43.78,90.74,18.65,80.0,0.0,0.0,35.51,99.54,8.19,53.47,26.77,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,30.0,0.49,16.67,0.16,0.0,0.08,0.0,7.3,67.78,98.63,23.76,21,1.7000000000000002,58,4.7,2,63.79,20.09,1.63,-0.91,-0.074,0.0,0.73,0.32,,,,0.0,0,0.0
J. Krumrey,Jonas Krumrey,-210878,Holstein Kiel,Holstein Kiel,https://cdn5.wyscout.com/photos/team/public/4125_120x120.png,2. Bundesliga,GK,GK,100,,0,,0,21,2003-11-25,300000,2027-06-30,11,1106,0,0.0,0,0.0,0.73,66.67,Germany,['Germany'],right,193,85,False,1.1400000000000001,0.0,0.0,0.65,75.0,0.0,0.0,0.0,1.1400000000000001,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.33,0.08,29.62,96.15,12.69,92.31,0.0,0.0,24.17,99.33,5.45,82.09,24.58,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,77.78,0.0,0.0,0.08,0.0,0.0,0.0,4.5600000000000005,83.93,98.96,15.71,12,0.98,39,3.17,3,69.23,10.59,0.86,-1.4100000000000001,-0.115,0.0,2.03,0.65,,,,0.0,0,0.0
