Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Mosevich,Julio Leonel  Mosevich,428578,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,"CB, RCB, RCB3",CB,45,RCB,39,RCB3,15,29.0,1997-02-04,300000,2027-12-31,10,1007,0,0.4,0,0.0,14.75,62.42,Argentina,['Argentina'],right,185,80,True,7.6,4.92,72.73,6.26,65.71,0.8,1.26,0.36,3.22,5.05,1.34,3,0.27,0,0.0,0.09,0.0,0,0.0,0.04,0,0.0,4,0.36,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,33.33,0.54,0.0,0.0,18.59,0.54,0.36,28.6,87.19,10.28,77.39,1.07,83.33,24.67,92.03,3.93,56.82,20.71,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,47.37,0.18,0.0,0.36,50.0,0.0,0.0,4.74,66.04,95.3,13.32,0,,0,,0,0.0,0.0,0.0,,,0.63,,6.26,0.0,0.0,0.0,0.0,0,0
M. Roffo,Manuel Roffo,475707,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-04-04,3800000,2026-12-31,10,1007,0,0.0,0,0.0,0.18,100.0,Argentina,"['Argentina', 'Croatia']",right,184,81,False,1.43,0.0,0.0,0.09,100.0,0.0,0.0,0.0,1.43,2.24,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.79,0.54,0.09,14.12,79.75,8.67,70.1,0.0,0.0,7.51,96.43,6.61,60.81,35.72,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,39.13,0.09,100.0,0.09,100.0,0.0,0.0,4.2,74.47,98.11,4.74,13,1.16,32,2.86,1,59.38,8.94,0.8,-4.06,-0.363,0.0,1.25,0.09,,,,0.0,0,0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,35.0,1991-03-08,1800000,2026-12-31,10,996,0,0.0,0,0.0,0.63,85.71,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.27,0.18,100.0,0.36,100.0,0.0,0.0,0.0,1.08,1.9300000000000002,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,11.11,0.18,0.27,16.45,85.71,9.58,75.47,0.0,0.0,9.4,97.12,7.05,70.51,32.32,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,72.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,79.03,100.0,6.23,13,1.17,33,2.98,3,60.61,11.04,1.0,-1.96,-0.177,0.0,0.81,0.36,,,,0.0,0,0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1992-02-08,400000,2026-12-31,10,995,0,0.01,0,0.44,1.09,91.67,Argentina,['Argentina'],right,185,66,False,2.71,0.09,0.0,0.54,100.0,0.09,0.12,0.0,2.62,3.51,0.09,3,0.27,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.27,100.0,0.45,100.0,0.0,0.27,0.0,9.32,0.18,0.27,24.15,74.91,20.62,72.37,0.0,0.0,5.88,92.31,18.18,69.65,47.04,54.21,0.04,0.18,0.0,0.0,0.0,0.0,0.18,12.3,71.32,2.08,69.57,1.45,50.0,1.27,0.0,14.02,89.68,92.11,3.44,6,0.54,33,2.98,4,81.82,7.25,0.66,1.25,0.113,0.0,2.8,0.54,,,,0.0,0,0
C. Fiermarín,Cristopher Javier Fiermarín Forlán,397886,Defensa y Justicia,Defensa y Justicia,https://cdn5.wyscout.com/photos/team/public/1099_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,28.0,1998-01-01,1500000,2028-12-31,10,993,0,0.0,0,0.0,0.91,90.0,Uruguay,['Uruguay'],right,189,72,False,0.45,0.09,100.0,0.73,100.0,0.0,0.0,0.0,0.36,0.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,6.71,0.18,0.27,14.86,82.32,9.06,75.0,0.0,0.0,9.43,96.15,5.44,58.33,31.88,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,35.71,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,69.23,93.22,5.35,8,0.73,29,2.63,4,72.41,9.99,0.91,1.99,0.18,0.0,2.08,0.73,,,,0.0,0,0
H. Galíndez,Hernán Ismael Galíndez,56569,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,38.0,1987-03-30,350000,2027-12-31,10,989,0,0.0,0,0.0,0.64,71.43,Argentina,"['Argentina', 'Ecuador']",right,189,93,False,1.37,0.18,50.0,0.27,100.0,0.09,0.16,0.0,1.18,2.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,12.65,0.18,0.09,20.02,85.45,10.56,74.14,0.0,0.0,11.83,99.23,8.19,65.56,35.04,53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,51.43,0.27,0.0,0.55,50.0,0.09,0.0,5.46,80.0,98.06,9.37,9,0.8200000000000001,35,3.19,4,74.29,12.79,1.16,3.79,0.34500000000000003,0.0,0.8200000000000001,0.27,,,,0.0,0,0
F. Pereyra,Fabio Jesús Pereyra,248480,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"RCB, CB",RCB,80,CB,15,,0,36.0,1990-01-31,175000,2026-12-31,10,989,0,0.38,0,0.04,11.65,70.31,Argentina,['Argentina'],right,185,84,False,6.55,3.2800000000000002,69.44,6.28,73.91,0.18,0.32,0.27,4.1,7.11,0.36,1,0.09,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.73,37.5,0.46,0.09,0.0,23.3,0.46,0.64,35.95,76.46,17.56,60.62,1.9100000000000001,85.71,27.66,86.51,8.28,42.86,23.24,38.51,0.0,0.09,0.0,0.0,0.0,0.0,0.09,4.64,43.14,0.55,0.0,0.55,0.0,0.09,0.0,8.37,53.26,93.96,13.56,0,,0,,0,0.0,0.0,0.0,,,1.55,,6.28,0.0,0.0,0.0,0.0,0,0
R. Insúa,Rodrigo Axel Insúa,-153055,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,"LB5, LWB",LB5,69,LWB,23,,0,28.0,1997-12-16,800000,2026-12-31,10,986,2,1.19,0,0.14,9.95,49.54,Argentina,"['Argentina', 'Spain']",left,180,76,False,6.02,3.92,60.47,1.73,68.42,0.09,0.1,0.09,3.56,4.03,0.27,1,0.09,0,0.0,1.92,0.18,1,0.09,0.11,0,0.0,13,1.19,53.85,15.385,0.0,1.83,40.0,1.73,36.84,0.0,0.0,0.37,1.28,42.86,3.1,32.35,0.91,1.28,0.37,19.9,1.83,0.55,28.39,67.52,11.68,52.34,5.39,94.92,22.0,76.35,4.5600000000000005,36.0,18.89,35.16,0.01,0.27,0.09,0.0,0.0,0.0,0.0,5.02,49.09,2.2800000000000002,32.0,0.46,40.0,0.27,0.73,7.48,62.2,66.2,6.48,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.73,0.46,0.09,0.0,0.0,1,100
I. Abraham,Luis Ignacio Abraham,-322460,Banfield,Banfield,https://cdn5.wyscout.com/photos/team/public/116_120x120.png,Liga Profesional de Fútbol,"LB, LWB",LB,85,LWB,14,,0,28.0,1998-01-12,0,2028-12-31,10,986,0,0.37,3,2.5,11.23,52.85,Argentina,['Argentina'],left,174,69,False,4.66,3.47,60.53,2.1,52.17,0.09,0.12,0.09,2.46,3.36,0.46,0,0.0,0,0.0,3.92,0.0,0,0.0,0.03,0,0.0,7,0.64,28.57,0.0,0.27,5.02,43.64,4.93,44.44,0.0,0.0,0.64,2.46,62.96,4.38,52.08,0.55,1.92,0.18,16.25,0.64,0.55,26.29,63.89,13.69,58.67,2.74,83.33,14.6,80.63,6.85,42.67,22.96,33.91,0.23,1.55,0.0,0.18,0.09,0.0,1.1,6.21,55.88,5.11,51.79,1.37,20.0,0.64,2.2800000000000002,8.95,72.45,65.33,6.85,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.1,0.27,0.18,50.0,0.09,0,0
F. Sanguinetti,Facundo Sanguinetti,-209816,Banfield,Banfield,https://cdn5.wyscout.com/photos/team/public/116_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2001-03-01,350000,2026-12-31,10,986,0,0.0,0,0.0,0.46,100.0,Argentina,['Argentina'],right,185,74,False,0.91,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.91,1.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,3.65,0.09,0.27,9.58,87.62,6.94,84.21,0.0,0.0,5.39,98.31,4.2,73.91,34.5,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,61.54,0.0,0.0,0.0,0.0,0.0,0.0,3.65,87.5,95.83,2.19,13,1.19,53,4.84,2,75.47,13.91,1.27,0.91,0.083,0.0,0.8200000000000001,0.27,,,,0.0,0,0
