Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Þ. Guðmundsson,Thórhallur Ísak Gudmundsson,-338488,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,1999-11-12,0,,15,1464,0,0.0,0,0.0,0.92,73.33,Iceland,['Iceland'],unknown,0,0,False,2.15,0.12,100.0,0.68,72.73,0.06,0.09,0.0,1.97,2.75,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,19.3,0.25,0.12,31.78,82.21,15.86,69.77,0.06,0.0,21.64,96.88,10.08,51.22,32.36,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,34.38,0.43,0.0,0.18,33.33,0.0,0.0,7.5,68.85,94.69,15.06,23,1.4100000000000001,79,4.86,2,70.89,18.55,1.1400000000000001,-4.45,-0.274,0.0,2.7,0.68,,,,0.0,0,0
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"LWB, RWB, LB5",LWB,37,RWB,22,LB5,22,23.0,2001-09-11,50000,,15,1464,3,1.49,1,2.5300000000000002,18.07,56.46,Iceland,['Iceland'],unknown,0,0,False,12.66,7.01,65.79,1.97,53.13,1.29,1.81,0.43,6.76,9.46,0.68,3,0.18,0,0.0,4.49,0.18,3,0.18,0.09,0,0.0,22,1.35,50.0,13.636,0.06,4.3,28.57,2.89,29.79,1.4100000000000001,26.09,0.8,4.3,60.0,7.32,50.42,1.78,2.46,0.49,26.25,3.93,1.05,38.3,70.47,12.17,61.62,5.72,94.62,27.73,80.49,6.45,55.24,22.08,37.06,0.16,0.98,0.06,0.06,0.0,0.0,0.55,5.47,67.42,4.86,41.77,0.8,53.85,1.23,1.4100000000000001,11.19,70.88,69.84,15.49,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.97,0.06,0.0,0.0,0.0,0,0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1995-05-08,75000,2025-12-31,15,1464,0,0.0,0,0.0,0.86,57.14,Iceland,['Iceland'],right,0,0,False,2.09,0.12,0.0,0.43,85.71,0.0,0.0,0.0,2.09,2.93,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.18,66.67,0.0,0.0,0.0,16.54,0.49,0.06,25.88,80.05,16.78,71.43,0.0,0.0,16.97,94.57,8.85,52.08,29.62,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,26.92,0.06,0.0,0.18,0.0,0.0,0.0,7.01,55.26,96.09,7.87,31,1.9100000000000001,77,4.73,0,59.74,25.39,1.56,-5.61,-0.34500000000000003,0.0,1.6600000000000001,0.43,,,,0.0,0,0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,GK,GK,100,,0,,0,26.0,1999-01-01,50000,2026-12-31,15,1463,0,0.0,0,0.0,0.8,92.31,Iceland,['Iceland'],right,0,0,False,1.29,0.0,0.0,0.74,91.67,0.0,0.0,0.0,1.29,1.75,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24,0.25,0.12,21.29,79.19,15.26,73.39,0.06,0.0,10.46,96.47,10.52,63.16,37.79,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,53.33,0.31,20.0,0.18,66.67,0.06,0.0,8.61,77.86,94.44,5.54,20,1.23,63,3.88,4,68.25,16.75,1.03,-3.25,-0.2,0.0,1.6,0.74,,,,0.0,0,0
R. Błąkała,Robert Błąkała,298565,Selfoss,Selfoss,https://cdn5.wyscout.com/photos/team/public/2943_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1994-01-12,0,2025-12-31,15,1463,0,0.0,0,0.0,0.68,72.73,Poland,['Poland'],right,190,78,False,2.09,0.06,0.0,0.55,77.78,0.0,0.0,0.0,2.09,2.52,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.25,0.12,15.69,77.25,11.26,69.4,0.0,0.0,6.46,96.19,9.23,64.0,36.72,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,53.33,0.18,0.0,0.06,0.0,0.0,0.0,7.2,76.07,96.83,3.88,28,1.72,79,4.86,3,64.56,23.46,1.44,-4.54,-0.279,0.0,2.2800000000000002,0.55,,,,0.0,0,0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2002-05-17,25000,,15,1463,0,0.0,0,0.0,0.55,88.89,Iceland,['Iceland'],,193,88,False,3.44,0.12,100.0,0.25,100.0,0.0,0.0,0.06,3.32,4.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,10.03,0.06,0.0,21.78,75.71,15.01,66.8,0.0,0.0,11.26,95.08,10.4,55.62,36.93,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,46.43,0.31,20.0,0.43,0.0,0.06,0.0,7.75,70.63,95.15,6.34,12,0.74,62,3.81,6,80.65,14.25,0.88,2.25,0.138,0.0,1.6600000000000001,0.25,,,,0.0,0,0
R. Ragnarsson,Ragnar Óli Ragnarsson,-282866,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,RCB,RCB,96,,0,,0,22.0,2003-02-28,0,2026-12-31,15,1454,1,1.62,0,0.71,11.95,64.77,Iceland,['Iceland'],unknown,0,0,False,6.75,4.58,67.57,4.33,62.86,0.06,0.08,0.74,3.59,4.86,1.24,3,0.19,0,0.0,0.93,0.06,1,0.06,0.1,0,0.0,13,0.8,30.77,7.692,0.0,0.5,37.5,0.06,0.0,0.43,42.86,0.0,0.62,80.0,1.18,78.95,1.18,0.62,0.0,23.4,0.37,0.43,36.83,86.89,16.84,80.88,2.48,95.0,29.59,92.47,6.8100000000000005,66.36,23.15,40.92,0.04,0.12,0.06,0.12,0.0,0.0,0.06,6.44,71.15,0.93,53.33,0.5,75.0,0.62,0.12,8.73,81.56,92.43,15.54,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.33,0.12,0.0,0.0,0.0,0,0
Ibrahima Balde,Ibrahima Balde,-230502,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,1. Deild,"CF, AMF, LCMF",CF,47,AMF,32,LCMF,15,29.0,1996-01-09,0,2025-12-31,15,1454,6,5.05,6,2.8,27.98,47.12,Senegal,"['Senegal', 'Spain']",right,196,0,False,4.7,3.4,67.27,7.49,55.37,0.06,0.08,0.06,2.35,3.18,1.3599999999999999,3,0.19,0,0.0,3.47,0.37,6,0.37,0.31,0,0.0,30,1.8599999999999999,50.0,20.0,0.37,1.18,36.84,0.43,42.86,0.68,36.36,0.12,3.2800000000000002,54.72,12.57,40.89,2.91,1.42,0.19,24.76,3.59,1.8,35.59,76.17,11.64,69.68,6.38,90.29,31.94,79.46,2.6,52.38,17.14,35.46,0.17,1.3599999999999999,0.19,0.0,0.5,62.5,0.87,6.07,62.24,3.03,55.1,0.8,53.85,1.98,0.25,5.32,87.21,76.16,10.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.49,0.06,0.06,0.0,0.0,0,0
M. Niemelä,Matias Niemelä,-92069,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2002-03-15,50000,,15,1454,0,0.0,0,0.0,0.87,78.57,Finland,['Finland'],left,190,82,True,2.6,0.06,100.0,0.62,70.0,0.0,0.0,0.0,2.54,2.85,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,12.87,0.31,0.19,24.33,82.44,13.62,72.73,0.0,0.0,14.24,97.39,10.09,61.35,32.31,49.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.04,33.33,0.19,0.0,0.19,0.0,0.0,0.0,7.43,74.17,95.17,8.98,42,2.6,105,6.5,0,60.0,33.05,2.05,-8.95,-0.554,0.0,1.98,0.62,,,,0.0,0,0
Dennis Nieblas,Dennis  Nieblas Moreno,306824,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,RCB,RCB,97,,0,,0,34.0,1990-10-16,0,2025-12-31,15,1454,1,0.16,0,0.17,12.07,53.33,Spain,['Spain'],right,189,82,False,9.1,4.7,65.79,4.27,40.58,0.12,0.14,1.42,5.88,6.6,1.18,2,0.12,0,0.0,0.19,0.06,1,0.06,0.01,1,0.06,2,0.12,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.68,63.64,0.5,0.62,0.0,23.4,0.06,0.25,35.28,81.93,17.52,70.67,2.91,97.87,27.73,89.96,7.55,52.46,23.89,38.42,0.01,0.12,0.0,0.06,0.06,0.0,0.0,5.32,59.3,0.5,0.0,0.37,16.67,0.06,0.0,8.98,68.28,94.61,12.63,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.27,0.0,0.0,0.0,0.0,0,0
