Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Srathongjan,Wattanachai Srathongjan,-172582,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1991-02-26,125000,2026-06-30,13,1326,0,0.0,0,0.0,1.22,88.89,Thailand,['Thailand'],right,0,0,False,1.09,0.14,100.0,0.9500000000000001,92.86,0.0,0.0,0.07,0.9500000000000001,1.34,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.2,11.2,72.73,7.53,65.77,0.0,0.0,5.5,92.59,5.63,54.22,36.57,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,46.67,0.07,0.0,0.14,0.0,0.0,0.0,4.48,62.12,91.11,3.05,15,1.02,49,3.33,4,69.39,15.59,1.06,0.59,0.04,0.0,1.9,0.9500000000000001,,,,0.0,0,0
M. Falkesgaard,Michael Falkesgaard,134288,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1991-04-09,150000,,13,1313,0,0.0,0,0.0,0.52,85.71,Denmark,"['Denmark', 'Philippines']",right,191,78,False,1.34,0.07,100.0,0.30000000000000004,100.0,0.07,0.12,0.0,1.19,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.54,0.15,0.15,13.44,89.5,7.28,81.63,0.0,0.0,9.06,100.0,4.38,67.8,27.48,42.68,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.89,25.0,0.0,0.0,0.07,0.0,0.0,0.0,2.67,83.33,98.67,5.57,7,0.52,36,2.67,6,80.56,11.22,0.8300000000000001,4.22,0.313,0.0,0.8200000000000001,0.30000000000000004,,,,0.0,0,0
S. Bureerat,Suphanan Bureerat,440239,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,RB,RB,93,,0,,0,32.0,1993-10-10,300000,2026-06-30,13,1313,2,0.42,2,1.79,18.03,54.75,Thailand,['Thailand'],right,177,70,False,8.5,6.44,68.09,2.67,58.97,0.27,0.45,0.14,3.84,6.25,1.03,1,0.07,0,0.0,3.22,0.14,2,0.14,0.03,0,0.0,11,0.75,45.45,18.182,0.14,3.98,20.69,0.0,0.0,3.98,20.69,0.75,3.43,60.0,7.33,44.86,1.44,1.92,0.34,25.16,1.51,0.89,37.43,75.27,14.46,70.14,6.17,97.78,29.06,86.56,4.59,47.76,20.73,39.76,0.12,0.75,0.0,0.0,0.0,0.0,0.41000000000000003,6.79,71.72,3.91,33.33,0.48,42.86,0.96,0.8200000000000001,8.84,77.52,66.89,10.35,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.67,0.0,0.0,0.0,0.0,0,0
J. Nyholm,Jesper Nyholm,199125,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"RCB, RCB3, CB",RCB,44,RCB3,20,CB,11,32.0,1993-09-10,175000,,13,1312,0,0.49,0,0.02,11.94,56.9,Sweden,"['Sweden', 'Philippines']",right,184,72,False,7.75,5.5600000000000005,70.37,2.47,41.67,0.07,0.1,0.48,3.77,5.34,1.23,2,0.14,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,1.51,50.0,0.41000000000000003,0.48,0.0,13.58,0.07,0.34,23.73,87.28,9.4,79.56,2.47,91.67,21.88,90.91,1.85,44.44,18.02,32.8,0.0,0.07,0.0,0.0,0.07,0.0,0.07,1.65,37.5,0.41000000000000003,33.33,0.14,0.0,0.14,0.0,3.29,66.67,93.75,8.78,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.47,0.0,0.0,0.0,0.0,0,0
Mohammed Osman,Mohammed Osman,408406,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"AMF, CF, LCMF3",AMF,26,CF,23,LCMF3,18,31.0,1994-01-01,350000,,13,1311,7,3.05,0,3.55,12.97,37.57,Syria,"['Syria', 'Netherlands']",right,183,75,False,2.4,2.06,60.0,1.03,26.67,0.14,0.19,0.0,1.03,1.46,0.48,1,0.07,0,0.0,3.09,0.48,7,0.48,0.21,0,0.0,38,2.61,39.47,18.421,0.0,2.06,26.67,1.17,23.53,0.89,30.77,0.34,2.61,52.63,8.86,34.88,1.85,1.3,0.0,24.3,1.37,1.03,33.78,77.24,11.12,64.2,5.7,90.36,28.01,83.82,3.71,55.56,18.56,38.18,0.24,1.78,0.07,0.07,0.34,40.0,0.27,5.22,68.42,3.09,48.89,0.62,33.33,1.17,0.6900000000000001,5.84,82.35,82.91,10.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.03,2.27,0.48,42.86,3.91,0,0
P. Khammai,Patiwat Khammai,329730,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,GK,GK,100,,0,,0,30.0,1994-12-24,400000,2026-06-30,13,1310,0,0.0,0,0.0,1.24,100.0,Thailand,['Thailand'],right,185,80,False,1.37,0.0,0.0,0.62,100.0,0.0,0.0,0.0,1.37,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,10.58,0.34,0.89,16.63,85.95,8.45,80.49,0.0,0.0,12.64,97.28,3.85,51.79,27.43,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,27.27,0.07,0.0,0.07,100.0,0.0,0.0,2.95,48.84,94.29,7.21,15,1.03,49,3.37,5,69.39,13.16,0.9,-1.8399999999999999,-0.126,0.0,2.06,0.62,,,,0.0,0,0
Caique Lemes,Caique Venancio Lemes,242514,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"CF, RWF, RW",CF,68,RWF,14,RW,13,32.0,1993-07-12,100000,,13,1303,3,4.4,1,1.34,22.72,41.03,Brazil,['Brazil'],right,185,75,False,3.73,2.83,56.1,2.9,47.62,0.07,0.1,0.14,2.07,3.02,1.11,3,0.21,0,0.0,4.08,0.21,2,0.14,0.30000000000000004,0,0.0,35,2.42,31.43,8.571,0.07,2.2800000000000002,36.36,0.41000000000000003,50.0,1.8599999999999999,33.33,0.21,4.49,55.38,14.99,37.33,3.8,2.07,0.07,14.23,1.52,2.42,21.0,71.71,4.9,57.75,5.94,93.02,17.61,78.43,1.38,40.0,17.45,34.19,0.09,0.8300000000000001,0.07,0.07,0.28,0.0,0.55,1.6600000000000001,54.17,2.35,50.0,0.35000000000000003,0.0,0.8300000000000001,0.62,2.49,77.78,67.11,5.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.0,0.0,0.0,0.0,1,100
W. Makemusik,Warut Makemusik,334020,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,GK,GK,100,,0,,0,33.0,1992-02-21,100000,,13,1297,0,0.0,0,0.04,1.04,66.67,Thailand,['Thailand'],right,180,81,False,2.22,0.28,25.0,0.35000000000000003,100.0,0.21,0.30000000000000004,0.0,1.94,2.83,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.21,66.67,0.0,0.0,0.0,10.13,0.14,0.35000000000000003,20.96,82.78,12.56,75.69,0.0,0.0,12.49,95.0,8.47,64.75,33.92,46.88,0.0,0.07,0.0,0.0,0.0,0.0,0.07,1.94,32.14,0.07,100.0,0.21,33.33,0.07,0.0,6.18,70.79,95.41,7.5600000000000005,22,1.53,72,5.0,0,69.44,22.7,1.58,0.7000000000000001,0.049,0.0,1.94,0.35000000000000003,,,,0.0,0,0
P. Chamrasamee,Peeradon Chamrasamee,433704,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,"RCMF3, DMF, RDMF",RCMF3,30,DMF,17,RDMF,16,33.0,1992-09-15,350000,2026-06-30,13,1288,4,4.05,0,0.55,11.46,51.22,Thailand,['Thailand'],right,175,65,False,4.75,4.4,52.38,0.84,50.0,0.42,0.68,0.21,2.03,3.2800000000000002,1.4,3,0.21,0,0.0,1.4,0.28,3,0.21,0.28,0,0.0,22,1.54,40.91,18.182,0.0,0.42,16.67,0.07,0.0,0.35000000000000003,20.0,0.07,1.4,50.0,4.61,48.48,1.19,1.6800000000000002,0.07,33.05,0.98,0.63,43.67,89.12,13.42,80.73,8.18,94.02,40.95,91.47,2.31,60.61,16.92,36.09,0.04,0.7000000000000001,0.07,0.0,0.07,0.0,0.14,6.43,78.26,1.82,53.85,0.0,0.0,0.77,0.07,6.08,80.46,92.27,15.37,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.84,0.28,0.0,0.0,0.35000000000000003,2,50
K. Khamyok,Kakana Khamyok,-322123,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"AMF, CF, RCMF",AMF,35,CF,18,RCMF,15,21.0,2004-05-21,0,2026-06-30,13,1288,0,3.38,3,2.05,15.09,46.3,Thailand,['Thailand'],right,177,0,False,4.47,4.75,58.82,1.05,53.33,0.21,0.33,0.14,1.47,2.31,1.05,1,0.07,0,0.0,2.45,0.0,0,0.0,0.24,0,0.0,32,2.24,25.0,0.0,0.21,1.96,28.57,0.7000000000000001,30.0,1.26,27.78,0.21,2.17,51.61,6.99,41.0,2.86,1.82,0.56,22.57,1.33,1.6099999999999999,30.19,76.85,8.8,63.49,6.15,90.91,25.71,83.97,2.66,39.47,18.3,30.93,0.14,1.33,0.07,0.07,0.28,75.0,0.63,4.82,65.22,3.77,44.44,0.63,33.33,1.26,0.63,5.03,81.94,75.36,9.64,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.05,0.28,0.0,0.0,1.96,0,0
