Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jorge Figueiro,Jorge Fellipe de Oliveira Figueiro,103467,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,"LCB, CB",LCB,78,CB,21,,0,36.0,1988-10-27,150000,,8,822,1,1.3599999999999999,0,0.0,11.93,58.72,Brazil,['Brazil'],left,193,88,False,7.34,3.39,67.74,4.6,59.52,0.44,0.67,0.88,4.6,7.04,1.2,3,0.33,0,0.0,0.22,0.11,1,0.11,0.15,1,0.11,10,1.09,20.0,10.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,1.75,56.25,1.53,0.33,0.22,20.15,0.55,0.77,33.39,81.31,15.22,70.5,1.6400000000000001,86.67,28.14,89.88,5.26,35.42,22.25,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,45.0,0.77,28.57,0.22,0.0,0.22,0.0,6.24,61.4,92.74,13.58,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.6,0.0,0.0,0.0,0.0,0,0
W. Makemusik,Warut Makemusik,334020,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,GK,GK,100,,0,,0,33.0,1992-02-21,100000,,8,820,0,0.0,0,0.04,0.99,77.78,Thailand,['Thailand'],right,180,81,False,1.87,0.11,0.0,0.44,100.0,0.11,0.15,0.0,1.76,2.4,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,11.74,0.22,0.44,24.7,83.56,14.82,76.3,0.0,0.0,14.93,97.06,9.77,62.92,32.99,46.58,0.0,0.11,0.0,0.0,0.0,0.0,0.11,2.09,26.32,0.0,0.0,0.33,33.33,0.0,0.0,6.8,67.74,95.06,8.89,15,1.65,45,4.94,0,66.67,15.16,1.6600000000000001,0.16,0.018000000000000002,0.0,2.52,0.44,,,,0.0,0,0
A. Worawong,Apirak Worawong,287791,Chiangrai United,Chiangrai United,https://cdn5.wyscout.com/photos/team/public/g14802_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1996-01-07,125000,,8,819,0,0.0,0,0.0,1.21,81.82,Thailand,['Thailand'],,176,70,False,1.65,0.11,100.0,0.44,75.0,0.0,0.0,0.0,1.54,2.27,0.0,2,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,83.33,0.0,0.0,0.0,5.71,0.22,0.55,14.07,77.34,10.22,68.82,0.0,0.0,7.03,100.0,7.03,54.69,38.24,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,56.52,0.11,0.0,0.55,20.0,0.0,0.0,4.84,84.09,100.0,3.52,8,0.88,28,3.08,1,71.43,7.5600000000000005,0.8300000000000001,-0.44,-0.048,0.0,2.31,0.44,,,,0.0,0,0
A. Gremsl,Armin Gremsl,135428,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-08-13,100000,,8,819,0,0.0,0,0.0,0.88,75.0,Austria,['Austria'],left,190,85,False,1.43,0.11,0.0,0.66,83.33,0.0,0.0,0.0,1.43,2.5,0.11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.58,0.33,0.22,13.19,82.5,8.13,74.32,0.0,0.0,8.35,94.74,4.84,61.36,32.05,47.87,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.43,61.54,0.11,100.0,0.22,50.0,0.11,0.0,4.18,71.05,95.12,4.51,10,1.1,27,2.9699999999999998,3,62.96,10.02,1.1,0.02,0.002,0.0,1.54,0.66,,,,0.0,0,0
J. Strauß,John-Patrick Strauß,350127,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"RCMF, LDMF, DMF",RCMF,25,LDMF,24,DMF,15,29.0,1996-01-28,350000,,8,819,0,0.43,0,0.13,13.41,48.36,Germany,"['Germany', 'Philippines']",right,178,70,False,7.8,6.15,58.93,1.54,42.86,0.33,0.58,0.0,3.85,6.73,1.76,3,0.33,0,0.0,0.66,0.0,0,0.0,0.05,0,0.0,6,0.66,0.0,0.0,0.0,0.88,12.5,0.11,0.0,0.66,16.67,0.0,1.1,50.0,3.63,42.42,0.55,1.98,0.33,27.69,0.22,1.21,41.21,84.27,13.74,72.8,6.04,96.36,36.15,88.15,4.29,64.1,20.26,41.42,0.01,0.55,0.0,0.0,0.11,0.0,0.22,8.13,68.92,0.77,42.86,0.11,0.0,0.22,0.22,7.8,87.32,89.58,15.82,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.54,0.0,0.0,0.0,0.0,0,0
S. Tsonkov,Stefan Tsonkov,450786,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"RCB, RCB3",RCB,86,RCB3,13,,0,30.0,1995-01-24,400000,2026-06-30,8,819,1,0.93,0,0.2,11.32,56.31,Bulgaria,['Bulgaria'],right,186,78,False,5.93,3.3,53.33,5.93,53.7,0.0,0.0,0.99,4.18,7.31,0.55,0,0.0,0,0.0,0.22,0.11,1,0.11,0.1,0,0.0,4,0.44,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.66,66.67,0.99,0.77,0.0,29.67,0.0,0.33,44.18,83.08,19.89,71.27,0.99,100.0,37.91,89.86,6.26,42.11,21.48,39.23,0.02,0.11,0.0,0.0,0.0,0.0,0.11,4.73,51.16,1.1,50.0,0.77,42.86,0.66,0.0,7.69,68.57,94.74,18.79,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.93,0.0,0.0,0.0,0.0,0,0
C. Gomis,Christian Gomis,505236,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,"RDMF, RCB, CB",RDMF,24,RCB,24,CB,12,27.0,1998-08-25,350000,,8,815,0,0.06,1,0.77,14.8,58.96,Senegal,"['Senegal', 'France']",right,202,88,False,9.28,7.51,67.65,1.1,80.0,0.0,0.0,0.55,4.2,6.87,1.44,1,0.11,0,0.0,0.99,0.0,0,0.0,0.01,0,0.0,5,0.55,0.0,0.0,0.11,1.21,36.36,0.33,33.33,0.88,37.5,0.11,1.1,50.0,3.98,41.67,0.44,1.21,0.0,21.09,0.11,0.55,34.45,74.36,15.35,67.63,3.98,75.0,27.28,82.19,5.96,46.3,24.36,40.62,0.09,0.77,0.0,0.0,0.0,0.0,0.22,6.63,61.67,1.55,42.86,0.22,0.0,0.33,0.44,8.72,67.09,85.44,11.37,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.1,0.0,0.0,0.0,0.0,0,0
W. Srathongjan,Wattanachai Srathongjan,-172582,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1991-02-26,125000,,8,808,0,0.0,0,0.0,1.11,90.0,Thailand,['Thailand'],right,0,0,False,0.78,0.0,0.0,1.0,88.89,0.0,0.0,0.11,0.78,1.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.11,0.11,10.36,69.89,6.79,60.66,0.0,0.0,5.01,88.89,5.35,52.08,38.07,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,62.16,88.89,3.01,8,0.89,30,3.34,3,73.33,8.04,0.9,0.04,0.004,0.0,2.12,1.0,,,,0.0,0,0
S. Anuin,Saranon Anuin,397251,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-03-24,250000,,8,808,0,0.0,0,0.0,0.33,100.0,Thailand,['Thailand'],left,186,78,False,1.45,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.45,2.22,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.8,0.33,0.33,15.48,87.05,8.02,75.0,0.0,0.0,11.81,98.11,3.68,51.52,30.22,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,33.33,0.0,0.0,0.11,100.0,0.0,0.0,3.23,62.07,100.0,7.13,8,0.89,35,3.9,3,77.14,9.57,1.07,1.57,0.17500000000000002,0.0,1.56,0.22,,,,0.0,0,0
Hélio,Hélio Monteiro Batista,172014,Chiangrai United,Chiangrai United,https://cdn5.wyscout.com/photos/team/public/g14802_120x120.png,Thai League,"LB, DMF, RCB",LB,40,DMF,29,RCB,22,35.0,1990-01-28,0,,8,807,0,0.39,0,0.16,13.16,56.78,Brazil,['Brazil'],left,187,82,False,9.48,6.91,64.52,3.12,60.71,0.33,0.49,0.11,4.68,6.92,2.23,2,0.22,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,3,0.33,0.0,0.0,0.0,0.33,33.33,0.33,33.33,0.0,0.0,0.0,0.0,0.0,1.12,20.0,0.67,0.56,0.0,21.41,0.33,0.45,32.9,78.98,18.62,74.85,1.45,92.31,26.21,83.83,6.36,61.4,21.45,36.45,0.02,0.11,0.11,0.11,0.0,0.0,0.0,9.14,68.29,1.45,30.77,1.0,11.11,0.56,0.11,9.93,79.78,86.81,10.15,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.12,0.11,0.0,0.0,0.0,0,0
