Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Srathongjan,Wattanachai Srathongjan,-172582,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1991-02-26,125000,2026-06-30,14,1434,0,0.0,0,0.0,1.13,88.89,Thailand,['Thailand'],right,0,0,False,1.07,0.13,100.0,0.88,92.86,0.0,0.0,0.06,0.9400000000000001,1.34,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.19,11.61,74.05,7.78,67.74,0.0,0.0,6.03,92.71,5.52,54.55,36.25,48.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.75,0.06,0.0,0.13,0.0,0.0,0.0,4.58,61.64,90.38,3.26,19,1.19,58,3.64,4,67.24,19.61,1.23,0.61,0.038,0.0,1.9500000000000002,0.88,,,,0.0,0,0
J. Nyholm,Jesper Nyholm,199125,Prachuap,Prachuap,https://cdn5.wyscout.com/photos/team/public/g24607_120x120.png,Thai League,"RCB, RCB3, CB",RCB,40,RCB3,19,CB,18,32.0,1993-09-10,175000,2026-06-30,14,1420,0,0.59,0,0.02,11.6,57.38,Sweden,"['Sweden', 'Philippines']",right,184,72,False,7.61,5.39,70.59,2.54,42.5,0.06,0.09,0.44,3.74,5.35,1.1400000000000001,2,0.13,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.46,52.17,0.44,0.5700000000000001,0.0,14.07,0.06,0.38,23.96,87.83,9.44,80.54,2.35,91.89,22.12,91.4,1.8399999999999999,44.83,18.22,33.72,0.0,0.06,0.0,0.0,0.06,0.0,0.06,1.65,42.31,0.44,42.86,0.13,0.0,0.19,0.0,3.42,68.52,93.62,8.94,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.54,0.0,0.0,0.0,0.0,0,0
M. Falkesgaard,Michael Falkesgaard,134288,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,GK,GK,100,,0,,0,34.0,1991-04-09,150000,2026-06-30,14,1413,0,0.0,0,0.0,0.51,87.5,Denmark,"['Denmark', 'Philippines']",right,191,78,False,1.15,0.06,100.0,0.32,100.0,0.06,0.1,0.0,1.02,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.41,0.25,0.13,13.25,88.46,7.2,79.65,0.0,0.0,8.98,100.0,4.27,64.18,27.66,45.27,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.02,25.0,0.0,0.0,0.06,0.0,0.0,0.0,2.55,82.5,98.85,5.54,8,0.51,42,2.68,7,80.95,12.02,0.77,4.02,0.256,0.0,0.89,0.32,,,,0.0,0,0
S. Bureerat,Suphanan Bureerat,440239,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,RB,RB,92,,0,,0,32.0,1993-10-10,300000,2026-06-30,14,1413,2,0.53,2,1.79,17.52,54.55,Thailand,['Thailand'],right,177,70,False,8.28,6.37,67.0,2.48,58.97,0.38,0.62,0.13,3.63,5.88,1.08,1,0.06,0,0.0,3.18,0.13,2,0.13,0.03,0,0.0,13,0.8300000000000001,46.15,15.385,0.13,3.95,19.35,0.0,0.0,3.95,19.35,0.7000000000000001,3.38,60.38,7.07,45.05,1.46,1.97,0.38,25.86,1.46,0.8300000000000001,38.03,75.38,15.1,70.46,5.86,97.83,29.55,86.85,4.78,46.67,20.6,39.68,0.11,0.7000000000000001,0.0,0.06,0.0,0.0,0.38,6.82,71.96,3.89,34.43,0.45,42.86,1.02,0.76,8.85,76.98,67.47,10.57,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.48,0.0,0.0,0.0,0.0,0,0
P. Khammai,Patiwat Khammai,329730,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,GK,GK,100,,0,,0,30.0,1994-12-24,400000,2026-06-30,14,1412,0,0.0,0,0.0,1.27,95.0,Thailand,['Thailand'],right,185,80,False,1.4,0.0,0.0,0.64,100.0,0.0,0.0,0.0,1.4,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.0,10.9,0.38,0.89,16.89,85.66,8.54,79.85,0.0,0.0,12.75,97.5,4.02,50.79,27.53,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,27.27,0.06,0.0,0.06,100.0,0.0,0.0,3.19,48.0,94.02,7.46,16,1.02,52,3.31,5,69.23,14.82,0.9400000000000001,-1.18,-0.075,0.0,2.04,0.64,,,,0.0,0,0
Caique Lemes,Caique Venancio Lemes,242514,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"CF, RWF, RW",CF,70,RWF,13,RW,12,32.0,1993-07-12,100000,2026-06-30,14,1411,4,5.16,2,2.01,22.01,41.16,Brazil,['Brazil'],right,185,75,False,3.5700000000000003,2.62,56.1,2.93,45.65,0.06,0.09,0.13,2.04,3.01,1.02,3,0.19,0,0.0,4.21,0.26,2,0.13,0.33,0,0.0,36,2.3,33.33,11.111,0.13,2.36,40.54,0.38,50.0,1.98,38.71,0.26,4.46,55.71,14.54,37.72,3.7,1.98,0.06,14.03,1.47,2.3,20.73,71.69,5.04,56.96,5.68,93.26,17.29,78.23,1.4,36.36,17.47,35.65,0.13,0.89,0.06,0.06,0.26,0.0,0.64,1.6600000000000001,50.0,2.3,52.78,0.32,0.0,0.77,0.77,2.55,80.0,67.07,5.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.93,0.0,0.0,0.0,0.0,2,100
Mohammed Osman,Mohammed Osman,408406,Lamphun Warrior,Lamphun Warrior,https://cdn5.wyscout.com/photos/team/public/g27286_120x120.png,Thai League,"CF, AMF, LCMF3",CF,28,AMF,25,LCMF3,17,31.0,1994-01-01,350000,2026-06-30,14,1406,7,3.47,1,4.02,12.55,38.78,Syria,"['Syria', 'Netherlands']",right,183,75,False,2.24,2.05,59.38,0.96,26.67,0.13,0.18,0.0,0.9,1.27,0.45,1,0.06,0,0.0,3.14,0.45,7,0.45,0.22,0,0.0,43,2.75,37.21,16.279,0.06,1.98,29.03,1.15,27.78,0.8300000000000001,30.77,0.38,2.56,55.0,8.58,36.57,1.8599999999999999,1.28,0.0,24.32,1.34,0.96,33.35,77.35,11.07,64.16,5.83,89.01,27.84,83.45,3.52,56.36,18.43,38.87,0.26,1.8599999999999999,0.06,0.06,0.32,40.0,0.32,5.18,67.9,2.94,47.83,0.58,33.33,1.09,0.7000000000000001,5.63,81.82,83.73,10.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,2.37,0.58,33.33,3.9,0,0
W. Makemusik,Warut Makemusik,334020,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,GK,GK,100,,0,,0,33.0,1992-02-21,100000,2026-06-30,14,1405,0,0.0,0,0.04,0.96,66.67,Thailand,['Thailand'],right,180,81,False,2.11,0.26,25.0,0.32,100.0,0.19,0.28,0.0,1.8599999999999999,2.74,0.06,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,66.67,0.0,0.0,0.0,9.86,0.13,0.32,20.31,82.97,12.17,75.79,0.0,0.0,12.04,95.21,8.26,65.12,34.06,47.05,0.0,0.06,0.0,0.0,0.0,0.0,0.06,1.8599999999999999,34.48,0.06,100.0,0.19,33.33,0.06,0.0,6.02,71.28,95.61,7.3,26,1.67,79,5.06,0,67.09,26.01,1.67,0.01,0.001,0.0,1.79,0.32,,,,0.0,0,0
K. Khamyok,Kakana Khamyok,-322123,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"AMF, CF, RCMF",AMF,32,CF,17,RCMF,14,21.0,2004-05-21,0,2026-06-30,14,1390,0,3.45,3,2.13,15.02,45.69,Thailand,['Thailand'],right,177,0,False,4.21,4.53,58.57,0.97,53.33,0.19,0.31,0.13,1.3599999999999999,2.16,1.04,2,0.13,0,0.0,2.5300000000000002,0.0,0,0.0,0.22,0,0.0,34,2.2,26.47,0.0,0.19,2.14,27.27,0.91,28.57,1.23,26.32,0.19,2.27,51.43,7.32,39.82,2.85,1.75,0.52,22.21,1.29,1.62,29.85,77.01,8.35,64.34,6.22,89.58,25.32,84.4,2.5300000000000002,41.03,18.4,32.33,0.14,1.3599999999999999,0.06,0.06,0.26,75.0,0.65,4.47,65.22,3.76,44.83,0.58,33.33,1.17,0.65,4.73,82.19,75.68,9.58,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.97,0.32,0.0,0.0,2.14,0,0
Y. Pinto,Yashir Armando Pinto Islame,73469,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,"RCMF3, AMF, RCMF",RCMF3,22,AMF,21,RCMF,17,34.0,1991-02-06,150000,2026-06-30,14,1386,4,2.62,1,0.74,13.44,43.0,Chile,"['Chile', 'Palestine']",right,182,70,False,5.65,3.77,65.52,3.31,35.29,0.0,0.0,0.13,3.18,4.64,0.78,3,0.19,0,0.0,1.3,0.26,4,0.26,0.17,0,0.0,17,1.1,52.94,23.529,0.06,0.84,30.77,0.26,25.0,0.58,33.33,0.13,0.65,70.0,4.35,29.85,1.43,1.04,0.0,17.92,1.3599999999999999,0.97,26.82,74.58,9.48,62.33,4.68,90.28,23.12,80.34,2.86,40.91,17.39,33.06,0.05,0.84,0.0,0.0,0.06,0.0,0.32,4.87,62.67,1.88,62.07,0.39,16.67,0.71,0.26,5.45,72.62,78.63,7.6,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.31,0.06,0.0,0.0,0.0,0,0
P. Chamrasamee,Peeradon Chamrasamee,433704,Port FC,Port FC,https://cdn5.wyscout.com/photos/team/public/g8067_120x120.png,Thai League,"RCMF3, DMF, RDMF",RCMF3,28,DMF,23,RDMF,15,33.0,1992-09-15,350000,2026-06-30,14,1383,5,4.69,0,0.55,11.32,51.15,Thailand,['Thailand'],right,175,65,False,4.82,4.49,53.62,0.78,50.0,0.39,0.63,0.2,2.02,3.27,1.3,3,0.2,0,0.0,1.43,0.33,4,0.26,0.31,0,0.0,27,1.76,40.74,18.519,0.0,0.39,16.67,0.07,0.0,0.33,20.0,0.07,1.3,50.0,4.49,47.83,1.24,1.8900000000000001,0.07,33.12,0.98,0.65,43.28,89.32,13.54,81.73,8.0,94.31,40.61,91.51,2.2800000000000002,62.86,16.94,36.49,0.04,0.72,0.13,0.0,0.07,0.0,0.13,6.38,79.59,1.9500000000000002,56.67,0.07,100.0,0.91,0.07,6.05,80.65,92.74,15.23,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.78,0.26,0.0,0.0,0.33,2,50
T. Do,Tristan Do,195088,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,RB,RB,82,,0,,0,32.0,1993-01-31,250000,2027-06-30,14,1352,0,0.65,0,0.71,13.78,56.04,France,"['France', 'Thailand']",right,171,64,False,8.39,7.12,62.62,1.8599999999999999,25.0,0.27,0.43,0.4,3.66,5.85,1.2,3,0.2,0,0.0,1.73,0.0,0,0.0,0.04,0,0.0,17,1.13,23.53,0.0,0.0,2.5300000000000002,31.58,0.07,100.0,2.46,29.73,0.27,0.93,64.29,3.2,62.5,0.87,1.13,0.2,20.7,1.2,1.26,31.55,72.78,14.05,68.25,3.93,93.22,22.43,81.31,6.59,59.6,21.81,36.15,0.05,0.53,0.13,0.0,0.13,50.0,0.13,6.52,70.41,3.5300000000000002,43.4,0.73,36.36,0.73,0.87,9.45,71.83,74.31,9.59,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.8599999999999999,0.53,0.33,40.0,0.07,0,0
Everton,Everton Goncalves Saturnino,172331,Bangkok United,Bangkok United,https://cdn5.wyscout.com/photos/team/public/g8068_120x120.png,Thai League,LCB,LCB,92,,0,,0,35.0,1990-02-05,250000,2026-06-30,14,1340,0,0.8200000000000001,0,0.05,9.54,57.04,Brazil,['Brazil'],left,185,75,False,7.46,2.69,75.0,5.24,51.28,0.13,0.22,1.07,5.31,8.84,0.6000000000000001,2,0.13,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,9,0.6000000000000001,44.44,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.1400000000000001,0.34,0.0,36.94,0.2,0.0,51.04,91.71,17.26,83.66,2.01,100.0,47.35,94.61,3.63,55.56,19.98,35.9,0.0,0.13,0.0,0.0,0.0,0.0,0.07,4.63,75.36,0.4,66.67,0.27,75.0,0.34,0.0,6.58,71.43,96.82,27.47,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.24,0.0,0.0,0.0,0.0,0,0
Jorge Figueiro,Jorge Fellipe de Oliveira Figueiro,103467,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,"LCB, CB",LCB,85,CB,14,,0,37.0,1988-10-27,150000,2026-06-30,13,1333,1,1.6600000000000001,0,0.14,12.02,62.36,Brazil,['Brazil'],left,193,88,False,7.36,3.51,69.23,4.32,62.5,0.41000000000000003,0.61,0.88,4.52,6.8100000000000005,1.42,5,0.34,0,0.0,0.54,0.07,1,0.07,0.11,1,0.07,14,0.9500000000000001,28.57,7.143,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.47000000000000003,57.14,2.36,60.0,1.15,0.54,0.2,19.85,0.47000000000000003,1.01,33.69,84.77,14.92,73.3,1.62,91.67,28.63,92.22,5.06,42.67,21.99,39.71,0.01,0.14,0.0,0.0,0.0,0.0,0.07,4.19,58.06,0.68,50.0,0.47000000000000003,57.14,0.41000000000000003,0.0,6.21,67.39,95.31,14.38,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.32,0.0,0.0,0.0,0.0,0,0
S. Anuin,Saranon Anuin,397251,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-03-24,250000,2026-06-30,13,1332,0,0.0,0,0.05,0.41000000000000003,100.0,Thailand,['Thailand'],left,186,78,False,1.15,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.15,1.81,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.58,0.27,0.34,13.72,87.68,7.03,75.96,0.0,0.0,10.41,97.4,3.31,57.14,30.46,43.9,0.0,0.07,0.0,0.0,0.0,0.0,0.07,0.61,44.44,0.0,0.0,0.14,100.0,0.0,0.0,3.04,66.67,100.0,6.42,13,0.88,56,3.7800000000000002,5,76.79,15.23,1.03,2.23,0.151,0.0,1.42,0.27,,,,0.0,0,0
A. Worawong,Apirak Worawong,287791,Chiangrai United,Chiangrai United,https://cdn5.wyscout.com/photos/team/public/g14802_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1996-01-07,125000,2026-06-30,13,1322,0,0.0,0,0.0,1.09,75.0,Thailand,['Thailand'],,176,70,False,1.57,0.14,50.0,0.48,85.71,0.0,0.0,0.0,1.5,2.09,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,83.33,0.0,0.0,0.0,6.8100000000000005,0.14,0.41000000000000003,14.5,77.0,10.42,67.97,0.0,0.0,7.28,100.0,7.22,53.77,37.8,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,53.85,0.07,0.0,0.34,20.0,0.0,0.0,4.49,86.36,100.0,3.68,12,0.8200000000000001,44,3.0,3,72.73,12.16,0.8300000000000001,0.16,0.011,0.0,2.38,0.48,,,,0.0,0,0
