Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Makemusik,Warut Makemusik,334020,Ayutthaya United,Ayutthaya United,https://cdn5.wyscout.com/photos/team/public/g35671_120x120.png,Thai League,GK,GK,100,,0,,0,33.0,1992-02-21,100000,,7,720,0,0.0,0,0.04,1.13,77.78,Thailand,['Thailand'],right,180,81,False,1.75,0.13,0.0,0.5,100.0,0.13,0.17,0.0,1.62,2.23,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.0,11.5,0.25,0.5,23.38,84.49,14.37,77.39,0.0,0.0,13.88,98.2,9.5,64.47,33.33,46.94,0.0,0.13,0.0,0.0,0.0,0.0,0.13,2.13,29.41,0.0,0.0,0.38,33.33,0.0,0.0,6.5,73.08,96.88,8.0,14,1.75,41,5.13,0,65.85,14.54,1.82,0.54,0.068,0.0,2.63,0.5,,,,0.0,0,0
A. Gremsl,Armin Gremsl,135428,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-08-13,100000,,7,719,0,0.0,0,0.0,0.75,66.67,Austria,['Austria'],left,190,85,False,1.5,0.13,0.0,0.5,75.0,0.0,0.0,0.0,1.5,2.83,0.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.39,0.38,0.25,13.27,83.02,8.14,73.85,0.0,0.0,8.39,95.52,4.88,61.54,32.07,47.88,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.5,66.67,0.13,100.0,0.25,50.0,0.13,0.0,4.13,72.73,97.22,4.51,10,1.25,26,3.25,2,61.54,9.86,1.23,-0.14,-0.018000000000000002,0.0,1.38,0.5,,,,0.0,0,0
J. Strauß,John-Patrick Strauß,350127,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"RCMF, LDMF, RCMF3",RCMF,28,LDMF,28,RCMF3,11,29.0,1996-01-28,350000,,7,719,0,0.43,0,0.12,13.52,47.22,Germany,"['Germany', 'Philippines']",right,178,70,False,8.14,6.38,58.82,1.75,42.86,0.38,0.71,0.0,4.01,7.5600000000000005,1.88,3,0.38,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,6,0.75,0.0,0.0,0.0,0.88,14.29,0.13,0.0,0.75,16.67,0.0,0.75,50.0,3.25,38.46,0.63,1.88,0.13,28.92,0.25,1.13,43.06,84.59,14.77,72.03,6.63,96.23,37.68,88.37,4.63,64.86,20.27,41.78,0.01,0.5,0.0,0.0,0.13,0.0,0.13,8.51,70.59,0.88,42.86,0.13,0.0,0.25,0.25,8.39,86.57,91.2,15.65,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.75,0.0,0.0,0.0,0.0,0,0
S. Tsonkov,Stefan Tsonkov,450786,Muang Thong United,Muang Thong United,https://cdn5.wyscout.com/photos/team/public/2860_120x120.png,Thai League,"RCB, RCB3",RCB,84,RCB3,15,,0,30.0,1995-01-24,400000,2026-06-30,7,719,1,0.93,0,0.0,11.52,59.78,Bulgaria,['Bulgaria'],right,186,78,False,6.26,3.63,55.17,5.88,57.45,0.0,0.0,1.13,4.26,8.03,0.5,0,0.0,0,0.0,0.25,0.13,1,0.13,0.12,0,0.0,4,0.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.63,80.0,1.0,0.88,0.0,29.54,0.0,0.38,44.56,82.58,20.53,71.34,1.13,100.0,38.05,89.47,6.51,42.31,21.62,39.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,50.0,1.13,44.44,0.75,33.33,0.5,0.0,7.76,69.35,93.96,18.65,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.88,0.0,0.0,0.0,0.0,0,0
Jorge Figueiro,Jorge Fellipe de Oliveira Figueiro,103467,Chonburi,Chonburi,https://cdn5.wyscout.com/photos/team/public/3639_120x120.png,Thai League,"LCB, CB",LCB,75,CB,24,,0,36.0,1988-10-27,150000,,7,714,1,1.3599999999999999,0,0.0,12.23,60.82,Brazil,['Brazil'],left,193,88,False,7.94,3.5300000000000002,71.43,4.66,62.16,0.5,0.73,1.01,4.92,7.13,1.01,3,0.38,0,0.0,0.25,0.13,1,0.13,0.17,1,0.13,10,1.26,20.0,10.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,1.76,64.29,1.51,0.38,0.25,18.66,0.38,0.76,32.02,81.89,14.24,70.8,1.6400000000000001,92.31,26.85,90.61,5.17,36.59,22.37,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,45.71,0.76,16.67,0.25,0.0,0.13,0.0,5.8,58.7,92.38,13.24,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.66,0.0,0.0,0.0,0.0,0,0
N. Etheridge,Neil Leonard Dula Etheridge,120247,Buriram United,Buriram United,https://cdn5.wyscout.com/photos/team/public/4517_120x120.png,Thai League,GK,GK,100,,0,,0,35.0,1990-02-07,300000,,7,714,0,0.0,0,0.0,0.76,66.67,England,"['England', 'Philippines']",right,188,90,False,1.51,0.25,50.0,0.38,66.67,0.0,0.0,0.0,1.3900000000000001,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.71,0.38,0.13,14.37,85.09,9.45,80.0,0.0,0.0,10.46,96.39,3.7800000000000002,56.67,31.37,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,60.71,100.0,4.54,8,1.01,28,3.5300000000000002,1,71.43,5.73,0.72,-2.27,-0.28600000000000003,0.0,1.3900000000000001,0.38,,,,0.0,0,0
A. Worawong,Apirak Worawong,287791,Chiangrai United,Chiangrai United,https://cdn5.wyscout.com/photos/team/public/g14802_120x120.png,Thai League,GK,GK,100,,0,,0,29.0,1996-01-07,125000,,7,711,0,0.0,0,0.0,1.01,75.0,Thailand,['Thailand'],,176,70,False,1.52,0.13,100.0,0.25,50.0,0.0,0.0,0.0,1.3900000000000001,2.06,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,80.0,0.0,0.0,0.0,5.57,0.25,0.51,13.92,79.09,10.13,71.25,0.0,0.0,7.34,100.0,6.58,55.77,37.89,52.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,52.38,0.13,0.0,0.63,20.0,0.0,0.0,4.68,86.49,100.0,3.42,7,0.89,25,3.16,1,72.0,7.01,0.89,0.01,0.001,0.0,2.15,0.25,,,,0.0,0,0
C. Gomis,Christian Gomis,505236,Uthai Thani,Uthai Thani,https://cdn5.wyscout.com/photos/team/public/g27287_120x120.png,Thai League,"RDMF, RCB, RCMF3",RDMF,28,RCB,20,RCMF3,13,27.0,1998-08-25,350000,,7,709,0,0.06,1,0.77,15.36,58.68,Senegal,"['Senegal', 'France']",right,202,88,False,9.39,8.0,66.67,1.1400000000000001,77.78,0.0,0.0,0.38,4.06,6.58,1.4,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.01,0,0.0,5,0.63,0.0,0.0,0.13,1.4,36.36,0.38,33.33,1.02,37.5,0.13,1.27,50.0,4.06,37.5,0.51,1.4,0.0,20.69,0.13,0.51,34.02,72.39,14.98,65.25,4.32,76.47,26.53,80.86,6.09,43.75,24.83,40.39,0.1,0.89,0.0,0.0,0.0,0.0,0.25,7.11,60.71,1.52,41.67,0.25,0.0,0.38,0.51,8.89,67.14,83.91,11.04,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0
S. Anuin,Saranon Anuin,397251,BG Pathum United,BG Pathum United,https://cdn5.wyscout.com/photos/team/public/g13080_120x120.png,Thai League,GK,GK,100,,0,,0,31.0,1994-03-24,250000,,7,708,0,0.0,0,0.0,0.38,100.0,Thailand,['Thailand'],left,186,78,False,1.65,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.65,2.47,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.92,0.25,0.38,15.64,86.99,8.01,74.6,0.0,0.0,11.69,97.83,3.94,54.84,30.81,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,33.33,0.0,0.0,0.13,100.0,0.0,0.0,3.69,62.07,100.0,7.25,8,1.02,31,3.94,2,74.19,8.8,1.12,0.8,0.10200000000000001,0.0,1.65,0.25,,,,0.0,0,0
K. Saensuk,Kittipun Saensuk,-130543,Sukhothai,Sukhothai,https://cdn5.wyscout.com/photos/team/public/g27290_120x120.png,Thai League,GK,GK,100,,0,,0,30.0,1994-12-09,150000,,7,706,0,0.0,0,0.0,0.64,100.0,Thailand,['Thailand'],right,180,0,False,1.9100000000000001,0.0,0.0,0.51,100.0,0.0,0.0,0.0,1.9100000000000001,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.25,6.37,0.13,0.51,11.09,82.76,5.23,63.41,0.0,0.0,7.78,100.0,3.31,42.31,31.15,55.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,33.33,0.13,0.0,0.0,0.0,0.0,0.0,2.04,75.0,100.0,5.74,6,0.76,26,3.31,2,76.92,6.83,0.87,0.8300000000000001,0.106,0.0,1.27,0.51,,,,0.0,0,0
