Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Tveit-Reffsgaard,Herman Tveit-Reffsgaard,-463843,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,LB,LB,95,,0,,0,,,0,,8,859,1,0.74,1,0.0,15.4,52.38,Norway,['Norway'],unknown,185,71,False,7.54,7.44,61.97,2.2,28.57,0.0,0.0,0.42,2.93,3.73,0.73,0,0.0,0,0.0,0.63,0.1,1,0.1,0.08,0,0.0,4,0.42,50.0,25.0,0.1,0.52,40.0,0.31,33.33,0.1,0.0,0.1,0.42,50.0,3.56,52.94,0.42,0.42,0.0,14.04,1.3599999999999999,1.8900000000000001,22.74,70.05,11.11,63.21,3.25,80.65,18.02,79.65,4.19,32.5,20.44,34.26,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.88,54.05,1.26,41.67,0.1,0.0,0.52,0.21,6.18,66.1,75.44,5.97,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.2,0.0,0.0,0.0,0.0,0,0
C. Jennings,Cooper Jennings,-356278,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,8,859,0,0.0,0,0.0,1.05,90.0,United States,['United States'],unknown,185,77,False,1.47,0.1,100.0,0.9400000000000001,88.89,0.0,0.0,0.0,1.3599999999999999,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.1,0.21,14.14,74.81,9.85,65.96,0.0,0.0,5.97,98.25,8.17,57.69,37.44,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,53.57,0.0,0.0,0.0,0.0,0.0,0.0,5.34,78.43,97.06,3.56,9,0.9400000000000001,37,3.88,3,75.68,11.39,1.19,2.39,0.25,0.0,2.1,0.9400000000000001,,,,0.0,0,0
C. Tanddo,Cassidy Tanddo,-202518,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,RB,RB,95,,0,,0,21.0,2004-03-22,0,,8,859,0,0.03,0,0.21,18.02,63.95,Australia,['Australia'],,180,0,False,14.56,11.32,73.15,1.78,58.82,0.31,0.4,0.21,5.97,7.6,1.05,1,0.1,0,0.0,0.73,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.84,50.0,0.0,0.0,0.84,50.0,0.0,0.42,75.0,2.51,50.0,0.0,0.52,0.0,14.35,1.15,0.73,29.13,65.83,13.62,50.0,4.09,84.62,23.89,71.49,4.4,38.1,18.8,30.51,0.02,0.21,0.0,0.0,0.0,0.0,0.1,4.51,55.81,0.63,33.33,0.0,0.0,0.0,0.21,7.86,49.33,75.0,7.54,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.78,0.0,0.0,0.0,0.0,0,0
T. Rossetto,Tommaso Rossetto,-623875,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LAMF, LW",LAMF,61,LW,30,,0,,,0,,8,856,2,3.73,1,0.49,29.44,41.79,Italy,['Italy'],unknown,185,0,False,6.73,4.1,69.23,4.31,39.02,0.0,0.0,0.32,3.89,4.98,1.05,0,0.0,0,0.0,5.99,0.21,2,0.21,0.39,0,0.0,33,3.47,18.18,6.061,0.11,2.84,33.33,2.63,32.0,0.21,50.0,0.11,7.04,59.7,18.71,37.64,4.0,2.63,0.11,15.56,2.84,2.21,27.55,61.83,6.52,53.23,6.2,81.36,20.82,67.68,4.0,52.63,19.5,39.72,0.05,0.32,0.11,0.0,0.21,100.0,0.32,3.89,45.95,3.15,50.0,0.53,80.0,1.05,0.63,5.05,66.67,60.0,8.94,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.31,0.11,0.11,0.0,0.0,0,0
K. Perlaza,Kobe Perlaza,-238466,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,LCB,LCB,95,,0,,0,,,0,,8,856,1,1.1400000000000001,0,0.0,19.87,64.55,United States,['United States'],,185,0,False,10.62,8.31,70.89,4.52,76.74,0.42,0.53,0.63,4.31,5.47,1.16,2,0.21,0,0.0,0.63,0.11,1,0.11,0.12,1,0.11,6,0.63,50.0,16.667,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.74,42.86,4.84,52.17,0.74,0.84,0.0,17.77,0.21,2.0,34.17,78.15,20.61,70.41,0.53,80.0,25.13,87.45,8.94,52.94,23.8,37.85,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.94,51.06,0.32,33.33,0.11,0.0,0.11,0.0,9.67,67.39,94.29,11.04,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.52,0.0,0.0,0.0,0.0,0,0
D. Avelar,Diego Avelar,-343179,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,RCB,RCB,93,,0,,0,20.0,2005-04-12,0,,8,800,0,0.24,1,0.65,16.09,63.64,United States,['United States'],unknown,185,0,False,10.8,6.64,71.19,6.08,57.41,0.34,0.41000000000000003,0.79,5.74,6.92,1.69,2,0.23,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,3,0.34,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,1.24,63.64,1.01,0.34,0.0,18.23,0.11,0.9,36.68,77.3,18.34,69.33,1.8,93.75,29.36,82.76,7.31,55.38,21.44,34.32,0.07,0.34,0.0,0.0,0.0,0.0,0.0,4.39,48.72,0.45,25.0,0.23,100.0,0.45,0.0,8.21,56.16,88.19,14.29,0,,0,,0,0.0,0.0,0.0,,,1.24,,6.08,0.0,0.0,0.0,0.0,0,0
J. Salvado,Jaume  Salvado,-463857,George Mason Patriots,George Mason Patriots,https://cdn5.wyscout.com/photos/team/public/g27557_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,7,787,0,0.0,0,0.0,0.5700000000000001,80.0,Spain,['Spain'],unknown,183,83,False,2.29,0.11,100.0,0.0,0.0,0.0,0.0,0.0,2.17,3.56,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,21.96,0.11,0.23,36.14,91.77,14.18,80.65,0.0,0.0,29.5,98.84,6.52,61.4,24.52,43.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,36.36,0.34,33.33,0.23,50.0,0.0,0.0,4.23,56.76,98.73,17.95,12,1.37,31,3.55,2,61.29,11.64,1.33,-0.36,-0.041,0.0,1.03,0.0,,,,0.0,0,0
W. Carson,Will Carson,-355120,George Mason Patriots,George Mason Patriots,https://cdn5.wyscout.com/photos/team/public/g27557_120x120.png,NCAA D1 Atlantic 10,RCB,RCB,97,,0,,0,,,0,,7,787,1,0.5700000000000001,0,0.06,12.35,57.41,United States,['United States'],unknown,185,77,False,7.78,3.89,47.06,5.6,73.47,0.11,0.19,0.6900000000000001,5.83,9.56,1.37,2,0.23,0,0.0,0.34,0.11,1,0.11,0.07,0,0.0,6,0.6900000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,1.26,45.45,0.8,2.17,0.0,45.06,0.46,0.5700000000000001,60.27,88.05,23.56,77.67,4.46,94.87,53.41,93.15,6.86,48.33,21.87,40.79,0.01,0.11,0.0,0.0,0.0,0.0,0.0,10.06,64.77,1.03,11.11,0.23,0.0,0.0,0.0,13.15,78.26,95.26,26.53,0,,0,,0,0.0,0.0,0.0,,,3.77,,5.6,0.0,0.0,0.0,0.0,0,0
P. Yeboah,Paul Yeboah,-489849,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RCB, CB",RCB,84,CB,13,,0,,,0,,7,778,1,0.39,0,0.0,18.86,66.26,Ghana,['Ghana'],unknown,185,0,False,7.63,3.93,64.71,7.63,75.76,0.0,0.0,0.58,5.09,8.74,0.6900000000000001,1,0.12,0,0.0,0.46,0.12,1,0.12,0.04,1,0.12,3,0.35000000000000003,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,3.7,53.13,0.46,0.46,0.0,38.64,0.12,1.97,61.89,89.91,26.14,82.3,2.2,94.74,54.72,94.93,7.17,51.61,20.53,37.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,66.07,0.12,100.0,0.23,0.0,0.12,0.0,11.45,75.76,95.74,27.19,0,,0,,0,0.0,0.0,0.0,,,1.62,,7.63,0.0,0.0,0.0,0.0,0,0
B. Seel,Braden Seel,-463806,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RDMF, DMF, LDMF",RDMF,30,DMF,29,LDMF,19,,,0,,7,778,2,1.21,1,0.46,11.11,55.21,United States,['United States'],unknown,182,70,False,5.67,3.47,80.0,1.74,60.0,0.12,0.2,0.12,2.7800000000000002,4.77,0.35000000000000003,0,0.0,0,0.0,1.3900000000000001,0.23,1,0.12,0.14,0,0.0,6,0.6900000000000001,50.0,33.333,0.12,0.35000000000000003,33.33,0.0,0.0,0.35000000000000003,33.33,0.12,1.5,61.54,5.09,38.64,0.46,0.58,0.0,35.75,0.35000000000000003,0.58,46.97,84.73,14.81,71.09,7.4,92.19,41.41,91.06,5.21,37.78,18.58,41.61,0.05,0.6900000000000001,0.12,0.0,0.0,0.0,0.35000000000000003,10.41,70.0,2.31,45.0,0.58,0.0,1.16,0.12,7.29,77.78,90.6,17.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.74,0.0,0.0,0.0,0.0,1,100
