Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Yeboah,Paul Yeboah,-489849,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RCB, CB",RCB,86,CB,12,,0,,,0,,8,884,1,0.39,0,0.0,17.92,67.61,Ghana,['Ghana'],unknown,185,0,False,7.84,4.07,70.0,7.02,76.81,0.0,0.0,0.61,4.99,8.26,0.61,1,0.1,0,0.0,0.41000000000000003,0.1,1,0.1,0.04,1,0.1,3,0.31,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,3.56,51.43,0.41000000000000003,0.41000000000000003,0.0,36.96,0.1,1.9300000000000002,60.17,89.51,25.25,81.45,2.14,95.24,52.53,94.57,7.64,54.67,20.77,37.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,63.33,0.2,100.0,0.2,0.0,0.2,0.0,11.61,75.44,96.11,26.17,0,,0,,0,0.0,0.0,0.0,,,1.43,,7.02,0.0,0.0,0.0,0.0,0,0
B. Seel,Braden Seel,-463806,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"DMF, RDMF, LDMF",DMF,37,RDMF,27,LDMF,17,,,0,,8,884,2,1.25,1,0.51,11.0,52.78,United States,['United States'],unknown,182,70,False,5.29,3.56,74.29,1.83,55.56,0.1,0.17,0.1,2.55,4.21,0.41000000000000003,0,0.0,0,0.0,1.22,0.2,1,0.1,0.13,0,0.0,7,0.71,42.86,28.571,0.1,0.41000000000000003,25.0,0.0,0.0,0.41000000000000003,25.0,0.1,1.43,57.14,4.79,38.3,0.61,0.71,0.0,34.82,0.31,0.51,46.43,81.8,15.17,66.44,7.43,90.41,41.13,87.62,4.89,37.5,18.66,40.36,0.05,0.92,0.1,0.0,0.0,0.0,0.41000000000000003,10.08,65.66,2.75,44.44,0.61,0.0,1.22,0.1,6.92,75.0,89.51,16.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,1,100
M. Madsen,Mikkel Holk Madsen,-370520,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LCB, LCB3",LCB,87,LCB3,12,,0,26.0,1999-05-05,0,,8,884,0,0.35000000000000003,0,0.1,15.78,52.26,Denmark,['Denmark'],unknown,0,0,False,6.82,5.19,68.63,4.17,46.34,0.41000000000000003,0.67,0.1,2.85,4.72,1.53,2,0.2,0,0.0,0.51,0.0,0,0.0,0.04,0,0.0,3,0.31,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.81,50.0,3.67,47.22,0.41000000000000003,1.53,0.0,44.8,0.1,1.22,63.73,90.26,25.76,82.21,3.9699999999999998,100.0,53.55,96.2,9.98,59.18,22.28,41.05,0.01,0.2,0.0,0.0,0.0,0.0,0.0,9.98,67.35,1.63,56.25,0.92,33.33,0.71,0.1,11.91,83.76,96.27,27.29,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.17,0.1,0.1,0.0,0.0,0,0
D. Dobruna,Dren Dobruna,-334212,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LB, LAMF",LB,87,LAMF,12,,0,20.0,2005-07-25,0,,8,884,0,1.04,2,1.51,16.49,51.85,United States,"['United States', 'Kosovo']",unknown,175,0,False,7.02,5.09,62.0,2.24,54.55,0.0,0.0,0.2,3.87,6.4,0.81,2,0.2,0,0.0,3.67,0.0,0,0.0,0.11,0,0.0,13,1.32,15.38,0.0,0.2,3.9699999999999998,41.03,3.46,38.24,0.51,60.0,1.02,3.16,54.84,8.04,45.57,1.43,2.04,0.1,34.82,2.24,1.63,46.22,78.85,17.51,72.67,9.37,94.57,37.16,86.3,5.5,53.7,19.77,39.51,0.15,1.32,0.0,0.0,0.1,100.0,0.41000000000000003,8.55,71.43,4.07,50.0,0.41000000000000003,25.0,0.92,1.73,12.62,83.06,81.2,11.91,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.24,1.32,0.31,0.0,4.07,0,0
G. Krenecki,Gavin Krenecki,522297,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,22.0,2003-03-08,0,,8,884,0,0.0,0,0.0,1.43,64.29,United States,['United States'],,183,78,False,0.81,0.1,100.0,1.02,60.0,0.0,0.0,0.0,0.71,1.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.45,0.1,0.31,13.74,84.44,7.13,71.43,0.0,0.0,9.47,100.0,4.28,50.0,30.95,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,42.86,0.0,0.0,0.1,0.0,0.0,0.0,2.85,64.29,97.73,4.48,6,0.61,31,3.16,4,80.65,6.5,0.66,0.5,0.051000000000000004,0.0,1.63,1.02,,,,0.0,0,0
M. Bakken,Martin Dreyer Bakken,340729,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LAMF, AMF, LW",LAMF,38,AMF,21,LW,15,21.0,2004-07-19,0,,8,878,3,1.92,1,1.52,17.63,36.05,Norway,['Norway'],,185,0,False,3.2800000000000002,2.87,57.14,2.9699999999999998,24.14,0.0,0.0,0.0,1.6400000000000001,2.7,0.8200000000000001,0,0.0,0,0.0,2.67,0.31,3,0.31,0.2,0,0.0,18,1.85,44.44,16.667,0.1,1.13,27.27,0.92,22.22,0.21,50.0,0.1,3.38,42.42,10.15,32.32,2.36,2.46,0.1,25.93,2.46,0.8200000000000001,34.95,78.59,7.79,60.53,9.74,93.68,31.78,81.61,2.05,60.0,16.43,38.39,0.16,1.33,0.0,0.0,0.21,50.0,0.21,4.0,69.23,2.67,23.08,0.21,50.0,0.51,0.41000000000000003,4.61,75.56,78.0,10.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9699999999999998,0.21,0.0,0.0,2.36,0,0
C. Shillington,Callum Shillington,-464387,St. Bonaventure Bonnies,St. Bonaventure Bonnies,https://cdn5.wyscout.com/photos/team/public/g-2992_120x120.png,NCAA D1 Atlantic 10,"LDMF, LCMF, RDMF",LDMF,33,LCMF,29,RDMF,25,,,0,,8,866,1,1.79,1,0.64,14.97,51.39,Canada,['Canada'],unknown,188,79,False,6.44,4.68,66.67,3.01,62.07,0.0,0.0,0.1,3.33,4.97,0.62,2,0.21,0,0.0,2.08,0.1,1,0.1,0.19,0,0.0,19,1.97,36.84,5.263,0.1,1.35,30.77,0.9400000000000001,33.33,0.42,25.0,0.1,1.25,58.33,5.72,29.09,1.35,3.01,0.0,41.47,0.52,0.42,56.43,80.29,18.29,68.75,6.86,93.94,48.95,84.93,6.24,55.0,19.59,37.37,0.07,0.8300000000000001,0.0,0.0,0.42,50.0,0.52,9.87,70.53,3.22,48.39,0.9400000000000001,66.67,1.35,0.31,10.18,72.45,87.22,23.59,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.01,0.0,0.0,0.0,0.31,0,0
J. Cortez,JC Cortez,-737747,Saint Louis Billikens,Saint Louis Billikens,https://cdn5.wyscout.com/photos/team/public/g-2958_120x120.png,NCAA D1 Atlantic 10,"LCB, LCB3",LCB,80,LCB3,10,,0,,,0,,8,866,0,0.06,0,0.19,8.0,62.34,United States,['United States'],unknown,183,0,False,6.55,4.26,75.61,1.45,71.43,0.31,0.49,0.31,3.01,4.7,0.52,1,0.1,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.42,50.0,0.21,50.0,0.1,100.0,0.0,0.0,0.0,1.45,35.71,0.21,1.45,0.1,53.94,0.42,0.31,69.63,90.0,17.88,69.19,3.64,97.14,62.88,95.7,6.34,36.07,21.52,45.85,0.02,0.21,0.0,0.0,0.0,0.0,0.0,6.44,51.61,1.35,46.15,0.21,50.0,0.31,0.21,7.17,68.12,97.85,43.44,0,,0,,0,0.0,0.0,0.0,,,1.77,,1.45,0.31,0.0,0.0,0.52,0,0
J. Abonnel,Jeremi  Abonnel,-463811,Saint Louis Billikens,Saint Louis Billikens,https://cdn5.wyscout.com/photos/team/public/g-2958_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,8,866,0,0.0,0,0.0,0.31,100.0,France,['France'],,183,86,False,1.6600000000000001,0.1,100.0,0.1,100.0,0.0,0.0,0.0,1.56,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.1,0.0,10.18,0.1,0.0,17.98,87.28,7.69,71.62,0.1,100.0,13.51,98.46,4.47,53.49,25.24,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,50.0,0.21,0.0,0.0,0.0,0.0,0.0,3.22,64.52,98.81,8.73,5,0.52,26,2.7,4,80.77,8.05,0.84,3.05,0.317,0.0,0.62,0.1,,,,0.0,0,0
Q. Blair,Quinten Blair,-170000,Saint Louis Billikens,Saint Louis Billikens,https://cdn5.wyscout.com/photos/team/public/g-2958_120x120.png,NCAA D1 Atlantic 10,"RCB, RCB3",RCB,80,RCB3,10,,0,22.0,2003-01-01,0,,8,866,1,1.12,0,0.0,9.35,57.78,United States,['United States'],,183,0,False,4.88,4.05,74.36,1.97,57.89,0.1,0.16,0.21,1.77,2.76,0.62,0,0.0,0,0.0,0.31,0.1,0,0.0,0.12,0,0.0,3,0.31,33.33,33.333,0.0,0.21,0.0,0.1,0.0,0.1,0.0,0.0,0.31,66.67,2.29,27.27,0.62,1.1400000000000001,0.1,54.98,0.1,0.31,67.45,92.91,22.97,83.71,3.64,94.29,62.25,96.66,4.99,50.0,20.58,40.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.34,65.57,0.9400000000000001,22.22,0.62,16.67,0.1,0.0,8.21,81.01,98.3,36.69,0,,0,,0,0.0,0.0,0.0,,,2.6,,1.97,0.0,0.0,0.0,0.0,1,100
