Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Wild,AJ Wild,-599789,Davidson Wildcats,Davidson Wildcats,https://cdn5.wyscout.com/photos/team/public/g-2978_120x120.png,NCAA D1 Atlantic 10,RCB3,RCB3,100,,0,,0,,,0,,2,225,0,0.0,0,0.0,11.6,51.72,United States,['United States'],unknown,187,81,False,5.6,3.2,50.0,3.6,55.56,0.8,0.91,0.4,3.2,3.64,0.8,1,0.4,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,50.0,1.2,0.8,0.0,12.4,1.2,1.6,25.6,75.0,14.4,75.0,1.2,100.0,20.0,82.0,5.6,50.0,25.42,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,75.0,1.2,33.33,0.4,100.0,0.8,0.0,8.8,68.18,80.95,8.4,0,,0,,0,0.0,0.0,0.0,,,0.8,,3.6,0.4,0.0,0.0,0.0,0,0
L. Beltran,Lucas Beltran,-463845,Davidson Wildcats,Davidson Wildcats,https://cdn5.wyscout.com/photos/team/public/g-2978_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,2,225,0,0.0,0,0.0,1.6,100.0,United States,['United States'],unknown,187,77,False,0.8,0.0,0.0,1.2,100.0,0.0,0.0,0.0,0.8,0.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.4,73.08,4.4,36.36,0.0,0.0,6.4,100.0,4.0,30.0,35.29,54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,66.67,100.0,5.6,1,0.4,10,4.0,1,90.0,1.53,0.61,0.53,0.212,0.0,2.8,1.2,,,,0.0,0,0
T. Rossetto,Tommaso Rossetto,-623875,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LW, LAMF",LW,54,LAMF,45,,0,,,0,,2,221,1,0.77,0,0.09,30.14,44.59,Italy,['Italy'],unknown,185,0,False,11.0,6.11,60.0,6.11,46.67,0.0,0.0,0.81,7.33,8.71,1.22,0,0.0,0,0.0,5.29,0.41000000000000003,1,0.41000000000000003,0.31,0,0.0,8,3.26,12.5,12.5,0.0,2.44,16.67,2.44,16.67,0.0,0.0,0.0,6.11,66.67,16.7,36.59,3.67,2.04,0.0,13.03,3.26,1.63,24.84,55.74,6.52,43.75,4.89,83.33,20.36,58.0,2.04,80.0,16.34,34.93,0.04,0.41000000000000003,0.0,0.0,0.41000000000000003,100.0,0.41000000000000003,2.44,50.0,1.63,50.0,0.41000000000000003,100.0,0.41000000000000003,0.41000000000000003,4.89,58.33,56.25,6.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.11,0.0,0.0,0.0,0.0,0,0
H. Tveit-Reffsgaard,Herman Tveit-Reffsgaard,-463843,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LB, LB5",LB,84,LB5,15,,0,,,0,,2,221,0,0.0,0,0.0,13.85,38.24,Norway,['Norway'],unknown,185,71,False,7.33,7.74,42.11,1.22,33.33,0.0,0.0,0.41000000000000003,4.07,4.84,0.0,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,1.63,25.0,0.0,0.0,0.0,8.55,2.04,1.22,15.07,70.27,8.14,70.0,2.85,100.0,11.0,81.48,3.67,33.33,22.52,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,57.14,0.81,50.0,0.0,0.0,0.0,0.41000000000000003,5.29,69.23,50.0,3.26,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.22,0.0,0.0,0.0,0.0,0,0
C. Jennings,Cooper Jennings,-356278,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,2,221,0,0.0,0,0.0,2.04,100.0,United States,['United States'],unknown,185,77,False,1.22,0.0,0.0,2.04,100.0,0.0,0.0,0.0,1.22,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,9.77,66.67,8.55,61.9,0.0,0.0,1.63,75.0,8.14,65.0,46.95,47.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,54.55,0.0,0.0,0.0,0.0,0.0,0.0,4.89,91.67,100.0,1.22,5,2.04,12,4.89,0,58.33,4.5600000000000005,1.8599999999999999,-0.44,-0.179,0.0,3.67,2.04,,,,0.0,0,0
D. Avelar,Diego Avelar,-343179,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"RCB, RCB3",RCB,84,RCB3,15,,0,20.0,2005-04-12,0,,2,221,0,0.02,1,0.0,13.03,68.75,United States,['United States'],unknown,185,0,False,10.59,6.52,87.5,4.07,50.0,0.81,0.97,0.41000000000000003,4.07,4.84,1.22,1,0.41000000000000003,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,1,0.41000000000000003,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.81,100.0,0.41000000000000003,0.0,0.0,10.59,0.0,0.41000000000000003,29.32,79.17,14.66,69.44,0.81,100.0,22.4,83.64,6.92,64.71,20.25,29.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,7.33,50.0,87.1,12.62,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.07,0.0,0.0,0.0,0.0,0,0
M. Mazzotta,Matteo Mazzotta,-301513,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"CF, LDMF, LCMF",CF,32,LDMF,29,LCMF,18,21.0,2004-01-27,0,,2,221,0,0.0,0,0.02,15.88,53.85,Italy,['Italy'],right,172,0,False,7.74,7.33,66.67,2.04,40.0,0.0,0.0,0.41000000000000003,2.85,3.39,2.04,1,0.41000000000000003,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,42.86,0.0,0.0,0.0,12.22,0.0,0.81,19.55,68.75,10.59,50.0,1.63,100.0,15.88,71.79,3.67,55.56,16.72,32.31,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,3.67,77.78,0.0,0.0,0.0,0.0,0.0,0.0,5.29,84.62,91.67,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.0,0.0,0.0,1.63,0,0
K. Perlaza,Kobe Perlaza,-238466,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LCB, LCB3",LCB,84,LCB3,15,,0,,,0,,2,221,0,0.4,0,0.0,15.48,55.26,United States,['United States'],,185,0,False,8.96,6.11,66.67,2.85,71.43,0.41000000000000003,0.48,1.22,4.48,5.32,0.81,1,0.41000000000000003,0,0.0,0.41000000000000003,0.0,0,0.0,0.16,0,0.0,2,0.81,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,4.89,33.33,0.81,0.0,0.0,6.11,0.0,1.22,17.51,58.14,10.18,52.0,0.41000000000000003,0.0,12.22,76.67,5.29,15.38,23.87,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,14.29,0.0,0.0,0.0,0.0,0.0,0.0,4.89,33.33,78.57,5.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.0,0.0,0.0,0.0,0,0
C. Tanddo,Cassidy Tanddo,-202518,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"RB, RB5",RB,84,RB5,15,,0,21.0,2004-03-22,0,,2,221,0,0.0,0,0.21,18.73,67.39,Australia,['Australia'],,180,0,False,15.07,11.81,79.31,1.63,75.0,0.0,0.0,0.0,5.7,6.77,0.41000000000000003,0,0.0,0,0.0,1.63,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.04,60.0,0.0,0.0,2.04,60.0,0.0,0.41000000000000003,100.0,0.81,50.0,0.0,1.22,0.0,15.48,1.63,0.41000000000000003,27.69,66.18,14.66,58.33,4.07,80.0,22.4,70.91,3.26,37.5,18.07,40.58,0.08,0.81,0.0,0.0,0.0,0.0,0.41000000000000003,5.29,46.15,0.81,100.0,0.0,0.0,0.0,0.81,7.74,68.42,73.33,6.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0
G. Lala,Glen Lala,-68549,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"RCMF, RDMF, LDMF",RCMF,50,RDMF,29,LDMF,16,25.0,2000-01-18,0,,2,221,1,0.49,0,0.4,25.66,52.38,Albania,['Albania'],,182,0,False,11.81,11.4,64.29,4.07,40.0,0.81,0.97,0.41000000000000003,3.67,4.35,1.63,1,0.41000000000000003,0,0.0,4.07,0.41000000000000003,1,0.41000000000000003,0.2,1,0.41000000000000003,4,1.63,50.0,25.0,0.0,1.63,50.0,1.22,33.33,0.41000000000000003,100.0,0.0,2.85,85.71,6.92,52.94,2.85,0.41000000000000003,0.0,17.1,0.41000000000000003,1.63,36.65,71.11,13.44,48.48,5.29,100.0,25.25,79.03,10.18,52.0,22.82,38.4,0.16,0.81,0.0,0.0,0.0,0.0,0.41000000000000003,7.74,47.37,2.04,20.0,0.81,0.0,0.41000000000000003,0.81,6.11,80.0,82.86,14.25,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.07,2.44,0.0,0.0,0.0,0,0
