Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Yeboah,Paul Yeboah,-489849,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RCB, CB",RCB,88,CB,10,,0,,,0,,9,1000,1,0.39,0,0.0,17.64,67.35,Ghana,['Ghana'],unknown,185,0,False,8.28,4.23,70.21,6.93,74.03,0.09,0.14,0.63,5.22,8.41,0.63,2,0.18,0,0.0,0.54,0.09,1,0.09,0.04,1,0.09,4,0.36,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,66.67,3.51,53.85,0.36,0.36,0.0,35.64,0.09,1.8900000000000001,58.41,89.83,23.94,81.2,1.98,95.45,51.03,94.71,7.38,56.1,20.66,36.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,64.06,0.18,100.0,0.18,0.0,0.18,0.0,11.07,74.8,96.58,26.28,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.93,0.0,0.0,0.0,0.0,0,0
B. Seel,Braden Seel,-463806,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"DMF, LDMF, RDMF",DMF,33,LDMF,26,RDMF,24,,,0,,9,1000,2,1.37,1,0.61,10.8,54.17,United States,['United States'],unknown,182,70,False,5.31,3.51,74.36,1.8900000000000001,57.14,0.09,0.14,0.09,2.61,4.2,0.45,0,0.0,0,0.0,1.35,0.18,1,0.09,0.12,0,0.0,10,0.9,40.0,20.0,0.09,0.45,40.0,0.0,0.0,0.45,40.0,0.09,1.35,60.0,4.41,38.78,0.63,0.72,0.0,33.39,0.27,0.45,45.09,81.84,14.67,67.48,7.11,91.14,40.14,87.22,4.5,38.0,18.2,39.25,0.06,1.17,0.09,0.0,0.0,0.0,0.36,9.36,67.31,2.7,46.67,0.63,0.0,1.17,0.18,7.11,72.15,88.64,15.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.0,0.0,0.0,0.0,1,100
M. Madsen,Mikkel Holk Madsen,-370520,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LCB, LCB3",LCB,89,LCB3,10,,0,26.0,1999-05-05,0,,9,1000,0,0.38,0,0.1,15.21,53.25,Denmark,['Denmark'],unknown,0,0,False,7.11,5.04,67.86,4.14,50.0,0.36,0.58,0.09,3.33,5.36,1.35,2,0.18,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,4,0.36,0.0,0.0,0.0,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.72,50.0,3.51,46.15,0.36,1.35,0.0,43.74,0.09,1.17,62.91,90.27,25.56,82.04,3.69,97.56,53.46,95.96,9.27,58.25,22.13,42.3,0.01,0.18,0.0,0.0,0.0,0.0,0.0,9.54,66.98,1.44,56.25,0.81,33.33,0.63,0.09,11.34,83.33,96.69,27.18,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.14,0.09,0.09,0.0,0.0,0,0
D. Dobruna,Dren Dobruna,-334212,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LB, LAMF",LB,89,LAMF,10,,0,20.0,2005-07-25,0,,9,1000,0,1.1400000000000001,2,1.51,16.29,51.38,United States,"['United States', 'Kosovo']",unknown,175,0,False,7.2,5.22,58.62,2.07,52.17,0.0,0.0,0.18,4.14,6.67,0.72,2,0.18,0,0.0,3.6,0.0,0,0.0,0.1,0,0.0,14,1.26,14.29,0.0,0.18,3.7800000000000002,40.48,3.24,38.89,0.54,50.0,0.9,3.24,55.56,7.92,46.59,1.26,2.52,0.18,35.91,2.16,1.53,47.25,79.81,18.63,73.43,9.36,95.19,38.16,87.74,5.67,50.79,19.65,39.93,0.14,1.17,0.0,0.0,0.09,100.0,0.36,9.09,73.27,4.05,51.11,0.36,25.0,0.81,1.62,12.87,83.92,81.82,11.88,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.07,1.26,0.27,0.0,3.6,0,0
G. Krenecki,Gavin Krenecki,522297,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,22.0,2003-03-08,0,,9,1000,0,0.0,0,0.0,1.35,66.67,United States,['United States'],,183,78,False,0.99,0.09,100.0,0.9,60.0,0.0,0.0,0.0,0.9,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.83,0.09,0.27,13.23,82.99,7.11,70.89,0.0,0.0,8.73,100.0,4.41,51.02,32.42,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,52.63,0.0,0.0,0.09,0.0,0.0,0.0,3.15,62.86,97.83,4.14,8,0.72,38,3.42,4,78.95,8.08,0.73,0.08,0.007,0.0,1.44,0.9,,,,0.0,0,0
M. Bakken,Martin Dreyer Bakken,340729,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LAMF, AMF, LW",LAMF,37,AMF,26,LW,13,21.0,2004-07-19,0,,9,994,5,2.92,1,1.77,17.29,38.74,Norway,['Norway'],,185,0,False,3.44,2.99,60.61,2.81,22.58,0.0,0.0,0.0,1.63,2.61,0.81,0,0.0,0,0.0,2.9,0.45,5,0.45,0.26,0,0.0,22,1.99,45.45,22.727,0.09,1.09,25.0,0.81,22.22,0.27,33.33,0.09,3.35,48.65,9.87,35.78,2.44,2.35,0.09,24.45,2.17,0.91,33.5,77.57,7.33,60.49,9.14,93.07,30.6,80.47,1.81,60.0,16.13,34.12,0.16,1.54,0.0,0.0,0.18,50.0,0.36,3.8,71.43,2.63,27.59,0.18,50.0,0.63,0.36,4.62,72.55,77.98,9.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.27,0.09,0.0,2.08,0,0
H. Tveit-Reffsgaard,Herman Tveit-Reffsgaard,-463843,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,LB,LB,96,,0,,0,,,0,,9,981,1,0.74,1,0.0,15.96,53.45,Norway,['Norway'],unknown,185,71,False,7.61,7.89,61.63,1.9300000000000002,28.57,0.0,0.0,0.46,2.75,3.56,0.64,0,0.0,0,0.0,0.64,0.09,1,0.09,0.07,0,0.0,4,0.37,50.0,25.0,0.09,0.55,50.0,0.37,50.0,0.09,0.0,0.09,0.37,50.0,3.76,56.1,0.37,0.46,0.0,15.69,1.38,2.02,24.68,72.12,12.39,63.7,3.58,84.62,19.45,82.55,4.68,31.37,20.26,34.13,0.0,0.0,0.0,0.09,0.0,0.0,0.0,4.77,55.77,1.47,37.5,0.55,0.0,0.46,0.28,6.51,67.61,78.46,5.96,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
C. Jennings,Cooper Jennings,-356278,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,9,981,0,0.0,0,0.0,1.01,81.82,United States,['United States'],unknown,185,77,False,1.83,0.18,50.0,0.8300000000000001,88.89,0.0,0.0,0.0,1.74,2.25,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.09,0.18,14.86,75.31,10.37,67.26,0.0,0.0,6.7,95.89,8.17,58.43,37.1,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,54.84,0.0,0.0,0.0,0.0,0.0,0.0,5.5,78.33,95.0,3.67,9,0.8300000000000001,39,3.58,4,76.92,11.56,1.06,2.56,0.23500000000000001,0.0,2.29,0.8300000000000001,,,,0.0,0,0
C. Tanddo,Cassidy Tanddo,-202518,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,RB,RB,96,,0,,0,21.0,2004-03-22,0,,9,981,0,0.03,0,0.21,17.89,61.54,Australia,['Australia'],,180,0,False,13.94,10.92,71.43,2.02,45.45,0.28,0.36,0.28,5.87,7.59,1.19,1,0.09,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,1.19,46.15,0.0,0.0,1.19,46.15,0.0,0.37,75.0,2.5700000000000003,50.0,0.0,0.64,0.0,16.61,1.19,0.64,31.93,68.39,14.5,53.8,4.22,86.96,25.96,74.56,4.77,40.38,18.72,30.74,0.02,0.18,0.0,0.0,0.0,0.0,0.09,5.6,60.66,1.01,36.36,0.09,0.0,0.0,0.37,8.9,56.7,77.32,8.9,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.02,0.0,0.0,0.0,0.0,0,0
T. Rossetto,Tommaso Rossetto,-623875,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LAMF, LW",LAMF,66,LW,26,,0,,,0,,9,978,2,3.9,1,0.49,28.71,43.27,Italy,['Italy'],unknown,185,0,False,6.53,3.96,72.09,4.33,40.43,0.0,0.0,0.37,3.68,4.78,0.92,0,0.0,0,0.0,5.52,0.18,2,0.18,0.36,0,0.0,36,3.31,16.67,5.556,0.09,3.13,26.47,2.85,25.81,0.28,33.33,0.09,6.72,58.9,17.76,38.34,3.96,2.58,0.09,15.28,2.76,2.21,27.15,61.02,6.53,53.52,5.98,78.46,20.34,67.87,3.77,53.66,19.93,40.42,0.05,0.28,0.09,0.0,0.18,100.0,0.28,3.96,46.51,3.22,42.86,0.55,66.67,0.92,0.55,4.69,68.63,60.61,9.11,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.33,0.09,0.09,0.0,0.0,0,0
