Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Yeboah,Paul Yeboah,-489849,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RCB, CB",RCB,64,CB,32,,0,,,0,,3,335,1,0.15,0,0.0,15.31,64.91,Ghana,['Ghana'],unknown,185,0,False,6.45,3.22,41.67,6.99,80.77,0.0,0.0,0.54,5.1,8.26,0.81,1,0.27,0,0.0,0.27,0.27,1,0.27,0.04,1,0.27,1,0.27,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,2.96,36.36,0.27,0.27,0.0,39.76,0.0,1.07,61.52,91.7,24.45,82.42,3.22,100.0,54.0,96.52,7.52,57.14,20.05,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,65.0,0.27,100.0,0.27,0.0,0.27,0.0,9.4,77.14,99.01,27.13,0,,0,,0,0.0,0.0,0.0,,,2.69,,6.99,0.0,0.0,0.0,0.0,0,0
B. Seel,Braden Seel,-463806,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RDMF, DMF, AMF",RDMF,45,DMF,30,AMF,12,,,0,,3,335,1,0.78,0,0.1,12.9,60.42,United States,['United States'],unknown,182,70,False,7.52,4.57,88.24,1.07,25.0,0.27,0.43,0.0,3.22,5.22,0.27,0,0.0,0,0.0,1.6099999999999999,0.27,0,0.0,0.21,0,0.0,2,0.54,50.0,50.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.27,1.6099999999999999,83.33,6.18,43.48,0.27,0.54,0.0,30.36,0.54,1.07,43.25,85.09,12.63,68.09,6.72,96.0,39.49,91.16,3.49,23.08,17.74,43.37,0.03,0.27,0.27,0.0,0.0,0.0,0.27,8.33,64.52,2.15,37.5,0.54,0.0,1.07,0.0,6.18,73.91,90.48,16.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.0,1,100
M. Bonham,Miles Bonham,-463802,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LDMF, LAMF, RDMF",LDMF,52,LAMF,27,RDMF,14,,,0,,3,335,0,0.06,0,0.19,17.19,46.88,United States,['United States'],unknown,190,86,False,8.6,6.99,80.77,1.6099999999999999,16.67,0.27,0.43,0.0,2.69,4.35,1.34,2,0.54,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,1,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,1.34,60.0,5.64,33.33,0.27,0.81,0.27,30.09,0.54,0.27,42.45,82.91,10.21,55.26,10.21,100.0,37.88,88.65,4.3,37.5,17.29,35.23,0.05,0.27,0.0,0.0,0.0,0.0,0.0,5.37,65.0,1.6099999999999999,33.33,0.54,0.0,0.54,0.0,4.03,66.67,91.07,15.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
M. Madsen,Mikkel Holk Madsen,-370520,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LCB, LCB3",LCB,67,LCB3,32,,0,26.0,1999-05-05,0,,3,335,0,0.0,0,0.0,15.04,46.43,Denmark,['Denmark'],unknown,0,0,False,6.18,4.3,75.0,3.22,25.0,0.27,0.43,0.0,2.69,4.35,1.34,1,0.27,0,0.0,1.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,66.67,4.84,38.89,0.0,1.6099999999999999,0.0,53.46,0.0,0.54,72.27,90.33,29.55,79.09,6.18,100.0,63.13,97.02,9.13,44.12,20.44,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,61.76,1.6099999999999999,50.0,1.6099999999999999,33.33,0.54,0.0,11.55,83.72,98.11,28.48,0,,0,,0,0.0,0.0,0.0,,,3.22,,3.22,0.0,0.0,0.0,0.0,0,0
D. Dobruna,Dren Dobruna,-334212,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LB, LAMF",LB,67,LAMF,32,,0,20.0,2005-07-25,0,,3,335,0,0.09,2,0.29,16.39,47.54,United States,"['United States', 'Kosovo']",unknown,175,0,False,6.45,4.03,60.0,2.69,30.0,0.0,0.0,0.27,4.03,6.52,0.54,2,0.54,0,0.0,4.84,0.0,0,0.0,0.02,0,0.0,3,0.81,33.33,0.0,0.54,4.84,44.44,4.3,37.5,0.54,100.0,0.81,3.22,66.67,8.06,46.67,1.88,1.88,0.0,37.34,1.07,1.6099999999999999,49.97,76.34,21.22,69.62,8.06,90.0,39.49,84.35,6.45,50.0,20.94,40.27,0.08,1.34,0.0,0.0,0.27,100.0,0.27,10.48,66.67,4.3,43.75,0.81,33.33,0.81,2.42,13.7,82.35,78.0,13.43,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.69,0.54,0.27,0.0,5.1,0,0
M. Bakken,Martin Dreyer Bakken,340729,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LAMF, AMF, CF",LAMF,34,AMF,32,CF,27,21.0,2004-07-19,0,,3,335,2,0.34,1,0.53,15.85,40.68,Norway,['Norway'],,185,0,False,4.3,2.96,72.73,1.6099999999999999,16.67,0.0,0.0,0.0,2.15,3.48,0.81,0,0.0,0,0.0,2.69,0.54,2,0.54,0.09,0,0.0,5,1.34,60.0,40.0,0.27,1.34,20.0,1.07,25.0,0.27,0.0,0.27,3.22,41.67,9.4,37.14,1.88,1.6099999999999999,0.27,25.79,3.22,0.81,35.73,81.2,6.99,65.38,11.55,95.35,32.51,85.95,1.88,42.86,15.69,38.91,0.14,1.07,0.0,0.0,0.27,100.0,0.27,3.49,69.23,2.42,33.33,0.54,50.0,0.54,0.54,3.76,78.57,82.86,9.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,0.0,0.0,0.0,2.15,0,0
G. Krenecki,Gavin Krenecki,522297,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,22.0,2003-03-08,0,,3,335,0,0.0,0,0.0,0.81,66.67,United States,['United States'],,183,78,False,0.27,0.0,0.0,0.81,66.67,0.0,0.0,0.0,0.27,0.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,0.0,19.07,83.1,10.21,71.05,0.0,0.0,13.7,100.0,5.37,40.0,28.99,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.49,69.23,95.65,6.18,3,0.81,14,3.76,1,78.57,2.55,0.68,-0.45,-0.121,0.0,1.6099999999999999,0.81,,,,0.0,0,0
H. Tveit-Reffsgaard,Herman Tveit-Reffsgaard,-463843,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LB, LB5",LB,88,LB5,10,,0,,,0,,3,325,0,0.0,0,0.0,11.63,45.24,Norway,['Norway'],unknown,185,71,False,6.65,6.09,45.45,1.6600000000000001,50.0,0.0,0.0,0.28,3.88,4.33,0.28,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,1.38,40.0,0.0,0.28,0.0,11.91,2.22,1.11,19.11,69.57,9.69,71.43,3.05,81.82,14.4,82.69,4.43,25.0,20.31,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,60.0,1.11,25.0,0.0,0.0,0.0,0.28,4.98,72.22,64.29,3.88,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
C. Jennings,Cooper Jennings,-356278,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,3,325,0,0.0,0,0.0,1.38,100.0,United States,['United States'],unknown,185,77,False,1.38,0.0,0.0,1.38,100.0,0.0,0.0,0.0,1.38,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,11.08,60.0,9.14,51.52,0.0,0.0,2.22,87.5,8.86,53.13,44.09,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,46.15,0.0,0.0,0.0,0.0,0.0,0.0,4.98,72.22,100.0,1.94,5,1.38,14,3.88,1,64.29,4.86,1.35,-0.14,-0.039,0.0,3.05,1.38,,,,0.0,0,0
M. Mazzotta,Matteo Mazzotta,-301513,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,"LCMF, CF, LDMF",LCMF,42,CF,21,LDMF,19,21.0,2004-01-27,0,,3,325,2,0.13,0,0.18,14.4,53.85,Italy,['Italy'],right,172,0,False,7.75,6.92,76.0,1.94,28.57,0.0,0.0,0.28,2.49,2.7800000000000002,1.6600000000000001,1,0.28,0,0.0,0.55,0.55,2,0.55,0.04,0,0.0,3,0.8300000000000001,66.67,66.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,30.0,0.8300000000000001,0.0,0.0,12.18,0.8300000000000001,0.55,22.15,72.5,10.8,53.85,3.05,100.0,17.72,78.13,4.43,50.0,18.53,38.21,0.05,0.55,0.0,0.0,0.0,0.0,0.0,4.71,76.47,0.55,100.0,0.0,0.0,0.55,0.0,5.26,84.21,94.12,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,1.94,0,0
