Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Yeboah,Paul Yeboah,-489849,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RCB, CB",RCB,73,CB,24,,0,,,0,,4,449,1,0.15,0,0.0,14.83,63.51,Ghana,['Ghana'],unknown,185,0,False,7.02,3.21,56.25,6.41,75.0,0.0,0.0,0.6000000000000001,5.21,8.97,0.8,1,0.2,0,0.0,0.2,0.2,1,0.2,0.03,1,0.2,1,0.2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.21,37.5,0.2,0.2,0.0,40.69,0.0,1.0,64.74,91.02,26.86,81.34,2.81,100.0,56.93,96.13,7.82,53.85,19.68,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,75.0,0.2,100.0,0.4,0.0,0.2,0.0,10.42,73.08,98.59,28.46,0,,0,,0,0.0,0.0,0.0,,,2.41,,6.41,0.0,0.0,0.0,0.0,0,0
B. Seel,Braden Seel,-463806,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"DMF, RDMF",DMF,44,RDMF,33,,0,,,0,,4,449,1,0.78,0,0.1,12.03,56.67,United States,['United States'],unknown,182,70,False,6.61,4.01,85.0,1.6,37.5,0.2,0.34,0.0,3.01,5.17,0.4,0,0.0,0,0.0,1.6,0.2,0,0.0,0.16,0,0.0,2,0.4,50.0,50.0,0.0,0.4,50.0,0.0,0.0,0.4,50.0,0.2,1.4,85.71,5.41,40.74,0.2,0.4,0.0,32.47,0.4,0.8,44.5,85.59,13.23,68.18,7.22,94.44,39.69,91.41,4.41,36.36,18.07,42.18,0.02,0.2,0.2,0.0,0.0,0.0,0.2,9.22,69.57,2.41,50.0,0.6000000000000001,0.0,1.2,0.2,7.02,74.29,92.22,18.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,0.0,0.0,0.0,0.0,1,100
M. Bonham,Miles Bonham,-463802,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LDMF, LCMF, LAMF",LDMF,39,LCMF,26,LAMF,20,,,0,,4,449,0,0.07,0,0.19,15.23,44.74,United States,['United States'],unknown,190,86,False,7.22,5.21,80.77,2.61,30.77,0.2,0.34,0.0,2.81,4.83,1.0,2,0.4,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,60.0,5.21,30.77,0.2,0.6000000000000001,0.2,29.87,0.6000000000000001,0.4,42.9,82.71,10.02,54.0,9.62,97.92,39.09,87.69,3.61,33.33,17.58,39.46,0.04,0.2,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,62.07,1.2,33.33,0.4,0.0,0.4,0.0,3.61,66.67,92.77,16.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,0.0,0.0,0.0,0.0,0,0
M. Madsen,Mikkel Holk Madsen,-370520,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LCB, LCB3",LCB,75,LCB3,24,,0,26.0,1999-05-05,0,,4,449,0,0.0,0,0.1,15.43,46.75,Denmark,['Denmark'],unknown,0,0,False,6.21,5.01,68.0,3.01,26.67,0.4,0.6900000000000001,0.0,2.41,4.14,1.8,2,0.4,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,57.14,4.61,39.13,0.0,1.4,0.0,54.12,0.0,1.0,72.56,91.16,27.06,79.26,5.01,100.0,63.54,97.48,9.02,46.67,20.69,40.28,0.02,0.4,0.0,0.0,0.0,0.0,0.0,9.42,63.83,1.8,55.56,1.6,37.5,0.6000000000000001,0.0,10.42,86.54,98.15,32.47,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.01,0.0,0.0,0.0,0.0,0,0
D. Dobruna,Dren Dobruna,-334212,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LB, LAMF",LB,75,LAMF,24,,0,20.0,2005-07-25,0,,4,449,0,0.8,2,0.33,15.43,49.35,United States,"['United States', 'Kosovo']",unknown,175,0,False,6.61,4.41,59.09,2.2,36.36,0.0,0.0,0.2,4.01,6.9,0.8,2,0.4,0,0.0,4.41,0.0,0,0.0,0.16,0,0.0,8,1.6,25.0,0.0,0.4,3.81,47.37,3.41,41.18,0.4,100.0,0.8,3.01,66.67,7.22,47.22,1.6,2.41,0.2,36.48,1.6,1.4,47.91,76.15,19.04,67.37,8.62,93.02,39.09,82.56,5.61,50.0,19.73,38.12,0.07,1.2,0.0,0.0,0.2,100.0,0.4,9.02,64.44,4.01,45.0,0.8,25.0,0.6000000000000001,2.0,11.83,79.66,80.65,12.43,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.2,0.6000000000000001,0.4,0.0,4.01,0,0
G. Krenecki,Gavin Krenecki,522297,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,22.0,2003-03-08,0,,4,449,0,0.0,0,0.0,1.0,60.0,United States,['United States'],,183,78,False,0.4,0.0,0.0,0.8,50.0,0.0,0.0,0.0,0.4,0.6900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.42,0.0,0.2,15.43,83.12,8.42,71.43,0.0,0.0,10.82,100.0,4.61,43.48,29.87,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,28.57,0.0,0.0,0.2,0.0,0.0,0.0,2.81,64.29,96.0,5.01,3,0.6000000000000001,17,3.41,2,82.35,3.76,0.75,0.76,0.152,0.0,1.2,0.8,,,,0.0,0,0
M. Bakken,Martin Dreyer Bakken,340729,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"LAMF, LW, AMF",LAMF,26,LW,24,AMF,24,21.0,2004-07-19,0,,4,443,2,0.64,1,0.53,17.07,39.29,Norway,['Norway'],,185,0,False,3.66,2.64,69.23,1.83,22.22,0.0,0.0,0.0,1.83,3.1,0.81,0,0.0,0,0.0,3.25,0.41000000000000003,2,0.41000000000000003,0.13,0,0.0,8,1.63,62.5,25.0,0.2,1.22,16.67,1.02,20.0,0.2,0.0,0.2,3.86,47.37,10.97,35.19,1.63,1.42,0.2,24.99,2.64,1.02,33.72,81.93,5.89,65.52,11.17,94.55,30.68,86.09,1.83,55.56,16.16,41.22,0.11,0.81,0.0,0.0,0.2,100.0,0.2,3.05,66.67,2.23,27.27,0.41000000000000003,50.0,0.41000000000000003,0.41000000000000003,3.25,81.25,82.98,9.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,1.63,0,0
A. Dikko,Adebayo  Dikko,-529044,Dayton Flyers,Dayton Flyers,https://cdn5.wyscout.com/photos/team/public/g32986_120x120.png,NCAA D1 Atlantic 10,"RB, RCB3",RB,75,RCB3,24,,0,19.0,2006-09-12,0,,4,438,0,0.01,0,0.59,17.67,54.65,Nigeria,['Nigeria'],unknown,0,0,False,12.95,9.04,75.0,4.11,40.0,1.03,1.74,0.62,5.14,8.72,1.44,1,0.21,1,0.21,0.8200000000000001,0.0,0,0.0,0.0,0,0.0,2,0.41000000000000003,0.0,0.0,0.0,2.26,27.27,0.0,0.0,2.26,27.27,0.62,1.23,16.67,3.29,31.25,0.62,2.67,0.21,43.56,0.62,0.62,54.45,83.02,19.32,69.15,8.63,95.24,45.82,88.79,6.37,61.29,21.54,43.44,0.12,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,12.33,68.33,2.88,35.71,1.03,60.0,0.62,0.62,11.1,81.48,88.78,20.14,0,,0,,0,0.0,0.0,0.0,,,2.26,,4.11,0.0,0.0,0.0,0.0,0,0
C. Shillington,Callum Shillington,-464387,St. Bonaventure Bonnies,St. Bonaventure Bonnies,https://cdn5.wyscout.com/photos/team/public/g-2992_120x120.png,NCAA D1 Atlantic 10,"RDMF, LCMF, DMF",RDMF,43,LCMF,29,DMF,22,,,0,,4,428,0,0.7000000000000001,0,0.19,15.77,48.0,Canada,['Canada'],unknown,188,79,False,5.05,3.36,56.25,3.79,61.11,0.0,0.0,0.21,3.15,5.0,0.63,1,0.21,0,0.0,1.05,0.0,0,0.0,0.15,0,0.0,7,1.47,28.57,0.0,0.0,0.84,0.0,0.63,0.0,0.21,0.0,0.21,0.84,75.0,6.73,34.38,1.05,3.5700000000000003,0.0,46.05,0.21,0.42,59.09,83.99,17.03,64.2,8.62,97.56,51.52,88.98,6.73,56.25,19.9,39.24,0.04,0.42,0.0,0.0,0.0,0.0,0.0,9.25,65.91,3.36,43.75,0.0,0.0,1.47,0.0,9.25,77.27,92.13,26.71,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.79,0.0,0.0,0.0,0.0,0,0
F. Schöne,Felix Schöne,-371914,St. Bonaventure Bonnies,St. Bonaventure Bonnies,https://cdn5.wyscout.com/photos/team/public/g-2992_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,19.0,2006-06-08,0,,4,428,0,0.0,0,0.0,0.42,100.0,Germany,['Germany'],,185,0,False,2.1,0.0,0.0,0.42,100.0,0.0,0.0,0.0,2.1,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.21,0.0,23.13,86.36,12.83,78.69,0.0,0.0,14.93,97.18,8.2,66.67,28.37,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.52,54.84,95.65,9.67,6,1.26,14,2.94,1,57.14,4.35,0.92,-1.65,-0.34700000000000003,0.0,1.26,0.42,,,,0.0,0,0
H. Tveit-Reffsgaard,Herman Tveit-Reffsgaard,-463843,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,LB,LB,91,,0,,0,,,0,,4,425,0,0.0,0,0.0,13.13,48.39,Norway,['Norway'],unknown,185,71,False,7.41,7.62,52.78,1.27,50.0,0.0,0.0,0.21,3.39,3.93,0.64,0,0.0,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.9100000000000001,33.33,0.21,0.42,0.0,13.13,2.12,1.06,22.02,68.27,12.07,64.91,2.75,76.92,17.36,79.27,4.45,23.81,20.42,35.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,52.63,1.06,40.0,0.0,0.0,0.21,0.21,6.35,66.67,73.91,4.87,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.27,0.0,0.0,0.0,0.0,0,0
C. Jennings,Cooper Jennings,-356278,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,GK,GK,100,,0,,0,,,0,,4,425,0,0.0,0,0.0,1.27,100.0,United States,['United States'],unknown,185,77,False,1.06,0.0,0.0,1.27,100.0,0.0,0.0,0.0,1.06,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.21,12.92,67.21,9.74,58.7,0.0,0.0,4.24,95.0,8.68,53.66,39.98,44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,43.75,0.0,0.0,0.0,0.0,0.0,0.0,5.08,70.83,100.0,2.54,6,1.27,19,4.02,1,68.42,6.65,1.4100000000000001,0.65,0.138,0.0,2.54,1.27,,,,0.0,0,0
C. Tanddo,Cassidy Tanddo,-202518,Saint Joseph's Hawks,Saint Joseph's Hawks,https://cdn5.wyscout.com/photos/team/public/g-2988_120x120.png,NCAA D1 Atlantic 10,RB,RB,91,,0,,0,21.0,2004-03-22,0,,4,425,0,0.0,0,0.21,21.18,64.0,Australia,['Australia'],,180,0,False,15.67,14.4,75.0,2.12,60.0,0.21,0.25,0.21,4.66,5.41,0.85,0,0.0,0,0.0,0.85,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.06,60.0,0.0,0.0,1.06,60.0,0.0,0.21,100.0,1.9100000000000001,22.22,0.0,0.64,0.0,13.98,1.69,0.42,25.41,63.33,13.34,50.79,3.6,88.24,20.75,69.39,3.6,29.41,18.47,33.23,0.04,0.42,0.0,0.0,0.0,0.0,0.21,4.02,42.11,0.42,100.0,0.0,0.0,0.0,0.42,7.41,54.29,70.83,5.08,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.12,0.0,0.0,0.0,0.0,0,0
