Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Byung-beom Ko,Byung-beom Ko,-568712,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"CF, LW",CF,46,LW,38,,0,24.0,2001-03-19,0,,20,1810,12,9.25,3,2.24,25.96,42.91,Korea Republic,['Korea Republic'],unknown,176,0,False,5.77,5.97,57.5,2.64,26.42,0.15,0.19,0.1,2.19,2.83,1.29,4,0.2,0,0.0,4.97,0.6000000000000001,11,0.55,0.46,0,0.0,70,3.48,41.43,17.143,0.15,0.9400000000000001,26.32,0.85,23.53,0.05,0.0,0.1,5.67,56.14,15.22,41.5,3.98,2.7800000000000002,0.2,15.12,1.94,2.34,21.58,81.11,5.87,70.34,6.12,96.75,20.04,84.12,0.7000000000000001,57.14,14.75,16.33,0.11,0.99,0.0,0.05,0.25,40.0,0.55,2.14,83.72,1.8900000000000001,44.74,0.4,37.5,0.99,0.30000000000000004,2.98,75.0,76.19,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.45,0.25,20.0,0.35000000000000003,1,100
M. keun Kim,Min keun Kim,-682069,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,GK,GK,100,,0,,0,23.0,2002-01-12,0,,18,1752,0,0.0,0,0.0,0.51,70.0,Korea Republic,['Korea Republic'],unknown,186,0,False,0.72,0.1,0.0,0.31,83.33,0.0,0.0,0.0,0.72,0.77,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.58,0.05,0.15,15.57,83.17,10.43,76.85,0.0,0.0,8.17,97.48,7.4,67.36,34.66,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,61.11,0.1,0.0,0.1,50.0,0.0,0.0,5.19,84.16,97.62,4.32,22,1.13,76,3.9,6,71.05,23.73,1.22,1.73,0.089,0.0,1.5899999999999999,0.31,,,,0.0,0,0
Lee Tae-Hui,Tae-Heui Lee,332373,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,GK,GK,100,,0,,0,30.0,1995-04-26,0,2025-12-31,17,1641,0,0.0,0,0.0,0.77,85.71,Korea Republic,['Korea Republic'],right,189,85,False,1.48,0.22,50.0,0.27,100.0,0.0,0.0,0.0,1.37,1.94,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.68,0.16,0.33,20.18,82.88,11.79,73.95,0.0,0.0,13.88,98.42,6.2,49.56,28.65,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.5899999999999999,37.93,0.16,0.0,0.11,0.0,0.0,0.0,3.73,54.41,96.38,7.57,23,1.26,90,4.94,4,74.44,24.16,1.33,1.16,0.064,0.0,1.54,0.27,,,,0.0,0,0
C. soo Kim,Chang soo Kim,-682087,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LB5, RB5",LB5,59,RB5,10,,0,26.0,1999-03-18,0,,18,1632,1,0.93,0,1.01,10.7,51.55,Korea Republic,['Korea Republic'],unknown,174,0,False,5.51,4.52,67.07,1.05,26.32,0.22,0.24,0.0,2.26,2.45,0.61,3,0.17,0,0.0,1.27,0.06,1,0.06,0.05,0,0.0,16,0.88,25.0,6.25,0.0,1.32,41.67,0.88,37.5,0.44,50.0,0.22,1.21,36.36,4.14,38.67,0.5,1.1,0.0,28.57,1.38,1.05,37.94,82.41,14.12,73.44,7.67,94.96,32.7,87.35,3.9699999999999998,54.17,18.54,34.76,0.06,0.99,0.11,0.0,0.06,100.0,0.28,5.24,62.11,1.76,43.75,0.17,33.33,0.33,0.5,7.72,76.43,85.19,10.42,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.05,0.9400000000000001,0.22,0.0,1.43,0,0
Dong-jin Lee,Dong-jin Lee,-415892,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"CF, RB, RW",CF,66,RB,20,RW,11,24.0,2000-12-17,0,,18,1626,8,7.41,2,2.34,18.87,40.76,Korea Republic,['Korea Republic'],,186,0,True,5.59,4.48,61.73,5.42,39.8,0.06,0.07,0.17,2.77,3.48,0.8300000000000001,2,0.11,0,0.0,2.49,0.44,8,0.44,0.41000000000000003,0,0.0,48,2.66,43.75,16.667,0.11,1.27,43.48,0.06,0.0,1.22,45.45,0.39,1.83,42.42,6.92,30.4,4.7,1.6099999999999999,0.17,15.55,2.44,0.89,21.48,72.94,5.7,64.08,5.98,87.96,18.65,76.85,1.6099999999999999,51.72,14.92,21.11,0.13,0.9400000000000001,0.0,0.06,0.11,0.0,0.5,2.16,64.1,1.94,51.43,0.44,25.0,1.22,0.39,4.1,60.81,67.74,5.15,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.42,0.0,0.0,0.0,0.0,0,0
Y. ho Shin,Yun ho Shin,-682098,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LCMF, RCMF",LCMF,49,RCMF,31,,0,25.0,2000-07-15,0,,18,1624,0,1.32,2,0.8200000000000001,14.08,46.85,Korea Republic,['Korea Republic'],unknown,182,0,False,6.54,6.87,54.84,1.6099999999999999,48.28,0.06,0.06,0.11,2.7199999999999998,2.89,2.0,3,0.17,0,0.0,0.61,0.0,0,0.0,0.07,0,0.0,21,1.16,9.52,0.0,0.11,0.33,33.33,0.0,0.0,0.33,33.33,0.06,0.55,40.0,2.88,30.77,0.72,0.39,0.06,30.15,0.33,0.78,43.23,79.74,15.13,61.17,6.04,96.33,36.08,84.79,6.82,55.28,20.07,40.24,0.05,0.78,0.0,0.0,0.22,75.0,0.39,8.31,60.67,2.49,44.44,1.05,57.89,0.78,0.11,7.32,74.24,89.21,15.41,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
D. Han,Dong-hun Han,-682324,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"RCB3, LCB3",RCB3,57,LCB3,25,,0,21.0,2004-03-28,0,,18,1613,3,1.46,0,0.29,13.73,60.16,Korea Republic,['Korea Republic'],unknown,185,0,False,10.27,7.2,61.24,3.01,53.7,0.56,0.67,1.0,5.3,6.38,1.45,2,0.11,0,0.0,0.39,0.17,3,0.17,0.08,2,0.11,7,0.39,57.14,42.857,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.28,60.0,1.9,55.88,0.67,0.89,0.0,34.09,0.33,0.78,49.49,87.03,22.82,79.95,3.63,100.0,43.86,91.86,5.58,50.0,19.21,41.84,0.02,0.22,0.0,0.0,0.0,0.0,0.06,5.91,73.58,0.45,25.0,0.39,42.86,0.22,0.0,8.82,63.92,93.15,16.29,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.01,0.0,0.0,0.0,0.0,0,0
Kim Jun-Hyung,Jun-Hyung Kim,-564967,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"RCB, RCB3",RCB,63,RCB3,24,,0,20.0,2005-04-22,0,,17,1611,1,0.52,0,0.0,11.9,62.44,Korea Republic,['Korea Republic'],unknown,187,0,False,9.55,5.42,63.92,4.75,57.65,0.39,0.43,0.89,5.7,6.3,1.01,3,0.17,1,0.06,0.17,0.06,1,0.06,0.03,1,0.06,4,0.22,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,75.0,0.28,0.11,0.0,28.04,0.28,0.61,42.68,89.66,15.98,80.07,3.35,95.0,38.44,93.31,4.25,56.58,20.68,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.96,60.38,0.17,66.67,0.11,100.0,0.17,0.0,5.87,62.86,95.45,19.66,0,,0,,0,0.0,0.0,0.0,,,3.02,,4.75,0.0,0.0,0.0,0.0,0,0
Chang-kwon Oh,Chang-kwon Oh,-325050,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"LCB, RCB, LCB3",LCB,40,RCB,25,LCB3,17,24.0,2001-06-08,0,,16,1563,1,1.29,0,0.17,12.67,57.73,Korea Republic,['Korea Republic'],unknown,0,0,False,11.23,5.99,65.38,3.5700000000000003,58.06,1.04,1.3,1.15,6.28,7.9,0.75,3,0.17,0,0.0,0.4,0.06,1,0.06,0.07,0,0.0,7,0.4,42.86,14.286,0.0,0.23,25.0,0.0,0.0,0.23,25.0,0.06,0.29,60.0,1.21,42.86,0.52,0.58,0.06,34.84,0.12,0.29,52.86,87.58,25.8,77.9,2.8200000000000003,93.88,45.78,91.95,6.85,60.5,20.34,36.93,0.01,0.12,0.06,0.0,0.0,0.0,0.12,7.26,73.81,0.98,52.94,0.63,63.64,0.46,0.06,9.39,76.07,97.28,19.06,0,,2,,0,100.0,0.6900000000000001,0.04,,,1.6099999999999999,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
K. Jung-min,Kim Jung-min,-711222,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"RCB, CB, RCB3",RCB,62,CB,20,RCB3,11,21.0,2003-10-18,0,,16,1558,0,0.05,0,0.03,13.92,65.56,Korea Republic,['Korea Republic'],,178,0,False,10.98,7.39,76.56,1.85,34.38,0.12,0.15,0.52,5.2,6.78,0.98,4,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,3,0.17,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,60.0,2.89,58.0,0.17,0.46,0.12,26.57,0.23,0.87,42.75,87.84,18.14,80.25,3.7,96.88,37.37,93.2,5.37,50.54,20.2,38.33,0.0,0.06,0.0,0.0,0.06,0.0,0.0,3.41,66.1,0.23,0.0,0.4,28.57,0.0,0.0,6.93,68.33,94.22,16.98,0,,0,,0,0.0,0.0,0.0,,,2.77,,1.85,0.0,0.0,0.0,0.0,0,0
