Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lee Tae-Hui,Tae-Heui Lee,332373,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,GK,GK,100,,0,,0,30.0,1995-04-26,0,2025-12-31,22,2131,0,0.0,0,0.0,0.76,83.33,Korea Republic,['Korea Republic'],right,189,85,False,1.52,0.17,50.0,0.38,88.89,0.0,0.0,0.0,1.44,1.9500000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.04,0.13,0.25,20.31,81.08,12.08,70.98,0.0,0.0,13.09,98.71,7.14,49.7,30.33,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.94,36.96,0.21,0.0,0.08,0.0,0.0,0.0,4.48,57.55,96.57,7.39,28,1.18,102,4.31,6,72.55,28.07,1.19,0.07,0.003,0.0,1.94,0.38,,,,0.0,0,0.0
Dong-jin Lee,Dong-jin Lee,-415892,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"CF, RB",CF,69,RB,16,,0,24.0,2000-12-17,0,,23,2106,12,9.45,2,2.77,17.44,39.46,Korea Republic,['Korea Republic'],,186,0,True,4.79,3.7199999999999998,60.92,5.0,35.9,0.04,0.05,0.13,2.48,3.09,0.81,2,0.09,0,0.0,2.52,0.51,12,0.51,0.4,0,0.0,65,2.7800000000000002,43.08,18.462,0.09,1.28,36.67,0.30000000000000004,14.29,0.98,43.48,0.30000000000000004,2.05,41.67,6.75,31.65,4.91,1.37,0.13,15.68,2.61,0.85,21.45,73.71,5.21,61.48,6.24,89.04,18.8,78.41,1.4100000000000001,45.45,15.0,21.16,0.12,0.85,0.0,0.04,0.17,0.0,0.51,2.18,66.67,1.88,45.45,0.43,20.0,1.2,0.30000000000000004,3.55,60.24,70.59,5.09,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.0,0.0,0.0,0.0,0.0,0,0.0
Byung-beom Ko,Byung-beom Ko,-568712,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"CF, LW",CF,43,LW,43,,0,24.0,2001-03-19,0,,23,2093,14,12.67,3,2.6,25.93,42.29,Korea Republic,['Korea Republic'],unknown,176,0,False,5.42,5.59,56.92,2.62,24.59,0.22,0.28,0.09,2.02,2.68,1.38,5,0.22,0,0.0,5.03,0.6000000000000001,13,0.56,0.54,0,0.0,87,3.74,37.93,16.092,0.13,1.08,28.0,0.99,26.09,0.04,0.0,0.13,5.63,57.25,15.39,42.18,3.83,2.8,0.26,15.27,1.81,2.54,21.8,81.46,5.46,70.08,6.45,96.67,20.12,84.83,0.6900000000000001,56.25,15.2,17.42,0.11,1.03,0.04,0.04,0.22,40.0,0.47000000000000003,2.06,83.33,1.8900000000000001,47.73,0.39,44.44,1.03,0.34,2.84,75.76,77.17,5.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.62,0.47000000000000003,0.30000000000000004,14.29,0.43,3,33.333
M. keun Kim,Min keun Kim,-682069,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,GK,GK,100,,0,,0,23.0,2002-01-12,0,,21,2052,0,0.0,0,0.0,0.48,72.73,Korea Republic,['Korea Republic'],unknown,186,0,False,0.75,0.09,0.0,0.31,85.71,0.0,0.0,0.0,0.75,0.81,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.34,0.09,0.13,16.89,83.38,11.23,76.56,0.0,0.0,8.82,98.01,8.07,67.39,34.46,50.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,62.69,0.18,0.0,0.09,50.0,0.0,0.0,5.79,83.33,98.15,4.74,27,1.18,89,3.9,6,69.66,28.0,1.23,1.0,0.044,0.0,1.49,0.31,,,,0.0,0,0.0
Y. ho Shin,Yun ho Shin,-682098,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LCMF, RCMF, DMF",LCMF,51,RCMF,27,DMF,12,25.0,2000-07-15,0,,22,2015,1,1.72,3,1.44,13.67,48.04,Korea Republic,['Korea Republic'],unknown,182,0,False,6.16,6.52,56.85,1.43,46.88,0.04,0.05,0.13,2.41,2.59,1.83,4,0.18,0,0.0,0.67,0.04,1,0.04,0.08,0,0.0,23,1.03,13.04,4.348,0.13,0.4,55.56,0.09,100.0,0.31,42.86,0.04,0.49,36.36,2.99,31.34,0.63,0.45,0.04,30.15,0.4,0.8,43.64,80.86,15.36,62.5,6.21,96.4,36.76,85.91,6.48,53.79,19.86,39.29,0.06,0.85,0.0,0.04,0.18,75.0,0.4,8.04,61.67,2.46,45.45,0.9400000000000001,57.14,0.71,0.22,7.5,74.4,90.67,15.32,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.43,0.04,0.0,0.0,0.27,0,0.0
Kim Jun-Hyung,Jun-Hyung Kim,-564967,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"RCB, RCB3",RCB,63,RCB3,26,,0,20.0,2005-04-22,0,,21,2006,1,0.74,0,0.04,12.02,60.07,Korea Republic,['Korea Republic'],unknown,187,0,False,9.38,5.43,60.33,4.71,56.19,0.54,0.61,0.85,5.5600000000000005,6.27,1.17,4,0.18,1,0.04,0.22,0.04,1,0.04,0.03,1,0.04,6,0.27,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.9,70.0,0.31,0.09,0.0,27.95,0.27,0.76,42.04,89.43,16.11,79.67,3.2800000000000002,94.52,37.78,93.11,4.26,56.84,20.74,40.85,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.1,57.97,0.13,66.67,0.09,100.0,0.13,0.0,6.01,64.18,96.02,19.16,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.71,0.0,0.0,0.0,0.0,0,0.0
Y. han Park,Yo han Park,-682295,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"AMF, CF, RCMF",AMF,27,CF,22,RCMF,17,30.0,1994-12-17,0,,21,1996,3,3.7800000000000002,12,10.08,14.43,45.63,Korea Republic,['Korea Republic'],unknown,183,0,False,5.46,3.61,67.5,1.76,25.64,0.23,0.32,0.09,2.8,3.92,1.04,1,0.05,1,0.05,2.25,0.14,2,0.09,0.17,0,0.0,47,2.12,29.79,6.383,0.54,2.43,33.33,0.68,33.33,1.67,29.73,0.41000000000000003,1.53,44.12,6.58,39.04,2.39,1.35,0.14,44.86,0.9,1.17,57.35,77.67,19.57,64.98,10.51,92.27,47.16,82.89,7.94,59.09,19.65,42.51,0.45,2.75,0.09,0.0,0.27,50.0,0.9,11.32,67.73,5.14,47.37,1.62,41.67,2.21,0.77,10.87,83.4,83.59,17.31,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.76,2.3,0.45,20.0,4.78,1,100.0
Chang-kwon Oh,Chang-kwon Oh,-325050,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"LCB, RCB, LCB3",LCB,50,RCB,23,LCB3,14,24.0,2001-06-08,0,,20,1950,1,1.85,0,0.17,13.2,58.74,Korea Republic,['Korea Republic'],unknown,0,0,False,11.49,6.42,69.06,3.51,53.95,0.88,1.09,1.06,6.18,7.72,0.6900000000000001,5,0.23,0,0.0,0.32,0.05,1,0.05,0.09,0,0.0,10,0.46,30.0,10.0,0.0,0.28,16.67,0.0,0.0,0.28,16.67,0.05,0.23,60.0,1.11,50.0,0.6000000000000001,0.6900000000000001,0.05,35.82,0.18,0.28,52.89,87.61,25.34,77.78,2.58,94.64,45.97,92.07,6.65,59.72,20.57,36.62,0.01,0.09,0.05,0.0,0.0,0.0,0.09,7.25,72.61,1.15,48.0,0.6000000000000001,61.54,0.55,0.05,9.46,75.12,97.48,20.17,0,,2,,0,100.0,0.6900000000000001,0.03,,,1.48,,3.51,0.0,0.0,0.0,0.0,0,0.0
H. bin Choi,Hyun bin Choi,-682072,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,LCB3,LCB3,74,,0,,0,24.0,2000-10-28,0,,20,1935,1,0.63,1,1.08,16.56,51.69,Korea Republic,['Korea Republic'],unknown,182,0,False,8.98,6.51,59.29,3.35,52.78,0.28,0.31,0.51,4.84,5.32,1.49,7,0.33,0,0.0,1.49,0.05,1,0.05,0.03,0,0.0,5,0.23,40.0,20.0,0.05,1.02,36.36,1.02,36.36,0.0,0.0,0.19,1.26,81.48,4.65,46.0,0.7000000000000001,1.21,0.28,23.67,0.51,0.47000000000000003,37.77,83.74,17.91,77.92,3.12,95.52,32.74,89.63,4.09,47.73,20.09,38.7,0.05,0.28,0.0,0.0,0.0,0.0,0.14,4.09,69.32,1.07,47.83,0.19,50.0,0.28,0.28,7.86,68.05,89.11,11.95,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.35,0.0,0.0,0.0,0.05,0,0.0
C. soo Kim,Chang soo Kim,-682087,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,LB5,LB5,65,,0,,0,26.0,1999-03-18,0,,21,1931,1,1.13,0,1.1,10.86,52.36,Korea Republic,['Korea Republic'],unknown,174,0,False,5.78,4.66,71.0,1.03,22.73,0.33,0.35000000000000003,0.0,2.14,2.3,0.51,3,0.14,0,0.0,1.17,0.05,1,0.05,0.05,0,0.0,19,0.89,26.32,5.263,0.0,1.26,37.04,0.89,31.58,0.37,50.0,0.19,1.17,36.0,4.1,38.64,0.51,1.07,0.0,28.43,1.31,1.03,37.66,82.05,14.12,72.28,7.36,94.94,32.3,87.3,4.15,53.93,18.84,36.46,0.05,0.93,0.09,0.0,0.05,100.0,0.23,5.41,63.79,1.6800000000000002,44.44,0.19,50.0,0.42,0.42,7.83,75.0,85.25,10.11,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.03,0.89,0.19,0.0,1.35,0,0.0
