Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Semedo,Nelton Semedo,-367967,Merrimack Warriors,Merrimack Warriors,https://cdn5.wyscout.com/photos/team/public/g-12629_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,7,748,0,0.0,0,0.0,2.05,94.12,United States,['United States'],unknown,183,0,False,2.05,0.12,0.0,1.8,100.0,0.0,0.0,0.0,2.05,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,6.74,0.12,0.36,16.6,81.16,9.14,68.42,0.0,0.0,10.59,96.59,6.02,54.0,31.0,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,56.25,0.24,50.0,0.12,0.0,0.12,0.0,3.9699999999999998,66.67,96.61,7.1,11,1.32,36,4.33,1,69.44,10.33,1.24,-0.67,-0.081,0.0,4.21,1.8,,,,0.0,0,0
G. Wyles,Grant  Wyles,-739777,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,7,744,0,0.0,0,0.0,1.33,72.73,Canada,['Canada'],unknown,185,0,False,3.39,0.24,100.0,0.73,83.33,0.0,0.0,0.0,3.15,3.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,7.62,0.12,0.0,19.6,77.78,11.13,65.22,0.0,0.0,11.25,95.7,8.35,53.62,31.69,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,23.53,0.24,0.0,0.12,0.0,0.0,0.0,5.69,63.83,96.55,7.02,11,1.33,50,6.05,1,78.0,13.54,1.6400000000000001,2.54,0.307,0.0,1.94,0.73,,,,0.0,0,0
J. Cardona,Juan Cardona,-486944,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, LCB3",LCB,72,LCB3,27,,0,,,0,,7,744,1,1.1400000000000001,1,1.1400000000000001,10.89,57.78,Colombia,['Colombia'],unknown,188,82,False,8.1,4.96,60.98,3.63,63.33,0.12,0.14,0.24,4.96,5.83,0.97,1,0.12,0,0.0,0.85,0.12,0,0.0,0.14,0,0.0,8,0.97,50.0,12.5,0.12,0.24,100.0,0.24,100.0,0.0,0.0,0.0,0.24,50.0,1.09,33.33,0.36,0.6000000000000001,0.0,19.48,0.24,0.6000000000000001,36.29,80.67,18.02,73.83,2.54,95.24,28.19,85.84,7.86,61.54,21.39,35.64,0.14,0.97,0.0,0.0,0.0,0.0,0.0,4.96,70.73,0.6000000000000001,60.0,0.12,100.0,0.24,0.12,8.83,65.75,91.18,12.34,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.63,2.66,0.12,0.0,2.42,1,100
M. Nana-Sinkam,Marques Nana-Sinkam,-738852,Fairfield Stags,Fairfield Stags,https://cdn5.wyscout.com/photos/team/public/g-2996_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"CB, LCB, DMF",CB,41,LCB,29,DMF,10,,,0,,7,741,0,0.01,0,0.0,11.9,54.08,United States,['United States'],unknown,185,0,False,7.41,4.86,67.5,4.74,46.15,0.0,0.0,0.24,4.13,5.64,1.09,1,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,100.0,1.09,33.33,0.12,0.0,0.0,25.02,0.36,0.49,40.2,84.89,16.03,68.94,2.19,94.44,33.52,91.67,6.5600000000000005,51.85,21.79,35.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.1,61.9,1.09,33.33,0.24,0.0,0.24,0.0,7.29,73.33,96.67,18.22,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.74,0.0,0.0,0.0,0.0,0,0
B. Glinder,Bennet Glinder,-476063,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,7,740,0,0.0,0,0.0,1.22,80.0,Germany,['Germany'],unknown,0,0,False,1.46,0.0,0.0,0.97,87.5,0.12,0.15,0.0,1.34,1.6800000000000002,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,18.24,0.12,0.24,27.73,88.6,13.62,80.36,0.0,0.0,19.95,98.17,7.66,65.08,26.66,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,71.74,97.0,12.16,7,0.85,28,3.41,3,75.0,6.44,0.78,-0.56,-0.068,0.0,1.22,0.97,,,,0.0,0,0
T. Sams,Thomas Sams,-270708,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, LCB3",LCB,59,LCB3,31,,0,,,0,,7,740,0,0.01,0,0.0,8.64,54.93,England,['England'],unknown,185,79,False,7.3,3.5300000000000002,72.41,3.04,44.0,0.24,0.30000000000000004,0.61,4.5,5.63,0.36,0,0.0,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.36,100.0,1.34,27.27,0.12,1.46,0.0,32.96,0.24,0.36,45.85,87.27,18.97,76.92,2.31,89.47,40.74,92.24,4.99,46.34,20.3,39.31,0.0,0.0,0.0,0.12,0.0,0.0,0.0,6.93,75.44,0.49,25.0,0.12,100.0,0.12,0.12,8.03,75.76,96.77,18.85,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.04,0.0,0.0,0.0,0.0,0,0
K. Debbage,Kaelan  Debbage,-738765,Rider Broncs,Rider Broncs,https://cdn5.wyscout.com/photos/team/public/g-2997_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,LB,LB,84,,0,,0,,,0,,7,731,1,0.09,1,0.64,10.96,49.44,Australia,['Australia'],unknown,182,82,False,6.16,5.79,70.21,1.23,40.0,0.0,0.0,0.0,2.09,2.7,0.74,0,0.0,0,0.0,0.74,0.12,1,0.12,0.01,0,0.0,3,0.37,33.33,33.333,0.12,1.48,41.67,1.23,40.0,0.25,50.0,0.25,0.25,0.0,2.71,18.18,0.25,0.25,0.0,29.55,0.86,0.25,41.12,79.34,19.58,74.84,5.17,85.71,33.24,85.56,6.53,56.6,22.48,38.46,0.08,0.98,0.0,0.0,0.0,0.0,0.12,9.48,71.43,2.59,38.1,0.49,25.0,0.62,0.49,12.19,79.8,81.37,12.56,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.23,1.35,0.12,0.0,1.35,0,0
T. Silva,Theo Da Silva,-600896,Rider Broncs,Rider Broncs,https://cdn5.wyscout.com/photos/team/public/g-2997_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCMF, LDMF, RCMF",LCMF,50,LDMF,30,RCMF,10,,,0,,7,731,1,0.62,0,0.31,15.02,59.84,Brazil,['Brazil'],unknown,177,68,False,8.86,6.89,60.71,2.71,72.73,0.0,0.0,0.74,4.68,6.03,1.11,1,0.12,0,0.0,1.11,0.12,1,0.12,0.08,1,0.12,10,1.23,40.0,10.0,0.0,0.86,42.86,0.86,42.86,0.0,0.0,0.0,0.49,50.0,3.8200000000000003,48.39,0.86,1.11,0.12,31.64,0.62,1.11,49.0,85.43,13.67,71.17,10.34,95.24,44.69,88.15,3.45,60.71,17.59,32.59,0.04,0.74,0.0,0.12,0.0,0.0,0.12,6.28,76.47,1.23,60.0,0.25,50.0,0.62,0.37,7.76,65.08,90.85,17.48,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.71,0.25,0.25,50.0,0.37,0,0
L. Arndt,Leo Arndt,-174604,Rider Broncs,Rider Broncs,https://cdn5.wyscout.com/photos/team/public/g-2997_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, RCB",LCB,70,RCB,29,,0,21.0,2004-03-31,0,,7,730,0,0.37,0,0.11,9.0,56.16,Germany,['Germany'],right,189,0,False,7.4,3.7,83.33,3.21,46.15,0.0,0.0,0.86,4.32,5.5600000000000005,0.37,0,0.0,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,11.11,0.62,0.37,0.0,28.97,0.37,0.0,43.03,85.39,16.52,64.18,1.3599999999999999,100.0,36.49,92.57,6.53,45.28,22.28,40.23,0.01,0.37,0.0,0.0,0.0,0.0,0.12,4.8100000000000005,41.03,0.86,0.0,0.37,0.0,0.25,0.0,5.42,63.64,99.45,22.32,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.21,0.0,0.0,0.0,0.0,0,0
I. Dia,Ismail Dia,-413246,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"RCB, CB",RCB,59,CB,31,,0,20.0,2005-02-17,0,,7,729,0,1.3599999999999999,1,0.13,9.01,58.9,Senegal,"['Senegal', 'Switzerland']",unknown,0,0,False,7.16,2.96,70.83,2.96,58.33,0.12,0.16,0.49,4.94,6.28,0.37,0,0.0,0,0.0,0.37,0.0,0,0.0,0.17,0,0.0,5,0.62,20.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,50.0,2.35,42.11,0.99,0.49,0.0,29.01,0.74,0.12,45.93,90.86,12.22,80.81,4.07,100.0,41.73,93.2,4.2,67.65,21.11,41.59,0.02,0.25,0.0,0.0,0.0,0.0,0.12,3.58,65.52,0.12,0.0,0.0,0.0,0.12,0.0,6.05,61.22,93.97,24.57,0,,0,,0,0.0,0.0,0.0,,,3.58,,2.96,0.0,0.0,0.0,0.0,0,0
