Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. O'Garro,Micah O'Garro,-492493,Saint Peter's Peacocks,Saint Peter's Peacocks,https://cdn5.wyscout.com/photos/team/public/g-3010_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, LB",LCB,64,LB,35,,0,22.0,2002-11-15,0,,4,449,2,0.22,0,0.17,21.05,57.14,United States,['United States'],unknown,191,77,False,13.03,8.82,75.0,3.41,58.82,0.8,0.97,0.4,5.61,6.77,1.0,1,0.2,0,0.0,1.0,0.4,2,0.4,0.04,0,0.0,3,0.6000000000000001,66.67,66.667,0.0,0.4,50.0,0.4,50.0,0.0,0.0,0.2,0.6000000000000001,66.67,6.82,41.18,0.6000000000000001,0.4,0.0,10.82,0.2,1.8,21.45,66.36,12.83,57.81,1.8,77.78,15.23,78.95,5.8100000000000005,34.48,22.35,40.09,0.03,0.2,0.0,0.0,0.0,0.0,0.2,3.41,52.94,0.8,25.0,0.0,0.0,0.2,0.0,6.82,50.0,77.27,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.41,0.0,0.0,0.0,0.0,0,0
M. Conrad,Moritz Conrad,-204620,Saint Peter's Peacocks,Saint Peter's Peacocks,https://cdn5.wyscout.com/photos/team/public/g-3010_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,20.0,2005-01-12,0,,4,449,0,0.0,0,0.0,0.4,100.0,Germany,['Germany'],,190,86,False,2.2,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.2,2.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,14.63,79.45,7.62,68.42,0.0,0.0,8.02,100.0,6.41,56.25,32.54,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,4.21,66.67,93.55,6.21,9,1.8,26,5.21,1,65.38,7.37,1.48,-1.63,-0.327,0.0,0.8,0.4,,,,0.0,0,0
L. Evans,Liam  Evans,-738681,Marist Red Foxes,Marist Red Foxes,https://cdn5.wyscout.com/photos/team/public/g-3016_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, RCB",LCB,83,RCB,12,,0,,,0,,4,447,0,0.71,0,0.0,13.49,67.16,United States,['United States'],unknown,187,88,False,7.25,6.44,68.75,3.42,70.59,0.2,0.26,0.6000000000000001,2.62,3.42,0.81,0,0.0,0,0.0,0.2,0.0,0,0.0,0.14,0,0.0,3,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,2.01,40.0,0.6000000000000001,0.4,0.2,17.11,0.2,0.0,33.83,73.21,19.33,59.38,1.01,100.0,24.56,85.25,9.26,41.3,24.36,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,43.75,1.21,50.0,0.6000000000000001,0.0,0.6000000000000001,0.0,7.85,56.41,92.98,11.48,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.42,0.0,0.0,0.0,0.0,0,0
T. Strele,Tim Strele,-359997,Saint Peter's Peacocks,Saint Peter's Peacocks,https://cdn5.wyscout.com/photos/team/public/g-3010_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,CF,CF,100,,0,,0,,,0,,4,440,3,1.69,0,0.19,11.05,42.59,United States,['United States'],unknown,185,79,False,1.6400000000000001,1.6400000000000001,37.5,3.89,47.37,0.0,0.0,0.2,1.02,1.21,0.61,0,0.0,0,0.0,1.6400000000000001,0.61,3,0.61,0.35000000000000003,0,0.0,10,2.05,50.0,30.0,0.0,1.02,20.0,0.61,0.0,0.41000000000000003,50.0,0.0,0.8200000000000001,50.0,3.68,33.33,2.86,1.02,0.2,9.61,1.6400000000000001,1.02,15.75,66.23,4.09,45.0,4.09,95.0,13.5,75.76,1.43,14.29,18.49,20.02,0.04,0.8200000000000001,0.0,0.0,0.2,0.0,0.2,1.8399999999999999,44.44,2.05,50.0,0.41000000000000003,0.0,0.8200000000000001,0.2,2.05,60.0,45.45,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.89,0.41000000000000003,0.2,0.0,0.0,0,0
B. Glinder,Bennet Glinder,-476063,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,4,438,0,0.0,0,0.0,0.8200000000000001,75.0,Germany,['Germany'],unknown,0,0,False,1.23,0.0,0.0,0.8200000000000001,75.0,0.0,0.0,0.0,1.23,1.5899999999999999,0.21,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,0.0,0.41000000000000003,25.27,91.87,10.68,86.54,0.0,0.0,19.32,100.0,5.75,67.86,26.36,52.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,80.0,96.83,12.95,5,1.03,14,2.88,2,64.29,3.61,0.74,-1.3900000000000001,-0.28600000000000003,0.0,0.8200000000000001,0.8200000000000001,,,,0.0,0,0
T. Sams,Thomas Sams,-270708,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB3, LCB",LCB3,53,LCB,45,,0,,,0,,4,438,0,0.0,0,0.0,7.6,54.05,England,['England'],unknown,185,79,False,5.75,3.08,66.67,2.67,46.15,0.21,0.27,0.62,3.49,4.51,0.0,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,100.0,0.21,100.0,0.0,0.0,0.0,0.21,100.0,1.23,16.67,0.21,1.6400000000000001,0.0,34.32,0.0,0.41000000000000003,47.67,86.64,21.58,75.24,1.6400000000000001,87.5,41.1,93.5,6.37,41.94,20.4,34.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,72.09,0.62,33.33,0.21,100.0,0.21,0.21,9.25,75.56,98.85,17.88,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.67,0.0,0.0,0.0,0.0,0,0
E. Marques,Evan Marques,-600285,Marist Red Foxes,Marist Red Foxes,https://cdn5.wyscout.com/photos/team/public/g-3016_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,LB,LB,100,,0,,0,,,0,,4,432,0,0.02,1,0.38,13.54,58.46,United States,['United States'],unknown,178,76,False,7.92,4.58,68.18,2.92,57.14,0.21,0.27,0.21,4.58,5.89,0.21,0,0.0,0,0.0,1.46,0.0,0,0.0,0.0,0,0.0,3,0.63,0.0,0.0,0.21,1.88,44.44,1.88,44.44,0.0,0.0,0.21,0.8300000000000001,75.0,3.96,47.37,1.04,1.04,0.42,17.92,0.42,1.04,33.33,72.5,20.63,70.71,2.29,81.82,25.63,82.11,5.83,39.29,21.92,28.03,0.08,0.8300000000000001,0.63,0.0,0.0,0.0,0.21,9.58,60.87,1.88,66.67,0.21,100.0,0.63,0.8300000000000001,10.42,78.0,71.43,7.29,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.92,1.67,0.0,0.0,1.46,0,0
J. Lowell,James Lowell,500777,Marist Red Foxes,Marist Red Foxes,https://cdn5.wyscout.com/photos/team/public/g-3016_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,23.0,2002-05-02,0,,4,431,0,0.0,0,0.0,0.84,75.0,England,['England'],,193,86,False,1.04,0.21,0.0,0.42,100.0,0.0,0.0,0.0,1.04,1.3599999999999999,0.21,1,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.21,8.77,97.62,4.18,95.0,0.0,0.0,7.52,100.0,1.25,83.33,27.75,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,100.0,100.0,4.18,10,2.09,26,5.43,0,61.54,11.84,2.47,1.8399999999999999,0.384,0.0,1.04,0.42,,,,0.0,0,0
H. Davison,Harry Davison,-392171,Saint Peter's Peacocks,Saint Peter's Peacocks,https://cdn5.wyscout.com/photos/team/public/g-3010_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"RDMF, LCB",RDMF,49,LCB,37,,0,20.0,2005-05-27,0,,4,431,0,0.59,0,0.0,16.71,55.0,England,['England'],unknown,185,81,False,8.35,6.89,66.67,6.47,38.71,0.21,0.24,1.04,3.55,4.15,0.84,0,0.0,0,0.0,0.42,0.0,0,0.0,0.12,0,0.0,2,0.42,50.0,0.0,0.0,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0.63,33.33,2.51,58.33,1.25,0.42,0.21,13.36,0.21,1.46,26.1,79.2,10.02,58.33,2.51,100.0,20.26,91.75,5.43,38.46,22.17,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,26.67,1.46,28.57,0.0,0.0,0.63,0.0,3.13,73.33,91.07,11.69,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.47,0.0,0.0,0.0,0.0,0,0
C. Dade,Chase  Dade,-739791,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"RCB, RCB3",RCB,59,RCB3,36,,0,,,0,,4,430,0,0.46,0,0.18,16.53,54.43,United States,['United States'],unknown,191,0,False,8.37,6.07,65.52,5.44,57.69,0.42,0.5700000000000001,0.84,3.98,5.43,1.26,0,0.0,0,0.0,1.26,0.0,0,0.0,0.1,0,0.0,4,0.84,75.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.0,1.26,33.33,2.7199999999999998,38.46,1.05,0.63,0.0,17.37,0.63,1.05,33.28,74.84,15.7,64.0,2.3,100.0,28.05,79.1,5.02,50.0,18.83,28.2,0.04,0.21,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,69.23,0.63,33.33,0.21,0.0,0.21,0.21,7.74,43.24,90.2,10.67,0,,0,,0,0.0,0.0,0.0,,,1.67,,5.44,0.42,0.0,0.0,0.21,0,0
