Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Semedo,Nelton Semedo,-367967,Merrimack Warriors,Merrimack Warriors,https://cdn5.wyscout.com/photos/team/public/g-12629_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,8,865,0,0.0,0,0.0,1.77,94.12,United States,['United States'],unknown,183,0,False,1.87,0.1,0.0,1.56,100.0,0.0,0.0,0.0,1.87,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.55,0.1,0.31,15.71,80.79,8.43,66.67,0.0,0.0,9.88,96.84,5.83,53.57,30.99,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,58.82,0.21,50.0,0.1,0.0,0.1,0.0,3.75,66.67,96.92,6.76,14,1.46,40,4.16,1,65.0,11.59,1.21,-2.41,-0.251,0.0,3.85,1.56,,,,0.0,0,0
M. Nana-Sinkam,Marques Nana-Sinkam,-738852,Fairfield Stags,Fairfield Stags,https://cdn5.wyscout.com/photos/team/public/g-2996_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"CB, LCB, RCMF",CB,36,LCB,26,RCMF,14,,,0,,8,852,0,0.02,0,0.0,12.99,52.85,United States,['United States'],unknown,185,0,False,8.24,5.39,68.63,4.75,44.44,0.0,0.0,0.21,4.54,6.2,0.9500000000000001,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.32,33.33,1.8,29.41,0.11,0.0,0.0,24.51,0.42,0.42,39.3,84.68,15.32,68.97,2.75,96.15,32.85,91.64,6.23,50.85,21.73,35.24,0.0,0.11,0.0,0.11,0.0,0.0,0.0,5.39,60.78,1.16,36.36,0.21,0.0,0.32,0.0,7.08,73.13,95.18,17.54,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.75,0.0,0.0,0.0,0.0,0,0
G. Wyles,Grant  Wyles,-739777,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,8,849,0,0.0,0,0.0,1.27,75.0,Canada,['Canada'],unknown,185,0,False,3.07,0.21,100.0,0.64,83.33,0.0,0.0,0.0,2.86,3.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,8.27,0.11,0.11,19.61,80.0,10.92,67.96,0.0,0.0,11.98,95.58,7.63,55.56,30.55,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,27.78,0.21,0.0,0.11,0.0,0.0,0.0,5.19,65.31,97.01,7.1,11,1.17,53,5.62,2,79.25,14.5,1.54,3.5,0.371,0.0,1.9100000000000001,0.64,,,,0.0,0,0
J. Cardona,Juan Cardona,-486944,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, LCB3",LCB,76,LCB3,23,,0,,,0,,8,849,1,1.1400000000000001,1,1.29,10.28,54.64,Colombia,['Colombia'],unknown,188,82,False,7.31,4.35,60.98,3.6,58.82,0.11,0.13,0.21,4.5600000000000005,5.5600000000000005,0.85,1,0.11,0,0.0,0.74,0.11,0,0.0,0.12,0,0.0,8,0.85,50.0,12.5,0.11,0.21,100.0,0.21,100.0,0.0,0.0,0.0,0.42,25.0,1.17,27.27,0.32,0.74,0.0,22.16,0.21,0.53,39.33,83.02,19.82,77.01,2.54,95.83,31.06,88.4,8.06,61.84,21.45,35.79,0.14,1.06,0.0,0.0,0.0,0.0,0.0,6.04,73.68,0.74,57.14,0.11,100.0,0.32,0.11,10.07,71.58,92.25,13.67,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.6,2.86,0.11,0.0,2.44,1,100
T. Silva,Theo Da Silva,-600896,Rider Broncs,Rider Broncs,https://cdn5.wyscout.com/photos/team/public/g-2997_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCMF, LDMF",LCMF,43,LDMF,38,,0,,,0,,8,846,1,0.62,0,0.31,16.6,57.69,Brazil,['Brazil'],unknown,177,68,False,9.04,7.66,58.33,3.19,63.33,0.0,0.0,0.64,4.57,6.08,1.49,2,0.21,0,0.0,0.96,0.11,1,0.11,0.07,1,0.11,10,1.06,40.0,10.0,0.0,0.74,42.86,0.74,42.86,0.0,0.0,0.0,0.53,40.0,3.83,50.0,0.85,1.17,0.11,30.53,0.53,1.06,48.62,84.9,14.15,69.92,9.79,95.65,44.68,87.14,3.19,63.33,17.4,30.78,0.03,0.64,0.0,0.11,0.0,0.0,0.11,6.49,77.05,1.06,60.0,0.21,50.0,0.64,0.32,7.77,61.64,91.88,17.02,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.19,0.21,0.21,50.0,0.32,0,0
L. Arndt,Leo Arndt,-174604,Rider Broncs,Rider Broncs,https://cdn5.wyscout.com/photos/team/public/g-2997_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, RCB",LCB,74,RCB,25,,0,21.0,2004-03-31,0,,8,845,0,0.37,0,0.11,9.16,58.14,Germany,['Germany'],right,189,0,False,7.35,3.83,83.33,3.2,46.67,0.0,0.0,0.96,4.15,5.52,0.32,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,18.18,0.53,0.32,0.0,29.72,0.32,0.0,44.52,85.41,16.93,64.15,1.6,100.0,37.6,92.63,6.92,46.15,22.21,39.67,0.01,0.32,0.0,0.0,0.0,0.0,0.11,4.79,42.22,0.75,0.0,0.43,25.0,0.21,0.0,5.54,61.54,99.06,22.69,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.2,0.0,0.0,0.0,0.0,0,0
B. Glinder,Bennet Glinder,-476063,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,8,842,0,0.0,0,0.0,1.07,80.0,Germany,['Germany'],unknown,0,0,False,1.3900000000000001,0.0,0.0,0.86,87.5,0.11,0.13,0.0,1.28,1.6099999999999999,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,16.89,0.11,0.21,25.97,88.48,12.51,80.34,0.0,0.0,19.03,97.75,6.84,64.06,26.25,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,36.36,0.0,0.0,0.0,0.0,0.0,0.0,5.24,69.39,96.26,11.44,8,0.86,31,3.31,3,74.19,7.02,0.75,-0.98,-0.105,0.0,1.07,0.86,,,,0.0,0,0
T. Sams,Thomas Sams,-270708,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, LCB3",LCB,64,LCB3,27,,0,,,0,,8,842,0,0.01,0,0.0,9.83,55.43,England,['England'],unknown,185,79,False,7.8,4.49,71.43,2.99,39.29,0.43,0.54,0.64,4.17,5.22,0.53,0,0.0,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.32,100.0,1.3900000000000001,23.08,0.11,1.71,0.0,32.71,0.32,0.32,45.75,88.32,18.49,78.03,2.5700000000000003,91.67,40.94,92.95,4.7,47.73,20.19,40.59,0.0,0.0,0.0,0.11,0.0,0.0,0.0,7.16,77.61,0.53,40.0,0.11,100.0,0.21,0.11,7.7,76.39,97.13,18.6,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.99,0.0,0.0,0.0,0.0,0,0
D. Thompson,Drew Thompson,-599953,Fairfield Stags,Fairfield Stags,https://cdn5.wyscout.com/photos/team/public/g-2996_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"RB5, DMF, RWB",RB5,28,DMF,19,RWB,17,,,0,,8,836,0,0.01,1,0.38,10.87,59.41,United States,['United States'],unknown,178,68,False,6.57,5.28,65.31,2.69,60.0,0.0,0.0,0.0,3.12,4.29,0.54,0,0.0,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,2,0.22,0.0,0.0,0.11,1.72,31.25,0.0,0.0,1.72,31.25,0.43,0.43,75.0,1.83,47.06,0.43,1.18,0.0,19.7,1.29,0.32,31.54,77.47,10.12,64.89,5.6,88.46,27.13,82.94,2.69,52.0,18.77,28.29,0.04,0.65,0.0,0.0,0.0,0.0,0.32,4.31,77.5,2.48,56.52,0.11,100.0,0.75,0.65,7.0,61.54,80.56,11.63,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.69,0.0,0.0,0.0,0.0,0,0
I. Dia,Ismail Dia,-413246,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"RCB, CB",RCB,64,CB,27,,0,20.0,2005-02-17,0,,8,831,0,1.3599999999999999,1,0.13,9.1,61.9,Senegal,"['Senegal', 'Switzerland']",unknown,0,0,False,6.93,3.03,71.43,2.92,62.96,0.11,0.14,0.43,4.66,5.92,0.32,0,0.0,0,0.0,0.32,0.0,0,0.0,0.15,0,0.0,5,0.54,20.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,50.0,2.27,42.86,0.87,0.65,0.11,28.7,0.65,0.11,45.05,90.87,12.02,81.08,3.9,100.0,41.16,93.42,3.9,63.89,21.22,40.22,0.01,0.22,0.0,0.0,0.0,0.0,0.11,3.9,66.67,0.22,0.0,0.11,0.0,0.11,0.0,6.06,60.71,94.22,24.37,0,,0,,0,0.0,0.0,0.0,,,3.36,,2.92,0.0,0.0,0.0,0.0,0,0
