Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Rodriguez,Martin  Rodriguez,-739739,Manhattan Jaspers,Manhattan Jaspers,https://cdn5.wyscout.com/photos/team/public/g-3000_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,CF,CF,100,,0,,0,,,0,,1,130,0,0.2,0,0.0,17.31,32.0,Netherlands,['Netherlands'],unknown,185,0,False,0.6900000000000001,2.08,0.0,4.15,16.67,0.0,0.0,0.0,0.6900000000000001,0.91,2.08,0,0.0,0,0.0,2.77,0.0,0,0.0,0.14,0,0.0,2,1.38,50.0,0.0,0.0,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,3.46,60.0,6.92,60.0,0.6900000000000001,1.38,0.0,6.92,1.38,0.6900000000000001,11.08,56.25,4.85,57.14,0.6900000000000001,100.0,9.0,61.54,1.38,50.0,16.02,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,50.0,2.08,0.0,0.0,0.0,0.0,0.6900000000000001,1.38,50.0,50.0,4.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.15,0.0,0.0,0.0,0.0,0,0
L. Cobo,Lucas  Cobo,-739719,Manhattan Jaspers,Manhattan Jaspers,https://cdn5.wyscout.com/photos/team/public/g-3000_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,LCB,LCB,100,,0,,0,,,0,,1,130,0,0.2,0,0.0,11.08,68.75,Switzerland,['Switzerland'],unknown,185,0,False,9.0,6.23,66.67,4.85,71.43,0.6900000000000001,0.91,0.6900000000000001,4.15,5.45,1.38,1,0.6900000000000001,0,0.0,0.0,0.0,0,0.0,0.14,0,0.0,2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,15.92,0.0,0.0,20.77,83.33,9.69,64.29,3.46,100.0,17.31,84.0,3.46,80.0,23.59,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,66.67,100.0,7.62,0,,0,,0,0.0,0.0,0.0,,,2.77,,4.85,0.0,0.0,0.0,0.0,0,0
M. Asplin-Rowley,Max  Asplin-Rowley,-738869,Manhattan Jaspers,Manhattan Jaspers,https://cdn5.wyscout.com/photos/team/public/g-3000_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LB, LAMF, RB",LB,43,LAMF,36,RB,17,,,0,,1,130,0,0.0,0,0.0,14.54,61.9,England,['England'],unknown,180,0,False,10.38,4.85,100.0,2.08,33.33,0.0,0.0,2.08,5.54,7.27,0.0,0,0.0,0,0.0,2.08,0.0,0,0.0,0.0,0,0.0,1,0.6900000000000001,0.0,0.0,0.0,2.77,0.0,2.08,0.0,0.6900000000000001,0.0,0.6900000000000001,2.08,100.0,5.54,37.5,0.6900000000000001,1.38,0.0,11.77,3.46,0.6900000000000001,18.0,61.54,8.31,75.0,2.08,66.67,11.77,76.47,3.46,60.0,16.96,33.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,100.0,1.38,0.0,0.0,0.0,0.0,0.0,6.92,80.0,40.0,3.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,0.0,0.0,0.0,0.0,0,0
L. Almeida,Lucas  Almeida,-738806,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,CF,CF,100,,0,,0,,,0,,1,130,1,0.7000000000000001,1,1.63,21.46,32.26,United States,['United States'],unknown,185,0,False,2.77,2.08,66.67,3.46,0.0,0.0,0.0,0.0,1.38,2.86,0.6900000000000001,0,0.0,0,0.0,6.92,0.6900000000000001,1,0.6900000000000001,0.48,0,0.0,4,2.77,50.0,25.0,0.6900000000000001,2.08,66.67,1.38,50.0,0.6900000000000001,100.0,1.38,5.54,75.0,11.77,47.06,6.23,5.54,0.6900000000000001,11.77,3.46,0.6900000000000001,14.54,85.71,5.54,87.5,2.77,100.0,12.46,88.89,0.0,0.0,12.43,0.0,1.13,2.77,0.0,0.0,0.0,0.0,2.77,0.6900000000000001,100.0,0.6900000000000001,100.0,0.0,0.0,2.08,1.38,2.77,100.0,100.0,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.0,0.0,0.0,0.0,0,0
B. Glinder,Bennet Glinder,-476063,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,1,130,0,0.0,0,0.0,1.38,50.0,Germany,['Germany'],unknown,0,0,False,0.6900000000000001,0.0,0.0,1.38,50.0,0.0,0.0,0.0,0.6900000000000001,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,0.6900000000000001,21.46,80.65,9.69,71.43,0.0,0.0,12.46,100.0,9.0,53.85,31.78,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.92,70.0,87.5,11.08,2,1.38,4,2.77,0,50.0,1.54,1.07,-0.46,-0.318,0.0,1.38,1.38,,,,0.0,0,0
I. Dia,Ismail Dia,-413246,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,CB,CB,100,,0,,0,20.0,2005-02-17,0,,1,130,0,0.4,0,0.12,9.0,76.92,Senegal,"['Senegal', 'Switzerland']",unknown,0,0,False,4.15,1.38,100.0,5.54,75.0,0.0,0.0,0.0,2.77,5.71,0.6900000000000001,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.28,0,0.0,2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,100.0,0.6900000000000001,100.0,3.46,0.0,0.0,20.77,1.38,0.0,37.38,90.74,8.31,83.33,5.54,100.0,36.0,92.31,1.38,50.0,17.98,33.98,0.08,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,0.0,0.6900000000000001,0.0,4.15,33.33,90.91,15.23,0,,0,,0,0.0,0.0,0.0,,,4.85,,5.54,0.0,0.0,0.0,0.0,0,0
E. Svensson,Eric Svensson,-352629,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,RCB3,RCB3,100,,0,,0,23.0,2002-09-19,0,,1,130,0,0.06,0,0.09,9.69,64.29,Sweden,['Sweden'],unknown,182,0,False,3.46,2.08,33.33,3.46,80.0,0.6900000000000001,1.43,0.6900000000000001,2.08,4.29,1.38,0,0.0,0,0.0,1.38,0.0,0,0.0,0.04,0,0.0,2,1.38,0.0,0.0,0.0,1.38,100.0,0.0,0.0,1.38,100.0,0.0,0.0,0.0,2.08,100.0,0.6900000000000001,1.38,0.6900000000000001,22.15,0.6900000000000001,1.38,38.08,78.18,16.62,58.33,2.77,100.0,27.69,90.0,9.0,38.46,21.45,37.87,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.6900000000000001,4.85,28.57,3.46,60.0,0.6900000000000001,0.0,0.6900000000000001,0.6900000000000001,8.31,50.0,100.0,12.46,0,,0,,0,0.0,0.0,0.0,,,2.77,,3.46,0.0,0.0,0.0,0.0,0,0
L. Målberg,Ludvig Målberg,-295024,Manhattan Jaspers,Manhattan Jaspers,https://cdn5.wyscout.com/photos/team/public/g-3000_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,23.0,2002-04-09,0,,1,130,0,0.0,0,0.0,2.08,100.0,Sweden,['Sweden'],unknown,193,0,False,2.08,0.6900000000000001,100.0,1.38,100.0,0.0,0.0,0.0,1.38,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,16.62,75.0,12.46,66.67,0.0,0.0,11.08,87.5,5.54,50.0,28.74,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,71.43,100.0,3.46,3,2.08,8,5.54,0,62.5,3.35,2.32,0.35000000000000003,0.242,0.0,4.85,1.38,,,,0.0,0,0
T. Sams,Thomas Sams,-270708,Siena Saints,Siena Saints,https://cdn5.wyscout.com/photos/team/public/g-3006_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,LCB3,LCB3,100,,0,,0,,,0,,1,130,0,0.0,0,0.0,6.92,40.0,England,['England'],unknown,185,79,False,4.15,2.08,33.33,3.46,40.0,0.0,0.0,0.6900000000000001,3.46,7.14,0.0,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,100.0,1.38,50.0,0.0,0.0,0.0,27.69,0.0,1.38,37.38,81.48,20.77,70.0,1.38,100.0,30.46,90.91,6.92,40.0,21.91,38.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,71.43,0.6900000000000001,0.0,0.6900000000000001,100.0,0.0,0.0,9.0,76.92,100.0,11.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.0,0.0,0.0,0.0,0,0
H. Hamilton,Henry Hamilton,-152925,Manhattan Jaspers,Manhattan Jaspers,https://cdn5.wyscout.com/photos/team/public/g-3000_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"AMF, RAMF, RW",AMF,60,RAMF,19,RW,17,23.0,2002-04-08,0,,1,130,1,0.78,0,0.27,18.0,46.15,New Zealand,['New Zealand'],left,170,0,False,6.23,6.92,30.0,2.08,33.33,0.6900000000000001,0.91,0.0,3.46,4.55,1.38,0,0.0,0,0.0,1.38,0.6900000000000001,0,0.0,0.54,0,0.0,2,1.38,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,75.0,0.0,0.0,0.0,8.31,2.77,3.46,15.92,56.52,6.92,30.0,3.46,100.0,10.38,80.0,5.54,12.5,18.5,29.51,0.19,2.08,0.0,0.0,0.0,0.0,0.0,2.77,25.0,0.6900000000000001,100.0,0.0,0.0,0.0,0.0,1.38,50.0,66.67,4.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.08,4.85,0.0,0.0,2.08,1,100
