Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Wyles,Grant  Wyles,-739777,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,11,1174,0,0.0,0,0.0,1.38,61.11,Canada,['Canada'],unknown,185,0,False,2.45,0.38,60.0,0.6900000000000001,66.67,0.0,0.0,0.0,2.22,2.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.05,0.08,0.08,19.24,81.27,10.81,69.5,0.0,0.0,12.04,96.82,7.21,55.32,30.94,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,33.33,0.23,33.33,0.08,0.0,0.08,0.0,5.06,69.7,97.85,7.13,17,1.3,69,5.29,3,75.36,18.26,1.4,1.26,0.097,0.0,1.8399999999999999,0.6900000000000001,,,,0.0,0,0
D. Thompson,Drew Thompson,-599953,Fairfield Stags,Fairfield Stags,https://cdn5.wyscout.com/photos/team/public/g-2996_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"RWB, RB5, DMF",RWB,31,RB5,20,DMF,14,,,0,,11,1155,0,0.14,1,0.53,10.99,55.32,United States,['United States'],unknown,178,68,False,6.16,5.38,60.87,2.42,51.61,0.0,0.0,0.0,2.88,3.91,0.55,1,0.08,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,4,0.31,0.0,0.0,0.08,2.03,34.62,0.0,0.0,1.9500000000000002,36.0,0.55,0.55,57.14,1.87,41.67,0.62,0.86,0.0,19.25,1.01,0.23,31.01,77.39,9.82,63.49,5.69,90.41,26.26,84.27,2.73,42.86,18.72,29.78,0.04,0.62,0.0,0.0,0.0,0.0,0.47000000000000003,4.13,71.7,2.34,53.33,0.08,100.0,0.7000000000000001,0.86,6.31,62.96,79.71,10.75,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.42,0.0,0.0,0.0,0.0,0,0
L. Hungerford,Landon Hungerford,-278142,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"DMF, RCMF, RDMF",DMF,28,RCMF,17,RDMF,14,,,0,,11,1152,1,1.8599999999999999,0,0.07,19.61,60.56,United States,['United States'],unknown,183,0,False,8.91,5.08,69.23,10.16,61.54,0.0,0.0,0.39,5.39,6.68,0.63,2,0.16,0,0.0,0.55,0.08,1,0.08,0.15,0,0.0,12,0.9400000000000001,16.67,8.333,0.0,0.47000000000000003,16.67,0.31,25.0,0.08,0.0,0.08,0.63,50.0,2.66,41.18,1.56,0.7000000000000001,0.08,14.06,0.78,0.78,28.75,76.63,11.56,70.27,2.89,97.3,25.63,79.57,2.66,58.82,18.67,28.85,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.69,60.0,0.78,20.0,0.0,0.0,0.23,0.16,5.31,64.71,80.29,10.7,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,10.16,0.0,0.0,0.0,0.0,0,0
C. Dougherty,Cole Dougherty,-463821,Fairfield Stags,Fairfield Stags,https://cdn5.wyscout.com/photos/team/public/g-2996_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB3, LB",LCB3,73,LB,14,,0,,,0,,11,1132,1,0.33,0,0.18,16.78,55.92,United States,['United States'],unknown,155,81,False,9.46,7.87,64.65,5.01,42.86,0.4,0.53,0.72,3.98,5.34,1.75,2,0.16,0,0.0,0.64,0.08,1,0.08,0.03,1,0.08,1,0.08,100.0,100.0,0.0,1.03,23.08,0.4,20.0,0.64,25.0,0.32,0.4,80.0,1.67,57.14,0.56,0.87,0.0,24.17,0.48,0.8,38.0,78.45,18.45,67.67,3.8200000000000003,89.58,29.58,88.17,7.47,47.87,22.52,37.17,0.01,0.32,0.0,0.0,0.0,0.0,0.0,7.08,60.67,1.27,43.75,0.24,66.67,0.4,0.32,9.46,63.87,88.16,12.08,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.01,0.0,0.0,0.0,0.0,0,0
M. O'Garro,Micah O'Garro,-492493,Saint Peter's Peacocks,Saint Peter's Peacocks,https://cdn5.wyscout.com/photos/team/public/g-3010_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCB, LB",LCB,70,LB,29,,0,22.0,2002-11-15,0,,10,1080,2,0.5,0,0.17,19.25,56.28,United States,['United States'],unknown,191,77,False,10.67,6.83,75.61,3.42,56.1,0.8300000000000001,1.07,0.58,4.67,6.0,1.0,1,0.08,0,0.0,0.75,0.17,2,0.17,0.04,0,0.0,5,0.42,40.0,40.0,0.0,0.33,25.0,0.33,25.0,0.0,0.0,0.08,0.92,54.55,6.58,40.51,0.58,1.42,0.0,19.08,0.25,1.58,31.83,77.75,16.0,69.27,2.75,90.91,25.25,87.13,6.33,42.11,21.78,41.55,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.92,52.54,1.0,25.0,0.33,25.0,0.25,0.0,7.17,59.3,89.47,9.5,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.42,0.08,0.0,0.0,0.0,0,0
J. Lowell,James Lowell,500777,Marist Red Foxes,Marist Red Foxes,https://cdn5.wyscout.com/photos/team/public/g-3016_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,23.0,2002-05-02,0,,10,1076,0,0.0,0,0.0,0.75,88.89,England,['England'],,193,86,False,1.25,0.17,50.0,0.5,100.0,0.0,0.0,0.0,1.17,1.51,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.25,9.45,92.04,4.52,85.19,0.0,0.0,7.03,98.81,2.43,72.41,30.28,40.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,76.19,98.15,4.52,19,1.5899999999999999,54,4.52,1,64.81,21.29,1.78,2.29,0.192,0.0,1.09,0.5,,,,0.0,0,0
L. Evans,Liam  Evans,-738681,Marist Red Foxes,Marist Red Foxes,https://cdn5.wyscout.com/photos/team/public/g-3016_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,LCB,LCB,93,,0,,0,,,0,,10,1075,0,0.85,0,0.15,11.22,59.7,United States,['United States'],unknown,187,88,False,7.45,5.19,69.35,3.01,55.56,0.25,0.32,0.5,3.6,4.64,0.67,0,0.0,0,0.0,0.33,0.0,0,0.0,0.07,0,0.0,5,0.42,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,40.0,1.76,33.33,0.5,0.67,0.08,15.4,0.17,0.08,33.15,76.26,17.33,63.77,2.43,96.55,24.2,84.78,8.96,53.27,24.48,37.37,0.01,0.17,0.0,0.0,0.0,0.0,0.0,6.7,52.5,1.5899999999999999,36.84,0.5,0.0,0.59,0.0,8.04,68.75,90.98,11.13,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.01,0.0,0.0,0.0,0.0,0,0
W. Pierce,William  Pierce,-382915,Fairfield Stags,Fairfield Stags,https://cdn5.wyscout.com/photos/team/public/g-2996_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"LCMF, RCMF, RCMF3",LCMF,30,RCMF,18,RCMF3,16,,,0,,11,1073,2,3.63,3,2.85,18.12,45.83,New Zealand,['New Zealand'],unknown,0,0,False,6.54,4.86,60.34,3.19,50.0,0.25,0.34,0.08,3.36,4.51,0.92,1,0.08,0,0.0,2.35,0.17,2,0.17,0.30000000000000004,0,0.0,22,1.85,27.27,9.091,0.25,1.17,57.14,0.34,75.0,0.84,50.0,0.08,2.68,43.75,7.72,39.13,1.51,1.5899999999999999,0.0,21.05,0.75,1.34,37.91,73.89,12.75,62.5,5.45,89.23,30.78,82.02,6.04,34.72,18.5,35.65,0.24,1.51,0.08,0.0,0.17,0.0,0.25,7.47,55.06,1.6800000000000002,70.0,0.67,12.5,0.67,0.67,6.96,63.86,76.33,14.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.19,0.67,0.08,0.0,2.18,2,0
R. Tezuka,Reon Tezuka,-604795,Niagara Purple Eagles,Niagara Purple Eagles,https://cdn5.wyscout.com/photos/team/public/g27698_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,"CF, LCMF, AMF",CF,34,LCMF,26,AMF,17,,,0,,11,1063,4,3.68,2,0.98,22.01,41.15,United States,['United States'],unknown,0,0,False,4.06,3.64,74.42,3.89,36.96,0.0,0.0,0.08,1.35,1.6,0.85,0,0.0,0,0.0,2.12,0.34,4,0.34,0.31,2,0.17,18,1.52,38.89,22.222,0.17,1.1,15.38,0.25,0.0,0.85,20.0,0.08,2.79,48.48,12.02,33.1,2.46,1.35,0.34,9.99,1.19,1.35,17.78,71.9,4.49,60.38,4.32,88.24,15.41,76.37,1.35,68.75,17.09,26.98,0.08,0.51,0.0,0.08,0.0,0.0,0.17,1.8599999999999999,54.55,1.1,15.38,0.25,33.33,0.34,0.08,1.44,70.59,69.23,5.5,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.89,0.0,0.0,0.0,0.34,1,0
J. Marcos,Julian  Marcos,-600655,Mount St. Mary's Mountaineers,Mount St. Mary's Mountaineers,https://cdn5.wyscout.com/photos/team/public/g-12630_120x120.png,NCAA D1 Metro Atlantic Athletic Conference,GK,GK,100,,0,,0,,,0,,10,1061,0,0.0,0,0.0,1.02,75.0,Argentina,['Argentina'],unknown,192,0,False,1.6099999999999999,0.08,0.0,0.68,75.0,0.08,0.12,0.0,1.53,2.14,0.17,3,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.88,0.17,0.34,18.07,78.4,10.35,63.93,0.0,0.0,9.33,97.27,8.74,58.25,32.63,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,51.85,0.0,0.0,0.0,0.0,0.08,0.0,6.02,73.24,98.72,6.62,17,1.44,48,4.07,2,64.58,16.32,1.38,-0.68,-0.058,0.0,1.02,0.68,,,,0.0,0,0
