Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,27,2758,0,0.0,2,0.38,0.5700000000000001,88.24,Peru,"['Peru', 'Argentina']",right,188,78,False,1.35,0.03,0.0,0.30000000000000004,100.0,0.03,0.05,0.0,1.32,1.78,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,2.67,0.07,0.2,7.8100000000000005,81.82,5.61,76.51,0.03,100.0,3.8200000000000003,99.12,3.92,66.38,43.99,57.88,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.76,48.08,0.1,0.0,0.03,0.0,0.0,0.0,2.98,89.77,100.0,2.03,26,0.88,128,4.33,9,79.69,33.22,1.12,7.22,0.244,0.0,1.08,0.30000000000000004,,,,0.0,0,0.0
S. Rivadeneyra,Steven Aldair Rivadeneyra del Villar,338283,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-02,350000,2025-12-31,27,2737,0,0.0,0,0.0,0.49,60.0,Peru,['Peru'],right,189,86,False,1.09,0.1,33.33,0.26,75.0,0.07,0.11,0.0,0.99,1.6,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.07,0.03,11.31,91.57,4.93,83.33,0.0,0.0,8.85,98.14,2.4,69.86,30.27,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,52.94,0.07,0.0,0.03,0.0,0.0,0.0,1.81,61.82,98.9,5.98,40,1.32,129,4.24,4,68.99,40.13,1.32,0.13,0.004,0.0,0.8200000000000001,0.26,,,,0.0,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-04-18,25000,2025-12-31,27,2673,0,0.0,0,0.0,0.77,91.3,Argentina,['Argentina'],right,191,79,False,1.55,0.13,75.0,0.5700000000000001,94.12,0.0,0.0,0.0,1.45,1.87,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.07,0.03,0.17,9.87,81.23,6.06,70.56,0.0,0.0,5.15,99.35,4.71,61.43,36.49,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,48.39,0.13,0.0,0.03,0.0,0.0,0.0,3.13,76.34,98.06,3.47,36,1.21,125,4.21,11,71.2,33.55,1.13,-2.45,-0.082,0.0,1.9500000000000002,0.5700000000000001,,,,0.0,0,0.0
R. Alfani,Renzo Alfani,469790,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"RCB, CB",RCB,88,CB,11,,0,29.0,1996-02-18,100000,2025-12-31,27,2673,4,2.75,1,0.1,10.51,62.18,Argentina,['Argentina'],right,186,79,False,9.16,4.24,71.43,4.78,57.75,0.47000000000000003,0.61,0.51,5.66,7.31,0.51,7,0.24,0,0.0,0.54,0.13,4,0.13,0.09,3,0.1,20,0.67,65.0,20.0,0.03,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.1,66.67,0.51,53.33,0.88,0.2,0.0,17.41,0.47000000000000003,0.4,30.71,78.18,18.18,70.19,0.67,80.0,22.56,86.57,8.08,55.0,24.56,39.77,0.0,0.07,0.07,0.0,0.0,0.0,0.1,4.95,57.82,0.61,44.44,0.54,43.75,0.24,0.03,8.72,66.02,91.81,9.46,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.78,0.0,0.0,0.0,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2002-01-24,0,2027-12-31,26,2640,0,0.0,0,0.0,0.44,69.23,Peru,['Peru'],right,183,76,False,1.09,0.07,0.0,0.31,88.89,0.0,0.0,0.0,1.09,1.9,0.03,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,16.13,0.38,0.07,21.41,90.61,8.52,81.2,0.0,0.0,15.92,99.14,5.42,66.67,28.96,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,62.96,0.03,0.0,0.07,50.0,0.0,0.0,3.95,68.97,96.92,12.17,25,0.85,87,2.9699999999999998,11,71.26,23.96,0.8200000000000001,-1.04,-0.035,0.0,0.92,0.31,,,,0.0,0,0.0
J. Villegas,José Carlos Villegas,322054,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"RCB3, RCB, CB",RCB3,38,RCB,33,CB,21,29.0,1996-04-17,0,,26,2631,0,1.35,1,0.51,12.25,56.42,Argentina,['Argentina'],right,190,83,False,8.96,4.0,67.52,4.58,59.7,0.03,0.05,0.75,6.23,9.0,0.75,5,0.17,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,9,0.31,11.11,0.0,0.03,0.1,0.0,0.0,0.0,0.07,0.0,0.03,0.14,75.0,1.44,35.71,0.62,0.58,0.0,13.31,0.17,0.24,28.15,81.04,13.55,70.2,1.88,96.36,23.23,86.6,4.82,56.03,22.02,39.21,0.02,0.14,0.03,0.0,0.0,0.0,0.07,5.17,64.9,0.68,30.0,0.31,44.44,0.31,0.0,6.4,66.31,93.38,10.33,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.58,0.0,0.0,0.0,0.0,0,0.0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Ayacucho,Ayacucho,https://cdn5.wyscout.com/photos/team/public/1668_120x120.png,Primera División,"RCMF, LCMF, RCMF3",RCMF,28,LCMF,23,RCMF3,15,36.0,1989-01-02,50000,,27,2603,0,0.37,0,1.55,11.06,47.5,Paraguay,['Paraguay'],right,178,72,False,5.95,5.19,62.0,1.42,29.27,0.14,0.19,0.24,2.59,3.63,1.18,6,0.21,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,16,0.55,12.5,0.0,0.0,0.45,23.08,0.07,0.0,0.38,27.27,0.03,0.66,26.32,2.63,32.89,0.41000000000000003,0.28,0.17,23.2,0.76,0.21,33.78,82.91,12.86,70.16,3.77,94.5,28.87,87.66,4.46,58.14,19.65,37.44,0.05,0.55,0.07,0.0,0.28,50.0,0.17,7.19,68.27,1.52,34.09,0.8,56.52,0.52,0.07,6.88,81.91,90.61,12.52,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.42,0.03,0.0,0.0,0.07,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-01-24,350000,2025-11-30,26,2596,3,3.04,0,0.08,0.45,84.62,Peru,['Peru'],right,180,74,False,1.04,0.07,100.0,0.24,100.0,0.0,0.0,0.0,0.97,1.56,0.0,1,0.03,0,0.0,0.1,0.1,0,0.0,0.11,0,0.0,5,0.17,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.07,0.0,0.0,16.64,0.17,0.07,25.83,86.71,11.93,73.84,0.07,100.0,17.75,98.44,8.08,60.94,29.87,47.34,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.25,43.08,0.1,33.33,0.14,0.0,0.0,0.0,5.58,67.7,97.81,12.69,35,1.21,110,3.81,8,68.18,39.63,1.37,4.63,0.161,0.07,1.18,0.24,,,,0.0,4,75.0
A. Fuentes,Aldair Amarildo Fuentes Siguas,471283,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"RCB, LCB, CB",RCB,46,LCB,32,CB,12,27.0,1998-04-25,300000,,26,2563,3,4.13,0,0.41000000000000003,10.62,60.82,Peru,['Peru'],right,191,85,False,7.22,3.7199999999999998,59.8,3.83,66.67,0.47000000000000003,0.73,0.58,4.52,6.95,0.91,6,0.21,1,0.04,0.44,0.11,3,0.11,0.15,2,0.07,23,0.84,39.13,13.043,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.07,100.0,1.3900000000000001,52.63,0.84,0.58,0.04,40.9,0.6900000000000001,0.77,51.8,92.32,21.12,86.18,2.15,100.0,48.3,95.47,3.39,49.46,18.3,38.89,0.02,0.15,0.04,0.0,0.04,0.0,0.04,3.17,66.67,0.44,50.0,0.44,33.33,0.18,0.04,5.69,67.31,97.25,22.58,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.83,0.0,0.0,0.0,0.0,0,0.0
O. Valenzuela,Oswaldo Josúe Valenzuela Dileo,-62567,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,45,LCMF,32,DMF,17,24.0,2000-12-20,300000,2026-12-31,26,2562,0,0.29,1,0.27,8.18,48.66,Peru,['Peru'],right,171,70,False,5.4,3.65,56.0,1.02,60.71,0.18,0.28,0.44,3.18,4.84,0.84,6,0.21,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,11,0.4,9.09,0.0,0.04,0.22,0.0,0.15,0.0,0.07,0.0,0.0,0.44,50.0,2.55,35.71,0.11,0.33,0.0,35.22,0.18,0.66,46.2,91.55,14.09,82.38,5.26,98.61,42.12,94.71,3.87,62.26,18.31,34.38,0.01,0.33,0.11,0.04,0.04,100.0,0.07,6.24,85.38,0.62,41.18,0.26,28.57,0.26,0.0,6.31,78.03,94.65,19.78,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.02,0.0,0.0,0.0,0.0,0,0.0
