Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,34,3461,0,0.0,2,0.38,0.68,88.46,Peru,"['Peru', 'Argentina']",right,188,78,False,1.33,0.05,0.0,0.34,100.0,0.03,0.03,0.0,1.3,1.74,0.0,2,0.05,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,100.0,0.0,0.0,0.0,3.17,0.1,0.23,8.4,82.35,5.82,75.89,0.03,100.0,4.37,98.21,3.98,66.01,42.06,55.43,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.6600000000000001,46.88,0.08,0.0,0.03,0.0,0.0,0.0,3.07,85.59,100.0,2.39,40,1.04,168,4.37,12,76.19,45.32,1.18,5.32,0.138,0.0,1.04,0.34,,,,0.0,0,0.0
J. Villegas,José Carlos Villegas,322054,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"CB, RCB3, RCB",CB,33,RCB3,30,RCB,29,29.0,1996-04-17,0,2025-12-31,33,3332,1,1.74,1,0.52,12.32,58.55,Argentina,['Argentina'],right,190,83,False,8.75,4.02,68.46,4.8100000000000005,61.24,0.03,0.04,0.76,5.97,8.72,0.78,7,0.19,0,0.0,0.16,0.03,1,0.03,0.05,1,0.03,11,0.30000000000000004,27.27,9.091,0.03,0.08,0.0,0.0,0.0,0.05,0.0,0.03,0.11,75.0,1.24,39.13,0.65,0.49,0.0,12.37,0.16,0.30000000000000004,27.15,80.5,12.94,69.1,1.94,95.83,22.64,85.68,4.43,55.49,22.03,40.75,0.01,0.14,0.03,0.0,0.0,0.0,0.05,4.8100000000000005,62.92,0.62,34.78,0.27,40.0,0.30000000000000004,0.0,5.92,65.3,93.22,9.97,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.8100000000000005,0.03,0.0,0.0,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2002-01-24,0,,32,3232,0,0.0,0,0.0,0.47000000000000003,76.47,Peru,['Peru'],right,183,76,False,1.09,0.06,0.0,0.36,92.31,0.0,0.0,0.0,1.09,1.92,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.4,0.31,0.06,20.55,91.19,8.08,82.76,0.0,0.0,15.68,98.58,4.82,68.21,28.32,43.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,63.33,0.06,50.0,0.06,50.0,0.03,0.0,3.7,68.42,97.15,11.72,31,0.86,111,3.09,13,72.07,31.16,0.87,0.16,0.004,0.0,0.89,0.36,,,,0.0,0,0.0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Ayacucho,Ayacucho,https://cdn5.wyscout.com/photos/team/public/1668_120x120.png,Primera División,"RCMF, LCMF, RCMF3",RCMF,27,LCMF,21,RCMF3,15,36.0,1989-01-02,50000,,33,3211,1,0.56,0,1.5899999999999999,10.65,48.68,Paraguay,['Paraguay'],right,178,72,False,5.89,4.99,62.36,1.4,30.0,0.14,0.19,0.25,2.63,3.59,1.15,8,0.22,0,0.0,0.5,0.03,1,0.03,0.02,0,0.0,20,0.56,15.0,5.0,0.0,0.42,20.0,0.08,0.0,0.34,25.0,0.03,0.62,36.36,2.49,35.96,0.42,0.25,0.14,23.88,0.76,0.17,34.9,82.73,13.37,69.81,3.45,95.12,29.37,87.69,5.1,59.34,20.03,37.78,0.04,0.5,0.06,0.03,0.22,50.0,0.14,7.82,69.18,1.46,36.54,0.7000000000000001,56.0,0.53,0.06,7.18,82.03,91.12,13.57,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.4,0.03,0.0,0.0,0.06,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-04-18,25000,2025-12-31,32,3178,0,0.0,0,0.0,0.71,88.0,Argentina,['Argentina'],right,191,79,False,1.5,0.11,75.0,0.51,88.89,0.0,0.0,0.0,1.42,1.88,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.05,0.06,0.17,10.11,82.07,6.03,70.89,0.0,0.0,5.44,98.96,4.67,62.42,36.26,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,51.28,0.14,0.0,0.03,0.0,0.0,0.0,3.14,78.38,98.5,3.77,42,1.19,152,4.3,11,72.37,40.51,1.15,-1.49,-0.042,0.0,1.73,0.51,,,,0.0,0,0.0
R. Alfani,Renzo Alfani,469790,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"RCB, CB",RCB,83,CB,15,,0,29.0,1996-02-18,100000,2025-12-31,32,3178,4,3.26,1,0.13,10.51,61.46,Argentina,['Argentina'],right,186,79,False,8.98,4.05,70.63,4.93,56.32,0.4,0.53,0.54,5.72,7.58,0.48,8,0.23,0,0.0,0.51,0.11,4,0.11,0.09,3,0.08,22,0.62,63.64,18.182,0.03,0.08,33.33,0.03,0.0,0.06,50.0,0.0,0.11,75.0,0.59,57.14,0.8200000000000001,0.23,0.0,17.78,0.54,0.4,31.1,78.78,17.78,69.75,0.74,84.62,22.91,86.9,8.1,56.29,24.83,40.39,0.0,0.08,0.06,0.0,0.0,0.0,0.08,4.9,57.23,0.71,44.0,0.51,44.44,0.25,0.03,8.67,66.99,92.39,10.42,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.93,0.0,0.0,0.0,0.0,0,0.0
O. Valenzuela,Oswaldo Josúe Valenzuela Dileo,-62567,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,42,LCMF,34,DMF,15,24.0,2000-12-20,300000,2026-12-31,32,3156,0,0.38,1,0.27,8.18,48.43,Peru,['Peru'],right,171,70,False,5.7,3.79,55.64,1.08,52.63,0.23,0.35000000000000003,0.46,3.37,5.13,0.8,7,0.2,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,13,0.37,23.08,0.0,0.03,0.17,0.0,0.11,0.0,0.06,0.0,0.0,0.34,50.0,2.2800000000000002,36.25,0.09,0.29,0.0,34.19,0.2,0.63,45.31,90.87,13.86,81.69,5.16,98.34,41.44,93.74,3.71,63.08,18.24,34.65,0.01,0.26,0.11,0.03,0.03,100.0,0.09,5.93,82.21,0.54,42.11,0.31,36.36,0.23,0.0,6.05,74.53,94.08,19.28,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.08,0.0,0.0,0.0,0.0,0,0.0
S. Rivadeneyra,Steven Aldair Rivadeneyra del Villar,338283,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-02,350000,2025-12-31,31,3141,0,0.0,0,0.0,0.49,64.71,Peru,['Peru'],right,189,86,False,1.03,0.11,50.0,0.26,77.78,0.06,0.09,0.0,0.92,1.3900000000000001,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.06,0.06,10.72,89.57,4.96,80.35,0.0,0.0,8.02,97.5,2.64,67.39,32.04,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,52.0,0.06,0.0,0.03,0.0,0.0,0.0,1.9500000000000002,64.71,98.41,5.42,46,1.32,145,4.15,5,68.28,44.55,1.28,-1.45,-0.042,0.0,0.9500000000000001,0.26,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,RCB,RCB,84,,0,,0,31.0,1994-09-28,250000,2025-12-31,32,3133,0,0.5700000000000001,1,0.35000000000000003,11.26,58.93,Argentina,['Argentina'],right,184,82,False,7.73,4.48,75.0,3.85,50.0,0.43,0.7000000000000001,0.29,3.94,6.35,0.72,7,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,9,0.26,33.33,0.0,0.03,0.09,33.33,0.0,0.0,0.03,0.0,0.0,0.2,42.86,0.98,38.24,0.4,0.5700000000000001,0.0,32.17,0.63,0.17,46.74,90.17,19.76,82.85,3.45,95.0,40.39,94.95,6.26,60.09,21.3,35.2,0.01,0.06,0.03,0.0,0.0,0.0,0.03,3.88,69.63,0.29,40.0,0.34,41.67,0.11,0.0,7.73,73.23,96.69,19.96,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.85,0.0,0.0,0.0,0.0,0,0.0
I. Colman,Iván Leonardo Colman,366789,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,AMF,AMF,69,,0,,0,30.0,1995-05-06,400000,2027-12-31,33,3132,5,4.85,16,11.26,11.9,44.69,Argentina,['Argentina'],right,173,68,False,3.65,3.1,56.48,0.6900000000000001,41.67,0.2,0.31,0.03,1.7000000000000002,2.62,0.63,4,0.11,0,0.0,2.99,0.14,4,0.11,0.14,0,0.0,40,1.15,40.0,12.5,0.46,3.1,42.59,1.67,41.38,1.4100000000000001,42.86,0.26,1.9,53.03,6.98,39.92,1.29,2.67,0.37,48.79,2.07,1.03,59.63,83.76,17.53,70.82,11.55,95.52,50.83,89.88,5.78,51.24,18.25,36.12,0.32,2.47,0.06,0.06,0.49,41.18,0.8300000000000001,10.14,71.95,5.52,48.96,1.75,36.07,1.72,1.26,8.39,85.62,86.72,19.91,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.6900000000000001,1.4100000000000001,0.03,100.0,2.76,2,50.0
