Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,29,2952,0,0.0,2,0.38,0.61,90.0,Peru,"['Peru', 'Argentina']",right,188,78,False,1.37,0.03,0.0,0.37,100.0,0.03,0.04,0.0,1.34,1.8,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,2.65,0.09,0.21,7.93,81.92,5.58,75.96,0.03,100.0,4.09,98.51,3.7800000000000002,65.32,42.69,55.62,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.65,46.3,0.09,0.0,0.03,0.0,0.0,0.0,2.93,87.5,100.0,2.2,31,0.9500000000000001,141,4.3,10,78.01,36.93,1.13,5.93,0.181,0.0,1.1,0.37,,,,0.0,0,0.0
S. Rivadeneyra,Steven Aldair Rivadeneyra del Villar,338283,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-02,350000,2025-12-31,29,2945,0,0.0,0,0.0,0.46,60.0,Peru,['Peru'],right,189,86,False,1.04,0.09,33.33,0.24,75.0,0.06,0.1,0.0,0.9500000000000001,1.48,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,0.06,0.03,11.06,90.06,5.01,81.1,0.0,0.0,8.37,97.81,2.63,67.44,31.55,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,52.17,0.06,0.0,0.03,0.0,0.0,0.0,1.96,64.06,98.39,5.68,43,1.31,137,4.19,4,68.61,42.23,1.29,-0.77,-0.024,0.0,0.92,0.24,,,,0.0,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-04-18,25000,2025-12-31,29,2875,0,0.0,0,0.0,0.75,87.5,Argentina,['Argentina'],right,191,79,False,1.5,0.13,75.0,0.56,88.89,0.0,0.0,0.0,1.4100000000000001,1.83,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.1,0.06,0.16,10.24,81.65,6.17,70.56,0.0,0.0,5.42,98.84,4.82,62.34,36.49,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,51.35,0.16,0.0,0.03,0.0,0.0,0.0,3.22,77.67,98.33,3.76,39,1.22,139,4.35,11,71.94,36.87,1.15,-2.13,-0.067,0.0,1.88,0.56,,,,0.0,0,0.0
R. Alfani,Renzo Alfani,469790,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"RCB, CB",RCB,85,CB,14,,0,29.0,1996-02-18,100000,2025-12-31,29,2875,4,2.86,1,0.1,10.64,61.18,Argentina,['Argentina'],right,186,79,False,9.08,4.19,70.15,4.88,56.41,0.44,0.5700000000000001,0.53,5.7,7.39,0.53,8,0.25,0,0.0,0.5,0.13,4,0.13,0.09,3,0.09,21,0.66,61.9,19.048,0.03,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.09,66.67,0.53,52.94,0.85,0.19,0.0,17.44,0.47000000000000003,0.41000000000000003,30.65,78.14,17.87,69.7,0.75,83.33,22.54,86.39,8.05,55.25,24.69,40.18,0.0,0.06,0.06,0.0,0.0,0.0,0.09,4.91,56.69,0.59,42.11,0.53,41.18,0.22,0.03,8.7,65.83,91.61,9.7,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.88,0.0,0.0,0.0,0.0,0,0.0
D. Orué,Derlis Ricardo Orué Acevedo,96949,Ayacucho,Ayacucho,https://cdn5.wyscout.com/photos/team/public/1668_120x120.png,Primera División,"RCMF, LCMF, RCMF3",RCMF,26,LCMF,21,RCMF3,14,36.0,1989-01-02,50000,,29,2804,0,0.38,0,1.55,11.01,48.69,Paraguay,['Paraguay'],right,178,72,False,5.97,5.17,62.73,1.44,31.11,0.13,0.18,0.22,2.6,3.61,1.09,6,0.19,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,17,0.55,11.76,0.0,0.0,0.45,21.43,0.06,0.0,0.39,25.0,0.03,0.64,30.0,2.5700000000000003,35.0,0.42,0.26,0.16,23.85,0.77,0.19,34.86,83.06,13.51,70.31,3.7199999999999998,94.83,29.85,87.85,4.5600000000000005,57.75,19.69,37.63,0.05,0.51,0.06,0.0,0.26,50.0,0.16,7.41,68.4,1.48,34.78,0.74,56.52,0.51,0.06,6.97,82.49,91.11,13.0,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.44,0.03,0.0,0.0,0.06,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-01-24,350000,2025-11-30,28,2791,3,3.04,0,0.08,0.42,84.62,Peru,['Peru'],right,180,74,False,1.06,0.06,100.0,0.23,100.0,0.0,0.0,0.0,1.0,1.5899999999999999,0.0,1,0.03,0,0.0,0.1,0.1,0,0.0,0.1,0,0.0,5,0.16,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.06,0.0,0.0,16.96,0.19,0.06,25.96,86.83,11.96,73.85,0.06,100.0,17.9,98.56,8.06,60.8,29.75,47.26,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.29,40.85,0.1,33.33,0.13,0.0,0.0,0.0,5.55,68.02,97.99,12.87,37,1.19,121,3.9,8,69.42,41.77,1.35,4.77,0.154,0.06,1.23,0.23,,,,0.0,4,75.0
Y. Mena,Yorley Mena Palacios,103886,Alianza Universidad,Alianza Universidad,https://cdn5.wyscout.com/photos/team/public/g14468_120x120.png,Primera División,CF,CF,86,,0,,0,34.0,1991-07-20,650000,2026-12-31,28,2766,11,12.04,2,2.33,16.95,34.17,Colombia,['Colombia'],right,182,79,False,3.16,3.51,49.07,3.25,38.0,0.03,0.06,0.1,1.4,2.39,1.5,8,0.26,0,0.0,1.9500000000000002,0.36,9,0.29,0.39,0,0.0,71,2.31,40.85,15.493,0.07,0.52,18.75,0.26,12.5,0.26,25.0,0.13,2.15,40.91,7.74,27.31,3.03,0.85,0.13,7.58,1.76,0.91,11.78,79.56,1.63,66.0,4.36,92.54,10.9,83.58,0.36,45.45,15.81,10.93,0.08,0.39,0.0,0.0,0.03,100.0,0.16,0.75,78.26,0.85,38.46,0.03,100.0,0.49,0.13,1.11,70.59,73.33,3.42,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.25,0.0,0.0,0.0,0.0,3,66.667
A. Fuentes,Aldair Amarildo Fuentes Siguas,471283,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"RCB, LCB, RCB3",RCB,44,LCB,30,RCB3,12,27.0,1998-04-25,300000,,28,2758,3,4.31,0,0.41000000000000003,10.51,60.87,Peru,['Peru'],right,191,85,False,7.34,3.88,59.66,3.7199999999999998,65.79,0.49,0.75,0.59,4.54,6.98,0.98,6,0.2,1,0.03,0.42,0.1,3,0.1,0.14,2,0.07,25,0.8200000000000001,40.0,12.0,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.07,100.0,1.24,52.63,0.78,0.55,0.03,40.76,0.78,0.6900000000000001,51.75,92.18,21.05,85.89,2.25,98.55,48.17,95.19,3.49,52.34,18.57,38.96,0.01,0.13,0.03,0.0,0.03,0.0,0.03,3.26,67.0,0.39,50.0,0.39,33.33,0.16,0.03,5.78,67.8,97.28,22.78,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
O. Valenzuela,Oswaldo Josúe Valenzuela Dileo,-62567,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,41,LCMF,33,DMF,16,24.0,2000-12-20,300000,2026-12-31,28,2757,0,0.35000000000000003,1,0.27,8.29,48.43,Peru,['Peru'],right,171,70,False,5.42,3.69,54.87,1.08,57.58,0.23,0.35000000000000003,0.39,3.17,4.84,0.8200000000000001,6,0.2,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,12,0.39,16.67,0.0,0.03,0.2,0.0,0.13,0.0,0.07,0.0,0.0,0.39,50.0,2.42,36.49,0.1,0.29,0.0,35.29,0.2,0.6900000000000001,46.29,91.26,14.3,81.74,5.29,98.77,42.37,94.22,3.7199999999999998,62.28,18.14,34.31,0.01,0.29,0.1,0.03,0.03,100.0,0.07,6.17,83.6,0.55,41.18,0.26,37.5,0.23,0.0,6.2,75.79,94.68,19.65,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.08,0.0,0.0,0.0,0.0,0,0.0
I. Colman,Iván Leonardo Colman,366789,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,AMF,AMF,71,,0,,0,30.0,1995-05-06,400000,2027-12-31,29,2748,5,4.83,14,9.7,11.66,42.98,Argentina,['Argentina'],right,173,68,False,3.7,3.14,54.17,0.6900000000000001,33.33,0.2,0.30000000000000004,0.03,1.8,2.79,0.6900000000000001,3,0.1,0,0.0,2.95,0.16,4,0.13,0.16,0,0.0,39,1.28,41.03,12.821,0.46,3.05,40.86,1.67,37.25,1.34,43.9,0.23,1.9,51.72,6.84,37.8,1.38,2.65,0.39,49.81,2.19,0.9500000000000001,60.59,84.0,17.59,71.32,12.12,95.95,52.01,89.86,5.63,52.33,18.14,36.12,0.32,2.39,0.07,0.07,0.49,40.0,0.79,10.02,72.22,5.34,47.24,1.57,35.42,1.6400000000000001,1.18,8.29,85.38,86.11,20.27,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.6900000000000001,1.31,0.03,100.0,2.65,2,50.0
