Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,26,2661,0,0.0,2,0.38,0.5700000000000001,88.24,Peru,"['Peru', 'Argentina']",right,188,78,False,1.35,0.03,0.0,0.30000000000000004,100.0,0.03,0.05,0.0,1.32,1.78,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,2.67,0.07,0.2,7.8100000000000005,81.82,5.61,76.51,0.03,100.0,3.8200000000000003,99.12,3.92,66.38,43.99,57.88,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.76,48.08,0.1,0.0,0.03,0.0,0.0,0.0,2.98,89.77,100.0,2.03,26,0.88,128,4.33,9,79.69,33.22,1.12,7.22,0.244,0.0,1.08,0.30000000000000004,,,,0.0,0,0.0
S. Rivadeneyra,Steven Aldair Rivadeneyra del Villar,338283,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-02,350000,2025-12-31,26,2634,0,0.0,0,0.0,0.51,60.0,Peru,['Peru'],right,189,86,False,1.06,0.1,33.33,0.27,75.0,0.07,0.11,0.0,0.96,1.5899999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.07,0.03,11.55,92.31,4.95,84.83,0.0,0.0,9.12,98.13,2.39,71.43,29.4,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,64.29,0.03,0.0,0.0,0.0,0.0,0.0,1.78,63.46,98.9,6.18,38,1.3,122,4.17,4,68.85,38.37,1.31,0.37,0.013000000000000001,0.0,0.8200000000000001,0.27,,,,0.0,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-04-18,25000,2025-12-31,26,2575,0,0.0,0,0.0,0.8,91.3,Argentina,['Argentina'],right,191,79,False,1.54,0.14,75.0,0.59,94.12,0.0,0.0,0.0,1.43,1.85,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,4.09,0.0,0.17,10.03,81.18,6.15,70.45,0.0,0.0,5.35,99.35,4.68,60.45,36.16,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,48.39,0.14,0.0,0.03,0.0,0.0,0.0,3.15,75.56,98.02,3.5300000000000002,36,1.26,124,4.33,10,70.97,33.42,1.17,-2.58,-0.09,0.0,2.03,0.59,,,,0.0,0,0.0
R. Alfani,Renzo Alfani,469790,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"RCB, CB",RCB,87,CB,12,,0,29.0,1996-02-18,100000,2025-12-31,26,2575,4,2.75,1,0.1,10.56,62.58,Argentina,['Argentina'],right,186,79,False,9.26,4.23,71.9,4.82,57.97,0.49,0.63,0.49,5.73,7.4,0.45,7,0.24,0,0.0,0.56,0.14,4,0.14,0.1,3,0.1,20,0.7000000000000001,65.0,20.0,0.03,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.1,66.67,0.52,53.33,0.91,0.17,0.0,17.2,0.49,0.42,30.51,78.24,18.14,70.33,0.7000000000000001,80.0,22.58,86.38,7.86,55.11,24.44,39.82,0.0,0.07,0.07,0.0,0.0,0.0,0.1,4.93,58.87,0.63,44.44,0.56,43.75,0.24,0.03,8.7,65.86,91.76,9.33,0,,0,,0,0.0,0.0,0.0,,,0.31,,4.82,0.0,0.0,0.0,0.0,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-01-24,350000,2025-11-30,25,2497,3,3.04,0,0.08,0.43,83.33,Peru,['Peru'],right,180,74,False,1.05,0.07,100.0,0.25,100.0,0.0,0.0,0.0,0.97,1.57,0.0,1,0.04,0,0.0,0.11,0.11,0,0.0,0.11,0,0.0,5,0.18,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.07,0.0,0.0,16.69,0.18,0.04,26.06,86.58,11.97,73.49,0.07,100.0,17.95,98.39,8.11,60.44,29.87,47.4,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.34,43.08,0.11,33.33,0.14,0.0,0.0,0.0,5.51,67.32,97.75,12.83,35,1.26,106,3.8200000000000003,7,66.98,37.78,1.3599999999999999,2.7800000000000002,0.1,0.07,1.23,0.25,,,,0.0,4,75.0
Y. Mena,Yorley Mena Palacios,103886,Alianza Universidad,Alianza Universidad,https://cdn5.wyscout.com/photos/team/public/g14468_120x120.png,Primera División,CF,CF,84,,0,,0,34.0,1991-07-20,650000,2026-12-31,25,2455,9,8.33,2,2.29,17.19,33.9,Colombia,['Colombia'],right,182,79,False,3.15,3.59,47.96,3.37,36.96,0.04,0.06,0.11,1.3900000000000001,2.37,1.58,7,0.26,0,0.0,1.8,0.33,9,0.33,0.31,0,0.0,57,2.09,40.35,15.789,0.07,0.55,20.0,0.26,14.29,0.29,25.0,0.15,2.13,37.93,7.7,26.67,2.8200000000000003,0.84,0.11,7.44,1.65,0.88,11.51,79.62,1.65,64.44,4.25,93.1,10.56,84.03,0.4,45.45,15.97,12.24,0.08,0.37,0.0,0.0,0.04,100.0,0.15,0.7000000000000001,78.95,0.88,37.5,0.04,100.0,0.48,0.15,1.1400000000000001,70.97,72.63,3.48,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.37,0.0,0.0,0.0,0.0,1,0.0
O. Núñez,Orlando Núñez Castillo,-170134,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,LB,LB,96,,0,,0,25.0,2000-01-16,325000,2025-12-31,25,2442,0,0.02,1,0.61,13.12,46.35,Peru,['Peru'],left,170,66,False,6.52,5.16,55.71,2.03,34.55,0.44,0.59,0.15,3.21,4.31,1.07,10,0.37,0,0.0,1.25,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.04,1.55,30.95,1.47,30.0,0.07,50.0,0.22,1.11,70.0,4.24,49.57,0.07,0.81,0.22,13.6,1.07,1.7000000000000002,21.93,69.58,11.9,62.85,2.21,91.67,15.44,81.38,5.01,44.12,22.08,37.23,0.02,0.41000000000000003,0.0,0.04,0.0,0.0,0.15,4.83,61.83,2.06,42.86,0.37,50.0,0.41000000000000003,0.52,6.15,70.66,71.43,4.9,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.03,0.15,0.0,0.0,0.22,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RCB, CB",RCB,79,CB,10,,0,30.0,1994-09-28,250000,2025-12-31,25,2438,0,0.24,1,0.35000000000000003,11.33,58.96,Argentina,['Argentina'],right,184,82,False,8.16,4.39,75.63,3.99,50.93,0.44,0.72,0.37,4.39,7.14,0.7000000000000001,4,0.15,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,7,0.26,28.57,0.0,0.04,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.18,40.0,1.0,37.04,0.37,0.41000000000000003,0.0,29.09,0.59,0.11,43.41,89.88,17.9,81.86,3.29,93.26,37.65,94.71,5.72,58.06,21.41,33.95,0.01,0.07,0.0,0.0,0.0,0.0,0.04,2.77,68.0,0.22,33.33,0.26,28.57,0.07,0.0,6.83,67.57,96.76,19.34,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.99,0.0,0.0,0.0,0.0,0,0.0
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2002-01-24,375000,2027-12-31,24,2438,0,0.0,0,0.0,0.41000000000000003,63.64,Peru,['Peru'],right,183,76,False,1.1400000000000001,0.07,0.0,0.26,85.71,0.0,0.0,0.0,1.1400000000000001,2.0,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.95,0.33,0.07,21.45,91.22,8.45,82.53,0.0,0.0,15.98,99.08,5.39,69.18,28.98,45.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,65.22,0.04,0.0,0.07,50.0,0.0,0.0,4.02,69.72,96.99,12.26,25,0.92,83,3.06,9,69.88,23.48,0.87,-1.52,-0.056,0.0,0.85,0.26,,,,0.0,0,0.0
J. Villegas,José Carlos Villegas,322054,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"RCB3, RCB, CB",RCB3,38,RCB,35,CB,17,29.0,1996-04-17,0,,24,2431,0,1.35,1,0.51,12.0,55.56,Argentina,['Argentina'],right,190,83,False,8.44,3.89,67.62,4.41,58.82,0.04,0.05,0.67,5.78,8.49,0.81,5,0.19,0,0.0,0.15,0.0,0,0.0,0.05,0,0.0,9,0.33,11.11,0.0,0.04,0.11,0.0,0.0,0.0,0.07,0.0,0.04,0.15,75.0,1.48,37.5,0.67,0.63,0.0,13.7,0.19,0.22,28.62,81.5,13.85,70.32,1.85,96.0,23.55,87.11,4.96,56.72,22.22,39.27,0.02,0.15,0.04,0.0,0.0,0.0,0.07,5.37,64.83,0.7000000000000001,31.58,0.33,44.44,0.33,0.0,6.29,70.0,94.01,10.51,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.41,0.0,0.0,0.0,0.0,0,0.0
