Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,32,3249,0,0.0,2,0.38,0.6900000000000001,92.0,Peru,"['Peru', 'Argentina']",right,188,78,False,1.3900000000000001,0.03,0.0,0.36,100.0,0.03,0.04,0.0,1.3599999999999999,1.81,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.0,0.0,0.0,2.94,0.11,0.25,8.25,81.54,5.87,75.47,0.03,100.0,4.21,98.03,3.99,65.28,42.45,55.33,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.69,47.54,0.08,0.0,0.03,0.0,0.0,0.0,3.07,84.68,100.0,2.19,36,1.0,159,4.4,11,77.36,42.07,1.17,6.07,0.168,0.0,1.08,0.36,,,,0.0,0,0.0
J. Villegas,José Carlos Villegas,322054,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"RCB3, RCB, CB",RCB3,32,RCB,30,CB,30,29.0,1996-04-17,0,2025-12-31,31,3128,1,1.74,1,0.52,12.4,58.24,Argentina,['Argentina'],right,190,83,False,8.98,4.09,69.72,4.8,59.88,0.03,0.04,0.75,6.1,8.95,0.78,7,0.2,0,0.0,0.17,0.03,1,0.03,0.05,1,0.03,11,0.32,27.27,9.091,0.03,0.09,0.0,0.0,0.0,0.06,0.0,0.03,0.12,75.0,1.27,38.64,0.6900000000000001,0.52,0.0,12.75,0.14,0.32,27.65,80.65,13.24,69.35,1.9,96.97,23.02,86.0,4.55,55.06,22.04,40.41,0.02,0.14,0.03,0.0,0.0,0.0,0.06,5.01,62.64,0.63,31.82,0.29,40.0,0.29,0.0,6.01,66.03,93.2,10.16,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.8,0.03,0.0,0.0,0.0,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-04-18,25000,2025-12-31,31,3078,0,0.0,0,0.0,0.73,88.0,Argentina,['Argentina'],right,191,79,False,1.49,0.12,75.0,0.53,88.89,0.0,0.0,0.0,1.4,1.85,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.09,0.06,0.18,10.09,81.74,6.05,70.53,0.0,0.0,5.38,98.91,4.71,62.11,36.43,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,50.0,0.15,0.0,0.03,0.0,0.0,0.0,3.16,77.78,98.43,3.71,41,1.2,148,4.33,11,72.3,39.06,1.1400000000000001,-1.94,-0.057,0.0,1.78,0.53,,,,0.0,0,0.0
R. Alfani,Renzo Alfani,469790,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"RCB, CB",RCB,83,CB,16,,0,29.0,1996-02-18,100000,2025-12-31,31,3078,4,3.26,1,0.13,10.47,61.73,Argentina,['Argentina'],right,186,79,False,9.06,4.12,70.21,4.77,57.06,0.41000000000000003,0.54,0.53,5.76,7.58,0.5,8,0.23,0,0.0,0.53,0.12,4,0.12,0.1,3,0.09,22,0.64,63.64,18.182,0.03,0.09,33.33,0.03,0.0,0.06,50.0,0.0,0.12,75.0,0.61,57.14,0.85,0.18,0.0,17.6,0.56,0.41000000000000003,30.91,78.71,17.72,69.97,0.76,84.62,22.69,86.98,8.13,56.12,24.87,40.45,0.0,0.09,0.06,0.0,0.0,0.0,0.09,4.91,57.14,0.7000000000000001,45.83,0.5,41.18,0.26,0.03,8.63,66.44,92.02,10.26,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,4.77,0.0,0.0,0.0,0.0,0,0.0
S. Rivadeneyra,Steven Aldair Rivadeneyra del Villar,338283,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-02,350000,2025-12-31,30,3045,0,0.0,0,0.0,0.44,60.0,Peru,['Peru'],right,189,86,False,1.03,0.09,33.33,0.24,75.0,0.06,0.09,0.0,0.9500000000000001,1.46,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.06,0.03,10.88,89.95,4.97,80.95,0.0,0.0,8.22,97.84,2.6,67.05,31.55,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,52.17,0.06,0.0,0.03,0.0,0.0,0.0,1.92,64.62,98.4,5.5600000000000005,46,1.3599999999999999,143,4.23,4,67.83,43.85,1.3,-2.15,-0.064,0.0,0.92,0.24,,,,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,RCB,RCB,83,,0,,0,31.0,1994-09-28,250000,2025-12-31,31,3033,0,0.5700000000000001,1,0.35000000000000003,11.16,58.78,Argentina,['Argentina'],right,184,82,False,7.72,4.45,75.33,3.77,49.61,0.45,0.71,0.30000000000000004,3.92,6.26,0.74,7,0.21,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,9,0.27,33.33,0.0,0.03,0.06,50.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.9500000000000001,37.5,0.42,0.56,0.0,31.45,0.59,0.18,45.99,90.32,19.41,83.03,3.41,94.78,39.79,94.93,6.14,60.87,21.32,35.12,0.01,0.06,0.03,0.0,0.0,0.0,0.03,3.8,71.09,0.30000000000000004,40.0,0.33,36.36,0.12,0.0,7.69,73.36,96.71,19.85,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.77,0.0,0.0,0.0,0.0,0,0.0
O. Núñez,Orlando Núñez Castillo,-170134,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,LB,LB,90,,0,,0,25.0,2000-01-16,325000,2025-12-31,31,3008,0,0.03,1,0.98,12.9,47.8,Peru,['Peru'],left,170,66,False,6.4,4.91,58.54,1.8599999999999999,32.26,0.39,0.52,0.15,3.14,4.18,0.99,12,0.36,0,0.0,1.23,0.0,0,0.0,0.0,0,0.0,3,0.09,0.0,0.0,0.03,1.62,31.48,1.56,30.77,0.06,50.0,0.21,1.05,68.57,4.37,48.63,0.12,0.87,0.21,15.47,1.17,1.8,23.73,71.0,12.36,62.71,2.54,91.76,16.76,82.86,5.42,45.3,21.95,36.77,0.03,0.48,0.0,0.03,0.0,0.0,0.18,5.0,61.68,2.03,41.18,0.36,50.0,0.36,0.54,6.58,70.91,75.0,5.63,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.8599999999999999,0.15,0.0,0.0,0.18,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-01-24,350000,2025-11-30,30,2993,3,3.04,0,0.08,0.42,78.57,Peru,['Peru'],right,180,74,False,1.05,0.09,66.67,0.21,100.0,0.0,0.0,0.0,0.99,1.58,0.0,1,0.03,0,0.0,0.09,0.09,0,0.0,0.09,0,0.0,5,0.15,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.06,0.0,0.0,16.63,0.21,0.06,25.56,87.29,11.82,74.81,0.06,100.0,17.62,98.63,7.94,62.12,29.54,46.9,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.23,41.89,0.09,33.33,0.12,0.0,0.0,0.0,5.47,69.23,98.09,12.6,41,1.23,131,3.94,8,68.7,45.01,1.35,4.01,0.121,0.06,1.17,0.21,,,,0.0,4,75.0
J. Quintero,Jarlín Medardo Quintero León,229518,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,CF,CF,96,,0,,0,32.0,1993-08-19,350000,2025-12-31,31,2960,14,15.37,1,1.63,24.29,30.79,Colombia,['Colombia'],right,188,80,False,2.8,2.07,55.88,5.23,27.33,0.03,0.05,0.18,1.6099999999999999,2.47,1.46,6,0.18,0,0.0,2.65,0.43,9,0.27,0.47000000000000003,2,0.06,77,2.34,37.66,18.182,0.03,0.73,29.17,0.30000000000000004,20.0,0.33,36.36,0.09,2.89,51.58,12.53,28.88,3.13,0.88,0.09,8.15,2.22,1.6400000000000001,13.07,75.58,2.22,64.38,4.38,90.97,11.65,79.37,0.73,62.5,16.22,23.76,0.05,0.61,0.0,0.0,0.09,66.67,0.15,1.19,71.79,0.88,41.38,0.15,40.0,0.55,0.18,1.4,78.26,72.58,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.23,0.0,0.0,0.0,0.0,6,83.333
D. Enriquez,Diego Mauricio Enriquez Gutierrez,-60964,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2002-01-24,0,,29,2933,0,0.0,0,0.0,0.43,71.43,Peru,['Peru'],right,183,76,False,1.07,0.06,0.0,0.31,90.0,0.0,0.0,0.0,1.07,1.85,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,15.96,0.34,0.06,21.14,90.86,8.32,81.92,0.0,0.0,15.93,98.65,5.16,67.86,28.66,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,65.52,0.06,50.0,0.06,50.0,0.03,0.0,3.93,68.75,96.95,12.06,28,0.86,101,3.1,13,72.28,27.49,0.84,-0.51,-0.016,0.0,0.89,0.31,,,,0.0,0,0.0
