Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Zubczuk,Patrick Sergei Zubczuk Meléndez,349869,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-02-21,425000,,22,2257,0,0.0,2,0.38,0.4,90.0,Peru,"['Peru', 'Argentina']",right,188,78,False,1.3599999999999999,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.3599999999999999,1.8399999999999999,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,2.79,0.08,0.16,7.86,81.73,5.62,76.6,0.0,0.0,3.83,98.96,3.95,66.67,44.41,58.43,0.02,0.04,0.0,0.0,0.0,0.0,0.04,1.87,46.81,0.08,0.0,0.04,0.0,0.0,0.0,3.03,88.16,100.0,2.07,21,0.84,108,4.31,8,80.56,27.96,1.12,6.96,0.278,0.0,1.0,0.2,,,,0.0,0,0.0
S. Rivadeneyra,Steven Aldair Rivadeneyra del Villar,338283,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1994-11-02,350000,2025-12-31,22,2229,0,0.0,0,0.0,0.5700000000000001,57.14,Peru,['Peru'],right,189,86,False,1.13,0.12,33.33,0.32,75.0,0.08,0.13,0.0,1.01,1.6600000000000001,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.04,0.04,11.95,92.23,5.09,84.92,0.0,0.0,9.29,98.26,2.62,72.31,29.59,44.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,64.29,0.04,0.0,0.0,0.0,0.0,0.0,1.94,64.58,98.74,6.42,33,1.33,106,4.28,4,68.87,34.39,1.3900000000000001,1.3900000000000001,0.056,0.0,0.93,0.32,,,,0.0,0,0.0
M. Vega,Matías Alejandro Vega,59265,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,GK,GK,100,,0,,0,39.0,1986-04-18,25000,2025-12-31,22,2180,0,0.0,0,0.0,0.8300000000000001,95.0,Argentina,['Argentina'],right,191,79,False,1.65,0.17,75.0,0.62,100.0,0.0,0.0,0.0,1.53,2.0,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.17,10.32,81.2,6.32,70.59,0.0,0.0,5.41,99.24,4.91,61.34,36.5,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,48.15,0.17,0.0,0.04,0.0,0.0,0.0,3.39,75.61,97.7,3.59,36,1.49,113,4.67,6,68.14,31.32,1.29,-4.68,-0.193,0.0,1.98,0.62,,,,0.0,0,0.0
R. Alfani,Renzo Alfani,469790,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,RCB,RCB,91,,0,,0,29.0,1996-02-18,100000,2025-12-31,22,2180,4,2.01,1,0.1,10.82,62.21,Argentina,['Argentina'],right,186,79,False,9.62,4.33,72.38,4.79,56.03,0.58,0.76,0.54,5.9,7.73,0.33,5,0.21,0,0.0,0.5,0.17,4,0.17,0.08,3,0.12,15,0.62,66.67,26.667,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.12,66.67,0.58,57.14,0.87,0.08,0.0,17.05,0.45,0.41000000000000003,30.39,78.53,18.5,71.21,0.66,81.25,22.54,86.26,7.8,56.61,24.32,39.32,0.0,0.08,0.08,0.0,0.0,0.0,0.12,4.62,58.04,0.5,41.67,0.5,41.67,0.21,0.0,8.38,66.01,92.09,8.88,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.79,0.0,0.0,0.0,0.0,0,0.0
H. Benincasa,Horacio Cristian Benincasa Olaya,180972,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"LCB3, LCB",LCB3,59,LCB,37,,0,31.0,1994-04-11,300000,2025-12-31,21,2102,1,1.6099999999999999,1,0.35000000000000003,8.86,57.97,Argentina,"['Argentina', 'Peru']",left,185,79,False,6.34,2.74,60.94,3.98,58.06,0.30000000000000004,0.46,0.17,4.37,6.65,0.51,1,0.04,0,0.0,0.34,0.04,1,0.04,0.07,1,0.04,9,0.39,33.33,11.111,0.04,0.6000000000000001,35.71,0.56,30.77,0.04,100.0,0.04,0.09,0.0,0.43,40.0,0.43,0.64,0.0,14.56,0.39,0.39,25.82,77.61,12.97,67.33,2.18,88.24,20.94,84.46,4.32,49.5,23.06,36.35,0.01,0.17,0.0,0.09,0.0,0.0,0.09,5.31,66.13,0.86,25.0,0.17,50.0,0.13,0.26,7.32,70.18,92.16,8.73,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.98,0.0,0.0,0.0,0.0,1,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,31.0,1994-01-24,350000,2025-11-30,21,2092,2,2.2800000000000002,0,0.08,0.47000000000000003,90.91,Peru,['Peru'],right,180,74,False,1.08,0.09,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.99,1.5899999999999999,0.0,1,0.04,0,0.0,0.09,0.09,0,0.0,0.1,0,0.0,4,0.17,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.09,0.0,0.0,16.3,0.22,0.04,25.47,86.32,11.92,73.65,0.04,100.0,17.34,98.26,8.13,60.85,30.08,47.13,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.2800000000000002,45.28,0.13,33.33,0.13,0.0,0.0,0.0,5.55,66.67,97.56,12.35,29,1.25,88,3.79,6,67.05,31.7,1.3599999999999999,2.7,0.116,0.04,1.33,0.30000000000000004,,,,0.0,3,66.667
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RCB, CB",RCB,82,CB,12,,0,30.0,1994-09-28,250000,2025-12-31,21,2074,0,0.24,1,0.35000000000000003,11.5,58.49,Argentina,['Argentina'],right,184,82,False,8.29,4.25,74.49,4.04,51.61,0.48,0.77,0.43,4.64,7.47,0.61,2,0.09,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,7,0.30000000000000004,28.57,0.0,0.04,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.17,25.0,1.0,34.78,0.43,0.43,0.0,29.42,0.56,0.13,43.57,89.04,18.1,79.86,3.3,92.11,37.67,94.35,5.86,54.81,21.38,34.37,0.02,0.09,0.0,0.0,0.0,0.0,0.04,2.8200000000000003,63.08,0.22,40.0,0.22,20.0,0.09,0.0,7.2,68.67,96.85,19.27,0,,0,,0,0.0,0.0,0.0,,,2.6,,4.04,0.0,0.0,0.0,0.0,0,0.0
I. Colman,Iván Leonardo Colman,366789,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,AMF,AMF,78,,0,,0,30.0,1995-05-06,400000,2027-12-31,22,2069,5,4.36,10,7.25,11.92,43.43,Argentina,['Argentina'],right,173,68,False,3.44,3.35,55.84,0.7000000000000001,31.25,0.26,0.41000000000000003,0.04,1.3,2.03,0.78,2,0.09,0,0.0,2.83,0.22,4,0.17,0.19,0,0.0,31,1.35,41.94,16.129,0.43,2.91,41.79,1.6099999999999999,37.84,1.3,46.67,0.17,1.83,50.0,6.7,36.36,1.48,2.5700000000000003,0.39,49.02,2.26,0.91,59.51,84.06,17.1,72.26,12.27,96.1,51.24,89.47,5.48,54.76,17.98,36.16,0.32,2.39,0.09,0.04,0.48,27.27,0.7000000000000001,9.79,75.11,5.13,48.31,1.44,30.3,1.57,1.09,8.13,85.56,85.26,19.18,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.7000000000000001,1.26,0.0,0.0,2.65,2,50.0
E. Canales,Erick Alfredo Canales Colunga,-170127,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,RB,RB,84,,0,,0,24.0,2001-06-07,325000,,21,2067,0,0.26,0,0.72,12.19,52.14,Peru,['Peru'],right,175,67,False,7.49,5.79,56.39,1.0,60.87,0.61,0.8300000000000001,0.30000000000000004,3.61,4.91,1.35,7,0.30000000000000004,1,0.04,2.44,0.0,0,0.0,0.01,0,0.0,9,0.39,11.11,0.0,0.0,2.96,33.82,0.26,50.0,2.7,32.26,0.26,2.05,65.96,4.09,48.94,0.30000000000000004,1.3900000000000001,0.48,16.33,0.78,0.52,25.65,71.31,12.84,69.15,2.5700000000000003,84.75,19.07,80.37,3.88,52.81,22.15,37.75,0.03,0.35000000000000003,0.0,0.0,0.04,100.0,0.26,4.66,72.9,2.39,47.27,0.13,66.67,0.35000000000000003,0.91,8.36,76.56,75.34,6.36,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.0,0.0,0.0,0.0,0.0,0,0.0
A. Fuentes,Aldair Amarildo Fuentes Siguas,471283,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"RCB, LCB, CB",RCB,43,LCB,40,CB,14,27.0,1998-04-25,300000,,21,2064,3,3.89,0,0.41000000000000003,10.94,60.16,Peru,['Peru'],right,191,85,False,7.37,3.92,60.0,3.84,64.77,0.44,0.68,0.5700000000000001,4.58,7.09,1.0,6,0.26,1,0.04,0.48,0.13,3,0.13,0.17,2,0.09,19,0.8300000000000001,42.11,15.789,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.09,100.0,1.4,53.13,0.87,0.35000000000000003,0.04,38.28,0.65,0.74,49.84,92.3,19.75,86.09,1.6600000000000001,100.0,46.79,95.25,2.9699999999999998,47.06,18.47,38.84,0.02,0.13,0.04,0.0,0.04,0.0,0.04,2.75,61.9,0.48,54.55,0.48,36.36,0.22,0.04,5.45,64.8,97.39,23.37,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.84,0.0,0.0,0.0,0.0,0,0.0
