Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Harris,Aidan Harris,-339319,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,GK,GK,100,,0,,0,18.0,2006-12-16,0,,18,1767,0,0.0,0,0.0,0.71,85.71,England,['England'],left,0,0,True,1.02,0.1,50.0,0.46,100.0,0.05,0.1,0.0,0.92,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.7,0.2,0.15,19.86,84.36,10.59,75.48,0.0,0.0,13.8,95.94,5.91,59.48,31.65,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,55.32,0.25,40.0,0.05,0.0,0.1,0.0,4.89,64.58,95.39,7.74,15,0.76,49,2.5,7,69.39,12.93,0.66,-2.07,-0.105,0.0,1.53,0.46,,,,0.0,0,0
W. Patching,Will Patching,387387,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"LCMF3, LDMF, LCMF",LCMF3,40,LDMF,21,LCMF,16,27.0,1998-10-18,225000,,18,1688,4,3.46,3,3.59,16.0,45.67,England,['England'],right,185,70,True,4.53,4.21,53.16,2.67,58.0,0.05,0.11,0.21,2.24,4.6,1.07,2,0.11,0,0.0,2.35,0.21,2,0.11,0.18,0,0.0,32,1.71,50.0,12.5,0.16,1.17,27.27,0.64,25.0,0.53,30.0,0.05,1.97,59.46,7.3,37.96,1.01,2.4,0.11,37.48,0.43,0.96,53.1,87.25,14.34,75.46,10.08,97.88,46.81,90.89,5.12,67.71,19.7,41.71,0.19,1.55,0.11,0.11,0.0,0.0,0.27,8.26,74.84,2.83,47.17,0.21,50.0,1.23,0.32,6.82,86.72,90.38,21.06,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.67,1.92,0.64,50.0,2.35,2,100
D. Toure,David Toure,-251046,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"RWB, RB, RB5",RWB,31,RB,31,RB5,23,21.0,2004-10-01,0,,17,1649,0,0.29,0,0.64,19.98,54.92,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.52,8.24,74.83,3.8200000000000003,45.71,0.44,0.5700000000000001,0.22,4.91,6.44,1.04,4,0.22,0,0.0,2.51,0.0,0,0.0,0.02,0,0.0,5,0.27,20.0,0.0,0.0,3.27,36.67,0.0,0.0,3.22,37.29,0.49,1.69,74.19,6.22,39.47,0.6000000000000001,1.75,0.33,15.72,0.76,1.04,29.91,63.5,15.23,54.48,3.8200000000000003,94.29,21.18,71.91,5.57,47.06,21.2,34.45,0.03,0.33,0.0,0.0,0.0,0.0,0.16,5.4,57.58,3.71,36.76,0.22,0.0,0.33,1.26,9.99,67.21,69.92,6.71,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
S. O'Neill,Sean O'Neill,91078,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,GK,GK,100,,0,,0,37.0,1988-04-11,0,,17,1649,0,0.0,0,0.0,0.93,52.94,Northern Ireland,['Northern Ireland'],right,183,80,False,1.42,0.11,0.0,0.55,90.0,0.0,0.0,0.0,1.42,1.8599999999999999,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,8.08,0.05,0.05,17.63,80.8,10.59,68.56,0.0,0.0,10.64,98.97,6.99,53.13,36.06,54.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,44.0,0.33,16.67,0.05,0.0,0.05,0.0,5.02,72.83,100.0,6.22,27,1.47,69,3.77,4,60.87,20.18,1.1,-6.82,-0.372,0.0,1.6400000000000001,0.55,,,,0.0,0,0
M. Clarke,Matthew Clarke,161885,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"LCB3, LB, LWB",LCB3,29,LB,26,LWB,18,31.0,1994-03-03,250000,2026-05-31,17,1649,3,2.33,1,0.86,16.1,49.15,Northern Ireland,['Northern Ireland'],left,181,0,False,9.71,6.88,59.52,4.26,47.44,0.49,0.64,0.38,5.13,6.73,1.58,5,0.27,0,0.0,1.47,0.16,3,0.16,0.13,2,0.11,15,0.8200000000000001,40.0,20.0,0.05,2.07,28.95,2.07,28.95,0.0,0.0,0.6000000000000001,0.87,62.5,2.24,41.46,1.9100000000000001,0.6000000000000001,0.11,16.05,0.44,0.33,29.53,65.25,16.16,57.77,3.0,83.64,19.81,76.86,7.64,45.0,22.84,37.97,0.05,0.55,0.0,0.0,0.0,0.0,0.11,7.42,51.47,2.29,45.24,0.33,33.33,0.6000000000000001,0.65,9.33,65.5,76.92,6.39,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.26,0.0,0.0,0.0,0.05,0,0
A. Brooks,Adam Brooks,-119161,Crusaders,Crusaders,https://cdn5.wyscout.com/photos/team/public/3024_120x120.png,Premiership,"CF, RW",CF,55,RW,15,,0,21.0,2004-02-09,0,2027-05-31,17,1625,4,5.14,4,1.83,10.36,43.85,Scotland,['Scotland'],right,0,0,False,2.38,2.44,59.09,2.49,26.67,0.11,0.16,0.0,0.8300000000000001,1.16,0.61,0,0.0,0,0.0,1.72,0.22,4,0.22,0.28,1,0.06,34,1.88,29.41,11.765,0.22,1.5,7.41,0.17,33.33,1.33,4.17,0.22,1.38,76.0,3.66,54.55,3.05,1.27,0.28,12.63,1.99,0.44,19.22,68.01,5.04,50.55,5.48,87.88,16.01,77.85,1.83,27.27,17.94,28.51,0.1,0.78,0.11,0.06,0.06,0.0,0.39,2.94,45.28,2.05,43.24,0.33,0.0,0.9400000000000001,0.17,2.8200000000000003,62.75,63.22,4.82,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.49,0.0,0.0,0.0,0.0,0,0
K. Forsythe,Kurtis Forsythe,-214413,Crusaders,Crusaders,https://cdn5.wyscout.com/photos/team/public/3024_120x120.png,Premiership,RB,RB,91,,0,,0,23.0,2002-09-28,125000,,17,1601,0,0.9400000000000001,1,0.0,21.25,52.91,Northern Ireland,['Northern Ireland'],,0,0,False,11.41,7.59,62.96,3.49,46.77,0.39,0.56,0.45,6.24,8.83,0.67,2,0.11,0,0.0,1.9100000000000001,0.0,0,0.0,0.05,0,0.0,8,0.45,25.0,0.0,0.06,1.18,28.57,0.0,0.0,1.18,28.57,0.34,2.25,65.0,8.09,54.17,0.56,1.97,0.56,18.78,1.63,2.81,32.15,71.33,14.33,57.65,6.75,95.0,24.9,79.68,6.07,45.37,21.6,36.53,0.0,0.0,0.06,0.0,0.06,0.0,0.06,5.4,50.0,1.18,33.33,0.34,0.0,0.22,0.22,8.32,58.78,76.39,8.09,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.49,0.0,0.0,0.0,0.0,0,0
J. Cooper,Joel Cooper,331920,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"AMF, CF, RCMF3",AMF,39,CF,26,RCMF3,17,29.0,1996-02-29,300000,,17,1574,10,4.25,0,2.27,24.13,44.79,Northern Ireland,['Northern Ireland'],left,180,0,False,4.4,4.4,53.25,1.26,22.73,0.23,0.47000000000000003,0.0,1.83,3.7800000000000002,2.4,2,0.11,0,0.0,6.4,0.5700000000000001,10,0.5700000000000001,0.24,1,0.06,53,3.03,50.94,18.868,0.0,2.4,38.1,0.86,40.0,1.54,37.04,0.46,6.75,56.78,14.92,44.83,2.9699999999999998,2.0,0.34,16.98,1.54,2.46,23.84,77.94,7.43,74.62,4.97,89.66,19.61,84.55,1.8900000000000001,60.61,19.77,28.97,0.13,1.09,0.06,0.06,0.29,40.0,0.46,2.92,80.39,3.03,58.49,0.5700000000000001,50.0,1.03,0.86,4.8,89.29,79.71,7.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.26,0.06,0.0,0.0,1.43,0,0
L. Mackinnon,Lewis Mackinnon,-133824,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,"RCB, RCB3",RCB,79,RCB3,12,,0,22.0,2003-03-03,0,2026-06-30,16,1554,0,1.03,0,0.0,12.22,62.09,Northern Ireland,['Northern Ireland'],right,185,77,False,10.42,5.97,73.79,2.66,43.48,0.41000000000000003,0.52,0.87,5.62,7.2,0.46,4,0.23,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,40.0,1.8,54.84,0.35000000000000003,0.81,0.0,14.19,0.29,0.58,28.9,72.95,16.56,61.89,0.75,100.0,21.83,82.23,7.07,44.26,24.01,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,54.35,0.52,33.33,0.46,0.0,0.12,0.0,8.57,54.05,90.06,9.32,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.66,0.0,0.0,0.0,0.0,0,0
S. McCullough,Steven McCullough,281786,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,LB,LB,80,,0,,0,31.0,1994-08-30,150000,,16,1554,1,0.7000000000000001,2,1.09,10.95,54.5,Northern Ireland,['Northern Ireland'],left,180,0,False,7.3,5.15,62.92,2.03,60.0,0.41000000000000003,0.52,0.23,3.65,4.68,0.81,5,0.29,0,0.0,1.27,0.06,1,0.06,0.04,1,0.06,13,0.75,23.08,7.692,0.12,2.9,28.0,2.66,28.26,0.23,25.0,0.23,0.58,50.0,3.07,35.85,0.35000000000000003,1.56,0.29,23.28,1.22,0.29,37.18,71.96,16.91,62.67,5.5600000000000005,89.58,27.1,83.33,7.41,46.88,23.61,41.6,0.06,0.46,0.06,0.06,0.0,0.0,0.06,8.05,60.43,3.01,30.77,0.64,27.27,0.29,0.6900000000000001,9.9,73.1,73.78,9.5,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.03,1.33,0.29,20.0,1.51,0,0
