Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Harris,Aidan Harris,-339319,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,GK,GK,100,,0,,0,18.0,2006-12-16,0,,13,1274,0,0.0,0,0.0,0.61,87.5,England,['England'],left,0,0,True,1.07,0.15,50.0,0.46,100.0,0.08,0.16,0.0,0.92,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.23,0.08,19.77,83.78,10.38,75.74,0.0,0.0,14.2,96.77,5.42,52.11,31.12,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,48.39,0.23,0.0,0.08,0.0,0.0,0.0,4.43,58.62,94.06,7.71,8,0.61,30,2.29,6,73.33,7.34,0.56,-0.66,-0.05,0.0,1.53,0.46,,,,0.0,0,0.0
D. Toure,David Toure,-251046,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"RB, RB5, RWB",RB,33,RB5,30,RWB,26,21.0,2004-10-01,0,,13,1266,0,0.29,0,0.07,20.19,52.46,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.59,8.32,74.36,3.91,43.64,0.5700000000000001,0.76,0.21,4.83,6.48,1.1400000000000001,4,0.28,0,0.0,1.99,0.0,0,0.0,0.02,0,0.0,5,0.36,20.0,0.0,0.0,2.63,35.14,0.0,0.0,2.56,36.11,0.43,1.49,66.67,6.04,35.29,0.43,1.56,0.14,14.72,0.64,1.07,28.79,65.19,14.15,54.27,3.84,96.3,20.69,74.23,5.55,46.15,20.91,36.01,0.01,0.21,0.0,0.0,0.0,0.0,0.14,4.62,53.85,3.13,38.64,0.14,0.0,0.36,0.92,9.24,63.85,73.12,6.61,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.91,0.0,0.0,0.0,0.0,0,0.0
S. O'Neill,Sean O'Neill,91078,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,GK,GK,100,,0,,0,37.0,1988-04-11,0,,13,1266,0,0.0,0,0.0,1.1400000000000001,56.25,Northern Ireland,['Northern Ireland'],right,183,80,False,1.35,0.14,0.0,0.71,90.0,0.0,0.0,0.0,1.35,1.81,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,8.1,0.07,0.07,17.42,79.59,10.31,66.21,0.0,0.0,10.31,98.62,7.11,52.0,37.06,55.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,41.03,0.43,16.67,0.07,0.0,0.07,0.0,4.91,72.46,100.0,6.04,18,1.28,52,3.7,4,65.38,13.73,0.98,-4.27,-0.304,0.0,1.78,0.71,,,,0.0,0,0.0
M. Clarke,Matthew Clarke,161885,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"LCB3, LB, LWB",LCB3,32,LB,27,LWB,15,31.0,1994-03-03,250000,2026-05-31,13,1266,2,1.73,1,0.33,15.43,44.7,Northern Ireland,['Northern Ireland'],left,181,0,False,8.39,6.68,55.32,4.12,43.1,0.36,0.48,0.28,4.34,5.8100000000000005,1.49,4,0.28,0,0.0,1.35,0.14,2,0.14,0.12,2,0.14,12,0.85,41.67,16.667,0.07,1.71,37.5,1.71,37.5,0.0,0.0,0.43,0.64,55.56,1.85,42.31,1.71,0.64,0.07,15.21,0.5,0.21,26.45,68.28,14.36,59.9,2.7,84.21,18.13,79.61,6.61,45.16,22.67,38.53,0.02,0.36,0.0,0.0,0.0,0.0,0.07,6.54,51.09,1.71,50.0,0.14,50.0,0.21,0.71,7.89,64.86,82.28,5.62,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.12,0.0,0.0,0.0,0.07,0,0.0
J. Cooper,Joel Cooper,331920,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"AMF, CF, RCMF3",AMF,42,CF,26,RCMF3,14,29.0,1996-02-29,300000,,13,1222,7,3.4,0,2.07,25.63,46.73,Northern Ireland,['Northern Ireland'],left,180,0,False,4.87,4.71,54.24,1.04,23.08,0.24,0.5,0.0,2.08,4.33,2.56,1,0.07,0,0.0,7.19,0.52,7,0.56,0.27,0,0.0,37,2.95,48.65,18.919,0.0,2.4,46.67,0.72,55.56,1.6800000000000002,42.86,0.56,7.59,58.95,16.37,46.83,3.11,2.32,0.24,16.61,1.8399999999999999,2.64,23.16,80.69,7.59,75.79,4.23,92.45,18.85,86.44,2.0,68.0,19.94,32.24,0.17,1.3599999999999999,0.08,0.0,0.4,40.0,0.48,2.8,85.71,3.11,69.23,0.56,42.86,1.2,1.04,5.43,92.65,84.31,8.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.04,0.08,0.0,0.0,2.0,0,0.0
W. Patching,Will Patching,387387,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"LCMF3, LDMF, LCMF",LCMF3,36,LDMF,22,LCMF,21,27.0,1998-10-18,225000,,13,1211,4,3.07,0,2.58,15.73,46.67,England,['England'],right,185,70,True,4.11,3.55,54.55,1.94,62.5,0.0,0.0,0.24,2.18,4.58,0.97,1,0.07,0,0.0,2.5,0.30000000000000004,2,0.16,0.25,0,0.0,27,2.18,44.44,14.815,0.0,0.81,30.0,0.65,37.5,0.16,0.0,0.08,2.1,61.54,7.98,41.41,1.13,2.74,0.08,39.6,0.56,0.89,54.19,87.95,15.56,76.68,9.19,96.49,48.47,91.35,4.92,63.93,19.46,41.95,0.21,1.45,0.08,0.16,0.0,0.0,0.32,7.66,72.63,2.98,54.05,0.24,33.33,1.6099999999999999,0.24,6.85,85.88,92.16,21.61,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.94,2.02,0.73,44.44,2.5,2,100.0
D. Boyle,Dylan Boyle,-98501,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"DMF, RDMF, RCMF",DMF,43,RDMF,27,RCMF,23,23.0,2002-01-15,0,2029-05-31,13,1195,0,0.14,1,0.42,11.49,57.34,Northern Ireland,['Northern Ireland'],right,172,0,False,6.59,4.34,68.52,1.53,47.37,0.48,0.98,0.0,3.13,6.39,0.8,4,0.30000000000000004,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.08,0.16,50.0,0.0,0.0,0.16,50.0,0.16,0.56,85.71,4.18,53.85,0.32,0.88,0.08,35.2,0.08,1.13,54.88,86.68,14.95,63.98,7.15,97.75,48.21,90.5,6.51,59.26,20.21,38.5,0.03,0.56,0.08,0.0,0.0,0.0,0.16,10.04,70.4,0.96,41.67,0.72,44.44,0.4,0.16,7.07,73.86,95.68,26.04,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.53,0.0,0.0,0.0,0.0,0,0.0
B. Altintop,Baris Altintop,-305667,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,"LCB, CB",LCB,76,CB,16,,0,25.0,2000-09-29,0,2026-06-30,12,1166,1,0.36,0,0.0,19.68,62.35,England,['England'],,0,0,False,12.27,8.26,71.03,7.18,58.06,0.31,0.39,1.08,6.1,7.77,1.3900000000000001,5,0.39,0,0.0,0.23,0.08,1,0.08,0.03,1,0.08,4,0.31,25.0,25.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,100.0,1.54,60.0,0.54,0.46,0.08,13.82,0.46,1.0,29.49,72.77,16.9,59.36,1.7000000000000002,100.0,20.84,82.96,8.57,47.75,25.29,38.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,47.14,0.31,25.0,0.39,40.0,0.0,0.08,7.8,59.41,90.18,8.64,0,,0,,0,0.0,0.0,0.0,,,1.16,,7.18,0.0,0.0,0.0,0.0,0,0.0
L. Mackinnon,Lewis Mackinnon,-133824,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,"RCB, RCB3",RCB,80,RCB3,16,,0,22.0,2003-03-03,0,2026-06-30,12,1166,0,0.24,0,0.0,11.42,67.57,Northern Ireland,['Northern Ireland'],right,185,77,False,9.8,5.87,76.32,2.16,53.57,0.23,0.30000000000000004,0.77,5.09,6.49,0.46,2,0.15,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.62,61.9,0.31,0.62,0.0,13.66,0.15,0.62,28.71,72.85,16.83,61.47,0.93,100.0,21.3,81.52,7.41,47.92,24.93,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,53.52,0.54,28.57,0.46,0.0,0.08,0.0,8.72,54.87,90.0,9.26,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.16,0.0,0.0,0.0,0.0,0,0.0
S. McCullough,Steven McCullough,281786,Portadown,Portadown,https://cdn5.wyscout.com/photos/team/public/g1569_120x120.png,Premiership,LB,LB,74,,0,,0,31.0,1994-08-30,150000,,12,1166,1,0.7000000000000001,2,1.06,11.27,52.74,Northern Ireland,['Northern Ireland'],left,180,0,False,7.1,4.79,62.9,2.08,55.56,0.39,0.49,0.23,3.7,4.72,0.85,4,0.31,0,0.0,1.31,0.08,1,0.08,0.05,1,0.08,13,1.0,23.08,7.692,0.15,2.16,32.14,2.08,33.33,0.08,0.0,0.15,0.62,62.5,3.55,36.96,0.31,1.16,0.31,21.92,1.23,0.39,35.51,72.39,16.98,62.73,5.79,89.33,26.4,82.46,7.1,46.74,23.63,41.75,0.08,0.39,0.08,0.08,0.0,0.0,0.08,7.95,60.19,2.39,38.71,0.62,25.0,0.39,0.54,9.88,71.88,75.93,8.34,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.08,1.16,0.39,20.0,1.23,0,0.0
