Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. McCullough,Luke McCullough,272741,Carrick Rangers,Carrick Rangers,https://cdn5.wyscout.com/photos/team/public/g2747_120x120.png,Premiership,"LCB, CB",LCB,74,CB,12,,0,31.0,1994-02-15,100000,2027-05-31,26,2512,1,1.8399999999999999,1,0.73,16.55,62.77,Northern Ireland,['Northern Ireland'],right,189,84,False,10.43,5.52,79.87,6.8100000000000005,58.42,0.0,0.0,0.72,6.02,7.99,0.39,1,0.04,0,0.0,0.5700000000000001,0.04,1,0.04,0.07,1,0.04,12,0.43,58.33,8.333,0.04,0.21,66.67,0.14,75.0,0.07,50.0,0.0,0.25,71.43,1.8599999999999999,42.31,1.65,0.39,0.04,12.36,0.18,0.14,29.56,74.91,17.34,67.36,1.76,89.8,19.85,85.2,9.49,53.58,25.61,40.4,0.03,0.25,0.0,0.0,0.0,0.0,0.11,7.02,58.67,0.64,50.0,0.39,36.36,0.54,0.14,9.46,71.97,88.65,8.2,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.8100000000000005,0.11,0.0,0.0,0.0,0,0.0
Danny Gibson,Daniel Gibson,-166556,Carrick Rangers,Carrick Rangers,https://cdn5.wyscout.com/photos/team/public/g2747_120x120.png,Premiership,"CF, LAMF, RWF",CF,33,LAMF,21,RWF,13,30.0,1995-06-10,250000,2028-05-31,26,2508,10,11.28,5,5.11,28.64,40.48,Northern Ireland,['Northern Ireland'],,0,0,False,4.41,3.77,58.1,7.11,40.91,0.14,0.19,0.07,2.08,2.76,1.3599999999999999,4,0.14,0,0.0,5.6,0.36,9,0.32,0.4,0,0.0,66,2.37,43.94,15.152,0.18,4.8100000000000005,25.37,2.44,25.0,2.33,26.15,1.18,5.67,58.23,14.21,36.36,4.41,2.05,0.32,11.38,3.09,1.0,21.35,53.78,6.5,40.33,3.84,91.59,14.5,65.1,2.33,36.92,20.87,32.97,0.18,0.9,0.0,0.11,0.14,25.0,0.65,2.48,40.58,3.41,38.95,0.32,22.22,0.5,1.3599999999999999,4.06,66.37,50.79,6.85,0,,0,,0,0.0,0.0,0.0,,,0.18,,7.11,0.04,0.04,0.0,0.0,1,100.0
H. Lynch,Harry Lynch,-313045,Bangor,Bangor,https://cdn5.wyscout.com/photos/team/public/g2746_120x120.png,Premiership,"RB, RCB3",RB,51,RCB3,33,,0,19.0,2006-05-16,0,2027-06-30,26,2438,1,1.04,0,0.37,13.55,56.95,Northern Ireland,['Northern Ireland'],right,0,0,False,9.01,5.54,64.67,4.1,49.55,0.15,0.17,0.41000000000000003,5.28,5.93,0.7000000000000001,4,0.15,1,0.04,1.22,0.04,0,0.0,0.04,0,0.0,5,0.18,80.0,20.0,0.0,1.4,57.89,0.04,100.0,1.37,56.76,0.07,0.30000000000000004,87.5,1.5899999999999999,60.47,0.22,0.7000000000000001,0.22,14.47,0.48,1.03,27.28,69.96,15.14,61.71,2.47,97.01,18.2,76.67,7.94,55.35,23.48,35.68,0.01,0.22,0.0,0.0,0.0,0.0,0.11,5.43,59.18,1.88,54.9,0.22,33.33,0.52,0.81,10.3,69.53,74.58,6.53,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.1,0.0,0.0,0.0,0.0,1,100.0
M. Ridley,Matthew Ridley,-218355,Larne,Larne,https://cdn5.wyscout.com/photos/team/public/g1581_120x120.png,Premiership,"RCB, CB",RCB,75,CB,19,,0,25.0,2000-05-07,0,2028-05-31,25,2413,1,1.12,0,0.4,17.53,68.09,England,['England'],right,196,0,False,8.43,4.18,75.89,9.88,68.68,0.19,0.28,0.67,5.07,7.64,0.9,4,0.15,0,0.0,0.19,0.04,1,0.04,0.04,1,0.04,12,0.45,33.33,8.333,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.86,34.78,0.63,0.15,0.04,27.38,0.34,0.48,42.93,83.41,19.66,69.26,3.06,92.68,35.28,90.38,7.61,51.47,24.14,43.43,0.01,0.07,0.0,0.0,0.0,0.0,0.04,5.45,50.0,0.75,20.0,0.37,20.0,0.26,0.0,9.44,63.24,97.14,16.97,0,,0,,0,0.0,0.0,0.0,,,2.35,,9.88,0.0,0.0,0.0,0.0,0,0.0
R. Ferguson,Rohan Ferguson,381297,Larne,Larne,https://cdn5.wyscout.com/photos/team/public/g1581_120x120.png,Premiership,GK,GK,100,,0,,0,28.0,1997-12-06,300000,2030-05-31,25,2413,0,0.0,0,0.0,0.6000000000000001,75.0,Scotland,['Scotland'],right,184,86,False,0.9,0.0,0.0,0.48,84.62,0.0,0.0,0.0,0.9,1.35,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,15.78,0.26,0.04,25.62,90.39,12.27,81.46,0.0,0.0,17.46,98.29,8.13,73.85,32.03,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,53.85,0.0,0.0,0.04,0.0,0.0,0.0,6.49,81.61,98.48,12.31,13,0.48,70,2.61,14,81.43,20.06,0.75,7.06,0.263,0.0,1.9,0.48,,,,0.0,0,0.0
A. Brooks,Adam Brooks,-119161,Crusaders,Crusaders,https://cdn5.wyscout.com/photos/team/public/3024_120x120.png,Premiership,"CF, RW",CF,66,RW,10,,0,21.0,2004-02-09,0,2027-05-31,26,2406,5,7.05,4,2.33,11.22,36.33,Scotland,['Scotland'],right,0,0,False,2.39,2.51,53.73,2.62,21.43,0.11,0.15,0.04,0.9400000000000001,1.26,0.67,0,0.0,0,0.0,1.57,0.19,5,0.19,0.26,2,0.07,51,1.9100000000000001,35.29,9.804,0.15,1.08,6.9,0.11,33.33,0.97,3.85,0.19,1.35,61.11,3.74,43.0,2.84,0.97,0.19,11.71,1.8,0.49,17.88,69.04,4.5600000000000005,50.0,5.16,89.86,15.26,77.45,1.6099999999999999,27.91,17.85,27.59,0.09,0.64,0.07,0.04,0.04,0.0,0.26,2.54,45.59,1.72,43.48,0.26,0.0,0.79,0.11,2.54,63.24,66.38,4.34,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.62,0.0,0.0,0.0,0.0,0,0.0
D. Toure,David Toure,-251046,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"RB, RWB, RB5",RB,41,RWB,28,RB5,20,21.0,2004-10-01,0,,25,2368,0,0.29,1,0.96,20.52,54.44,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.93,8.97,68.64,3.5300000000000002,46.24,0.46,0.59,0.23,5.32,6.92,1.03,4,0.15,0,0.0,2.62,0.0,0,0.0,0.01,0,0.0,5,0.19,20.0,0.0,0.04,3.65,36.46,0.0,0.0,3.61,36.84,0.46,1.94,64.71,6.16,40.74,0.53,1.67,0.38,16.72,0.72,0.84,31.36,64.73,15.2,55.5,3.99,95.24,22.27,74.4,5.66,43.62,21.01,33.46,0.04,0.38,0.0,0.0,0.0,0.0,0.15,4.98,56.49,3.76,37.37,0.15,0.0,0.27,1.25,9.73,66.02,69.31,7.68,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
W. Patching,Will Patching,387387,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"LCMF3, LDMF, LCMF",LCMF3,28,LDMF,19,LCMF,19,27.0,1998-10-18,225000,2028-06-30,26,2361,5,4.39,5,5.72,17.61,48.92,England,['England'],right,185,70,False,4.84,4.42,56.9,2.9,55.26,0.04,0.07,0.15,2.29,4.41,0.99,3,0.11,0,0.0,2.63,0.19,3,0.11,0.17,0,0.0,51,1.94,49.02,9.804,0.19,1.49,25.64,0.8,19.05,0.6900000000000001,33.33,0.15,2.33,55.74,8.12,40.85,1.1400000000000001,2.44,0.15,36.59,0.34,1.3,53.25,84.61,14.94,70.66,10.14,97.37,46.24,89.86,5.57,56.85,19.88,42.12,0.22,1.6400000000000001,0.11,0.11,0.0,0.0,0.42,8.65,69.16,3.2,41.67,0.34,55.56,1.26,0.38,7.24,81.05,89.14,20.36,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.9,1.79,0.61,50.0,2.52,2,100.0
J. Cooper,Joel Cooper,331920,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"AMF, CF, RCMF3",AMF,37,CF,26,RCMF3,12,29.0,1996-02-29,300000,2030-05-31,26,2337,15,7.28,1,4.51,23.45,46.8,Northern Ireland,['Northern Ireland'],left,180,0,False,4.8100000000000005,4.51,58.97,1.62,21.43,0.23,0.44,0.0,1.9300000000000002,3.69,2.04,2,0.08,0,0.0,6.47,0.58,15,0.58,0.28,2,0.08,88,3.39,46.59,17.045,0.04,2.43,39.68,0.6900000000000001,44.44,1.73,37.78,0.5,6.47,58.93,13.75,47.34,3.54,2.39,0.27,17.14,1.35,2.16,23.61,77.65,6.7,71.84,5.04,91.6,19.29,84.03,1.9300000000000002,62.0,19.46,30.34,0.17,1.19,0.04,0.04,0.23,50.0,0.62,2.9699999999999998,71.43,3.23,61.9,0.5,61.54,1.27,0.92,4.74,91.06,78.77,8.16,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.62,0.08,0.04,0.0,1.04,0,0.0
M. Snoddy,Matthew Snoddy,199510,Carrick Rangers,Carrick Rangers,https://cdn5.wyscout.com/photos/team/public/g2747_120x120.png,Premiership,"RDMF, RCMF3, LDMF",RDMF,17,RCMF3,15,LDMF,14,32.0,1993-06-02,175000,2026-05-31,25,2332,0,0.58,0,0.38,18.45,53.77,Northern Ireland,['Northern Ireland'],right,173,0,False,9.96,7.87,67.65,3.9,54.46,0.39,0.5,0.15,4.25,5.55,1.35,5,0.19,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,10,0.39,30.0,0.0,0.0,0.58,40.0,0.15,25.0,0.42,45.45,0.08,0.23,66.67,3.13,29.63,0.81,0.46,0.08,12.5,0.77,0.5,28.75,71.28,11.66,55.96,5.48,97.18,23.31,78.31,4.86,41.27,18.49,29.69,0.01,0.19,0.04,0.0,0.04,0.0,0.04,5.09,53.03,1.43,32.43,0.35000000000000003,33.33,0.46,0.23,4.86,62.7,76.24,6.99,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.9,0.0,0.0,0.0,0.0,0,0.0
