Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Toure,David Toure,-251046,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"RB, RWB, RB5",RB,37,RWB,29,RB5,22,21.0,2004-10-01,0,,22,2138,0,0.29,0,0.65,20.04,54.62,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.74,8.38,72.36,3.66,45.98,0.42,0.56,0.25,5.26,7.01,1.05,4,0.17,0,0.0,2.48,0.0,0,0.0,0.01,0,0.0,5,0.21,20.0,0.0,0.0,3.62,37.21,0.0,0.0,3.58,37.65,0.46,1.56,70.27,6.06,38.89,0.59,1.56,0.29,16.0,0.72,0.88,30.81,64.07,14.99,54.21,3.91,95.7,21.68,73.59,5.72,43.38,21.16,33.71,0.03,0.34,0.0,0.0,0.0,0.0,0.13,5.09,56.2,3.96,37.23,0.17,0.0,0.29,1.35,9.68,65.65,69.4,7.7,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.66,0.0,0.0,0.0,0.0,0,0.0
W. Patching,Will Patching,387387,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"LCMF3, LCMF, LDMF",LCMF3,32,LCMF,19,LDMF,17,27.0,1998-10-18,225000,,23,2107,5,4.0,4,4.3,17.0,47.49,England,['England'],right,185,70,True,4.66,4.4,55.34,2.8200000000000003,57.58,0.04,0.08,0.17,2.18,4.26,1.11,3,0.13,0,0.0,2.52,0.21,3,0.13,0.17,0,0.0,45,1.92,48.89,11.111,0.17,1.37,25.0,0.81,21.05,0.56,30.77,0.17,2.18,56.86,7.69,38.89,1.2,2.61,0.13,36.44,0.38,1.07,52.5,85.44,14.44,72.49,10.04,97.02,45.79,90.21,5.38,60.32,19.8,41.57,0.18,1.54,0.09,0.13,0.0,0.0,0.34,8.46,70.71,2.99,44.29,0.30000000000000004,57.14,1.32,0.30000000000000004,6.96,83.44,89.54,20.42,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.8200000000000003,1.92,0.64,46.67,2.48,2,100.0
A. Brooks,Adam Brooks,-119161,Crusaders,Crusaders,https://cdn5.wyscout.com/photos/team/public/3024_120x120.png,Premiership,"CF, RW",CF,64,RW,11,,0,21.0,2004-02-09,0,2027-05-31,22,2097,5,6.15,4,2.32,10.39,38.43,Scotland,['Scotland'],right,0,0,False,2.32,2.4,55.36,2.45,24.56,0.13,0.18,0.04,0.86,1.2,0.64,0,0.0,0,0.0,1.5,0.21,5,0.21,0.26,2,0.09,43,1.85,32.56,11.628,0.17,1.2,7.14,0.13,33.33,1.07,4.0,0.21,1.29,63.33,3.61,46.43,2.83,1.03,0.21,12.23,1.9300000000000002,0.43,17.98,68.97,4.46,48.08,5.11,89.92,15.24,78.03,1.63,26.32,18.01,29.5,0.1,0.6900000000000001,0.09,0.04,0.04,0.0,0.30000000000000004,2.75,43.75,1.8900000000000001,43.18,0.30000000000000004,0.0,0.86,0.13,2.58,63.33,67.27,4.72,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.45,0.0,0.0,0.0,0.0,0,0.0
M. Clarke,Matthew Clarke,161885,Ballymena United,Ballymena United,https://cdn5.wyscout.com/photos/team/public/g1573_120x120.png,Premiership,"LB, LCB3, LCB",LB,26,LCB3,23,LCB,21,31.0,1994-03-03,250000,2026-05-31,21,2040,3,2.35,2,0.89,15.84,50.42,Northern Ireland,['Northern Ireland'],left,181,0,False,9.66,6.57,62.42,4.37,47.47,0.4,0.53,0.4,5.16,6.84,1.37,5,0.22,0,0.0,1.37,0.13,3,0.13,0.1,2,0.09,16,0.71,37.5,18.75,0.09,2.07,27.66,2.07,27.66,0.0,0.0,0.53,0.84,63.16,2.43,38.18,1.76,0.53,0.09,17.78,0.49,0.31,31.01,66.43,16.32,57.84,3.44,88.46,21.35,77.27,7.59,46.51,22.61,37.38,0.04,0.53,0.0,0.04,0.0,0.0,0.13,7.19,51.53,2.12,41.67,0.35000000000000003,37.5,0.49,0.66,9.26,62.86,78.13,7.06,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.37,0.04,0.0,0.0,0.04,0,0.0
L. Ives,Levi Ives,322555,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"LCB, LB, LCB3",LCB,47,LB,38,LCB3,14,28.0,1997-07-28,150000,2028-05-31,22,2029,1,1.26,4,2.74,14.9,51.79,Northern Ireland,['Northern Ireland'],left,173,74,False,6.74,5.5,64.52,3.42,51.95,0.09,0.17,0.18,3.1,6.0,1.33,3,0.13,0,0.0,1.51,0.04,1,0.04,0.06,0,0.0,16,0.71,31.25,6.25,0.18,2.44,30.91,2.17,32.65,0.27,16.67,0.31,0.89,55.0,2.88,36.92,0.98,1.46,0.04,37.84,1.2,0.71,51.85,80.92,23.78,74.44,6.03,89.71,41.61,88.49,7.9,55.62,21.81,41.19,0.12,0.93,0.13,0.13,0.18,25.0,0.22,9.58,64.35,3.5,45.57,0.71,37.5,0.8,0.98,13.13,76.01,88.62,16.37,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.42,0.49,0.04,100.0,1.8599999999999999,0,0.0
A. Glenny,Adam Glenny,-209118,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,LB,LB,87,,0,,0,23.0,2002-05-30,150000,2028-06-30,21,2019,4,2.61,1,0.64,17.69,58.09,Republic of Ireland,['Republic of Ireland'],left,181,0,False,6.9,4.46,70.53,5.35,66.67,0.05,0.07,0.14,3.71,5.67,0.7000000000000001,3,0.13,0,0.0,1.88,0.18,3,0.14,0.12,1,0.05,22,1.03,45.45,18.182,0.05,1.69,36.11,1.6,38.24,0.05,0.0,0.28,1.45,54.84,5.26,43.75,1.4100000000000001,1.6400000000000001,0.05,23.7,1.03,1.22,36.13,78.96,12.67,68.52,8.26,92.05,29.52,87.28,4.97,43.4,19.61,35.52,0.03,0.42,0.05,0.0,0.0,0.0,0.14,3.99,65.88,1.97,50.0,0.38,37.5,0.47000000000000003,0.66,7.46,64.78,80.28,9.99,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.35,0.09,0.09,50.0,0.28,1,100.0
D. Wallace,Danny Wallace,407869,Dungannon Swifts,Dungannon Swifts,https://cdn5.wyscout.com/photos/team/public/3107_120x120.png,Premiership,LCB,LCB,87,,0,,0,31.0,1994-10-21,125000,2026-05-31,21,2009,0,0.48,2,1.01,15.09,58.13,Northern Ireland,['Northern Ireland'],,0,0,False,8.54,4.76,67.33,5.42,53.04,0.14,0.22,0.52,5.19,8.05,0.9,5,0.22,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,5,0.24,20.0,0.0,0.09,0.42,44.44,0.42,44.44,0.0,0.0,0.0,0.66,42.86,1.8399999999999999,46.15,0.52,1.04,0.14,29.15,0.28,0.99,43.87,81.94,23.54,74.35,2.64,91.07,33.35,91.23,10.09,52.8,24.15,39.82,0.05,0.33,0.0,0.0,0.0,0.0,0.24,6.5600000000000005,59.71,0.75,43.75,0.14,33.33,0.38,0.19,12.26,75.77,92.21,14.53,0,,0,,0,0.0,0.0,0.0,,,1.75,,5.42,0.0,0.0,0.0,0.0,0,0.0
B. Arthurs,Ben Arthurs,504585,Bangor,Bangor,https://cdn5.wyscout.com/photos/team/public/g2746_120x120.png,Premiership,"CF, RWF",CF,80,RWF,11,,0,27.0,1998-05-05,0,2028-06-30,21,1998,9,10.96,2,0.79,35.18,36.49,Northern Ireland,['Northern Ireland'],,0,0,False,3.29,2.12,63.83,22.03,41.51,0.0,0.0,0.09,1.94,2.17,0.72,1,0.05,0,0.0,1.76,0.41000000000000003,8,0.36,0.49,3,0.14,50,2.25,54.0,18.0,0.09,0.41000000000000003,22.22,0.23,40.0,0.18,0.0,0.14,1.08,37.5,6.76,17.33,4.23,0.86,0.18,9.82,4.82,1.04,13.69,62.17,3.6,58.75,2.7,81.67,12.84,64.56,0.45,30.0,14.15,16.67,0.04,0.5,0.05,0.0,0.14,33.33,0.14,1.94,53.49,0.9500000000000001,38.1,0.18,50.0,0.68,0.09,1.62,69.44,51.28,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,22.03,0.0,0.0,0.0,0.0,3,33.333
J. Cooper,Joel Cooper,331920,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,"AMF, CF, RCMF3",AMF,38,CF,28,RCMF3,14,29.0,1996-02-29,300000,2030-05-31,22,1984,12,4.98,1,3.07,23.95,46.21,Northern Ireland,['Northern Ireland'],left,180,0,False,4.8100000000000005,4.85,57.94,1.6800000000000002,24.32,0.23,0.44,0.0,1.77,3.42,2.31,2,0.09,0,0.0,5.85,0.54,12,0.54,0.23,1,0.05,68,3.08,45.59,17.647,0.05,2.27,40.0,0.77,41.18,1.5,39.39,0.45,6.12,55.56,13.74,45.21,3.04,1.9100000000000001,0.27,17.01,1.3599999999999999,2.45,23.72,77.63,7.17,72.78,4.99,90.0,19.55,83.76,1.9500000000000002,60.47,19.65,29.42,0.14,1.04,0.05,0.05,0.27,50.0,0.5,3.22,76.06,3.13,59.42,0.54,58.33,1.09,0.86,4.58,91.09,80.11,7.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6800000000000002,0.05,0.0,0.0,1.22,0,0.0
A. Harris,Aidan Harris,-339319,Coleraine,Coleraine,https://cdn5.wyscout.com/photos/team/public/2535_120x120.png,Premiership,GK,GK,100,,0,,0,19.0,2006-12-16,0,2026-01-04,20,1962,0,0.0,0,0.0,0.8300000000000001,88.89,England,['England'],left,0,0,True,1.19,0.09,50.0,0.55,100.0,0.05,0.09,0.0,1.1,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.41,0.18,0.18,19.59,84.07,10.64,75.86,0.0,0.0,13.12,95.8,6.33,61.59,32.58,51.41,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.52,60.0,0.23,40.0,0.05,0.0,0.09,0.0,5.28,66.96,94.55,7.57,17,0.78,57,2.61,7,70.18,16.16,0.74,-0.84,-0.039,0.0,1.7000000000000002,0.55,,,,0.0,0,0.0
