Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,31.0,1995-02-24,300000,,32,3194,0,0.0,0,0.0,0.56,90.0,North Macedonia,['North Macedonia'],left,186,74,False,1.3,0.06,50.0,0.28,100.0,0.0,0.0,0.0,1.27,1.9500000000000002,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,85.71,0.0,0.0,0.0,10.88,0.28,0.28,17.41,87.06,8.82,77.32,0.0,0.0,11.81,97.14,5.61,65.83,30.16,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,37.84,0.08,0.0,0.08,33.33,0.0,0.0,4.28,75.0,96.85,8.06,39,1.1,137,3.86,7,71.53,41.07,1.16,2.07,0.058,0.0,1.01,0.28,,,,0.0,0,0.0
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1998-03-09,225000,,32,3191,0,0.0,0,0.0,0.8200000000000001,79.31,Albania,['Albania'],right,186,78,False,1.52,0.08,66.67,0.45,81.25,0.0,0.0,0.0,1.47,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,85.71,0.0,0.0,0.0,13.68,0.11,0.34,19.88,88.79,8.72,77.02,0.0,0.0,13.45,98.53,6.43,68.42,29.72,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,52.5,0.14,40.0,0.11,50.0,0.06,0.0,4.74,72.62,98.38,10.46,31,0.87,86,2.43,12,63.95,25.5,0.72,-5.5,-0.155,0.0,1.47,0.45,,,,0.0,0,0.0
A. Teqja,Aldo Teqja,155951,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-05-04,100000,,32,3153,0,0.0,0,0.0,0.74,84.62,Albania,['Albania'],right,196,87,False,1.2,0.11,100.0,0.37,100.0,0.03,0.05,0.0,1.06,1.78,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.2,57.14,0.0,0.0,0.0,8.91,0.29,0.2,15.3,92.72,6.48,84.58,0.0,0.0,11.36,98.74,3.94,75.36,26.32,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,64.71,0.0,0.0,0.0,0.0,0.0,0.0,2.65,68.82,98.63,8.33,26,0.74,95,2.71,11,72.63,33.56,0.96,7.5600000000000005,0.216,0.0,1.46,0.37,,,,0.0,0,0.0
X. Maçolli,Xhoeli Maçolli,-213904,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RCMF, LCMF, RDMF",RCMF,34,LCMF,16,RDMF,13,24.0,2001-07-23,150000,,32,3076,4,3.76,1,1.45,14.45,54.05,Albania,['Albania'],right,0,0,False,7.75,6.14,63.33,1.6099999999999999,38.18,0.88,1.33,0.15,2.98,4.53,1.32,2,0.06,0,0.0,0.97,0.12,1,0.03,0.11,0,0.0,31,0.91,29.03,12.903,0.03,0.35000000000000003,33.33,0.18,16.67,0.18,50.0,0.03,0.9400000000000001,56.25,4.92,48.21,0.29,0.85,0.18,29.02,0.41000000000000003,1.7000000000000002,41.31,84.92,13.25,70.2,5.79,95.96,36.16,90.05,4.83,49.7,19.37,35.81,0.04,0.64,0.0,0.0,0.09,66.67,0.15,6.58,68.44,1.1400000000000001,38.46,0.59,35.0,0.44,0.15,6.06,71.5,92.22,17.67,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.6099999999999999,0.12,0.0,0.0,0.0,3,100.0
M. Dajsinani,Mario Dajsinani,380845,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-12-23,275000,2028-06-30,31,3072,0,0.0,0,0.43,0.73,84.0,Albania,['Albania'],right,193,80,False,1.2,0.06,50.0,0.59,100.0,0.0,0.0,0.0,1.17,1.99,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.0,22.82,0.41000000000000003,0.18,30.47,90.29,15.15,82.4,0.0,0.0,21.62,99.19,8.85,68.54,26.67,43.08,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.38,40.43,0.03,0.0,0.18,33.33,0.03,0.0,5.89,74.13,97.9,13.97,25,0.73,85,2.49,14,70.59,26.61,0.78,1.6099999999999999,0.047,0.0,1.44,0.59,,,,0.0,0,0.0
A. Marku,Aurel Marku,-360710,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,RCB,RCB,94,,0,,0,21.0,2005-01-13,0,,31,3040,2,1.45,0,0.51,12.7,62.94,Albania,['Albania'],unknown,0,0,False,9.62,4.65,75.8,3.9699999999999998,54.48,0.30000000000000004,0.37,0.44,5.8,7.21,0.86,1,0.03,0,0.0,0.65,0.06,2,0.06,0.04,1,0.03,10,0.30000000000000004,40.0,20.0,0.0,0.21,28.57,0.0,0.0,0.18,16.67,0.0,0.62,76.19,2.4,61.73,0.62,0.77,0.03,19.15,0.27,0.8300000000000001,35.79,78.25,20.43,70.58,1.6600000000000001,87.5,25.34,86.57,10.24,58.67,25.3,40.21,0.02,0.18,0.0,0.0,0.0,0.0,0.06,7.4,60.4,0.8,25.93,0.38,30.77,0.33,0.06,10.66,71.94,91.12,11.66,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.9699999999999998,0.03,0.0,0.0,0.0,0,0.0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,98,,0,,0,35.0,1991-01-11,200000,2027-06-30,31,3023,13,12.46,1,0.93,21.58,42.34,Albania,['Albania'],right,188,78,False,2.44,2.44,47.56,9.68,49.54,0.0,0.0,0.0,1.28,1.9300000000000002,2.11,4,0.12,0,0.0,0.86,0.39,5,0.15,0.37,1,0.03,57,1.7000000000000002,40.35,22.807,0.03,0.18,33.33,0.12,50.0,0.06,0.0,0.03,0.48,25.0,4.08,36.5,2.2,0.21,0.09,9.35,1.85,1.82,14.23,73.85,3.07,59.22,3.87,89.23,13.72,75.05,0.33,45.45,13.77,8.77,0.03,0.6000000000000001,0.0,0.0,0.03,0.0,0.18,1.28,51.16,0.86,37.93,0.06,50.0,0.48,0.06,1.22,65.85,68.42,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.68,0.09,0.09,0.0,0.0,10,80.0
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,99,,0,,0,28.0,1997-06-22,300000,,31,3023,0,0.75,0,1.33,15.18,60.2,Albania,['Albania'],left,185,0,False,8.22,6.55,64.09,3.48,72.65,0.6000000000000001,0.9,0.18,3.42,5.18,1.46,5,0.15,0,0.0,0.9500000000000001,0.0,0,0.0,0.02,0,0.0,12,0.36,25.0,0.0,0.0,1.49,26.0,1.49,26.0,0.0,0.0,0.12,0.65,68.18,3.7199999999999998,51.2,0.5700000000000001,1.25,0.18,23.4,1.37,1.19,35.64,79.87,15.96,75.19,5.8100000000000005,92.82,30.01,86.9,4.23,47.89,18.72,37.6,0.04,0.30000000000000004,0.03,0.0,0.03,100.0,0.12,5.48,62.5,1.88,36.51,0.39,23.08,0.42,0.39,7.5600000000000005,72.44,77.69,7.74,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.48,0.36,0.12,50.0,0.0,0,0.0
L. Pöhls,Léon-Maurice Pöhls,-116295,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1997-05-01,100000,2026-06-30,30,2991,0,0.0,0,0.0,0.42,92.86,Germany,"['Germany', 'Bosnia and Herzegovina']",right,193,87,False,1.72,0.09,100.0,0.24,100.0,0.0,0.0,0.0,1.62,2.46,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,11.98,0.27,0.15,17.3,80.35,12.19,72.84,0.03,100.0,7.79,95.75,9.48,67.94,39.03,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,59.09,0.18,0.0,0.18,50.0,0.03,0.0,7.13,83.12,98.65,4.45,18,0.54,97,2.92,15,81.44,23.12,0.7000000000000001,5.12,0.154,0.03,0.78,0.24,,,,0.0,0,0.0
I. Kasalla,Irgi Kasalla,-556200,Vora,Vora,https://cdn5.wyscout.com/photos/team/public/g22735_120x120.png,Abissnet Superiore,"AMF, LAMF, CF",AMF,25,LAMF,24,CF,13,23.0,2002-08-03,0,,31,2976,8,7.4,2,1.9,22.23,42.18,Albania,['Albania'],unknown,0,0,False,5.41,4.72,53.85,2.96,46.94,0.21,0.31,0.03,2.66,3.85,1.42,7,0.21,0,0.0,2.54,0.24,6,0.18,0.22,2,0.06,42,1.27,50.0,19.048,0.06,1.24,24.39,0.9400000000000001,25.81,0.27,11.11,0.12,2.93,52.58,12.43,37.96,2.09,1.75,0.27,12.31,1.12,2.7199999999999998,20.02,75.98,5.78,70.68,4.23,89.29,17.3,81.12,1.51,58.0,19.11,33.34,0.06,0.6000000000000001,0.03,0.03,0.12,50.0,0.24,2.84,75.53,1.3599999999999999,46.67,0.18,50.0,0.48,0.24,3.42,63.72,75.12,6.08,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.96,0.0,0.0,0.0,0.0,2,100.0
