Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tafas,Angelo Tafas,-610849,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-07-05,0,,10,986,0,0.0,0,0.0,0.81,100.0,Albania,"['Albania', 'Greece']",unknown,185,0,False,1.92,0.2,100.0,0.5,100.0,0.0,0.0,0.1,1.72,2.42,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.7,0.2,0.30000000000000004,18.46,87.43,8.98,76.4,0.0,0.0,12.21,100.0,6.26,62.9,31.73,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,38.89,0.1,0.0,0.30000000000000004,0.0,0.0,0.0,4.44,81.82,97.75,8.98,15,1.51,43,4.34,3,65.12,14.85,1.5,-0.15,-0.015,0.0,1.4100000000000001,0.5,,,,0.0,0,0
L. Vera,Luciano Fabian Vera,-64313,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"LB, RB, RB5",LB,45,RB,27,RB5,18,23.0,2002-02-09,0,,10,963,0,0.0,0,0.15,15.91,54.14,Argentina,['Argentina'],right,169,59,False,11.35,7.5,63.51,2.74,29.63,0.61,0.86,0.30000000000000004,5.98,8.43,1.11,1,0.09,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.91,11.11,0.51,0.0,0.41000000000000003,25.0,0.0,1.01,40.0,3.24,46.88,0.2,0.71,0.2,15.81,1.22,2.03,28.38,73.21,12.97,64.06,4.26,90.48,22.5,81.98,5.17,43.14,20.28,36.26,0.02,0.1,0.0,0.0,0.0,0.0,0.1,5.17,60.78,0.61,16.67,0.0,0.0,0.1,0.1,7.3,66.67,83.78,7.5,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.74,0.0,0.0,0.0,0.0,0,0
G. Valerianos,Georgios Valerianos,125945,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"LCB, LB, LCB3",LCB,43,LB,28,LCB3,24,33.0,1992-02-13,300000,,10,952,0,0.23,0,0.21,13.01,63.71,Greece,['Greece'],left,180,69,False,10.38,6.61,68.25,2.83,51.85,0.84,1.16,0.31,5.03,6.96,0.63,1,0.09,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,4,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,66.67,1.78,64.71,0.31,0.42,0.0,21.82,0.1,1.15,34.93,85.89,16.36,80.77,3.36,100.0,28.53,91.91,6.4,59.02,22.14,35.88,0.02,0.21,0.1,0.0,0.0,0.0,0.1,5.66,68.52,0.52,80.0,0.21,50.0,0.52,0.0,8.71,78.31,89.57,12.06,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.83,0.21,0.0,0.0,0.0,0,0
M. Dajsinani,Mario Dajsinani,380845,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,26.0,1998-12-23,275000,,9,910,0,0.0,0,0.43,1.29,92.31,Albania,['Albania'],right,193,80,False,0.59,0.0,0.0,1.19,100.0,0.0,0.0,0.0,0.59,1.03,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,25.62,0.6900000000000001,0.2,33.03,91.02,15.03,82.24,0.0,0.0,25.81,99.62,7.22,60.27,25.08,46.96,0.04,0.1,0.0,0.0,0.0,0.0,0.1,1.09,45.45,0.0,0.0,0.30000000000000004,33.33,0.1,0.0,5.24,69.81,98.11,15.73,4,0.4,20,1.98,6,80.0,7.2,0.71,3.2,0.316,0.0,2.08,1.19,,,,0.0,0,0
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-02-24,300000,,9,910,0,0.0,0,0.0,0.4,100.0,North Macedonia,['North Macedonia'],left,186,74,False,1.6800000000000002,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.6800000000000002,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.29,0.49,0.2,16.62,85.12,8.21,74.7,0.0,0.0,11.27,96.49,5.34,61.11,30.4,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,25.0,0.1,0.0,0.1,0.0,0.0,0.0,3.96,75.0,94.81,7.62,14,1.38,39,3.86,1,64.1,13.07,1.29,-0.93,-0.092,0.0,0.49,0.1,,,,0.0,0,0
M. Janáček,Martin Janáček,-105662,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-09-22,250000,,9,906,0,0.0,0,0.0,0.7000000000000001,100.0,Czech Republic,['Czech Republic'],left,197,94,False,0.99,0.1,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.89,1.43,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,11.72,0.4,0.2,16.09,87.65,7.05,78.87,0.0,0.0,10.63,98.13,5.46,67.27,30.54,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,66.67,0.1,0.0,0.0,0.0,0.0,0.0,4.17,76.19,93.9,8.15,6,0.6000000000000001,24,2.38,4,75.0,7.09,0.7000000000000001,1.09,0.108,0.0,1.3900000000000001,0.30000000000000004,,,,0.0,0,0
K. Lleshi,Kleandro Lleshi,464809,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RCB, LCB, DMF",RCB,27,LCB,25,DMF,19,26.0,1999-10-09,150000,,10,901,0,0.02,1,0.5,10.71,63.54,Albania,['Albania'],right,189,80,False,8.81,5.13,76.09,2.45,54.55,0.22,0.32,0.78,4.68,6.7,0.56,2,0.2,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.33,100.0,1.56,50.0,0.45,0.22,0.0,22.86,0.0,0.78,36.69,86.02,13.05,72.65,2.79,100.0,30.56,90.51,6.02,64.81,22.66,44.27,0.06,0.22,0.0,0.11,0.0,0.0,0.11,3.79,67.65,0.33,66.67,0.22,100.0,0.45,0.0,7.25,60.0,94.97,17.73,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.45,0.0,0.0,0.0,0.0,0,0
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-03-09,225000,,9,893,0,0.0,0,0.0,0.91,77.78,Albania,['Albania'],right,186,78,False,1.71,0.2,100.0,0.4,75.0,0.0,0.0,0.0,1.51,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,15.52,0.1,0.30000000000000004,22.58,87.05,11.79,77.78,0.0,0.0,13.81,99.27,8.77,67.82,31.24,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,45.45,0.2,0.0,0.1,0.0,0.0,0.0,7.05,74.29,97.06,10.28,5,0.5,20,2.02,5,75.0,3.75,0.38,-1.25,-0.126,0.0,1.11,0.4,,,,0.0,0,0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,98,,0,,0,34.0,1991-01-11,200000,,9,889,5,4.11,1,0.43,20.55,45.81,Albania,['Albania'],right,188,78,False,3.75,2.02,65.0,9.72,52.08,0.0,0.0,0.0,2.43,3.96,2.02,2,0.2,0,0.0,0.81,0.51,2,0.2,0.42,1,0.1,15,1.52,53.33,33.333,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,3.85,39.47,2.5300000000000002,0.51,0.2,9.72,1.72,2.13,14.48,73.43,3.64,52.78,3.54,88.57,13.77,75.74,0.61,33.33,14.37,19.29,0.04,0.81,0.0,0.0,0.0,0.0,0.1,1.32,53.85,0.81,12.5,0.0,0.0,0.61,0.0,0.91,55.56,78.13,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.72,0.1,0.1,0.0,0.0,4,75
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,100,,0,,0,28.0,1997-06-22,300000,,9,888,0,0.17,0,0.06,16.11,59.12,Albania,['Albania'],left,185,0,False,8.82,7.4,65.75,3.34,81.82,0.61,0.9400000000000001,0.1,3.34,5.18,1.52,2,0.2,0,0.0,0.71,0.0,0,0.0,0.02,0,0.0,4,0.41000000000000003,0.0,0.0,0.0,1.32,30.77,1.32,30.77,0.0,0.0,0.0,0.30000000000000004,66.67,3.95,43.59,0.41000000000000003,0.81,0.1,21.89,1.32,1.11,33.34,79.64,14.59,72.22,6.59,93.85,28.48,86.83,3.65,38.89,19.02,38.85,0.01,0.1,0.0,0.0,0.1,100.0,0.2,4.26,61.9,1.62,50.0,0.1,100.0,0.30000000000000004,0.41000000000000003,6.39,66.67,79.17,7.3,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.34,0.1,0.1,0.0,0.0,0,0
S. Tabekou,Serge Tabekou,403046,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"RW, CF",RW,31,CF,30,,0,29.0,1996-10-15,400000,,9,887,4,1.54,0,0.04,21.68,41.36,Cameroon,"['Cameroon', 'Belgium']",right,180,74,False,3.29,2.95,65.38,6.8100000000000005,40.0,0.11,0.15,0.0,1.25,1.6800000000000002,1.25,1,0.1,0,0.0,5.11,0.41000000000000003,4,0.45,0.17,2,0.23,14,1.5899999999999999,71.43,28.571,0.0,2.16,42.11,0.34,66.67,1.82,37.5,0.0,5.45,54.17,10.33,37.36,1.9300000000000002,2.04,0.5700000000000001,12.37,1.82,1.5899999999999999,17.36,69.93,4.99,54.55,2.84,80.0,14.07,75.0,1.48,61.54,19.47,35.22,0.0,0.34,0.11,0.0,0.11,100.0,0.11,1.48,84.62,2.04,55.56,0.11,100.0,0.79,1.02,4.09,63.89,76.0,5.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8100000000000005,0.0,0.0,0.0,0.0,0,0
L. Trashi,Lorenc Trashi,208399,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LB, LW, LWB",LB,74,LW,11,LWB,11,33.0,1992-05-19,175000,,9,880,1,0.2,2,1.96,16.67,49.69,Albania,['Albania'],left,176,70,False,6.85,4.8100000000000005,61.7,2.05,45.0,0.8200000000000001,1.33,0.1,3.07,5.0,1.33,2,0.2,0,0.0,3.7800000000000002,0.1,1,0.1,0.02,0,0.0,7,0.72,28.57,14.286,0.2,5.83,29.82,5.73,30.36,0.1,0.0,0.72,3.27,56.25,7.87,44.16,0.51,1.6400000000000001,0.1,22.7,1.8399999999999999,1.23,33.55,68.9,11.97,62.39,5.32,92.31,23.63,83.12,4.5,40.91,21.79,39.87,0.2,1.74,0.0,0.0,0.0,0.0,0.51,5.01,55.1,5.01,34.69,0.31,33.33,0.2,1.8399999999999999,7.67,74.67,65.0,12.27,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.05,2.9699999999999998,0.51,40.0,2.15,0,0
