Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1998-03-09,225000,,28,2801,0,0.0,0,0.0,0.84,80.77,Albania,['Albania'],right,186,78,False,1.57,0.06,100.0,0.48,80.0,0.0,0.0,0.0,1.51,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,83.33,0.0,0.0,0.0,13.85,0.13,0.35000000000000003,19.89,88.69,9.16,77.19,0.0,0.0,13.08,98.53,6.8100000000000005,69.81,30.18,45.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,51.43,0.1,33.33,0.1,33.33,0.0,0.0,5.08,74.05,98.73,10.09,25,0.8,71,2.2800000000000002,12,64.79,18.6,0.6000000000000001,-6.4,-0.20600000000000002,0.0,1.48,0.48,,,,0.0,0,0.0
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,31.0,1995-02-24,300000,,28,2793,0,0.0,0,0.0,0.61,89.47,North Macedonia,['North Macedonia'],left,186,74,False,1.3900000000000001,0.03,0.0,0.32,100.0,0.0,0.0,0.0,1.3900000000000001,2.13,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.23,85.71,0.0,0.0,0.0,10.73,0.26,0.32,17.47,86.72,8.86,76.73,0.0,0.0,11.63,97.23,5.83,65.75,30.2,40.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,37.93,0.1,0.0,0.06,50.0,0.0,0.0,4.45,74.64,96.79,8.02,35,1.13,126,4.06,6,72.22,37.15,1.2,2.15,0.069,0.0,1.03,0.32,,,,0.0,0,0.0
M. Dajsinani,Mario Dajsinani,380845,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-12-23,275000,2028-06-30,28,2777,0,0.0,0,0.43,0.78,83.33,Albania,['Albania'],right,193,80,False,1.17,0.06,50.0,0.62,100.0,0.0,0.0,0.0,1.13,1.92,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.0,23.59,0.45,0.16,31.05,89.67,15.88,81.84,0.0,0.0,21.58,99.1,9.46,68.15,27.15,44.67,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.49,41.3,0.03,0.0,0.19,33.33,0.03,0.0,6.35,73.47,97.67,13.9,22,0.71,78,2.5300000000000002,12,71.79,24.04,0.78,2.04,0.066,0.0,1.43,0.62,,,,0.0,0,0.0
A. Teqja,Aldo Teqja,155951,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-05-04,100000,,28,2765,0,0.0,0,0.0,0.75,82.61,Albania,['Albania'],right,196,87,False,1.2,0.1,100.0,0.36,100.0,0.0,0.0,0.0,1.11,1.8599999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.23,57.14,0.0,0.0,0.0,9.34,0.29,0.2,15.72,92.13,6.44,82.83,0.0,0.0,11.59,98.6,4.13,74.02,26.29,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.73,66.67,98.51,8.76,23,0.75,86,2.8,10,73.26,31.08,1.01,8.08,0.263,0.0,1.46,0.36,,,,0.0,0,0.0
X. Maçolli,Xhoeli Maçolli,-213904,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RCMF, LCMF, RDMF",RCMF,39,LCMF,18,RDMF,12,24.0,2001-07-23,150000,,28,2714,4,3.74,1,1.3,15.09,53.41,Albania,['Albania'],right,0,0,False,7.93,6.33,61.26,1.69,39.22,0.9,1.38,0.17,3.15,4.86,1.33,1,0.03,0,0.0,1.03,0.13,1,0.03,0.12,0,0.0,27,0.9,33.33,14.815,0.03,0.33,30.0,0.17,20.0,0.17,40.0,0.03,0.99,56.67,5.21,47.77,0.33,0.93,0.17,28.98,0.33,1.79,41.25,85.53,13.56,71.39,5.8,96.0,36.18,90.74,4.78,49.31,19.19,35.75,0.04,0.63,0.0,0.0,0.07,100.0,0.13,6.86,68.6,1.09,39.39,0.56,41.18,0.46,0.13,6.13,72.43,92.16,17.34,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.69,0.13,0.0,0.0,0.0,3,100.0
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,99,,0,,0,28.0,1997-06-22,300000,,27,2684,0,0.67,0,1.13,15.56,60.78,Albania,['Albania'],left,185,0,False,8.32,6.74,63.68,3.42,74.51,0.67,1.02,0.17,3.35,5.09,1.44,5,0.17,0,0.0,0.91,0.0,0,0.0,0.02,0,0.0,10,0.34,20.0,0.0,0.0,1.58,23.4,1.58,23.4,0.0,0.0,0.13,0.64,68.42,3.99,52.1,0.5700000000000001,1.21,0.17,22.4,1.24,1.31,34.47,78.99,15.96,74.37,5.63,93.45,28.77,86.71,4.19,46.4,18.96,37.5,0.04,0.27,0.03,0.0,0.03,100.0,0.13,5.23,61.54,1.9100000000000001,38.6,0.4,25.0,0.44,0.4,7.68,71.62,75.46,7.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.42,0.34,0.1,33.33,0.0,0,0.0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,98,,0,,0,35.0,1991-01-11,200000,2027-06-30,27,2667,13,11.8,1,0.93,21.77,42.02,Albania,['Albania'],right,188,78,False,2.63,2.43,50.0,9.79,48.62,0.0,0.0,0.0,1.42,2.17,2.06,3,0.1,0,0.0,0.9400000000000001,0.44,5,0.17,0.4,1,0.03,52,1.75,42.31,25.0,0.03,0.2,33.33,0.13,50.0,0.07,0.0,0.03,0.51,26.67,4.39,36.15,2.29,0.24,0.1,9.35,1.75,1.82,14.31,74.29,3.1,60.87,3.75,88.29,13.77,75.49,0.34,50.0,13.81,9.05,0.03,0.67,0.0,0.0,0.0,0.0,0.2,1.28,52.63,0.84,44.0,0.03,100.0,0.51,0.07,1.25,64.86,69.52,3.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.79,0.1,0.1,0.0,0.0,10,80.0
L. Trashi,Lorenc Trashi,208399,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LB, LWB",LB,39,LWB,39,,0,33.0,1992-05-19,175000,,28,2655,1,0.91,5,5.47,17.36,51.37,Albania,['Albania'],left,176,70,False,6.14,4.75,56.43,2.24,46.97,0.61,0.9400000000000001,0.1,2.85,4.38,1.15,3,0.1,0,0.0,4.88,0.03,1,0.03,0.03,0,0.0,22,0.75,36.36,4.545,0.17,5.05,38.93,4.85,38.46,0.2,50.0,0.51,3.83,69.03,8.61,52.76,0.61,1.83,0.1,23.05,2.0,1.83,33.39,69.44,13.02,64.32,4.85,90.21,22.47,81.3,6.1,48.89,21.98,35.43,0.19,1.76,0.03,0.0,0.03,0.0,0.54,5.9,59.77,4.88,47.22,0.44,30.77,0.51,2.07,9.22,80.51,68.09,11.15,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.24,3.12,0.41000000000000003,50.0,2.85,0,0.0
A. Marku,Aurel Marku,-360710,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,RCB,RCB,96,,0,,0,21.0,2005-01-13,0,,27,2648,2,1.45,0,0.51,12.85,62.96,Albania,['Albania'],unknown,0,0,False,10.03,4.83,75.35,3.94,56.03,0.31,0.39,0.48,6.08,7.76,0.92,1,0.03,0,0.0,0.68,0.07,2,0.07,0.05,1,0.03,10,0.34,40.0,20.0,0.0,0.24,28.57,0.0,0.0,0.2,16.67,0.0,0.65,73.68,2.31,60.29,0.68,0.75,0.03,19.61,0.27,0.78,36.3,78.46,21.07,70.97,1.7000000000000002,88.0,25.56,86.44,10.5,60.19,25.25,39.85,0.02,0.2,0.0,0.0,0.0,0.0,0.07,7.44,62.1,0.75,27.27,0.37,18.18,0.34,0.07,11.11,72.17,91.42,11.49,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.94,0.03,0.0,0.0,0.0,0,0.0
L. Pöhls,Léon-Maurice Pöhls,-116295,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,28.0,1997-05-01,100000,2026-06-30,26,2600,0,0.0,0,0.0,0.42,91.67,Germany,"['Germany', 'Bosnia and Herzegovina']",right,193,87,False,1.73,0.1,100.0,0.28,100.0,0.0,0.0,0.0,1.63,2.5,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.84,0.28,0.14,17.1,81.78,11.67,74.18,0.03,100.0,8.17,96.19,8.93,68.6,38.07,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,61.0,0.1,0.0,0.17,60.0,0.03,0.0,6.85,82.83,98.55,4.78,18,0.62,89,3.08,11,79.78,21.56,0.75,3.56,0.123,0.03,0.76,0.28,,,,0.0,0,0.0
