Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-03-09,225000,,26,2599,0,0.0,0,0.0,0.87,80.0,Albania,['Albania'],right,186,78,False,1.6600000000000001,0.07,100.0,0.48,78.57,0.0,0.0,0.0,1.5899999999999999,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,13.99,0.1,0.38,20.4,88.46,9.45,76.92,0.0,0.0,13.47,98.46,6.93,69.0,30.09,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,50.0,0.1,33.33,0.1,33.33,0.0,0.0,5.19,73.33,98.65,10.28,21,0.73,63,2.18,11,66.67,16.1,0.56,-4.9,-0.17,0.0,1.52,0.48,,,,0.0,0,0.0
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,31.0,1995-02-24,300000,,26,2585,0,0.0,0,0.0,0.59,88.24,North Macedonia,['North Macedonia'],left,186,74,False,1.46,0.03,0.0,0.31,100.0,0.0,0.0,0.0,1.46,2.25,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.21,83.33,0.0,0.0,0.0,10.83,0.28,0.31,17.44,87.03,8.7,77.2,0.0,0.0,11.73,97.33,5.71,65.85,30.3,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,42.31,0.07,0.0,0.07,50.0,0.0,0.0,4.35,73.6,96.57,8.11,33,1.15,121,4.21,5,72.73,35.01,1.22,2.01,0.07,0.0,1.08,0.31,,,,0.0,0,0.0
M. Dajsinani,Mario Dajsinani,380845,Egnatia Rrogozhinë,Egnatia Rrogozhinë,https://cdn5.wyscout.com/photos/team/public/g3061_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-12-23,275000,2028-06-30,26,2572,0,0.0,0,0.43,0.77,81.82,Albania,['Albania'],right,193,80,False,1.01,0.07,50.0,0.59,100.0,0.0,0.0,0.0,0.98,1.63,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,23.65,0.45,0.1,31.21,89.91,15.71,82.18,0.0,0.0,22.15,99.21,9.06,67.18,26.59,44.61,0.02,0.03,0.0,0.0,0.0,0.0,0.03,1.5,44.19,0.0,0.0,0.21,33.33,0.03,0.0,6.02,72.09,97.52,14.14,20,0.7000000000000001,75,2.62,11,73.33,22.4,0.78,2.4,0.084,0.0,1.4,0.59,,,,0.0,0,0.0
A. Teqja,Aldo Teqja,155951,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-05-04,100000,,26,2562,0,0.0,0,0.0,0.77,81.82,Albania,['Albania'],right,196,87,False,1.23,0.11,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.12,1.8599999999999999,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.25,57.14,0.0,0.0,0.0,9.31,0.32,0.18,15.7,91.95,6.46,82.61,0.0,0.0,11.42,99.08,4.29,72.95,26.48,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,67.09,98.39,8.75,20,0.7000000000000001,78,2.74,10,74.36,28.52,1.0,8.52,0.299,0.0,1.51,0.35000000000000003,,,,0.0,0,0.0
A. Marku,Aurel Marku,-360710,Bylis Ballsh,Bylis Ballsh,https://cdn5.wyscout.com/photos/team/public/2640_120x120.png,Abissnet Superiore,RCB,RCB,96,,0,,0,21.0,2005-01-13,0,,26,2550,2,1.45,0,0.51,12.85,62.64,Albania,['Albania'],unknown,0,0,False,9.92,4.84,74.45,3.99,55.75,0.32,0.41000000000000003,0.49,6.0,7.66,0.92,1,0.04,0,0.0,0.67,0.07,2,0.07,0.05,1,0.04,10,0.35000000000000003,40.0,20.0,0.0,0.25,28.57,0.0,0.0,0.21,16.67,0.0,0.64,72.22,2.22,61.9,0.71,0.71,0.04,19.13,0.25,0.81,35.68,78.44,20.65,70.77,1.6600000000000001,87.23,25.06,85.77,10.38,61.9,25.32,39.96,0.02,0.21,0.0,0.0,0.0,0.0,0.07,7.24,63.41,0.74,28.57,0.39,18.18,0.32,0.07,11.08,71.97,91.33,11.4,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.99,0.04,0.0,0.0,0.0,0,0.0
X. Maçolli,Xhoeli Maçolli,-213904,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,"RCMF, LCMF, RDMF",RCMF,40,LCMF,20,RDMF,13,24.0,2001-07-23,150000,,26,2512,3,2.8,1,1.3,15.05,53.33,Albania,['Albania'],right,0,0,False,7.85,6.31,61.36,1.58,31.82,0.93,1.46,0.07,3.05,4.76,1.29,1,0.04,0,0.0,1.0,0.11,1,0.04,0.1,0,0.0,25,0.9,32.0,12.0,0.04,0.36,30.0,0.18,20.0,0.18,40.0,0.04,1.0,53.57,5.27,49.66,0.32,0.97,0.18,30.06,0.36,1.79,42.42,85.47,14.3,72.18,5.77,95.65,37.12,90.93,4.98,48.2,19.3,34.97,0.05,0.68,0.0,0.0,0.07,100.0,0.14,7.2,69.15,1.15,40.63,0.61,41.18,0.5,0.14,6.52,72.53,91.94,17.77,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.58,0.14,0.0,0.0,0.0,2,100.0
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,100,,0,,0,28.0,1997-06-22,300000,,25,2482,0,0.67,0,1.13,15.63,61.02,Albania,['Albania'],left,185,0,False,8.27,6.74,62.9,3.52,74.23,0.6900000000000001,1.06,0.15,3.34,5.13,1.45,5,0.18,0,0.0,0.98,0.0,0,0.0,0.02,0,0.0,10,0.36,20.0,0.0,0.0,1.7000000000000002,23.4,1.7000000000000002,23.4,0.0,0.0,0.15,0.6900000000000001,68.42,3.99,53.64,0.62,1.31,0.18,23.13,1.23,1.31,35.5,78.96,16.28,74.61,5.98,93.94,29.48,86.84,4.39,47.11,19.13,37.4,0.04,0.29,0.04,0.0,0.04,100.0,0.15,5.15,61.97,1.99,38.18,0.44,25.0,0.44,0.44,7.83,70.83,74.63,7.43,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.52,0.36,0.11,33.33,0.0,0,0.0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,98,,0,,0,35.0,1991-01-11,200000,2027-06-30,25,2462,13,11.02,1,0.92,21.46,41.91,Albania,['Albania'],right,188,78,False,2.74,2.56,50.0,9.47,47.88,0.0,0.0,0.0,1.46,2.24,2.08,3,0.11,0,0.0,1.02,0.48,5,0.18,0.4,1,0.04,47,1.72,46.81,27.66,0.04,0.22,33.33,0.15,50.0,0.07,0.0,0.04,0.51,28.57,4.39,37.5,2.27,0.26,0.11,9.21,1.79,1.83,14.4,73.86,3.18,60.92,3.8,87.5,13.82,75.13,0.37,50.0,13.84,9.78,0.03,0.6900000000000001,0.0,0.0,0.0,0.0,0.22,1.32,55.56,0.91,44.0,0.04,100.0,0.51,0.07,1.32,66.67,69.07,3.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.47,0.11,0.11,0.0,0.0,10,80.0
L. Trashi,Lorenc Trashi,208399,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,"LWB, LB, LB5",LWB,42,LB,34,LB5,10,33.0,1992-05-19,175000,,26,2447,1,0.91,5,5.33,17.76,51.14,Albania,['Albania'],left,176,70,False,6.47,5.0,56.62,2.17,44.07,0.66,1.02,0.11,2.98,4.6,1.21,3,0.11,0,0.0,4.93,0.04,1,0.04,0.03,0,0.0,22,0.81,36.36,4.545,0.18,5.22,37.32,5.0,36.76,0.22,50.0,0.55,3.9,68.87,8.79,52.72,0.66,1.8,0.11,22.99,2.1,1.9100000000000001,33.43,68.76,12.84,63.61,4.89,90.23,22.29,80.53,6.18,50.6,21.98,35.72,0.2,1.88,0.04,0.0,0.04,0.0,0.51,5.88,58.13,5.04,45.99,0.48,30.77,0.55,2.06,9.01,80.82,66.78,11.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.17,3.2,0.44,50.0,3.02,0,0.0
M. Janáček,Martin Janáček,-105662,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-09-22,250000,2026-06-30,25,2420,0,0.0,0,0.0,0.63,94.12,Czech Republic,['Czech Republic'],left,197,94,False,1.08,0.07,100.0,0.33,88.89,0.0,0.0,0.0,1.0,1.57,0.04,3,0.11,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,9.41,0.22,0.30000000000000004,14.58,86.22,6.8100000000000005,74.32,0.0,0.0,9.71,98.08,4.87,62.6,29.87,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,68.42,0.04,0.0,0.0,0.0,0.0,0.0,3.9,69.52,96.3,7.03,18,0.67,77,2.86,11,76.62,24.49,0.91,6.49,0.241,0.0,1.04,0.33,,,,0.0,0,0.0
