Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Janáček,Martin Janáček,-105662,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-09-22,250000,,6,609,0,0.0,0,0.0,0.74,100.0,Czech Republic,['Czech Republic'],left,197,94,False,1.18,0.15,100.0,0.44,100.0,0.0,0.0,0.0,1.03,1.5899999999999999,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.12,0.59,0.15,16.7,85.84,7.39,76.0,0.0,0.0,10.2,98.55,6.5,65.91,31.59,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,60.0,0.15,0.0,0.0,0.0,0.0,0.0,4.58,77.42,92.98,8.42,2,0.30000000000000004,16,2.36,4,87.5,4.64,0.6900000000000001,2.64,0.39,0.0,1.92,0.44,,,,0.0,0,0
B. Lila,Bledar Lila,507894,AF Elbasani,AF Elbasani,https://cdn5.wyscout.com/photos/team/public/g-20768_120x120.png,Abissnet Superiore,RB,RB,100,,0,,0,24.0,2000-10-19,100000,,6,609,0,0.08,0,0.19,13.15,52.81,Albania,['Albania'],,0,0,False,6.21,6.06,48.78,1.63,54.55,0.59,0.91,0.0,2.66,4.09,1.77,2,0.30000000000000004,0,0.0,1.63,0.0,0,0.0,0.01,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,1.77,58.33,0.0,0.0,1.77,58.33,0.30000000000000004,1.18,50.0,3.1,47.62,0.74,2.07,0.15,26.75,2.36,0.89,36.35,82.93,12.27,72.29,8.13,98.18,28.37,89.58,6.35,60.47,20.87,33.95,0.03,0.89,0.0,0.0,0.0,0.0,0.74,2.96,60.0,2.07,64.29,0.30000000000000004,50.0,0.89,0.89,7.98,72.22,85.14,10.94,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.63,0.0,0.0,0.0,0.0,0,0
L. Trashi,Lorenc Trashi,208399,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,LB,LB,96,,0,,0,33.0,1992-05-19,175000,,6,605,0,0.09,2,1.58,16.21,51.38,Albania,['Albania'],left,176,70,False,6.4,4.46,53.33,1.79,58.33,0.74,1.22,0.0,3.27,5.37,1.79,2,0.30000000000000004,0,0.0,3.42,0.0,0,0.0,0.01,0,0.0,6,0.89,16.67,0.0,0.30000000000000004,4.91,27.27,4.76,28.13,0.15,0.0,0.74,2.83,68.42,7.74,50.0,0.15,1.49,0.0,22.46,1.9300000000000002,1.49,33.92,73.68,12.35,67.47,5.21,94.29,24.84,88.02,4.46,40.0,21.69,38.04,0.23,1.49,0.0,0.0,0.0,0.0,0.30000000000000004,4.91,63.64,4.61,32.26,0.30000000000000004,50.0,0.15,1.49,7.59,74.51,68.6,12.79,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.79,2.98,0.6000000000000001,25.0,1.79,0,0
I. Aleksovski,Igor Aleksovski,272868,Flamurtari Vlorë,Flamurtari Vlorë,https://cdn5.wyscout.com/photos/team/public/2641_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-02-24,300000,,6,605,0,0.0,0,0.0,0.45,100.0,North Macedonia,['North Macedonia'],left,186,74,False,1.6400000000000001,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.6400000000000001,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.26,0.45,0.15,16.07,87.04,7.44,76.0,0.0,0.0,11.45,96.1,4.61,64.52,28.55,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,77.27,96.3,8.03,10,1.49,27,4.02,0,62.96,8.73,1.3,-1.27,-0.189,0.0,0.30000000000000004,0.15,,,,0.0,0,0
A. Teqja,Aldo Teqja,155951,Dinamo City,Dinamo City,https://cdn5.wyscout.com/photos/team/public/1526_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,30.0,1995-05-04,100000,,6,600,0,0.0,0,0.0,1.05,71.43,Albania,['Albania'],right,196,87,False,1.05,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.05,1.78,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.6000000000000001,50.0,0.0,0.0,0.0,7.05,0.15,0.30000000000000004,13.95,92.47,6.6,84.09,0.0,0.0,9.45,100.0,4.5,76.67,27.22,42.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,100.0,7.05,4,0.6000000000000001,27,4.05,2,85.19,7.2,1.08,3.2,0.48,0.0,1.2,0.30000000000000004,,,,0.0,0,0
A. Tafas,Angelo Tafas,-610849,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,25.0,2000-07-05,0,,6,600,0,0.0,0,0.0,1.2,100.0,Albania,"['Albania', 'Greece']",unknown,185,0,False,2.1,0.30000000000000004,100.0,0.75,100.0,0.0,0.0,0.0,1.8,2.5700000000000003,0.0,2,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.75,0.15,0.45,17.25,89.57,7.35,77.55,0.0,0.0,12.0,100.0,5.25,65.71,30.62,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,28.57,0.0,0.0,0.15,0.0,0.0,0.0,3.75,76.0,98.36,9.15,8,1.2,26,3.9,2,69.23,7.8,1.17,-0.2,-0.03,0.0,1.9500000000000002,0.75,,,,0.0,0,0
G. Selmani,Gentian Selmani,382357,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,GK,GK,100,,0,,0,27.0,1998-03-09,225000,,6,599,0,0.0,0,0.0,0.9,66.67,Albania,['Albania'],right,186,78,False,1.35,0.15,100.0,0.45,66.67,0.0,0.0,0.0,1.2,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,14.72,0.0,0.30000000000000004,21.64,85.42,10.97,72.6,0.0,0.0,13.07,98.85,8.56,64.91,31.9,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,50.0,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,6.16,73.17,98.53,10.22,2,0.30000000000000004,13,1.9500000000000002,4,84.62,2.51,0.38,0.51,0.077,0.0,0.9,0.45,,,,0.0,0,0
L. Vera,Luciano Fabian Vera,-64313,Tirana,Tirana,https://cdn5.wyscout.com/photos/team/public/1573_120x120.png,Abissnet Superiore,"LB, RB5, RB",LB,34,RB5,30,RB,29,23.0,2002-02-09,0,,6,596,0,0.0,0,0.0,16.16,49.53,Argentina,['Argentina'],right,169,59,False,11.17,7.55,60.0,3.32,31.82,0.6000000000000001,0.86,0.0,6.04,8.63,1.21,1,0.15,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.06,0.0,0.6000000000000001,0.0,0.45,0.0,0.0,1.21,37.5,3.62,41.67,0.15,0.45,0.15,15.86,1.06,2.11,27.18,71.67,12.53,60.24,4.23,92.86,21.29,81.56,4.98,42.42,21.48,37.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,58.82,0.76,0.0,0.0,0.0,0.0,0.0,7.25,62.5,83.33,7.25,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.32,0.0,0.0,0.0,0.0,0,0
B. Balaj,Bekim Balaj,83012,Vllaznia Shkodër,Vllaznia Shkodër,https://cdn5.wyscout.com/photos/team/public/1274_120x120.png,Abissnet Superiore,CF,CF,100,,0,,0,34.0,1991-01-11,200000,,6,596,4,3.66,1,0.21,20.54,47.06,Albania,['Albania'],right,188,78,False,3.93,2.11,64.29,9.06,55.0,0.0,0.0,0.0,2.5700000000000003,4.21,2.27,1,0.15,0,0.0,1.06,0.6000000000000001,1,0.15,0.55,1,0.15,12,1.81,58.33,33.333,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,4.23,35.71,2.5700000000000003,0.76,0.30000000000000004,9.97,1.6600000000000001,2.27,14.19,75.53,3.62,62.5,3.47,86.96,13.29,78.41,0.76,40.0,14.63,22.89,0.03,0.6000000000000001,0.0,0.0,0.0,0.0,0.15,1.3599999999999999,66.67,0.76,20.0,0.0,0.0,0.45,0.0,1.06,57.14,79.17,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.06,0.0,0.0,0.0,0.0,4,75
F. Përgjoni,Florjan Përgjoni,463905,Teuta Durrës,Teuta Durrës,https://cdn5.wyscout.com/photos/team/public/2211_120x120.png,Abissnet Superiore,LB,LB,100,,0,,0,28.0,1997-06-22,300000,,6,594,0,0.16,0,0.0,15.76,59.62,Albania,['Albania'],left,185,0,False,8.48,7.73,66.67,2.73,88.89,0.76,1.19,0.15,2.58,4.05,1.52,2,0.30000000000000004,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,2,0.30000000000000004,0.0,0.0,0.0,1.21,12.5,1.21,12.5,0.0,0.0,0.0,0.45,66.67,3.79,40.0,0.61,0.76,0.0,20.45,1.06,1.06,32.58,76.74,14.7,71.13,7.42,93.88,27.58,85.16,3.94,34.62,17.82,39.84,0.0,0.0,0.0,0.0,0.15,100.0,0.15,3.33,63.64,1.3599999999999999,33.33,0.15,100.0,0.45,0.15,6.97,60.87,67.57,5.61,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.73,0.15,0.15,0.0,0.0,0,0
