Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Pickford,George Pickford,-386660,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-02-06,0,2026-06-30,8,796,0,0.0,0,0.0,0.45,75.0,England,['England'],right,0,0,False,1.58,0.11,100.0,0.11,100.0,0.0,0.0,0.0,1.47,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,11.42,0.11,0.11,19.11,85.8,7.91,68.57,0.0,0.0,13.12,96.55,5.99,62.26,26.37,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,44.44,0.0,0.0,0.0,0.0,0.0,0.0,3.62,59.38,97.62,9.5,15,1.7000000000000002,46,5.2,3,67.39,13.99,1.58,-1.01,-0.114,0.0,0.9,0.11,,,,0.0,0,0
B. Graham,Braiden Graham,-338380,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"AMF, CF, LW",AMF,39,CF,21,LW,18,17.0,2007-11-07,0,,8,787,2,3.21,0,0.78,13.72,44.17,Northern Ireland,['Northern Ireland'],unknown,175,0,False,4.0,3.66,50.0,1.6,57.14,0.23,0.25,0.0,1.94,2.13,1.1400000000000001,2,0.23,0,0.0,2.86,0.23,2,0.23,0.37,0,0.0,20,2.29,45.0,10.0,0.0,0.46,0.0,0.23,0.0,0.23,0.0,0.23,2.52,68.18,6.75,40.68,2.4,1.6,0.8,13.27,0.34,0.8,20.24,76.84,7.09,69.35,4.46,94.87,18.41,80.75,1.37,50.0,18.1,30.94,0.09,0.5700000000000001,0.11,0.0,0.23,50.0,0.23,2.86,64.0,1.49,84.62,0.23,50.0,1.1400000000000001,0.0,3.77,78.79,71.15,5.95,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.6,0.0,0.0,0.0,0.0,1,0
A. Harrison,Alfie  Harrison,-360200,Newcastle United,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,"RAMF, AMF",RAMF,53,AMF,22,,0,19.0,2005-11-28,0,,8,778,0,1.18,3,1.29,12.84,41.44,England,['England'],right,185,85,False,3.24,3.35,72.41,0.81,14.29,0.0,0.0,0.0,0.81,1.1400000000000001,0.58,2,0.23,0,0.0,1.97,0.0,0,0.0,0.14,0,0.0,13,1.5,23.08,0.0,0.35000000000000003,1.3900000000000001,16.67,0.6900000000000001,16.67,0.6900000000000001,16.67,0.12,2.89,44.0,7.4,34.38,2.08,1.74,0.35000000000000003,30.54,1.27,0.6900000000000001,36.09,83.33,10.3,80.9,6.94,91.67,32.97,87.02,1.85,62.5,17.04,41.1,0.15,1.16,0.0,0.0,0.12,100.0,0.46,3.93,82.35,2.66,56.52,0.23,0.0,1.16,0.35000000000000003,5.44,74.47,82.3,13.07,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.81,0.58,0.0,0.0,1.62,0,0
W. Tamen,William Tamen,-402907,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,RCB,RCB,78,,0,,0,19.0,2006-05-12,0,,8,747,0,0.42,0,0.0,12.41,61.17,England,['England'],,0,0,False,8.19,5.06,64.29,3.13,76.92,0.84,0.92,0.36,4.1,4.47,0.72,0,0.0,0,0.0,0.48,0.0,0,0.0,0.05,0,0.0,4,0.48,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,66.67,2.65,36.36,0.72,0.12,0.12,26.02,0.0,0.96,36.99,88.27,17.83,81.76,1.33,100.0,32.29,93.28,4.7,53.85,21.63,40.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,3.49,62.07,0.12,0.0,0.36,0.0,0.0,0.0,7.47,77.42,94.21,14.58,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.13,0.0,0.0,0.0,0.0,0,0
C. Heffernan,Cathal Heffernan,-158939,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"RCB, LCB",RCB,52,LCB,43,,0,20.0,2005-04-27,0,,8,734,1,0.48,0,0.44,15.57,71.65,Republic of Ireland,['Republic of Ireland'],right,0,0,False,10.3,7.48,73.77,3.56,68.97,0.25,0.34,0.49,4.54,6.27,0.61,0,0.0,0,0.0,0.74,0.12,1,0.12,0.06,1,0.12,3,0.37,100.0,33.333,0.0,0.37,66.67,0.0,0.0,0.37,66.67,0.0,0.12,100.0,1.72,50.0,0.98,0.37,0.12,41.69,0.37,0.37,61.31,89.6,18.76,73.2,2.21,100.0,55.79,94.29,5.15,40.48,22.0,39.17,0.05,0.12,0.0,0.0,0.0,0.0,0.12,4.29,68.57,0.61,40.0,0.0,0.0,0.0,0.25,8.71,66.2,98.29,35.8,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.56,0.0,0.0,0.0,0.0,0,0
F. Gomez,Francis Gomez,-673167,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"RCMF, RDMF",RCMF,48,RDMF,35,,0,19.0,2006-02-28,0,,8,728,1,0.67,0,0.24,17.93,56.55,Gambia,['Gambia'],right,175,0,False,9.52,9.4,68.42,1.3599999999999999,54.55,0.25,0.27,0.12,2.84,3.05,0.87,2,0.25,0,0.0,1.24,0.12,1,0.12,0.08,0,0.0,8,0.99,75.0,12.5,0.0,0.37,0.0,0.12,0.0,0.25,0.0,0.0,1.24,40.0,5.93,37.5,0.12,0.87,0.0,21.88,0.12,1.11,34.74,83.27,9.77,69.62,4.7,92.11,30.78,87.95,3.59,51.72,19.88,36.8,0.03,0.25,0.0,0.0,0.0,0.0,0.0,6.55,66.04,0.87,42.86,0.37,0.0,0.25,0.0,5.32,72.09,88.89,15.58,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.3599999999999999,0.25,0.0,0.0,0.37,0,0
A. Junior Munda,Anthony Junior Munda,-741230,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"RDMF, AMF",RDMF,49,AMF,35,,0,19.0,2006-09-08,0,,7,698,1,0.37,0,0.59,14.31,42.34,England,['England'],unknown,0,0,False,4.9,5.93,50.0,0.9,57.14,0.0,0.0,0.13,1.9300000000000002,2.65,2.32,2,0.26,0,0.0,0.9,0.13,1,0.13,0.05,1,0.13,6,0.77,66.67,16.667,0.0,0.52,0.0,0.13,0.0,0.39,0.0,0.13,0.77,50.0,5.8,33.33,1.29,1.16,0.52,15.73,0.64,0.77,23.47,85.16,7.48,74.14,4.77,94.59,21.66,89.29,1.29,50.0,17.34,31.63,0.08,0.64,0.0,0.0,0.0,0.0,0.13,3.22,80.0,1.29,30.0,0.26,0.0,0.52,0.13,4.13,71.88,85.96,7.35,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.9,0.0,0.0,0.0,0.0,0,0
A. Thomas,Aled Thomas,-395489,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"LCB, LB, LCB3",LCB,69,LB,19,LCB3,11,19.0,2006-09-27,0,,8,654,0,0.46,0,0.27,11.42,68.67,Wales,['Wales'],left,0,0,False,12.94,7.84,75.44,2.75,60.0,0.96,1.07,0.8300000000000001,6.06,6.73,0.41000000000000003,1,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,3,0.41000000000000003,100.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.55,0.14,0.0,24.36,0.0,0.0,37.43,80.51,18.03,70.99,2.89,95.24,30.55,88.74,6.74,44.9,24.72,44.24,0.04,0.28,0.0,0.0,0.0,0.0,0.0,5.64,51.22,0.28,0.0,0.28,50.0,0.0,0.0,9.22,59.7,88.68,14.59,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.75,0.6900000000000001,0.0,0.0,0.14,0,0
S. Neave,Sean Neave,-386668,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"CF, AMF",CF,71,AMF,26,,0,18.0,2007-05-27,0,,7,646,2,3.3,1,0.23,20.34,37.67,England,['England'],right,0,0,False,4.32,4.18,43.33,1.9500000000000002,35.71,0.14,0.22,0.14,2.37,3.7199999999999998,2.09,3,0.42,1,0.14,2.93,0.28,2,0.28,0.46,0,0.0,17,2.37,35.29,11.765,0.14,0.28,50.0,0.28,50.0,0.0,0.0,0.14,2.79,70.0,11.15,38.75,3.48,1.9500000000000002,0.56,13.1,2.37,1.9500000000000002,17.28,80.65,3.76,74.07,5.57,95.0,15.88,83.33,1.11,50.0,15.96,15.46,0.03,0.56,0.0,0.14,0.14,0.0,0.42,2.09,66.67,1.81,53.85,0.42,66.67,0.84,0.14,2.37,76.47,75.76,4.6,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9500000000000002,0.0,0.0,0.0,0.14,0,0
G. Finney,George Finney,-425532,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,RB,RB,94,,0,,0,18.0,2007-05-16,0,,7,623,0,0.02,1,1.71,21.67,52.67,England,['England'],right,0,0,False,11.99,11.99,56.63,1.5899999999999999,63.64,0.72,0.84,0.14,4.48,5.2,2.31,2,0.29,1,0.14,2.31,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.14,2.74,31.58,0.0,0.0,2.74,31.58,0.58,2.31,50.0,6.21,44.19,1.01,2.74,0.43,25.43,1.01,1.01,36.55,76.28,16.76,63.79,5.35,97.3,28.89,86.0,5.49,44.74,21.08,44.58,0.25,1.01,0.0,0.0,0.29,100.0,0.43,7.51,61.54,2.31,43.75,0.58,50.0,0.58,0.58,8.67,75.0,80.56,10.4,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.5899999999999999,0.29,0.0,0.0,0.0,0,0
L. Giani,Laurence Adam Giani,-523380,Stoke City U18,Stoke City U21,https://cdn5.wyscout.com/photos/team/public/2322_120x120.png,U18 Premier League,"LB, RB, LWB",LB,59,RB,23,LWB,16,17.0,2008-03-11,0,,6,606,0,0.2,2,1.0,13.51,61.54,England,"['England', 'Italy']",,0,0,False,9.36,6.53,59.09,1.78,66.67,0.15,0.19,0.45,5.35,6.92,0.30000000000000004,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.03,0,0.0,3,0.45,33.33,0.0,0.30000000000000004,2.8200000000000003,42.11,2.08,42.86,0.74,40.0,0.74,1.04,42.86,3.56,58.33,0.30000000000000004,0.45,0.15,20.05,0.89,1.49,29.26,72.59,13.07,59.09,4.75,93.75,21.53,83.45,4.9,42.42,20.68,38.33,0.15,1.04,0.0,0.0,0.15,100.0,0.59,3.27,50.0,2.9699999999999998,45.0,0.45,66.67,0.15,1.19,8.02,64.81,83.33,7.13,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.78,0.30000000000000004,0.0,0.0,0.45,0,0
