Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Finney,George Finney,-425532,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,RB,RB,98,,0,,0,18.0,2007-05-16,0,,6,597,0,0.02,1,1.67,21.41,52.11,England,['England'],right,0,0,False,11.91,12.06,56.25,1.51,60.0,0.6000000000000001,0.7000000000000001,0.15,4.52,5.23,2.11,2,0.30000000000000004,0,0.0,2.11,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.15,2.71,27.78,0.0,0.0,2.71,27.78,0.6000000000000001,2.26,46.67,6.18,43.9,1.06,2.86,0.45,25.93,1.06,1.06,36.93,77.14,16.88,66.07,5.13,97.06,29.25,87.11,5.58,45.95,21.19,42.5,0.25,0.9,0.0,0.0,0.30000000000000004,100.0,0.45,7.54,64.0,2.11,42.86,0.6000000000000001,50.0,0.6000000000000001,0.6000000000000001,8.74,75.86,80.28,10.7,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.51,0.30000000000000004,0.0,0.0,0.0,0,0
G. Pickford,George Pickford,-386660,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-02-06,0,2026-06-30,6,597,0,0.0,0,0.0,0.45,66.67,England,['England'],right,0,0,False,1.3599999999999999,0.15,100.0,0.15,100.0,0.0,0.0,0.0,1.21,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,11.31,0.0,0.0,18.99,89.68,6.48,74.42,0.0,0.0,14.47,96.88,4.52,66.67,24.01,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.71,61.11,97.14,10.55,11,1.6600000000000001,30,4.52,2,63.33,10.55,1.5899999999999999,-0.45,-0.068,0.0,0.75,0.15,,,,0.0,0,0
B. Graham,Braiden Graham,-338380,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"AMF, CF, LCMF",AMF,52,CF,23,LCMF,15,17.0,2007-11-07,0,,6,597,2,2.83,0,0.78,14.17,43.62,Northern Ireland,['Northern Ireland'],unknown,175,0,False,4.22,3.62,50.0,1.51,60.0,0.30000000000000004,0.35000000000000003,0.0,2.11,2.44,0.9,2,0.30000000000000004,0,0.0,3.17,0.30000000000000004,2,0.30000000000000004,0.43,0,0.0,17,2.56,52.94,11.765,0.0,0.45,0.0,0.15,0.0,0.30000000000000004,0.0,0.15,2.71,61.11,7.24,39.58,2.71,1.96,0.6000000000000001,14.47,0.30000000000000004,0.9,21.26,78.01,7.09,72.34,4.67,93.55,19.6,80.77,1.21,62.5,16.66,26.42,0.12,0.75,0.15,0.0,0.30000000000000004,50.0,0.30000000000000004,2.11,71.43,1.81,91.67,0.30000000000000004,50.0,1.51,0.0,3.62,79.17,73.17,6.18,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.51,0.0,0.0,0.0,0.0,1,0
O. Pickles,Ollie Pickles,-414976,Leeds United U18,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g19725_120x120.png,U18 Premier League,"LDMF, AMF, RDMF",LDMF,28,AMF,26,RDMF,16,17.0,2007-10-11,0,,6,587,0,0.48,1,0.16,15.95,48.08,England,['England'],right,0,0,False,9.2,9.66,57.14,1.07,42.86,1.23,1.5899999999999999,0.46,2.45,3.18,2.15,1,0.15,0,0.0,0.46,0.0,0,0.0,0.07,0,0.0,3,0.46,0.0,0.0,0.15,0.31,50.0,0.15,0.0,0.15,100.0,0.0,0.46,66.67,2.91,31.58,0.77,0.92,0.15,28.06,0.46,0.46,40.63,87.92,10.43,72.06,9.05,98.31,37.1,89.67,3.22,71.43,17.92,38.29,0.02,0.61,0.0,0.0,0.0,0.0,0.46,4.75,83.87,1.53,40.0,0.31,50.0,0.46,0.15,5.06,57.58,90.82,15.03,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.07,0.15,0.0,0.0,1.38,0,0
A. Harrison,Alfie  Harrison,-360200,Newcastle United,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,"RAMF, AMF",RAMF,42,AMF,28,,0,19.0,2005-11-28,0,,6,582,0,0.86,3,0.86,11.29,39.73,England,['England'],right,185,85,False,3.09,3.09,85.0,0.77,0.0,0.0,0.0,0.0,0.46,0.63,0.31,2,0.31,0,0.0,1.08,0.0,0,0.0,0.13,0,0.0,6,0.93,33.33,0.0,0.46,1.08,28.57,0.46,33.33,0.62,25.0,0.0,1.8599999999999999,25.0,6.34,26.83,2.01,1.08,0.15,26.44,0.93,0.77,32.47,84.29,9.9,78.13,5.88,89.47,29.69,86.98,1.8599999999999999,66.67,17.37,42.66,0.13,1.08,0.0,0.0,0.0,0.0,0.31,4.02,80.77,2.01,61.54,0.15,0.0,0.93,0.46,5.1,75.76,89.04,11.29,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.77,0.77,0.0,0.0,1.7000000000000002,0,0
J. Lienou,Jayden Lienou,-421535,Leeds United U21,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g25577_120x120.png,Premier League 2,"LB, LDMF",LB,86,LDMF,13,,0,17.0,2008-04-08,0,,6,565,0,0.05,0,0.41000000000000003,19.27,51.24,England,"['England', 'Wales']",left,0,0,False,9.56,9.4,62.71,1.5899999999999999,60.0,0.16,0.21,0.0,3.5,4.55,0.96,3,0.48,0,0.0,1.75,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,1.12,85.71,0.8,80.0,0.16,100.0,0.0,1.43,55.56,7.65,37.5,0.64,0.96,0.0,25.81,1.12,1.75,35.36,84.23,12.27,72.73,10.35,96.92,31.86,87.0,2.71,52.94,19.15,36.52,0.06,0.8,0.16,0.0,0.0,0.0,0.48,3.03,52.63,1.12,71.43,0.16,0.0,0.48,0.64,6.05,68.42,90.57,8.44,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.5899999999999999,0.0,0.0,0.0,0.32,0,0
W. Tamen,William Tamen,-402907,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,RCB,RCB,98,,0,,0,19.0,2006-05-12,0,,6,548,0,0.42,0,0.0,12.15,60.81,England,['England'],,0,0,False,8.21,4.93,63.33,2.96,77.78,0.99,1.15,0.33,4.11,4.8100000000000005,0.66,0,0.0,0,0.0,0.66,0.0,0,0.0,0.07,0,0.0,4,0.66,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,66.67,2.63,37.5,0.8200000000000001,0.16,0.0,30.05,0.0,0.8200000000000001,40.57,89.88,19.05,82.76,0.99,100.0,36.3,94.12,4.27,53.85,21.91,41.74,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.27,65.38,0.16,0.0,0.49,0.0,0.0,0.0,8.05,81.63,97.14,17.24,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.96,0.0,0.0,0.0,0.0,0,0
L. Dudley,Louie Dudley,-552694,Leeds United U18,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g19725_120x120.png,U18 Premier League,RB,RB,100,,0,,0,17.0,2007-11-13,0,,6,543,1,0.54,1,0.29,15.58,44.68,England,['England'],right,177,0,False,9.28,8.45,54.9,1.6600000000000001,30.0,0.5,0.64,0.5,4.14,5.36,1.49,1,0.17,0,0.0,1.16,0.17,1,0.17,0.09,1,0.17,4,0.66,25.0,25.0,0.17,0.66,25.0,0.0,0.0,0.66,25.0,0.0,1.33,62.5,4.14,32.0,0.5,2.49,0.5,26.19,2.32,0.66,33.15,85.0,9.12,67.27,11.6,97.14,30.83,90.86,1.6600000000000001,0.0,17.88,27.63,0.05,0.5,0.0,0.0,0.0,0.0,0.17,1.99,58.33,1.33,50.0,0.17,0.0,0.33,0.17,4.14,64.0,90.0,8.29,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
C. Heffernan,Cathal Heffernan,-158939,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"RCB, LCB",RCB,71,LCB,22,,0,20.0,2005-04-27,0,,6,538,1,0.48,0,0.44,16.9,72.28,Republic of Ireland,['Republic of Ireland'],right,0,0,False,10.87,8.7,75.0,4.01,66.67,0.33,0.44,0.17,4.01,5.33,0.67,0,0.0,0,0.0,0.84,0.17,1,0.17,0.08,1,0.17,3,0.5,100.0,33.333,0.0,0.33,100.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.17,57.14,1.17,0.0,0.0,40.15,0.5,0.33,60.06,87.74,20.07,70.0,2.34,100.0,53.87,92.86,5.86,40.0,22.87,40.84,0.07,0.17,0.0,0.0,0.0,0.0,0.17,5.02,63.33,0.67,50.0,0.0,0.0,0.0,0.33,9.87,66.1,98.5,33.46,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.01,0.0,0.0,0.0,0.0,0,0
F. Gomez,Francis Gomez,-673167,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"RDMF, RCMF, LDMF",RDMF,49,RCMF,38,LDMF,12,19.0,2006-02-28,0,,6,529,0,0.36,0,0.24,19.22,54.87,Gambia,['Gambia'],right,175,0,False,9.7,9.7,68.42,1.19,57.14,0.34,0.39,0.17,2.7199999999999998,3.12,0.85,2,0.34,0,0.0,1.19,0.0,0,0.0,0.06,0,0.0,6,1.02,66.67,0.0,0.0,0.51,0.0,0.17,0.0,0.34,0.0,0.0,1.53,33.33,6.98,36.59,0.0,1.19,0.0,25.69,0.17,1.02,39.64,85.41,10.72,71.43,4.93,100.0,35.22,89.86,3.91,56.52,21.14,35.2,0.04,0.34,0.0,0.0,0.0,0.0,0.0,7.15,69.05,1.02,50.0,0.34,0.0,0.34,0.0,5.78,79.41,89.29,19.05,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.19,0.0,0.0,0.0,0.0,0,0
