Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Pickford,George Pickford,-386660,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-02-06,0,2026-06-30,11,1091,0,0.0,0,0.0,0.33,75.0,England,['England'],right,0,0,False,1.98,0.08,100.0,0.08,100.0,0.0,0.0,0.0,1.9,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,12.04,0.08,0.08,21.28,87.21,9.07,75.45,0.0,0.0,14.27,96.53,7.01,68.24,26.72,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,36.36,0.08,0.0,0.0,0.0,0.0,0.0,4.95,70.0,95.35,10.64,19,1.57,56,4.62,4,66.07,17.93,1.48,-1.07,-0.088,0.0,0.66,0.08,,,,0.0,0,0
M. Laffey,Michael Laffey,-133370,Liverpool U19,Liverpool U21,https://cdn5.wyscout.com/photos/team/public/g20371_120x120.png,,"AMF, LDMF, RCMF",AMF,31,LDMF,23,RCMF,17,20.0,2005-10-11,0,,12,1089,2,1.77,1,2.34,11.32,53.28,England,['England'],right,0,0,False,5.79,5.37,53.85,1.32,62.5,0.58,0.74,0.08,2.31,2.98,1.4,4,0.33,0,0.0,0.58,0.17,2,0.17,0.15,1,0.08,10,0.8300000000000001,40.0,20.0,0.08,0.8300000000000001,30.0,0.66,25.0,0.08,100.0,0.0,0.08,0.0,2.98,55.56,2.15,0.17,0.0,20.0,0.25,1.49,28.26,83.92,8.35,74.26,6.03,94.52,25.29,88.89,2.23,44.44,18.16,34.75,0.19,0.91,0.17,0.0,0.0,0.0,0.41000000000000003,4.46,70.37,0.8300000000000001,40.0,0.0,0.0,0.58,0.33,3.31,80.0,90.29,8.51,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.32,0.17,0.0,0.0,2.56,0,0
O. Pickles,Ollie Pickles,-414976,Leeds United U21,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g25577_120x120.png,Premier League 2,"LDMF, RDMF, AMF",LDMF,37,RDMF,18,AMF,14,18.0,2007-10-11,0,2028-06-30,11,1081,0,0.54,1,0.19,15.65,51.6,England,['England'],right,0,0,False,9.41,8.83,59.43,1.33,43.75,1.0,1.34,0.5,3.16,4.24,1.67,1,0.08,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,5,0.42,20.0,0.0,0.08,0.25,33.33,0.17,0.0,0.08,100.0,0.0,0.5,83.33,2.83,44.12,0.42,1.0,0.08,30.06,0.33,0.67,44.88,89.61,11.57,76.98,9.24,98.2,41.13,92.11,3.5,64.29,18.03,38.32,0.02,0.58,0.0,0.0,0.0,0.0,0.33,5.25,80.95,1.08,38.46,0.17,50.0,0.25,0.08,5.0,60.0,93.69,17.15,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.33,0.08,0.0,0.0,0.75,0,0
T. Pilling,Tommy Pilling,-133364,Liverpool U21,Liverpool U21,https://cdn5.wyscout.com/photos/team/public/g22523_120x120.png,Premier League 2,"LDMF, LCMF, RDMF",LDMF,35,LCMF,27,RDMF,26,21.0,2004-09-14,0,,11,1063,2,2.03,0,0.15,12.45,57.14,England,['England'],right,0,0,False,7.96,6.69,63.29,1.1,38.46,0.68,0.9,0.08,3.05,4.06,1.52,1,0.08,0,0.0,1.6099999999999999,0.17,2,0.17,0.17,0,0.0,12,1.02,50.0,16.667,0.0,1.02,50.0,0.68,50.0,0.34,50.0,0.17,1.1,53.85,3.3,51.28,1.52,0.59,0.0,25.23,0.59,1.1,35.05,84.3,10.08,72.27,5.0,94.92,31.33,88.65,2.71,46.88,18.33,33.2,0.01,0.25,0.08,0.08,0.0,0.0,0.08,5.08,73.33,1.35,50.0,0.17,50.0,0.25,0.51,4.06,70.83,89.27,14.99,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.1,0.0,0.0,0.0,0.0,0,0
S. Olagunju,Saheed Olagunju,-389858,Wolverhampton Wanderers U21,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/g22526_120x120.png,Premier League 2,"LCB3, LCB",LCB3,63,LCB,36,,0,19.0,2007-01-07,0,,11,1058,0,0.12,1,0.39,14.97,53.98,England,"['England', 'Nigeria']",,0,0,False,9.78,6.21,57.53,2.64,48.39,0.6000000000000001,0.6900000000000001,0.43,5.61,6.53,1.28,3,0.26,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.09,0.26,66.67,0.26,66.67,0.0,0.0,0.09,1.3599999999999999,56.25,4.51,54.72,0.17,1.11,0.26,26.2,0.17,1.45,40.58,83.23,19.22,71.24,3.32,94.87,35.39,89.18,4.93,41.38,20.4,45.11,0.03,0.17,0.0,0.0,0.0,0.0,0.17,6.64,56.41,0.9400000000000001,36.36,0.26,0.0,0.09,0.17,8.08,70.53,94.41,13.7,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.64,0.0,0.0,0.0,0.0,0,0
M. Campbell,Murray Campbell,-664268,Burnley U21,Burnley U21,https://cdn5.wyscout.com/photos/team/public/g25586_120x120.png,Premier League 2,"RCB, RB5, LCB",RCB,32,RB5,20,LCB,13,19.0,2006-07-25,0,2027-06-30,11,1057,1,0.43,0,0.01,10.7,60.0,Scotland,['Scotland'],,0,0,False,6.89,5.49,61.02,1.6800000000000002,66.67,0.0,0.0,0.47000000000000003,3.54,3.43,1.02,2,0.17,0,0.0,0.56,0.09,1,0.09,0.04,1,0.09,3,0.28,66.67,33.333,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.09,0.28,66.67,1.9500000000000002,47.62,0.37,0.19,0.0,26.53,0.19,0.37,42.35,85.93,18.24,76.53,4.1,97.73,37.32,91.02,4.65,48.0,19.86,41.81,0.0,0.09,0.0,0.0,0.0,0.0,0.09,5.03,61.11,0.84,44.44,0.47000000000000003,20.0,0.19,0.19,7.35,64.56,92.64,15.17,0,,0,,0,0.0,0.0,0.0,,,2.05,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
L. Rawlings,Luke Rawlings,-395997,Wolverhampton Wanderers U18,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/2498_120x120.png,U18 Premier League,"RCMF, LCMF, RDMF",RCMF,39,LCMF,30,RDMF,19,17.0,2008-04-04,0,,11,993,1,1.77,0,0.64,15.14,57.49,England,['England'],,0,0,False,7.16,5.98,69.7,1.45,43.75,0.54,0.64,0.0,2.45,2.89,0.8200000000000001,0,0.0,0,0.0,1.45,0.09,1,0.09,0.16,0,0.0,13,1.18,7.69,7.692,0.0,0.91,40.0,0.09,0.0,0.73,37.5,0.18,1.3599999999999999,73.33,5.89,49.23,1.18,1.09,0.0,16.13,0.27,1.81,26.83,80.07,8.97,65.66,4.71,92.31,23.38,85.27,2.63,48.28,18.65,39.8,0.06,0.45,0.0,0.0,0.0,0.0,0.18,4.17,63.04,1.27,50.0,0.18,50.0,0.54,0.27,3.81,73.81,83.84,8.97,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.45,0.0,0.0,0.0,0.0,0,0
B. Kindon,Ben Kindon,-412406,Sunderland U21,Sunderland U21,https://cdn5.wyscout.com/photos/team/public/g22517_120x120.png,Premier League 2,"RCB, LCB",RCB,64,LCB,35,,0,18.0,2007-03-13,0,,10,989,0,0.43,0,0.45,13.38,56.46,England,['England'],right,190,0,False,9.74,7.28,66.25,2.37,38.46,0.09,0.11,0.64,4.82,5.76,0.46,1,0.09,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,3,0.27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.18,61.54,0.36,0.64,0.0,30.58,0.09,0.46,47.32,88.08,17.47,78.65,3.0,87.88,44.23,90.95,3.09,47.06,21.13,28.29,0.04,0.09,0.0,0.0,0.0,0.0,0.09,3.19,71.43,0.27,0.0,0.0,0.0,0.09,0.0,6.73,51.35,96.92,23.66,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.37,0.0,0.0,0.0,0.0,0,0
B. Graham,Braiden Graham,-338380,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"AMF, CF, LW",AMF,40,CF,22,LW,21,18.0,2007-11-07,0,2027-06-30,10,986,5,4.07,0,0.78,13.24,41.38,Northern Ireland,['Northern Ireland'],unknown,175,0,False,3.47,3.47,44.74,1.46,62.5,0.18,0.2,0.0,1.73,1.9300000000000002,1.19,3,0.27,0,0.0,2.83,0.46,5,0.46,0.37,0,0.0,27,2.46,44.44,18.519,0.0,0.73,0.0,0.18,0.0,0.46,0.0,0.37,2.46,66.67,6.39,40.0,2.56,2.01,0.73,14.33,0.91,0.8200000000000001,20.54,74.67,6.75,68.92,4.84,90.57,18.44,79.21,1.46,50.0,18.02,33.4,0.07,0.46,0.09,0.0,0.27,33.33,0.27,2.74,56.67,1.92,61.9,0.37,50.0,1.1,0.0,3.65,75.0,65.67,6.12,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.46,0.0,0.0,0.0,0.0,1,0
J. Thompson,Jack Thompson,-282721,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"LCB, CB, RB",LCB,31,CB,31,RB,20,20.0,2005-05-05,0,,10,986,1,0.31,0,0.25,15.88,59.2,England,['England'],right,181,74,False,8.31,6.66,58.9,4.47,65.31,0.09,0.11,0.55,4.29,5.22,1.92,5,0.46,0,0.0,0.27,0.09,1,0.09,0.03,1,0.09,4,0.37,25.0,25.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.09,0.0,0.0,1.73,47.37,0.46,0.8200000000000001,0.09,29.03,0.27,0.8200000000000001,47.83,82.06,22.73,67.87,2.1,100.0,39.98,89.04,7.67,45.24,21.33,39.9,0.02,0.18,0.0,0.0,0.0,0.0,0.09,6.85,58.67,0.37,50.0,0.18,0.0,0.0,0.18,10.41,64.91,96.14,18.89,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.47,0.09,0.0,0.0,0.0,0,0
