Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Pickford,George Pickford,-386660,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,GK,GK,100,,0,,0,18.0,2007-02-06,0,2026-06-30,9,893,0,0.0,0,0.0,0.4,75.0,England,['England'],right,0,0,False,1.51,0.1,100.0,0.1,100.0,0.0,0.0,0.0,1.4100000000000001,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,12.6,0.1,0.1,20.76,85.44,9.27,71.74,0.0,0.0,13.4,96.24,7.36,65.75,27.2,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,41.67,0.1,0.0,0.0,0.0,0.0,0.0,4.84,68.75,95.88,9.78,15,1.51,46,4.64,4,67.39,13.99,1.4100000000000001,-1.01,-0.10200000000000001,0.0,0.81,0.1,,,,0.0,0,0
B. Graham,Braiden Graham,-338380,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"AMF, CF, LW",AMF,44,CF,21,LW,16,18.0,2007-11-07,0,,9,884,4,3.93,0,0.78,13.13,42.64,Northern Ireland,['Northern Ireland'],unknown,175,0,False,3.56,3.36,48.48,1.53,60.0,0.2,0.23,0.0,1.73,1.92,1.22,3,0.31,0,0.0,2.75,0.41000000000000003,4,0.41000000000000003,0.4,0,0.0,25,2.55,44.0,16.0,0.0,0.61,0.0,0.2,0.0,0.31,0.0,0.31,2.24,68.18,6.41,39.68,2.75,1.73,0.71,14.25,0.71,0.81,20.87,76.59,6.92,67.65,4.89,93.75,18.83,81.08,1.53,46.67,18.14,33.17,0.08,0.51,0.1,0.0,0.31,33.33,0.2,2.75,59.26,1.63,75.0,0.31,33.33,1.12,0.0,3.67,77.78,71.67,6.11,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.53,0.0,0.0,0.0,0.0,1,0
A. Harrison,Alfie  Harrison,-360200,Newcastle United,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/36_120x120.png,Premier League,"RAMF, AMF",RAMF,58,AMF,20,,0,19.0,2005-11-28,0,,9,864,0,1.21,3,1.29,12.5,40.0,England,['England'],right,185,85,False,3.33,3.23,70.97,0.8300000000000001,12.5,0.1,0.15,0.0,0.9400000000000001,1.32,0.63,2,0.21,0,0.0,1.98,0.0,0,0.0,0.13,0,0.0,14,1.46,28.57,0.0,0.31,1.35,15.38,0.63,16.67,0.73,14.29,0.1,2.81,44.44,7.29,32.86,1.98,1.67,0.31,30.94,1.25,0.63,36.56,83.19,10.21,79.59,7.6,91.78,33.65,86.69,1.67,62.5,16.81,36.53,0.13,1.04,0.0,0.0,0.21,50.0,0.42,4.06,82.05,3.02,58.62,0.31,0.0,1.35,0.42,5.94,73.68,81.97,12.71,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.8300000000000001,0.52,0.0,0.0,1.56,0,0
W. Tamen,William Tamen,-402907,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"RCB, CB",RCB,69,CB,18,,0,19.0,2006-05-12,0,,9,844,0,0.55,0,0.0,12.8,62.5,England,['England'],,0,0,False,8.85,5.55,69.23,3.09,75.86,0.85,0.9400000000000001,0.32,4.16,4.59,0.64,1,0.11,0,0.0,0.53,0.0,0,0.0,0.06,0,0.0,5,0.53,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,2.67,32.0,0.75,0.11,0.11,24.95,0.0,0.85,36.79,88.12,17.91,80.95,1.49,100.0,31.99,93.33,4.8,53.33,21.59,40.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.31,61.29,0.11,0.0,0.32,0.0,0.0,0.0,7.36,75.36,94.81,14.4,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.09,0.0,0.0,0.0,0.0,0,0
F. Gomez,Francis Gomez,-673167,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"RCMF, RDMF, LCMF",RCMF,43,RDMF,31,LCMF,10,19.0,2006-02-28,0,,9,825,1,0.67,0,0.24,17.35,55.35,Gambia,['Gambia'],right,175,0,False,9.05,8.95,69.51,1.31,50.0,0.22,0.24,0.11,2.62,2.85,0.76,2,0.22,0,0.0,1.09,0.11,1,0.11,0.07,0,0.0,8,0.87,75.0,12.5,0.0,0.44,0.0,0.22,0.0,0.22,0.0,0.0,1.09,40.0,5.89,33.33,0.11,0.87,0.0,22.25,0.11,0.98,34.8,82.45,9.93,68.13,4.58,92.86,30.44,87.81,3.93,50.0,19.92,35.85,0.03,0.22,0.0,0.0,0.0,0.0,0.0,6.55,65.0,0.98,44.44,0.33,0.0,0.33,0.0,5.13,72.34,87.32,15.49,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.31,0.22,0.0,0.0,0.33,0,0
C. Heffernan,Cathal Heffernan,-158939,Newcastle United U21,Newcastle United U21,https://cdn5.wyscout.com/photos/team/public/g22514_120x120.png,Premier League 2,"LCB, RCB",LCB,49,RCB,46,,0,20.0,2005-04-27,0,,9,820,1,0.48,0,0.44,15.15,71.01,Republic of Ireland,['Republic of Ireland'],right,0,0,False,10.32,7.35,76.12,3.29,66.67,0.22,0.30000000000000004,0.44,4.5,6.24,0.55,0,0.0,0,0.0,0.66,0.11,1,0.11,0.05,1,0.11,3,0.33,100.0,33.333,0.0,0.33,66.67,0.0,0.0,0.33,66.67,0.0,0.11,100.0,1.65,46.67,0.88,0.33,0.11,44.23,0.33,0.33,63.66,90.52,18.88,74.42,2.2,100.0,58.28,94.92,5.05,41.3,21.65,39.41,0.05,0.11,0.0,0.0,0.0,0.0,0.11,4.5,68.29,0.55,40.0,0.0,0.0,0.0,0.22,8.45,68.83,98.54,37.65,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.29,0.0,0.0,0.0,0.0,0,0
A. Borland,Aidan Borland,-372150,Aston Villa U21,Aston Villa U21,https://cdn5.wyscout.com/photos/team/public/g22512_120x120.png,Premier League 2,"RCMF, RDMF, DMF",RCMF,38,RDMF,23,DMF,11,18.0,2007-04-25,0,,8,803,0,0.41000000000000003,1,1.17,9.64,50.0,Scotland,['Scotland'],right,0,0,False,6.16,4.93,50.0,0.9,50.0,0.45,0.59,0.0,3.25,4.31,1.34,2,0.22,0,0.0,1.46,0.0,0,0.0,0.05,0,0.0,5,0.56,40.0,0.0,0.11,1.34,41.67,0.67,50.0,0.67,33.33,0.0,0.67,83.33,2.47,50.0,0.45,0.78,0.11,41.02,0.22,0.78,53.69,86.64,17.48,77.56,9.19,100.0,47.75,91.31,4.71,50.0,17.93,36.5,0.13,0.9,0.0,0.0,0.11,100.0,0.67,8.63,70.13,3.36,46.67,0.45,25.0,1.23,0.67,9.08,80.25,88.17,18.94,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.9,0.34,0.11,100.0,1.01,0,0
H. Murray-Campbell,Harrison Murray-Campbell,-335932,Chelsea U19,Chelsea U21,https://cdn5.wyscout.com/photos/team/public/g21609_120x120.png,,RCB,RCB,90,,0,,0,19.0,2006-08-04,0,2026-06-30,8,796,3,1.26,2,1.1400000000000001,10.52,69.89,England,['England'],right,0,0,False,8.71,4.18,75.68,2.26,70.0,0.11,0.18,0.79,5.43,8.42,0.79,3,0.34,0,0.0,1.47,0.34,3,0.34,0.14,1,0.11,9,1.02,55.56,33.333,0.23,1.02,55.56,0.5700000000000001,40.0,0.45,75.0,0.0,0.5700000000000001,60.0,2.04,61.11,1.3599999999999999,1.24,0.11,55.85,0.23,0.5700000000000001,72.81,89.13,29.62,79.39,4.3,100.0,62.64,94.77,9.38,54.22,22.04,42.47,0.13,0.79,0.0,0.0,0.0,0.0,0.45,11.19,72.73,1.58,42.86,0.23,0.0,0.34,0.45,13.34,76.27,96.14,32.22,0,,0,,0,0.0,0.0,0.0,,,3.51,,2.26,0.11,0.11,100.0,0.0,0,0
K. Wilson,Kaiden Wilson,-289548,Chelsea U21,Chelsea U21,https://cdn5.wyscout.com/photos/team/public/g22520_120x120.png,Premier League 2,"LCB, RB",LCB,78,RB,20,,0,20.0,2005-09-02,0,,8,796,0,0.02,1,0.74,16.62,57.14,England,['England'],right,0,0,False,7.91,6.78,60.0,2.04,61.11,0.11,0.18,0.68,3.73,5.79,1.24,3,0.34,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,1,0.11,100.0,0.0,0.11,0.23,50.0,0.11,100.0,0.11,0.0,0.11,0.23,100.0,4.07,44.44,0.45,1.02,0.11,47.94,0.34,0.9,62.86,89.93,21.14,83.42,3.96,97.14,58.91,93.47,3.84,38.24,18.74,38.4,0.08,0.23,0.11,0.0,0.11,100.0,0.23,6.44,87.72,0.23,50.0,0.23,100.0,0.45,0.0,8.71,68.83,93.85,29.4,0,,0,,0,0.0,0.0,0.0,,,1.47,,2.04,0.0,0.0,0.0,0.0,0,0
O. Pickles,Ollie Pickles,-414976,Leeds United U18,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g19725_120x120.png,U18 Premier League,"LDMF, RDMF, AMF",LDMF,32,RDMF,25,AMF,19,18.0,2007-10-11,0,,8,792,0,0.48,1,0.19,15.57,47.45,England,['England'],right,0,0,False,8.3,8.3,54.79,1.3599999999999999,50.0,1.02,1.4100000000000001,0.34,2.73,3.75,1.82,1,0.11,0,0.0,0.5700000000000001,0.0,0,0.0,0.06,0,0.0,4,0.45,0.0,0.0,0.11,0.34,33.33,0.23,0.0,0.11,100.0,0.0,0.5700000000000001,80.0,3.18,35.71,0.5700000000000001,0.91,0.11,30.23,0.34,0.8,44.09,88.92,10.68,74.47,9.2,97.53,40.34,91.27,3.41,66.67,18.18,38.36,0.02,0.68,0.0,0.0,0.0,0.0,0.45,5.23,82.61,1.3599999999999999,41.67,0.23,50.0,0.34,0.11,5.11,60.0,93.63,17.84,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,1.3599999999999999,0.11,0.0,0.0,1.02,0,0
