Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2026-06-30,10,991,0,0.0,0,0.0,0.73,87.5,Hungary,['Hungary'],left,193,75,False,1.45,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.45,2.02,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.26,0.09,0.09,22.25,84.49,13.08,75.69,0.0,0.0,16.17,96.63,6.08,52.24,29.54,53.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,33.33,0.09,0.0,0.18,50.0,0.0,0.0,4.9,61.11,96.94,8.9,19,1.73,52,4.72,1,63.46,18.33,1.6600000000000001,-0.67,-0.061,0.0,2.27,0.54,,,,0.0,0,0
R. Piscitelli,Riccardo Piscitelli,211943,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,32.0,1993-10-10,350000,,10,987,0,0.0,0,0.0,0.46,60.0,Italy,['Italy'],left,188,80,False,1.19,0.09,100.0,0.27,66.67,0.0,0.0,0.0,1.09,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,14.41,0.27,0.09,21.98,86.31,12.95,78.87,0.09,0.0,14.68,96.27,7.29,66.25,28.5,45.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,30.77,0.09,0.0,0.0,0.0,0.0,0.0,5.93,66.15,97.85,8.48,13,1.19,43,3.92,1,69.77,10.88,0.99,-2.12,-0.193,0.0,0.8200000000000001,0.27,,,,0.0,0,0
Á. Varga,Ádám Varga,400654,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,GK,GK,100,,0,,0,26.0,1999-02-12,350000,,10,976,0,0.0,0,0.0,0.74,100.0,Hungary,['Hungary'],right,191,78,True,1.75,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.75,2.21,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,9.22,0.18,0.09,16.14,85.14,9.59,75.96,0.0,0.0,9.13,100.0,7.01,65.79,33.08,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,29.41,0.09,0.0,0.09,0.0,0.0,0.0,5.26,78.95,98.57,6.45,12,1.11,56,5.16,3,78.57,16.07,1.48,4.07,0.375,0.0,1.94,0.65,,,,0.0,0,0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-03-22,600000,2026-06-30,10,963,0,0.0,0,0.0,0.75,75.0,Hungary,['Hungary'],right,185,83,False,1.21,0.09,0.0,0.56,83.33,0.0,0.0,0.0,1.21,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.28,0.0,23.27,75.1,15.61,64.07,0.0,0.0,12.43,98.5,10.75,48.7,34.72,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,19.05,0.09,0.0,0.28,33.33,0.0,0.0,8.5,60.44,98.68,7.1,17,1.5899999999999999,50,4.67,3,66.0,15.55,1.45,-1.45,-0.136,0.0,1.87,0.56,,,,0.0,0,0
T. Szűcs,Tamás Szűcs,-272269,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LDMF, LCMF, RCMF",LDMF,52,LCMF,14,RCMF,10,20.0,2005-01-16,0,2027-06-30,10,962,2,0.43,0,0.72,18.15,59.28,Hungary,['Hungary'],right,170,62,False,10.29,6.08,80.0,2.43,50.0,0.75,0.9400000000000001,0.19,4.68,5.86,0.75,3,0.28,0,0.0,2.34,0.19,2,0.19,0.04,0,0.0,14,1.31,28.57,14.286,0.0,0.9400000000000001,20.0,0.28,0.0,0.65,28.57,0.0,2.43,65.38,7.02,52.0,0.9400000000000001,1.87,0.28,20.3,0.65,2.5300000000000002,32.37,78.9,11.6,69.35,5.89,95.24,28.53,83.61,2.9,51.61,16.49,23.84,0.07,0.56,0.0,0.0,0.28,66.67,0.19,4.4,70.21,1.31,71.43,0.47000000000000003,60.0,1.12,0.19,5.99,59.38,82.95,8.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.43,0.0,0.0,0.0,0.09,0,0
Q. Maceiras,Quentin Maceiras,446339,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RB,RB,100,,0,,0,30.0,1995-10-10,500000,,10,962,0,0.01,1,0.88,20.02,52.34,Switzerland,"['Switzerland', 'Spain']",right,180,75,False,8.51,8.05,61.63,2.71,34.48,0.19,0.26,0.19,3.37,4.64,1.78,2,0.19,0,0.0,2.9,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.09,2.43,46.15,0.0,0.0,2.34,48.0,0.19,2.5300000000000002,70.37,6.92,50.0,0.75,2.43,0.75,28.44,1.6800000000000002,1.4,41.91,80.58,18.71,74.0,7.11,94.74,33.4,88.52,6.17,50.0,18.06,33.41,0.08,0.84,0.0,0.19,0.09,0.0,0.37,7.39,75.95,3.37,61.11,0.9400000000000001,40.0,1.12,1.22,10.48,75.0,81.58,10.67,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.71,0.0,0.0,0.0,0.0,0,0
N. Szendrei,Norbert Szendrei,509222,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LDMF, LCMF, RB",LDMF,34,LCMF,30,RB,11,25.0,2000-03-27,450000,2026-06-30,10,953,0,0.46,0,0.6900000000000001,15.58,51.52,Hungary,['Hungary'],right,183,73,False,8.41,6.61,65.71,3.4,44.44,0.38,0.53,0.5700000000000001,3.68,5.13,1.13,4,0.38,0,0.0,0.66,0.0,0,0.0,0.04,0,0.0,7,0.66,28.57,0.0,0.0,0.19,50.0,0.09,100.0,0.09,0.0,0.09,0.85,44.44,3.68,41.03,0.66,1.13,0.09,33.81,0.28,0.5700000000000001,49.67,85.93,16.53,80.57,5.76,88.52,45.71,89.05,3.7800000000000002,50.0,17.86,37.54,0.06,0.66,0.0,0.09,0.0,0.0,0.09,5.86,72.58,1.13,33.33,0.38,25.0,0.47000000000000003,0.09,8.41,61.8,92.31,19.64,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.4,0.0,0.0,0.0,0.0,0,0
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RAMF, RW",RAMF,54,RW,28,,0,25.0,2000-03-29,1000000,2026-06-30,10,938,6,3.1,0,1.0,12.28,47.66,Slovenia,['Slovenia'],right,177,70,False,3.36,3.55,56.76,2.01,38.1,0.0,0.0,0.0,1.34,2.05,1.06,1,0.1,0,0.0,2.3,0.58,6,0.58,0.30000000000000004,1,0.1,18,1.73,50.0,33.333,0.0,0.86,33.33,0.1,100.0,0.77,25.0,0.19,1.82,63.16,5.37,48.21,3.74,0.96,0.1,11.99,2.49,1.73,13.43,72.86,2.88,56.67,3.45,86.11,11.9,76.61,0.77,50.0,15.46,28.73,0.1,0.77,0.0,0.0,0.0,0.0,0.38,0.58,50.0,0.58,66.67,0.0,0.0,0.67,0.19,2.3,50.0,71.79,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,0,0
D. Bárány,Donát Bárány,-63246,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,CF,CF,100,,0,,0,25.0,2000-09-04,450000,2026-06-30,10,916,3,5.46,0,0.61,27.22,27.44,Hungary,['Hungary'],right,179,71,False,3.24,2.75,64.29,9.53,21.65,0.39,0.5,0.1,1.08,1.3599999999999999,1.57,0,0.0,0,0.0,1.47,0.29,3,0.29,0.54,2,0.2,28,2.75,42.86,10.714,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,1.18,25.0,10.32,24.76,3.64,0.39,0.1,9.53,2.06,1.87,14.15,75.69,2.75,50.0,5.11,84.62,13.56,76.81,0.49,60.0,13.15,16.21,0.06,0.2,0.0,0.0,0.0,0.0,0.0,1.28,61.54,0.6900000000000001,57.14,0.1,100.0,0.2,0.0,1.47,66.67,78.79,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.53,0.0,0.0,0.0,0.0,1,0
M. Kata,Mihály Kata,-101342,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"RDMF, DMF, LDMF",RDMF,39,DMF,20,LDMF,17,23.0,2002-04-13,1000000,2026-06-30,10,916,1,0.6900000000000001,1,0.56,20.73,58.29,Hungary,['Hungary'],right,176,75,False,9.43,8.16,57.83,2.46,48.0,0.39,0.51,0.79,4.32,5.57,2.16,3,0.29,0,0.0,0.79,0.1,1,0.1,0.07,0,0.0,8,0.79,37.5,12.5,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.49,100.0,6.98,64.79,1.18,0.6900000000000001,0.1,26.82,0.1,3.05,43.33,89.12,12.38,76.98,7.17,97.26,39.69,92.08,3.54,58.33,18.25,40.36,0.06,0.88,0.0,0.0,0.0,0.0,0.2,6.68,72.06,0.49,60.0,0.29,33.33,0.29,0.0,5.8,77.97,93.45,16.51,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.46,0.0,0.0,0.0,0.0,0,0
