Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,28.0,1998-04-06,150000,2027-06-30,30,2940,0,0.0,0,0.0,1.04,85.29,Hungary,['Hungary'],left,200,89,False,1.5,0.09,33.33,0.8,92.31,0.0,0.0,0.0,1.47,1.96,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,12.77,0.21,0.15,21.09,84.62,13.22,78.24,0.0,0.0,14.97,96.11,6.09,56.78,30.8,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,40.0,0.09,0.0,0.06,50.0,0.0,0.0,5.42,63.84,95.47,7.44,35,1.07,133,4.07,10,73.68,39.62,1.21,4.62,0.14100000000000001,0.0,2.39,0.8,,,,0.0,0,0.0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,29,2801,0,0.0,0,0.0,1.16,77.78,Ukraine,['Ukraine'],unknown,0,0,False,1.54,0.19,33.33,0.74,91.3,0.03,0.04,0.0,1.45,1.9,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.03,12.95,0.32,0.13,18.73,85.42,11.12,76.88,0.0,0.0,10.38,96.9,8.35,71.15,34.45,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,45.71,0.1,0.0,0.06,0.0,0.0,0.0,6.75,75.24,98.66,7.2,44,1.4100000000000001,139,4.47,8,68.35,40.65,1.31,-3.35,-0.108,0.0,2.7,0.74,,,,0.0,0,0.0
D. Lukács,Dániel Lukács,406137,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"CF, RAMF, RW",CF,51,RAMF,13,RW,12,30.0,1996-04-03,300000,2028-06-30,30,2747,15,7.86,1,5.15,16.81,36.45,Hungary,['Hungary'],right,182,73,False,4.03,3.54,54.63,3.01,17.39,0.1,0.13,0.1,2.0,2.64,0.92,4,0.13,0,0.0,4.95,0.49,15,0.49,0.26,1,0.03,47,1.54,57.45,31.915,0.03,4.36,45.11,0.72,54.55,3.64,43.24,0.59,3.51,57.94,7.47,41.67,3.34,1.4100000000000001,0.56,12.12,1.47,0.72,18.45,66.43,3.77,48.7,4.06,90.32,12.94,74.94,1.47,51.11,18.83,29.11,0.17,1.38,0.0,0.03,0.07,100.0,0.98,1.15,60.0,3.44,57.14,0.23,57.14,0.8200000000000001,1.83,3.51,72.9,66.33,6.52,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.01,0.07,0.0,0.0,0.23,0,0.0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,88,,0,,0,34.0,1992-01-12,500000,2026-06-30,29,2736,2,1.7000000000000002,1,0.30000000000000004,15.3,59.35,Poland,['Poland'],right,186,80,False,8.36,4.84,69.39,6.97,59.43,0.46,0.6000000000000001,0.66,4.54,5.91,1.18,6,0.2,0,0.0,0.56,0.07,2,0.07,0.06,0,0.0,17,0.56,41.18,11.765,0.03,0.33,50.0,0.07,50.0,0.26,50.0,0.07,0.23,71.43,0.89,48.15,0.86,0.59,0.03,27.57,0.30000000000000004,0.30000000000000004,43.49,87.37,16.12,74.29,2.93,95.51,37.14,93.18,6.05,53.8,20.87,36.47,0.01,0.07,0.03,0.03,0.0,0.0,0.03,4.9,65.1,0.76,52.17,0.46,35.71,0.30000000000000004,0.16,7.53,65.07,97.72,20.23,0,,0,,0,0.0,0.0,0.0,,,2.3,,6.97,0.0,0.0,0.0,0.0,0,0.0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,28,2730,0,0.0,0,0.0,0.66,75.0,Croatia,['Croatia'],right,193,87,False,1.81,0.13,25.0,0.43,84.62,0.03,0.05,0.0,1.75,2.51,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.38,0.23,0.13,14.21,79.35,8.51,66.67,0.0,0.0,7.38,96.43,6.82,60.87,34.93,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,53.85,0.07,50.0,0.13,50.0,0.07,0.0,5.41,69.51,98.13,5.27,52,1.71,154,5.08,3,66.23,47.47,1.56,-4.53,-0.149,0.0,1.55,0.43,,,,0.0,0,0.0
P. Szappanos,Péter Szappanos,162300,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,GK,GK,100,,0,,0,35.0,1990-11-14,500000,2028-06-30,28,2722,0,0.0,0,0.0,0.73,81.82,Hungary,['Hungary'],right,194,93,False,1.22,0.13,25.0,0.43,100.0,0.03,0.04,0.0,1.16,1.51,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.37,0.1,0.13,16.47,78.51,10.51,68.24,0.0,0.0,8.0,99.17,8.43,59.22,39.05,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,50.65,0.23,14.29,0.23,14.29,0.03,0.0,6.18,70.59,97.08,5.65,37,1.22,132,4.36,6,71.97,42.27,1.4,5.27,0.17400000000000002,0.0,1.92,0.43,,,,0.0,0,0.0
N. Szendrei,Norbert Szendrei,509222,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCMF, LDMF",LCMF,63,LDMF,18,,0,26.0,2000-03-27,450000,2027-06-30,28,2705,3,2.5,0,1.3900000000000001,15.9,53.14,Hungary,['Hungary'],right,183,73,False,9.42,6.42,62.18,3.16,53.68,0.4,0.53,0.67,5.02,6.69,1.3,8,0.27,1,0.03,1.26,0.1,2,0.07,0.08,0,0.0,26,0.87,34.62,11.538,0.0,0.30000000000000004,22.22,0.17,20.0,0.13,25.0,0.07,1.4,57.14,4.69,42.55,1.1,1.46,0.07,35.13,0.2,0.8300000000000001,51.64,84.86,17.13,77.86,5.89,88.14,46.11,88.53,5.22,56.05,19.25,38.9,0.05,0.63,0.07,0.03,0.23,42.86,0.13,8.22,73.28,1.53,36.96,1.16,31.43,0.67,0.07,9.58,69.44,91.58,21.33,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.16,0.03,0.0,0.0,0.07,1,100.0
D. Štefulj,Daniel Štefulj,-78182,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,LB,LB,97,,0,,0,26.0,1999-11-08,600000,2028-06-30,29,2676,3,4.08,6,5.36,11.17,46.69,Germany,"['Germany', 'Croatia']",left,186,79,False,6.15,4.14,48.78,2.09,54.84,0.13,0.23,0.1,4.0,6.72,0.67,3,0.1,0,0.0,3.26,0.1,3,0.1,0.14,0,0.0,47,1.58,25.53,6.383,0.2,5.31,38.61,5.28,38.22,0.03,100.0,0.81,1.6099999999999999,50.0,3.46,43.69,4.0,1.75,0.27,33.87,2.76,0.5,45.57,75.94,15.54,70.13,7.7,94.32,35.21,84.43,5.21,55.48,19.61,36.82,0.18,1.08,0.03,0.03,0.13,0.0,0.84,6.19,68.48,4.2,53.6,0.5,33.33,1.18,1.88,10.7,77.67,75.5,13.45,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.09,0.03,0.0,0.0,0.0,0,0.0
M. Csinger,Márk Csinger,-134594,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"RCB, LCB",RCB,73,LCB,24,,0,22.0,2003-05-31,750000,2028-06-30,29,2653,2,4.16,0,0.62,13.54,58.9,Hungary,['Hungary'],right,184,80,True,7.16,4.65,70.8,3.9,53.04,0.1,0.17,0.37,3.77,6.43,1.09,3,0.1,0,0.0,0.37,0.07,2,0.07,0.14,0,0.0,15,0.51,40.0,13.333,0.0,0.27,12.5,0.03,0.0,0.24,14.29,0.0,0.27,50.0,1.46,46.51,0.88,2.21,0.17,37.08,0.71,1.02,52.07,88.53,17.91,77.84,4.85,95.8,45.53,93.22,6.28,57.84,21.21,38.34,0.02,0.1,0.0,0.03,0.0,0.0,0.03,6.24,71.74,0.92,40.74,0.47000000000000003,50.0,0.27,0.03,8.62,72.05,95.3,24.56,0,,0,,0,0.0,0.0,0.0,,,3.12,,3.9,0.0,0.0,0.0,0.0,0,0.0
M. Vitális,Milán Vitális,-102198,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LDMF, RDMF, RCMF",LDMF,40,RDMF,25,RCMF,12,24.0,2002-01-28,1000000,2027-06-30,28,2651,8,5.95,3,4.92,15.65,50.98,Hungary,['Hungary'],right,179,70,False,7.84,5.8100000000000005,57.89,1.09,46.88,0.71,1.2,0.27,3.77,6.32,1.09,5,0.17,0,0.0,2.58,0.27,6,0.2,0.2,0,0.0,59,2.0,42.37,13.559,0.1,1.26,40.54,0.54,43.75,0.68,40.0,0.14,1.87,54.55,6.99,50.49,1.09,1.63,0.2,29.33,0.58,2.0,42.64,86.54,13.38,77.66,7.03,97.1,37.68,90.45,3.7,62.39,17.81,34.77,0.17,1.49,0.1,0.07,0.24,85.71,0.34,7.2,82.55,2.21,58.46,0.61,61.11,0.9500000000000001,0.54,6.69,82.74,88.37,15.18,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.09,1.26,0.41000000000000003,41.67,3.06,3,66.667
