Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2027-06-30,21,2055,0,0.0,0,0.0,1.09,84.0,Hungary,['Hungary'],left,200,89,False,1.6600000000000001,0.09,50.0,0.88,90.0,0.0,0.0,0.0,1.62,2.14,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.09,0.13,0.13,21.2,85.12,13.01,78.45,0.0,0.0,15.2,95.97,6.0,57.66,30.24,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,41.38,0.09,0.0,0.09,50.0,0.0,0.0,5.26,63.33,95.56,7.88,27,1.18,100,4.38,7,73.0,29.41,1.29,2.41,0.106,0.0,2.54,0.88,,,,0.0,0,0.0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,21,2031,0,0.0,0,0.0,1.15,76.92,Hungary,['Hungary'],unknown,0,0,False,1.46,0.18,50.0,0.75,88.24,0.04,0.06,0.0,1.33,1.76,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,12.94,0.18,0.13,18.43,85.82,11.03,77.11,0.0,0.0,10.37,97.01,8.06,71.43,34.58,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,46.43,0.04,0.0,0.09,0.0,0.0,0.0,6.51,76.19,99.38,7.09,33,1.46,94,4.17,7,64.89,27.51,1.22,-5.49,-0.243,0.0,2.66,0.75,,,,0.0,0,0.0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,92,,0,,0,34.0,1992-01-12,500000,2026-06-30,21,1975,1,1.12,1,0.28,15.58,58.48,Poland,['Poland'],right,186,80,False,9.21,5.29,72.41,6.79,56.38,0.55,0.71,0.77,4.83,6.31,1.28,4,0.18,0,0.0,0.64,0.05,1,0.05,0.05,0,0.0,14,0.64,35.71,7.143,0.05,0.41000000000000003,55.56,0.09,50.0,0.32,57.14,0.09,0.27,66.67,0.87,42.11,1.05,0.64,0.05,29.76,0.36,0.18,45.11,87.58,16.27,73.95,2.69,93.22,38.64,93.75,6.11,50.75,20.77,36.09,0.01,0.05,0.05,0.05,0.0,0.0,0.05,5.38,64.41,0.91,50.0,0.59,30.77,0.36,0.23,7.43,64.42,97.71,21.87,0,,0,,0,0.0,0.0,0.0,,,2.1,,6.79,0.0,0.0,0.0,0.0,0,0.0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,20,1951,0,0.0,0,0.0,0.65,71.43,Croatia,['Croatia'],right,193,87,False,1.6099999999999999,0.14,33.33,0.46,80.0,0.05,0.07,0.0,1.52,2.16,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.18,0.05,14.16,84.04,8.3,73.33,0.0,0.0,7.93,97.67,6.23,66.67,34.03,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,60.61,0.09,50.0,0.18,50.0,0.09,0.0,4.98,75.0,99.16,5.49,33,1.52,109,5.03,3,69.72,32.89,1.52,-0.11,-0.005,0.0,1.43,0.46,,,,0.0,0,0.0
D. Lukács,Dániel Lukács,406137,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"CF, RW, AMF",CF,50,RW,15,AMF,14,29.0,1996-04-03,300000,2028-06-30,21,1917,11,5.94,1,3.37,17.42,39.08,Hungary,['Hungary'],right,182,73,False,4.37,3.8,55.56,3.05,18.46,0.09,0.12,0.14,2.16,2.83,0.9400000000000001,3,0.14,0,0.0,5.21,0.52,11,0.52,0.28,1,0.05,36,1.69,55.56,30.556,0.05,3.99,51.76,0.47000000000000003,80.0,3.52,48.0,0.38,3.24,65.22,7.7,44.51,3.47,1.22,0.47000000000000003,11.83,1.46,0.85,18.26,68.89,3.99,49.41,3.47,94.59,13.1,74.91,1.55,57.58,19.08,28.54,0.16,1.27,0.0,0.05,0.09,100.0,0.89,1.17,60.0,3.15,65.67,0.23,80.0,0.89,1.83,3.71,74.68,72.54,6.67,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.05,0.09,0.0,0.0,0.28,0,0.0
M. Vitális,Milán Vitális,-102198,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"RDMF, LDMF, RCMF",RDMF,30,LDMF,30,RCMF,16,24.0,2002-01-28,1000000,2027-06-30,20,1887,4,4.5600000000000005,2,3.05,15.26,50.94,Hungary,['Hungary'],right,179,70,False,7.39,5.82,57.38,1.1,34.78,0.91,1.51,0.24,3.15,5.25,1.05,4,0.19,0,0.0,2.91,0.19,2,0.1,0.22,0,0.0,43,2.05,46.51,9.302,0.1,1.1400000000000001,45.83,0.38,62.5,0.76,37.5,0.19,1.9100000000000001,62.5,6.63,51.8,1.1,1.76,0.19,30.0,0.52,1.72,42.16,86.99,13.02,78.02,6.72,96.45,37.54,90.47,3.48,63.01,17.79,34.89,0.15,1.38,0.1,0.05,0.29,83.33,0.38,7.11,80.54,1.81,57.89,0.52,63.64,0.76,0.5700000000000001,6.39,82.09,89.46,14.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.1,0.9500000000000001,0.38,50.0,1.72,3,66.667
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RAMF, RW, CF",RAMF,48,RW,26,CF,13,25.0,2000-03-29,1000000,2026-06-30,21,1886,11,9.86,0,1.16,12.79,40.3,Slovenia,['Slovenia'],right,177,70,False,3.05,3.01,53.97,2.2,34.78,0.05,0.07,0.1,1.38,2.05,1.0,1,0.05,0,0.0,2.15,0.52,11,0.52,0.47000000000000003,1,0.05,41,1.96,51.22,26.829,0.0,1.15,16.67,0.14,33.33,1.0,14.29,0.24,1.72,55.56,5.87,39.02,3.87,1.15,0.14,12.55,2.48,1.38,14.13,68.92,3.34,54.29,3.7199999999999998,89.74,12.31,75.58,0.72,33.33,15.27,22.32,0.06,0.52,0.0,0.0,0.05,0.0,0.24,0.81,52.94,1.0,57.14,0.05,0.0,0.76,0.14,2.29,54.17,64.38,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.0,1,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,RCB,RCB,85,,0,,0,30.0,1995-11-19,500000,2026-06-30,20,1883,1,0.9500000000000001,0,0.04,10.75,60.0,Portugal,['Portugal'],right,186,78,False,7.36,4.73,62.63,3.87,55.56,0.1,0.14,0.67,4.3,6.49,1.0,4,0.19,0,0.0,0.24,0.05,1,0.05,0.05,0,0.0,7,0.33,14.29,14.286,0.0,0.24,40.0,0.0,0.0,0.24,40.0,0.05,0.1,100.0,0.86,72.22,0.72,0.91,0.05,34.7,0.67,0.5700000000000001,49.09,90.46,17.35,81.54,3.06,96.88,44.4,94.51,4.49,52.13,19.34,33.92,0.0,0.1,0.0,0.0,0.05,0.0,0.0,4.01,76.19,0.43,44.44,0.24,20.0,0.05,0.1,6.02,67.46,96.0,22.7,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.87,0.0,0.0,0.0,0.0,0,0.0
Á. Kovácsik,Ádám Kovácsik,90731,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,GK,GK,100,,0,,0,34.0,1991-04-04,150000,,19,1857,0,0.0,0,0.0,0.73,66.67,Hungary,['Hungary'],right,193,84,False,1.31,0.34,28.57,0.29,100.0,0.0,0.0,0.05,1.21,1.63,0.1,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,7.85,0.1,0.19,13.67,80.5,11.05,76.75,0.0,0.0,4.89,97.03,8.72,71.67,42.06,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,67.86,0.0,0.0,0.34,28.57,0.0,0.0,7.03,89.66,98.08,2.52,25,1.21,97,4.7,3,74.23,28.78,1.3900000000000001,3.7800000000000002,0.183,0.0,1.26,0.29,,,,0.0,0,0.0
P. Szappanos,Péter Szappanos,162300,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,GK,GK,100,,0,,0,35.0,1990-11-14,500000,2028-06-30,19,1855,0,0.0,0,0.0,0.73,80.0,Hungary,['Hungary'],right,194,93,False,1.16,0.15,33.33,0.49,100.0,0.0,0.0,0.0,1.12,1.43,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.43,0.1,0.1,14.6,74.42,9.75,63.68,0.0,0.0,6.7,98.55,7.86,54.32,40.69,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,47.37,0.24,0.0,0.24,0.0,0.0,0.0,5.77,66.39,96.84,4.61,23,1.12,93,4.51,5,75.27,29.11,1.4100000000000001,6.11,0.296,0.0,1.8399999999999999,0.49,,,,0.0,0,0.0
