Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2027-06-30,18,1767,0,0.0,0,0.0,0.76,86.67,Hungary,['Hungary'],left,200,89,False,1.53,0.1,50.0,0.51,100.0,0.0,0.0,0.0,1.48,1.9100000000000001,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,11.82,0.15,0.15,20.98,84.47,12.78,77.69,0.0,0.0,15.18,95.97,5.8100000000000005,54.39,30.47,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,34.62,0.1,0.0,0.1,50.0,0.0,0.0,4.94,60.82,94.87,7.95,26,1.32,92,4.69,5,71.74,27.68,1.4100000000000001,1.6800000000000002,0.08600000000000001,0.0,2.29,0.51,,,,0.0,0,0.0
Á. Varga,Ádám Varga,400654,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,GK,GK,100,,0,,0,26.0,1999-02-12,350000,2027-06-30,18,1763,0,0.0,0,0.0,0.56,100.0,Hungary,['Hungary'],right,191,78,True,2.09,0.0,0.0,0.46,100.0,0.0,0.0,0.0,2.09,2.77,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.61,0.1,0.05,19.45,85.83,11.13,75.69,0.0,0.0,12.66,99.6,6.79,60.15,31.05,47.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,34.62,0.15,0.0,0.15,0.0,0.0,0.0,5.26,73.79,99.36,8.01,21,1.07,91,4.65,5,76.92,26.73,1.3599999999999999,5.73,0.293,0.0,1.58,0.46,,,,0.0,0,0.0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,18,1742,0,0.0,0,0.0,1.29,76.0,Hungary,['Hungary'],unknown,0,0,False,1.5,0.21,50.0,0.88,88.24,0.05,0.07,0.0,1.34,1.72,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,12.24,0.15,0.1,17.82,86.67,10.64,78.64,0.0,0.0,10.13,96.94,7.7,73.15,34.72,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,61.11,0.0,0.0,0.0,0.0,0.0,0.0,6.46,76.8,99.25,6.87,29,1.5,81,4.18,6,64.2,25.22,1.3,-3.7800000000000002,-0.195,0.0,2.84,0.88,,,,0.0,0,0.0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,98,,0,,0,33.0,1992-01-12,500000,2026-06-30,18,1684,1,0.79,1,0.28,15.18,58.8,Poland,['Poland'],right,186,80,False,9.03,5.18,69.07,6.63,57.26,0.53,0.7000000000000001,0.8,4.92,6.4,1.28,3,0.16,0,0.0,0.75,0.05,1,0.05,0.04,0,0.0,12,0.64,41.67,8.333,0.05,0.48,55.56,0.11,50.0,0.37,57.14,0.11,0.27,80.0,0.96,44.44,1.07,0.6900000000000001,0.0,29.55,0.43,0.21,44.36,86.87,16.3,72.79,2.51,93.62,37.73,93.2,6.2,50.86,20.91,35.94,0.02,0.05,0.05,0.05,0.0,0.0,0.05,5.5600000000000005,66.35,0.91,58.82,0.59,36.36,0.43,0.27,7.7,63.89,97.48,21.22,0,,0,,0,0.0,0.0,0.0,,,1.98,,6.63,0.0,0.0,0.0,0.0,0,0.0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,17,1664,0,0.0,0,0.0,0.7000000000000001,69.23,Croatia,['Croatia'],right,193,87,False,1.57,0.16,33.33,0.54,80.0,0.05,0.08,0.0,1.46,2.14,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.16,0.05,14.22,84.79,8.33,74.68,0.0,0.0,8.06,97.32,6.17,68.42,33.85,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,62.96,0.11,50.0,0.22,50.0,0.11,0.0,4.98,76.09,99.02,5.52,28,1.51,95,5.14,3,70.53,28.86,1.56,0.86,0.047,0.0,1.46,0.54,,,,0.0,0,0.0
B. Várkonyi,Bence Várkonyi,-149173,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"RCB, LCB, CB",RCB,46,LCB,35,CB,17,23.0,2002-03-18,0,2027-06-30,17,1655,0,2.08,0,0.28,11.53,57.08,Hungary,['Hungary'],right,187,74,False,8.43,5.66,71.15,3.21,42.37,0.05,0.07,0.98,4.35,5.62,0.6000000000000001,5,0.27,1,0.05,0.11,0.0,0,0.0,0.11,0,0.0,9,0.49,22.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,39.29,0.6000000000000001,0.27,0.05,28.71,0.71,0.38,39.53,89.96,15.72,80.62,1.63,96.67,35.4,94.47,4.08,52.0,21.02,40.63,0.02,0.05,0.0,0.0,0.0,0.0,0.05,2.77,62.75,0.16,66.67,0.22,25.0,0.11,0.0,6.36,64.96,97.67,18.71,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.21,0.0,0.0,0.0,0.0,0,0.0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-03-22,600000,2026-06-30,17,1641,0,0.0,0,0.0,0.55,70.0,Hungary,['Hungary'],right,185,83,False,1.43,0.05,0.0,0.44,75.0,0.0,0.0,0.0,1.43,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,0.16,0.0,23.58,78.6,15.14,68.12,0.0,0.0,13.0,97.89,10.53,55.21,33.52,46.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,25.71,0.05,0.0,0.22,25.0,0.0,0.0,8.28,64.9,97.9,7.84,36,1.97,100,5.48,4,64.0,32.15,1.76,-3.85,-0.211,0.0,1.54,0.44,,,,0.0,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,RCB,RCB,83,,0,,0,30.0,1995-11-19,500000,2026-06-30,17,1640,1,0.9500000000000001,0,0.0,10.43,60.53,Portugal,['Portugal'],right,186,78,False,7.08,4.45,61.73,3.95,55.56,0.11,0.16,0.66,4.23,6.28,0.93,3,0.16,0,0.0,0.16,0.05,1,0.05,0.05,0,0.0,7,0.38,14.29,14.286,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.05,0.05,100.0,0.77,78.57,0.55,0.8200000000000001,0.05,33.91,0.77,0.6000000000000001,47.41,90.28,16.68,81.58,3.07,96.43,42.91,94.37,4.34,51.9,19.24,35.66,0.0,0.05,0.0,0.0,0.05,0.0,0.0,3.9,77.46,0.44,37.5,0.27,20.0,0.05,0.05,5.6,66.67,95.71,21.73,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.95,0.0,0.0,0.0,0.0,0,0.0
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RAMF, RW, CF",RAMF,49,RW,24,CF,16,25.0,2000-03-29,1000000,2026-06-30,18,1634,11,8.9,0,1.16,12.72,41.13,Slovenia,['Slovenia'],right,177,70,False,3.08,3.14,54.39,2.31,35.71,0.06,0.08,0.06,1.32,1.92,0.99,1,0.06,0,0.0,2.04,0.61,11,0.61,0.49,1,0.06,37,2.04,48.65,29.73,0.0,1.1,20.0,0.11,50.0,0.99,16.67,0.22,1.43,57.69,5.73,39.42,3.86,1.16,0.17,12.39,2.48,1.38,13.82,69.32,3.3,51.67,3.75,89.71,11.95,76.04,0.8300000000000001,33.33,15.23,25.84,0.06,0.61,0.0,0.0,0.06,0.0,0.28,0.77,42.86,0.9400000000000001,52.94,0.06,0.0,0.77,0.17,2.09,50.0,65.52,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.31,0.0,0.0,0.0,0.0,1,0.0
D. Lukács,Dániel Lukács,406137,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"CF, AMF, RAMF",CF,51,AMF,16,RAMF,12,29.0,1996-04-03,300000,2028-06-30,18,1626,11,5.69,1,2.54,17.66,38.56,Hungary,['Hungary'],right,182,73,False,4.1,3.54,53.13,3.21,18.97,0.06,0.07,0.17,2.16,2.8200000000000003,0.8300000000000001,2,0.11,0,0.0,5.15,0.61,11,0.61,0.32,1,0.06,32,1.77,59.38,34.375,0.06,3.65,53.03,0.39,85.71,3.27,49.15,0.33,3.1,66.07,7.92,45.45,3.32,1.16,0.39,11.85,1.44,0.9400000000000001,18.27,69.39,3.87,48.57,3.54,93.75,13.62,75.2,1.27,47.83,18.08,26.73,0.14,1.16,0.0,0.06,0.11,100.0,0.72,1.27,56.52,2.93,64.15,0.17,66.67,0.8300000000000001,1.72,3.6,72.31,73.33,6.64,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.21,0.11,0.0,0.0,0.28,0,0.0
