Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2026-06-30,11,1092,0,0.0,0,0.0,0.8200000000000001,90.0,Hungary,['Hungary'],left,193,75,False,1.65,0.08,100.0,0.58,100.0,0.0,0.0,0.0,1.57,2.12,0.0,3,0.25,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.87,0.16,0.08,21.84,83.77,13.27,75.16,0.0,0.0,15.66,96.32,6.18,52.0,30.14,53.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,29.41,0.08,0.0,0.16,50.0,0.0,0.0,5.11,61.29,97.03,8.32,20,1.65,59,4.86,1,66.1,21.17,1.74,1.17,0.096,0.0,2.55,0.58,,,,0.0,0,0
R. Piscitelli,Riccardo Piscitelli,211943,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,GK,GK,100,,0,,0,32.0,1993-10-10,350000,,11,1081,0,0.0,0,0.0,0.58,57.14,Italy,['Italy'],left,188,80,False,1.17,0.17,50.0,0.33,75.0,0.0,0.0,0.0,1.08,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,14.82,0.33,0.08,22.4,86.99,12.82,79.22,0.08,0.0,14.99,96.67,7.41,67.42,28.09,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,30.77,0.08,0.0,0.0,0.0,0.0,0.0,5.83,68.57,98.11,8.83,18,1.5,52,4.33,1,65.38,14.93,1.24,-3.07,-0.256,0.0,0.92,0.33,,,,0.0,0,0
Á. Varga,Ádám Varga,400654,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,GK,GK,100,,0,,0,26.0,1999-02-12,350000,,11,1070,0,0.0,0,0.0,0.67,100.0,Hungary,['Hungary'],right,191,78,True,1.9300000000000002,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.9300000000000002,2.45,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.59,0.17,0.08,16.49,85.71,9.84,76.92,0.0,0.0,9.5,100.0,6.98,66.27,32.58,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,29.41,0.08,0.0,0.08,0.0,0.0,0.0,5.38,78.13,98.72,6.5600000000000005,14,1.18,62,5.21,3,77.42,17.96,1.51,3.96,0.333,0.0,1.77,0.59,,,,0.0,0,0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-03-22,600000,2026-06-30,11,1061,0,0.0,0,0.0,0.76,66.67,Hungary,['Hungary'],right,185,83,False,1.27,0.08,0.0,0.59,71.43,0.0,0.0,0.0,1.27,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.25,0.0,22.99,77.12,14.76,66.09,0.0,0.0,13.06,98.7,9.84,49.14,33.32,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,19.05,0.08,0.0,0.25,33.33,0.0,0.0,7.72,60.44,97.78,7.63,18,1.53,52,4.41,3,65.38,15.93,1.35,-2.07,-0.176,0.0,1.87,0.59,,,,0.0,0,0
Q. Maceiras,Quentin Maceiras,446339,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RB,RB,99,,0,,0,30.0,1995-10-10,500000,,11,1060,0,0.01,2,0.97,20.21,52.94,Switzerland,"['Switzerland', 'Spain']",right,180,75,False,9.0,8.49,60.0,2.63,35.48,0.17,0.22,0.25,3.74,4.87,1.87,3,0.25,0,0.0,2.89,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.17,2.46,44.83,0.0,0.0,2.38,46.43,0.17,2.55,70.0,6.79,52.5,0.68,2.21,0.68,26.66,1.53,1.53,39.91,80.0,17.75,73.21,6.96,95.12,31.58,88.17,5.94,50.0,18.44,32.81,0.08,0.85,0.0,0.17,0.08,0.0,0.42,6.88,76.54,3.31,61.54,0.93,45.45,1.1,1.19,10.27,73.55,81.51,10.1,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.63,0.0,0.0,0.0,0.0,0,0
T. Szűcs,Tamás Szűcs,-272269,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,"LDMF, LCMF",LDMF,56,LCMF,13,,0,20.0,2005-01-16,0,2027-06-30,11,1056,2,0.46,0,1.02,18.24,57.94,Hungary,['Hungary'],right,170,62,False,10.23,6.05,76.06,2.3,48.15,0.77,0.96,0.17,4.86,6.11,0.77,3,0.26,0,0.0,2.47,0.17,2,0.17,0.04,0,0.0,17,1.45,23.53,11.765,0.0,0.9400000000000001,18.18,0.34,0.0,0.6000000000000001,28.57,0.0,2.73,62.5,7.24,51.76,1.11,1.88,0.34,21.14,0.68,2.64,33.24,78.72,11.51,68.15,5.97,95.71,29.4,83.48,2.9,50.0,16.59,24.57,0.09,0.77,0.0,0.0,0.43,60.0,0.26,4.6,68.52,1.53,72.22,0.68,50.0,1.28,0.17,5.88,60.87,83.65,8.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.3,0.0,0.0,0.0,0.09,0,0
N. Szendrei,Norbert Szendrei,509222,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCMF, LDMF, RB",LCMF,37,LDMF,31,RB,10,25.0,2000-03-27,450000,2026-06-30,11,1054,0,0.46,0,0.6900000000000001,15.63,52.46,Hungary,['Hungary'],right,183,73,False,9.39,7.0,64.63,3.16,45.95,0.43,0.58,0.9400000000000001,4.44,6.02,1.2,5,0.43,0,0.0,0.68,0.0,0,0.0,0.04,0,0.0,7,0.6000000000000001,28.57,0.0,0.0,0.17,50.0,0.09,100.0,0.09,0.0,0.09,0.85,50.0,3.67,41.86,0.68,1.11,0.09,33.05,0.26,0.77,49.1,85.57,15.97,80.21,5.98,87.14,45.17,88.47,3.76,52.27,17.89,37.39,0.06,0.68,0.0,0.09,0.0,0.0,0.09,5.72,71.64,1.11,30.77,0.51,33.33,0.43,0.09,7.94,62.37,92.54,19.47,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.16,0.0,0.0,0.0,0.0,0,0
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RAMF, RW",RAMF,53,RW,25,,0,25.0,2000-03-29,1000000,2026-06-30,11,1032,6,3.52,0,1.0,12.73,47.95,Slovenia,['Slovenia'],right,177,70,False,3.4,3.66,57.14,2.09,41.67,0.0,0.0,0.0,1.31,1.96,1.05,1,0.09,0,0.0,2.35,0.52,6,0.52,0.31,1,0.09,22,1.92,50.0,27.273,0.0,0.78,33.33,0.09,100.0,0.7000000000000001,25.0,0.17,1.74,65.0,5.76,46.97,4.01,0.96,0.09,11.95,2.44,1.83,12.91,72.3,2.62,56.67,3.31,84.21,11.42,76.34,0.78,44.44,15.09,27.17,0.09,0.7000000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,0.61,57.14,0.52,66.67,0.0,0.0,0.7000000000000001,0.17,2.18,52.0,73.81,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,0.0,0.0,0.0,0.0,0,0
M. Kata,Mihály Kata,-101342,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,"RDMF, DMF, LDMF",RDMF,35,DMF,21,LDMF,16,23.0,2002-04-13,1000000,2026-06-30,11,1014,1,0.87,0,0.24,21.92,55.06,Hungary,['Hungary'],right,176,75,False,9.23,8.25,55.91,3.11,42.86,0.36,0.48,0.71,4.26,5.74,2.13,3,0.27,0,0.0,1.07,0.09,1,0.09,0.08,0,0.0,11,0.98,27.27,9.091,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.98,81.82,7.28,60.98,1.33,0.8,0.09,28.93,0.09,2.75,45.36,89.24,11.98,74.81,7.72,96.55,41.54,92.09,3.73,59.52,18.02,39.17,0.02,0.71,0.0,0.0,0.0,0.0,0.09,6.83,75.32,0.62,71.43,0.18,0.0,0.44,0.0,6.12,73.91,94.15,18.2,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.11,0.0,0.0,0.0,0.0,0,0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,99,,0,,0,33.0,1992-01-12,500000,,11,1004,0,0.5700000000000001,1,0.28,16.4,56.28,Poland,['Poland'],right,186,80,False,9.95,6.01,70.15,6.72,53.33,0.54,0.6900000000000001,0.63,5.2,6.72,1.34,2,0.18,0,0.0,0.9,0.0,0,0.0,0.05,0,0.0,6,0.54,33.33,0.0,0.09,0.72,50.0,0.18,50.0,0.54,50.0,0.18,0.45,80.0,1.25,42.86,1.17,0.9,0.0,31.46,0.36,0.18,45.0,88.65,15.96,75.28,1.7000000000000002,94.74,38.37,94.39,6.01,56.72,20.4,35.57,0.03,0.09,0.09,0.09,0.0,0.0,0.09,6.27,68.57,1.34,60.0,0.99,36.36,0.63,0.36,7.62,65.88,98.4,22.41,0,,0,,0,0.0,0.0,0.0,,,1.43,,6.72,0.0,0.0,0.0,0.0,0,0
