Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2026-06-30,15,1481,0,0.0,0,0.0,0.79,84.62,Hungary,['Hungary'],left,193,75,False,1.52,0.12,50.0,0.55,100.0,0.0,0.0,0.0,1.46,1.9500000000000002,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.79,0.12,0.12,21.51,83.9,13.19,76.5,0.0,0.0,15.5,96.08,6.02,52.53,30.77,52.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,33.33,0.12,0.0,0.12,50.0,0.0,0.0,5.17,60.0,95.49,8.08,22,1.34,80,4.86,4,72.5,25.76,1.57,3.76,0.228,0.0,2.43,0.55,,,,0.0,0,0
Á. Varga,Ádám Varga,400654,Debrecen,Debrecen,https://cdn5.wyscout.com/photos/team/public/350_120x120.png,NB I,GK,GK,100,,0,,0,26.0,1999-02-12,350000,,15,1469,0,0.0,0,0.0,0.67,100.0,Hungary,['Hungary'],right,191,78,True,2.08,0.0,0.0,0.55,100.0,0.0,0.0,0.0,2.08,2.68,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.58,0.12,0.06,18.32,85.62,10.66,75.86,0.0,0.0,11.21,99.45,7.11,63.79,31.59,47.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,33.33,0.06,0.0,0.06,0.0,0.0,0.0,5.39,76.14,99.17,7.41,19,1.16,80,4.9,4,76.25,22.67,1.3900000000000001,3.67,0.225,0.0,1.8399999999999999,0.55,,,,0.0,0,0
P. Demjén,Patrik Demjén,316278,MTK,MTK,https://cdn5.wyscout.com/photos/team/public/349_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-03-22,600000,2026-06-30,15,1444,0,0.0,0,0.0,0.56,66.67,Hungary,['Hungary'],right,185,83,False,1.56,0.06,0.0,0.44,71.43,0.0,0.0,0.0,1.56,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.19,0.0,23.19,78.49,15.02,68.46,0.0,0.0,12.96,98.08,10.16,53.99,33.05,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,22.22,0.06,0.0,0.19,33.33,0.0,0.0,8.04,65.12,97.52,7.54,29,1.81,85,5.3,4,65.88,27.29,1.7000000000000002,-1.71,-0.107,0.0,1.62,0.44,,,,0.0,0,0
A. Matko,Aljoša Matko,439054,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,"RAMF, RW",RAMF,51,RW,29,,0,25.0,2000-03-29,1000000,2026-06-30,15,1376,9,6.8100000000000005,0,1.0,13.08,44.0,Slovenia,['Slovenia'],right,177,70,False,3.34,3.27,56.0,2.42,35.14,0.0,0.0,0.07,1.5,2.19,0.92,1,0.07,0,0.0,2.09,0.59,9,0.59,0.45,1,0.07,30,1.96,46.67,30.0,0.0,1.05,18.75,0.07,100.0,0.98,13.33,0.2,1.5,65.22,5.82,44.94,3.79,1.18,0.2,10.99,2.22,1.5,12.82,66.84,3.07,48.94,3.27,86.0,10.99,73.21,0.85,38.46,15.48,27.27,0.07,0.52,0.0,0.0,0.07,0.0,0.26,0.65,50.0,0.72,45.45,0.0,0.0,0.59,0.13,2.16,45.45,66.67,3.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.42,0.0,0.0,0.0,0.0,1,0
Á. Kovácsik,Ádám Kovácsik,90731,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,GK,GK,100,,0,,0,34.0,1991-04-04,150000,,14,1373,0,0.0,0,0.0,0.72,63.64,Hungary,['Hungary'],right,193,84,False,1.44,0.33,20.0,0.26,100.0,0.0,0.0,0.07,1.38,1.8,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.67,0.13,0.2,13.63,80.29,10.88,76.51,0.0,0.0,4.85,95.95,8.72,72.18,42.51,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,67.44,0.0,0.0,0.33,0.0,0.0,0.0,7.14,88.07,97.5,2.62,21,1.38,76,4.98,2,72.37,22.59,1.48,1.5899999999999999,0.10400000000000001,0.0,1.11,0.26,,,,0.0,0,0
B. Várkonyi,Bence Várkonyi,-149173,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"RCB, LCB, CB",RCB,49,LCB,29,CB,21,23.0,2002-03-18,0,2026-06-30,14,1369,0,1.19,0,0.28,12.1,57.07,Hungary,['Hungary'],right,187,74,False,8.55,5.85,71.91,3.48,41.51,0.07,0.09,0.79,4.27,5.72,0.72,4,0.26,1,0.07,0.07,0.0,0,0.0,0.08,0,0.0,7,0.46,14.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,40.0,0.59,0.2,0.07,27.55,0.66,0.46,37.67,90.05,13.74,79.9,1.78,96.3,33.53,95.1,4.08,50.0,21.11,42.39,0.02,0.07,0.0,0.0,0.0,0.0,0.07,2.63,60.0,0.2,66.67,0.26,25.0,0.13,0.0,5.59,61.18,97.91,18.87,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.48,0.0,0.0,0.0,0.0,0,0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,14,1368,0,0.0,0,0.0,0.66,70.0,Croatia,['Croatia'],right,193,87,False,1.58,0.2,33.33,0.46,85.71,0.07,0.09,0.0,1.45,2.03,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.2,0.07,14.14,86.51,8.49,77.52,0.0,0.0,8.16,98.39,5.99,70.33,33.55,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,63.64,0.07,100.0,0.26,50.0,0.13,0.0,5.07,75.32,100.0,5.33,25,1.6400000000000001,80,5.26,2,68.75,23.87,1.57,-1.13,-0.074,0.0,1.45,0.46,,,,0.0,0,0
S. Petráš,Samuel Petráš,427705,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,GK,GK,100,,0,,0,26.0,1999-04-10,250000,,14,1363,0,0.0,0,0.0,0.26,75.0,Slovakia,['Slovakia'],right,193,89,False,1.12,0.0,0.0,0.13,50.0,0.0,0.0,0.0,1.12,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.26,0.33,0.2,21.59,86.85,13.34,80.69,0.0,0.0,13.14,99.5,8.45,67.19,30.72,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,48.39,0.33,0.0,0.26,0.0,0.0,0.0,6.27,78.95,97.46,7.79,15,0.99,50,3.3,5,70.0,17.72,1.17,2.7199999999999998,0.18,0.0,0.59,0.13,,,,0.0,0,0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,14,1358,0,0.0,0,0.0,1.3900000000000001,71.43,Hungary,['Hungary'],unknown,0,0,False,1.3900000000000001,0.2,33.33,0.99,86.67,0.07,0.09,0.0,1.26,1.6800000000000002,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,11.73,0.2,0.07,17.36,87.02,10.67,79.5,0.0,0.0,9.94,97.33,7.42,73.21,34.47,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,58.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,75.79,98.97,6.43,22,1.46,57,3.7800000000000002,5,61.4,18.3,1.21,-3.7,-0.245,0.0,3.11,0.99,,,,0.0,0,0
Q. Maceiras,Quentin Maceiras,446339,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RB,RB,99,,0,,0,30.0,1995-10-10,500000,,14,1353,0,0.01,3,1.16,19.82,56.04,Switzerland,"['Switzerland', 'Spain']",right,180,75,False,9.58,8.65,63.85,3.33,46.0,0.13,0.18,0.4,3.92,5.21,1.73,4,0.27,0,0.0,2.5300000000000002,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.2,2.59,38.46,0.0,0.0,2.5300000000000002,39.47,0.13,2.13,71.88,5.79,52.87,0.86,2.26,0.67,26.94,1.4,1.4,40.04,79.24,17.23,70.27,7.78,96.58,31.93,87.92,5.59,47.62,18.44,32.63,0.08,0.93,0.0,0.13,0.07,0.0,0.47000000000000003,6.59,74.75,3.06,54.35,0.73,45.45,1.0,1.06,9.65,73.1,80.0,9.98,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.33,0.0,0.0,0.0,0.0,0,0
