Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,GK,GK,100,,0,,0,27.0,1998-04-06,150000,2027-06-30,24,2358,0,0.0,0,0.0,1.07,85.71,Hungary,['Hungary'],left,200,89,False,1.45,0.08,50.0,0.84,90.91,0.0,0.0,0.0,1.4100000000000001,1.9,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.02,0.15,0.15,21.79,84.76,13.36,78.29,0.0,0.0,15.5,96.55,6.26,56.1,30.28,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,34.29,0.08,0.0,0.08,50.0,0.0,0.0,5.31,63.31,95.26,8.05,30,1.15,111,4.24,7,72.97,32.65,1.25,2.65,0.101,0.0,2.56,0.84,,,,0.0,0,0.0
I. Popovich,Ilya Popovich,-597794,Várda SE,Várda SE,https://cdn5.wyscout.com/photos/team/public/g11938_120x120.png,NB I,GK,GK,100,,0,,0,20.0,2005-11-30,0,,24,2322,0,0.0,0,0.0,1.09,75.0,Hungary,['Hungary'],unknown,0,0,False,1.51,0.19,40.0,0.7000000000000001,88.89,0.04,0.05,0.0,1.4,1.8599999999999999,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,12.91,0.19,0.12,18.91,85.04,11.47,76.35,0.0,0.0,10.39,97.01,8.53,70.45,34.93,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,43.75,0.08,0.0,0.08,0.0,0.0,0.0,6.86,75.14,98.91,7.13,37,1.43,108,4.19,7,65.74,31.99,1.24,-5.01,-0.194,0.0,2.6,0.7000000000000001,,,,0.0,0,0.0
K. Sentić,Karlo Sentić,-107798,Diósgyőr,Diósgyőr,https://cdn5.wyscout.com/photos/team/public/362_120x120.png,NB I,GK,GK,100,,0,,0,24.0,2001-06-03,300000,2026-06-30,23,2245,0,0.0,0,0.0,0.6000000000000001,73.33,Croatia,['Croatia'],right,193,87,False,1.52,0.12,33.33,0.44,81.82,0.04,0.06,0.0,1.44,2.06,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.16,0.04,13.91,80.98,8.22,68.29,0.0,0.0,7.54,97.34,6.37,61.64,34.58,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,61.11,0.08,50.0,0.16,50.0,0.08,0.0,5.09,69.29,99.24,5.25,37,1.48,127,5.09,3,70.87,38.23,1.53,1.23,0.049,0.0,1.52,0.44,,,,0.0,0,0.0
João Nunes,João Aniceto Grandela Nunes,214871,Újpest,Újpest,https://cdn5.wyscout.com/photos/team/public/351_120x120.png,NB I,RCB,RCB,87,,0,,0,30.0,1995-11-19,500000,2026-06-30,23,2175,1,0.96,0,0.04,10.63,59.53,Portugal,['Portugal'],right,186,78,False,7.28,4.63,63.39,3.81,55.43,0.08,0.12,0.74,4.26,6.24,0.91,4,0.17,0,0.0,0.21,0.04,1,0.04,0.04,0,0.0,8,0.33,12.5,12.5,0.0,0.21,40.0,0.0,0.0,0.21,40.0,0.04,0.08,100.0,0.8300000000000001,65.0,0.66,0.79,0.04,32.48,0.58,0.5,46.63,90.15,17.05,81.55,2.86,97.1,41.83,94.36,4.63,53.57,19.83,35.09,0.0,0.08,0.0,0.0,0.04,0.0,0.0,3.85,75.27,0.46,45.45,0.25,16.67,0.08,0.08,6.12,66.22,95.74,21.39,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.81,0.0,0.0,0.0,0.0,0,0.0
M. Vitális,Milán Vitális,-102198,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB I,"LDMF, RDMF, RCMF",LDMF,34,RDMF,30,RCMF,14,24.0,2002-01-28,1000000,2027-06-30,23,2173,5,5.14,2,3.44,15.99,50.52,Hungary,['Hungary'],right,179,70,False,7.83,6.01,58.62,1.12,37.04,0.79,1.3,0.25,3.52,5.8100000000000005,1.16,5,0.21,0,0.0,2.8200000000000003,0.21,3,0.12,0.21,0,0.0,47,1.9500000000000002,44.68,10.638,0.08,1.28,45.16,0.46,54.55,0.79,42.11,0.17,1.9100000000000001,58.7,7.0,49.7,1.24,1.74,0.25,29.12,0.62,1.9100000000000001,42.08,86.02,13.38,76.78,6.88,96.39,37.15,89.97,3.64,60.23,17.87,34.4,0.14,1.37,0.08,0.08,0.29,85.71,0.41000000000000003,7.29,81.82,2.15,63.46,0.7000000000000001,64.71,0.99,0.62,7.0,79.88,88.7,14.66,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.12,1.04,0.37,44.44,2.03,3,66.667
D. Lukács,Dániel Lukács,406137,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,"CF, RW, AMF",CF,48,RW,16,AMF,13,29.0,1996-04-03,300000,2028-06-30,24,2168,12,6.5,1,3.92,17.27,37.5,Hungary,['Hungary'],right,182,73,False,4.15,3.69,53.93,3.07,16.22,0.08,0.11,0.12,2.08,2.7,1.0,3,0.12,0,0.0,5.11,0.5,12,0.5,0.27,1,0.04,37,1.54,56.76,32.432,0.04,4.19,48.51,0.5,66.67,3.69,46.07,0.5,3.36,62.96,7.6,43.72,3.32,1.4100000000000001,0.5,11.71,1.4100000000000001,0.79,18.27,67.05,3.86,48.39,3.61,91.95,12.91,74.28,1.54,54.05,19.36,28.28,0.16,1.25,0.0,0.04,0.08,100.0,0.9500000000000001,1.08,57.69,3.24,62.82,0.25,66.67,0.8300000000000001,1.83,3.74,72.22,70.25,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.07,0.08,0.0,0.0,0.25,0,0.0
W. Golla,Wojciech Golla,162027,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,RCB,RCB,93,,0,,0,34.0,1992-01-12,500000,2026-06-30,23,2166,2,1.27,1,0.28,15.33,57.45,Poland,['Poland'],right,186,80,False,8.98,5.11,70.73,6.44,56.13,0.54,0.6900000000000001,0.79,4.82,6.19,1.25,5,0.21,0,0.0,0.62,0.08,2,0.08,0.05,0,0.0,15,0.62,40.0,13.333,0.04,0.37,55.56,0.08,50.0,0.29,57.14,0.08,0.25,66.67,0.87,42.86,1.0,0.58,0.04,28.46,0.37,0.29,43.8,87.57,15.83,73.49,2.58,93.55,37.44,93.78,6.02,51.03,20.63,36.12,0.01,0.04,0.04,0.04,0.0,0.0,0.04,5.03,65.29,0.8300000000000001,50.0,0.54,30.77,0.33,0.21,7.31,64.2,97.82,20.94,0,,0,,0,0.0,0.0,0.0,,,2.04,,6.44,0.0,0.0,0.0,0.0,0,0.0
Á. Kovácsik,Ádám Kovácsik,90731,Paksi FC,Paksi FC,https://cdn5.wyscout.com/photos/team/public/360_120x120.png,NB I,GK,GK,100,,0,,0,34.0,1991-04-04,150000,,22,2153,0,0.0,0,0.0,0.67,62.5,Hungary,['Hungary'],right,193,84,False,1.25,0.29,28.57,0.25,100.0,0.0,0.0,0.08,1.17,1.6099999999999999,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.52,0.08,0.17,13.42,80.69,11.04,77.27,0.0,0.0,4.6,96.36,8.78,72.86,42.53,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,69.23,0.0,0.0,0.29,28.57,0.0,0.0,7.11,90.59,98.18,2.3,33,1.38,114,4.77,3,71.05,34.84,1.46,1.8399999999999999,0.077,0.0,1.17,0.25,,,,0.0,0,0.0
B. Várkonyi,Bence Várkonyi,-149173,Zalaegerszegi TE,Zalaegerszegi TE,https://cdn5.wyscout.com/photos/team/public/354_120x120.png,NB I,"LCB, RCB, CB",LCB,45,RCB,40,CB,13,23.0,2002-03-18,0,2027-06-30,22,2150,0,2.08,0,0.28,11.85,58.3,Hungary,['Hungary'],right,187,74,False,8.46,5.78,71.74,3.14,45.33,0.04,0.06,0.88,4.27,5.8100000000000005,0.59,7,0.29,1,0.04,0.13,0.0,0,0.0,0.09,0,0.0,9,0.38,22.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,1.5899999999999999,39.47,0.5,0.38,0.04,31.1,0.71,0.46,42.91,90.44,16.87,80.89,1.9300000000000002,95.65,38.64,94.37,4.23,55.45,20.94,41.05,0.01,0.04,0.0,0.0,0.0,0.0,0.08,3.18,67.11,0.17,50.0,0.33,37.5,0.08,0.0,6.4,65.36,97.97,20.64,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.14,0.0,0.0,0.0,0.0,0,0.0
P. Szappanos,Péter Szappanos,162300,Puskás FC,Puskás FC,https://cdn5.wyscout.com/photos/team/public/g22345_120x120.png,NB I,GK,GK,100,,0,,0,35.0,1990-11-14,500000,2028-06-30,22,2143,0,0.0,0,0.0,0.76,77.78,Hungary,['Hungary'],right,194,93,False,1.3,0.17,25.0,0.46,100.0,0.04,0.05,0.0,1.22,1.56,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.67,0.13,0.13,15.2,75.14,9.79,63.95,0.0,0.0,7.06,98.81,8.11,54.92,40.34,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,47.62,0.25,16.67,0.25,16.67,0.04,0.0,5.88,67.14,95.93,5.17,27,1.13,104,4.37,6,74.04,34.29,1.44,7.29,0.306,0.0,1.76,0.46,,,,0.0,0,0.0
